latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40513,-155.27962,347.97,1.08,1.04,2023-06-29,0007,A,93,6.1NRT,325.8,45.13,D
19.40374,-155.28978,350.72,1.08,1.04,2023-06-29,0007,A,91,6.1NRT,325.65,50.6,D
18.31477,-70.11554,301.98,1.31,1.13,2023-06-29,0249,T,43,6.1NRT,287.3,5.02,N
33.75751,-80.14278,308.8,1.16,1.07,2023-06-29,0251,T,76,6.1NRT,293.56,9.47,N
34.96223,-78.2904,306.73,1.01,1,2023-06-29,0251,T,69,6.1NRT,293.06,7.12,N
39.88732,-81.56171,307.09,1.1,1.05,2023-06-29,0253,T,70,6.1NRT,288.26,9.99,N
40.83498,-79.93735,311.23,1,1,2023-06-29,0253,T,82,6.1NRT,286.94,12.19,N
40.86375,-82.57726,310.58,1.16,1.07,2023-06-29,0253,T,80,6.1NRT,287.72,14.29,N
41.4603,-81.67007,307.71,1.07,1.03,2023-06-29,0253,T,72,6.1NRT,288.4,9.9,N
41.45831,-81.68249,304.57,1.07,1.03,2023-06-29,0253,T,61,6.1NRT,288.2,7.7,N
42.80192,-80.09884,301.22,1,1,2023-06-29,0256,T,31,6.1NRT,288.99,5.74,N
44.52482,-84.09418,303.4,1.17,1.08,2023-06-29,0256,T,55,6.1NRT,285.61,9.05,N
22.17097,-98.26181,326.5,1.02,1.01,2023-06-29,0429,T,100,6.1NRT,293.95,23.18,N
22.16967,-98.27146,321.82,1.02,1.01,2023-06-29,0429,T,100,6.1NRT,293.17,18.12,N
22.9803,-98.86987,307.56,1,1,2023-06-29,0429,T,72,6.1NRT,293.64,4.49,N
22.57467,-103.42738,307.84,1.45,1.19,2023-06-29,0429,T,73,6.1NRT,291.56,13.5,N
22.57224,-103.44156,303.31,1.45,1.19,2023-06-29,0429,T,54,6.1NRT,291.37,8.49,N
22.86455,-103.80511,307.74,1.52,1.22,2023-06-29,0429,T,72,6.1NRT,289.03,16.11,N
22.86216,-103.81937,304.01,1.52,1.22,2023-06-29,0429,T,58,6.1NRT,288.56,12.13,N
22.85973,-103.83383,300.25,1.53,1.22,2023-06-29,0429,T,9,6.1NRT,288.08,7.48,N
23.88786,-97.80095,322.86,1.07,1.03,2023-06-29,0429,T,100,6.1NRT,297.28,19.6,N
25.72054,-100.3035,311.38,1,1,2023-06-29,0429,T,79,6.1NRT,297.8,5.73,N
24.87005,-105.84201,306.68,1.92,1.35,2023-06-29,0429,T,69,6.1NRT,287.37,23.2,N
26.47252,-102.95779,309.35,1.19,1.08,2023-06-29,0429,T,55,6.1NRT,295.72,8.49,N
26.48204,-102.9594,325.92,1.19,1.08,2023-06-29,0429,T,100,6.1NRT,295.7,27.39,N
26.49146,-102.96167,341.04,1.19,1.08,2023-06-29,0429,T,100,6.1NRT,297.49,54.78,N
26.50098,-102.96333,321.73,1.19,1.08,2023-06-29,0429,T,100,6.1NRT,295.65,21.81,N
26.49918,-102.97451,318.2,1.19,1.08,2023-06-29,0429,T,96,6.1NRT,293.94,17.17,N
26.50859,-102.97691,320.38,1.19,1.08,2023-06-29,0429,T,100,6.1NRT,294.95,20.11,N
26.51803,-102.97911,322.07,1.19,1.08,2023-06-29,0429,T,100,6.1NRT,296.06,22.36,N
26.52749,-102.98122,314.68,1.19,1.08,2023-06-29,0429,T,88,6.1NRT,296.14,13.88,N
26.52567,-102.99267,312.13,1.19,1.08,2023-06-29,0429,T,81,6.1NRT,295.18,10.47,N
26.53086,-102.98764,336.18,1.19,1.08,2023-06-29,0429,T,100,6.1NRT,296.12,45.82,N
26.52894,-102.99931,312.96,1.19,1.08,2023-06-29,0429,T,83,6.1NRT,294.46,11.99,N
29.65371,-102.20499,317.85,1.04,1.02,2023-06-29,0429,T,69,6.1NRT,301.76,10.17,N
29.65211,-102.21561,333.3,1.04,1.02,2023-06-29,0429,T,100,6.1NRT,304.82,28.8,N
29.65052,-102.22611,323.72,1.04,1.02,2023-06-29,0429,T,100,6.1NRT,303.53,16.95,N
29.66103,-102.21741,319.51,1.04,1.02,2023-06-29,0429,T,80,6.1NRT,303.47,11.41,N
29.65945,-102.22792,357.79,1.04,1.02,2023-06-29,0429,T,100,6.1NRT,307.79,78.67,N
29.65787,-102.23839,336.06,1.04,1.02,2023-06-29,0429,T,100,6.1NRT,304.33,33.37,N
29.68198,-102.20035,316.3,1.03,1.02,2023-06-29,0429,T,38,6.1NRT,302.28,8.1,N
29.69089,-102.20226,318.62,1.03,1.02,2023-06-29,0429,T,72,6.1NRT,302.68,10.61,N
29.69827,-102.21438,328.23,1.04,1.02,2023-06-29,0429,T,100,6.1NRT,303.59,21.86,N
29.6967,-102.22484,318.62,1.04,1.02,2023-06-29,0429,T,96,6.1NRT,302.99,11.1,N
29.67475,-102.37105,313.57,1.04,1.02,2023-06-29,0429,T,67,6.1NRT,300.49,7.27,N
29.67319,-102.38136,315.38,1.05,1.02,2023-06-29,0429,T,85,6.1NRT,300.56,9.02,N
29.67161,-102.39179,322.75,1.05,1.02,2023-06-29,0429,T,100,6.1NRT,301.58,16.47,N
29.67004,-102.40217,313.32,1.05,1.02,2023-06-29,0429,T,76,6.1NRT,300.86,7.45,N
29.6878,-102.34742,320.96,1.04,1.02,2023-06-29,0429,T,100,6.1NRT,301.59,14.19,N
29.67814,-102.41051,316,1.05,1.02,2023-06-29,0429,T,87,6.1NRT,301.41,9.88,N
