latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.93028,-88.79013,314.68,1.27,1.12,2023-05-21,0404,T,90,6.1NRT,292.74,15.52,N
17.94023,-88.79153,318.56,1.27,1.12,2023-05-21,0404,T,97,6.1NRT,292.95,20.6,N
17.95017,-88.7929,304.65,1.27,1.12,2023-05-21,0404,T,56,6.1NRT,292.78,5.69,N
17.86775,-93.49864,312.38,1.06,1.03,2023-05-21,0404,T,85,6.1NRT,294.01,10.78,N
17.91362,-93.37259,303.11,1.05,1.02,2023-05-21,0404,T,53,6.1NRT,292.56,4.04,N
17.91218,-93.38227,313.99,1.05,1.02,2023-05-21,0404,T,88,6.1NRT,292.92,12,N
17.91005,-93.52155,305.04,1.06,1.03,2023-05-21,0404,T,63,6.1NRT,292,5.54,N
18.00325,-93.45319,306.01,1.05,1.02,2023-05-21,0404,T,66,6.1NRT,292.38,5.97,N
18.15111,-92.56445,305.59,1.01,1,2023-05-21,0404,T,64,6.1NRT,292.86,4.4,N
18.14978,-92.57377,303.67,1.01,1,2023-05-21,0404,T,54,6.1NRT,293.1,3.16,N
18.06081,-93.31399,304.07,1.04,1.02,2023-05-21,0404,T,55,6.1NRT,291.04,5.51,N
18.09017,-94.04043,306.96,1.1,1.05,2023-05-21,0404,T,64,6.1NRT,295.29,7.47,N
18.08861,-94.05063,317.3,1.1,1.05,2023-05-21,0404,T,92,6.1NRT,294.81,17.41,N
18.10053,-94.34981,308.99,1.14,1.06,2023-05-21,0404,T,76,6.1NRT,295.03,8.5,N
18.20696,-94.00359,313.99,1.1,1.04,2023-05-21,0404,T,88,6.1NRT,295.8,11.6,N
18.20543,-94.01373,313.35,1.1,1.04,2023-05-21,0404,T,87,6.1NRT,295.86,10.9,N
18.6408,-92.16899,309.52,1,1,2023-05-21,0404,T,56,6.1NRT,294.48,8.09,N
18.84631,-91.34672,305.55,1.02,1.01,2023-05-21,0404,T,65,6.1NRT,291.59,4.16,N
18.87103,-92.62399,310.48,1,1,2023-05-21,0404,T,48,6.1NRT,294.64,8.62,N
19.39552,-92.04179,318.99,1,1,2023-05-21,0404,T,97,6.1NRT,296.28,14.05,N
19.39422,-92.05114,309.43,1,1,2023-05-21,0404,T,66,6.1NRT,296.52,5.97,N
18.1722,-101.52787,305.8,3.62,1.78,2023-05-21,0404,T,34,6.1NRT,289.71,44.09,N
18.16656,-101.53089,306.87,3.62,1.78,2023-05-21,0404,T,43,6.1NRT,289.38,50.3,N
