latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.95677,-71.29549,334.48,1.2,1.09,2023-03-06,0255,T,100,6.1NRT,294.42,44.95,N
18.79615,-70.70495,301.53,1.33,1.14,2023-03-06,0255,T,42,6.1NRT,284.45,11.35,N
20.20716,-76.8048,308.05,1.13,1.06,2023-03-06,0255,T,73,6.1NRT,289.84,11.59,N
20.44316,-76.03839,301.88,1.05,1.02,2023-03-06,0255,T,44,6.1NRT,288.28,5.5,N
20.4417,-76.04826,316.53,1.05,1.02,2023-03-06,0255,T,93,6.1NRT,291.19,16.78,N
20.51173,-75.82467,305.81,1.04,1.02,2023-03-06,0257,T,40,6.1NRT,288.14,8.9,N
20.55865,-76.3152,302.1,1.07,1.03,2023-03-06,0257,T,46,6.1NRT,289.62,6.32,N
20.8445,-75.94659,316.8,1.04,1.02,2023-03-06,0257,T,94,6.1NRT,293.51,14.7,N
20.97158,-76.76319,306.01,1.1,1.05,2023-03-06,0257,T,66,6.1NRT,293.11,7.27,N
20.97,-76.77357,302.88,1.11,1.05,2023-03-06,0257,T,52,6.1NRT,292.79,5.21,N
21.24144,-77.35035,304.3,1.17,1.07,2023-03-06,0257,T,59,6.1NRT,292.39,7.35,N
21.8047,-77.94875,315.46,1.23,1.1,2023-03-06,0257,T,91,6.1NRT,293.47,17.93,N
21.80287,-77.96033,303.7,1.23,1.1,2023-03-06,0257,T,56,6.1NRT,293.21,6.54,N
21.70606,-79.06712,306.33,1.44,1.19,2023-03-06,0257,T,68,6.1NRT,293.21,10.92,N
21.9017,-78.18459,321.99,1.26,1.12,2023-03-06,0257,T,100,6.1NRT,292.54,27.54,N
21.89976,-78.19649,355.29,1.26,1.12,2023-03-06,0257,T,100,6.1NRT,294.93,104.7,N
21.89783,-78.20841,319.97,1.27,1.12,2023-03-06,0257,T,99,6.1NRT,292.93,24.49,N
21.90958,-78.19837,303.97,1.26,1.12,2023-03-06,0257,T,58,6.1NRT,292.26,7.98,N
22.28095,-80.45074,303.75,1.75,1.3,2023-03-06,0257,T,57,6.1NRT,292.06,11.16,N
22.39209,-80.21266,305.08,1.67,1.27,2023-03-06,0257,T,63,6.1NRT,291.67,13.01,N
22.40322,-80.21497,303.26,1.67,1.27,2023-03-06,0257,T,49,6.1NRT,291.17,10.27,N
22.54285,-80.60864,303.22,1.77,1.3,2023-03-06,0257,T,32,6.1NRT,290.94,12.72,N
22.53991,-80.62534,311.91,1.78,1.31,2023-03-06,0257,T,84,6.1NRT,291.89,25.32,N
22.79627,-80.68067,301.27,1.77,1.3,2023-03-06,0257,T,34,6.1NRT,290.26,11.89,N
22.83442,-82.78619,303.2,2.52,1.53,2023-03-06,0257,T,54,6.1NRT,292.13,15.89,N
22.82904,-82.79031,303.42,2.52,1.53,2023-03-06,0257,T,55,6.1NRT,292.23,17.56,N
31.76421,-83.32419,301.41,1.75,1.3,2023-03-06,0300,T,41,6.1NRT,289.03,12.56,N
17.91314,-93.38207,309.93,1.77,1.3,2023-03-06,0433,T,79,6.1NRT,292.07,21.91,N
17.90999,-93.51333,303.65,1.73,1.29,2023-03-06,0433,T,56,6.1NRT,291.92,10.78,N
17.90817,-93.52937,308.45,1.73,1.29,2023-03-06,0433,T,75,6.1NRT,292.04,17.46,N
18.22061,-93.89464,305.16,1.64,1.26,2023-03-06,0433,T,63,6.1NRT,293.2,11.43,N
18.86587,-92.6337,306.94,2.08,1.4,2023-03-06,0433,T,50,6.1NRT,294.09,15.34,N
19.39927,-89.76417,306.38,3.51,1.76,2023-03-06,0433,T,68,6.1NRT,293.04,38.78,N
19.48796,-89.32449,310.97,3.8,1.82,2023-03-06,0433,T,81,6.1NRT,293.04,63.28,N
19.47975,-89.32895,305.32,3.8,1.82,2023-03-06,0433,T,58,6.1NRT,292.88,35.78,N
19.49593,-89.3306,307.37,3.8,1.82,2023-03-06,0433,T,71,6.1NRT,293.07,45.28,N
18.74026,-96.58339,303.49,1.14,1.06,2023-03-06,0433,T,55,6.1NRT,292.09,6.07,N
19.29538,-92.15236,309.97,2.29,1.47,2023-03-06,0433,T,69,6.1NRT,294.18,25.11,N
19.29308,-92.17375,322.89,2.29,1.46,2023-03-06,0433,T,100,6.1NRT,294.31,62.69,N
19.29363,-92.15846,320.59,2.29,1.47,2023-03-06,0433,T,100,6.1NRT,294.27,53.79,N
19.29149,-92.17989,313.91,2.29,1.46,2023-03-06,0433,T,84,6.1NRT,294.27,33.49,N
19.39867,-92.03896,305.95,2.35,1.48,2023-03-06,0433,T,39,6.1NRT,294.15,16.9,N
19.39565,-92.04456,307.58,2.35,1.48,2023-03-06,0433,T,55,6.1NRT,294.17,19.72,N
20.51701,-97.48055,322.64,1.08,1.04,2023-03-06,0433,T,100,6.1NRT,290.86,22.98,N
20.52283,-100.92781,300.12,1.07,1.03,2023-03-06,0433,T,18,6.1NRT,289.51,5.62,N
20.57845,-101.17083,303.12,1.09,1.04,2023-03-06,0433,T,53,6.1NRT,290.79,7.14,N
20.73263,-103.49973,305.78,1.44,1.19,2023-03-06,0433,T,66,6.1NRT,286.54,14.27,N
20.73043,-103.51327,304.71,1.45,1.19,2023-03-06,0433,T,61,6.1NRT,286.34,13.44,N
20.73838,-103.50705,310.24,1.44,1.19,2023-03-06,0436,T,79,6.1NRT,286.07,20.45,N
22.36155,-99.24321,305.06,1.01,1,2023-03-06,0436,T,59,6.1NRT,288.93,7.47,N
22.41013,-99.29609,325.46,1,1,2023-03-06,0436,T,100,6.1NRT,291.89,22.63,N
22.40881,-99.30569,318.66,1,1,2023-03-06,0436,T,97,6.1NRT,292.01,15.89,N
22.43177,-99.27034,311.39,1.01,1,2023-03-06,0436,T,82,6.1NRT,291.82,10.46,N
22.59658,-99.28014,307.48,1.01,1,2023-03-06,0436,T,70,6.1NRT,291.3,8.69,N
22.79351,-103.52641,301.99,1.34,1.15,2023-03-06,0436,T,46,6.1NRT,282.54,12.44,N
25.67603,-97.29929,303.54,1.24,1.11,2023-03-06,0438,T,56,6.1NRT,293.05,5.78,N
25.56359,-100.07624,306.94,1,1,2023-03-06,0438,T,70,6.1NRT,292.14,7.33,N
21.90774,-78.18214,301.57,1.78,1.31,2023-03-06,0648,A,42,6.1NRT,290.86,11.55,N
30.2698,-93.28111,310.13,1.08,1.04,2023-03-06,0824,A,79,6.1NRT,288.75,12.67,N
24.84393,-100.08175,301.68,1.28,1.12,2023-03-06,0826,A,43,6.1NRT,281.37,10.94,N
18.07778,-93.30831,306.72,1.65,1.26,2023-03-06,0828,A,69,6.1NRT,292.4,14.88,N
18.50703,-96.52637,310.06,1.07,1.03,2023-03-06,0828,A,79,6.1NRT,292.3,10.71,N
17.90678,-93.18864,322.91,1.69,1.28,2023-03-06,0828,A,100,6.1NRT,292.8,42.18,N
17.90399,-93.173,330.19,1.69,1.28,2023-03-06,0828,A,100,6.1NRT,293.26,60.33,N
17.90534,-93.17814,339.91,1.69,1.28,2023-03-06,0828,A,100,6.1NRT,293.49,91.63,N
17.84914,-93.12401,324.04,1.71,1.28,2023-03-06,0828,A,100,6.1NRT,292.53,45.84,N
17.84637,-93.10815,336.26,1.72,1.29,2023-03-06,0828,A,100,6.1NRT,292.99,80.85,N
17.70533,-99.3667,305.19,1.03,1.01,2023-03-06,0828,A,63,6.1NRT,287.99,8.26,N
22.65168,-80.84811,312.32,4.14,1.88,2023-03-06,1505,T,53,6.1NRT,295.28,32.18,D
22.54963,-80.62156,310.07,3.97,1.85,2023-03-06,1505,T,24,6.1NRT,295.29,35.58,D
20.56127,-76.32241,350.09,1.78,1.31,2023-03-06,1505,T,95,6.1NRT,304.83,117.81,D
20.55935,-76.30562,332.7,1.78,1.31,2023-03-06,1505,T,84,6.1NRT,306.04,46.59,D
20.45658,-75.81575,316.82,1.63,1.26,2023-03-06,1505,T,35,6.1NRT,298.03,13.22,D
20.43807,-76.04537,328.44,1.69,1.28,2023-03-06,1505,T,80,6.1NRT,304.07,30.41,D
19.71564,-71.40594,329.81,1,1,2023-03-06,1505,T,82,6.1NRT,303.27,19.45,D
20.07346,-75.95511,317.71,1.65,1.26,2023-03-06,1505,T,43,6.1NRT,303.36,13.29,D
