latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92428,-70.35176,315.77,1.12,1.05,2022-10-07,0253,T,92,6.1NRT,291.61,15.6,N
18.92293,-70.3623,302.4,1.12,1.05,2022-10-07,0253,T,49,6.1NRT,290.57,4.43,N
18.93374,-70.35291,301.44,1.12,1.05,2022-10-07,0253,T,41,6.1NRT,291.21,4.01,N
33.01546,-79.88651,308.62,1.3,1.13,2022-10-07,0258,T,75,6.1NRT,289.25,14.39,N
17.90726,-93.51964,311.74,1.31,1.14,2022-10-07,0432,T,83,6.1NRT,289.83,15.34,N
17.91745,-93.521,301.71,1.31,1.14,2022-10-07,0432,T,44,6.1NRT,289.38,5.8,N
18.09797,-94.34861,313.87,1.19,1.08,2022-10-07,0432,T,88,6.1NRT,291.98,14.93,N
18.87224,-92.61705,305.75,1.55,1.23,2022-10-07,0432,T,36,6.1NRT,291.44,8.14,N
18.87049,-92.63164,309.63,1.55,1.23,2022-10-07,0432,T,67,6.1NRT,291.51,13.08,N
18.50401,-96.1397,304.56,1.03,1.01,2022-10-07,0432,T,61,6.1NRT,291.69,5.26,N
18.5027,-96.14931,311.1,1.02,1.01,2022-10-07,0432,T,82,6.1NRT,291.57,9.74,N
18.51174,-96.15069,304.71,1.02,1.01,2022-10-07,0432,T,61,6.1NRT,291.63,5.42,N
19.39641,-92.04139,315.8,1.73,1.29,2022-10-07,0432,T,89,6.1NRT,293.46,24.22,N
19.42412,-92.08369,306.66,1.72,1.29,2022-10-07,0432,T,48,6.1NRT,292.99,9.23,N
29.95531,-93.87862,303.77,1.8,1.31,2022-10-07,0434,T,7,6.1NRT,291.59,11.49,N
29.96186,-93.88505,307.3,1.8,1.31,2022-10-07,0434,T,70,6.1NRT,292.5,16.71,N
29.57975,-98.03627,301.97,1.07,1.03,2022-10-07,0434,T,46,6.1NRT,290.63,5.44,N
43.65573,-122.13223,302.72,1.65,1.26,2022-10-07,0616,T,33,6.1NRT,287.91,12.55,N
43.66708,-122.13357,308.23,1.65,1.26,2022-10-07,0616,T,74,6.1NRT,287.75,19.24,N
43.66543,-122.1524,319.4,1.64,1.26,2022-10-07,0616,T,98,6.1NRT,289.86,36.99,N
43.66564,-122.13939,315.72,1.65,1.26,2022-10-07,0616,T,92,6.1NRT,289.75,30.52,N
43.66406,-122.15849,310.02,1.64,1.26,2022-10-07,0616,T,69,6.1NRT,289.05,20.34,N
46.8534,-116.18655,300.08,3.8,1.82,2022-10-07,0618,T,15,6.1NRT,284.75,43.75,N
46.85958,-116.19692,302.82,3.8,1.82,2022-10-07,0618,T,52,6.1NRT,284.39,54.58,N
29.96212,-93.88005,312.72,1.28,1.12,2022-10-07,0828,A,85,6.1NRT,292.23,17.25,N
43.86374,-122.14309,302.41,1.24,1.11,2022-10-07,1004,A,48,6.1NRT,289.68,7.68,N
43.8092,-122.19839,302.05,1.25,1.11,2022-10-07,1004,A,46,6.1NRT,291.44,7.66,N
43.67258,-122.16089,306.67,1.24,1.11,2022-10-07,1004,A,54,6.1NRT,287.98,10.54,N
43.67075,-122.14487,329.21,1.24,1.11,2022-10-07,1004,A,100,6.1NRT,291.02,39.63,N
43.6689,-122.12875,306.77,1.24,1.1,2022-10-07,1004,A,31,6.1NRT,289.21,11.42,N
49.05372,-120.72368,300,1.26,1.11,2022-10-07,1004,A,5,6.1NRT,275.18,10.65,N
48.36016,-121.27299,304.2,1.3,1.13,2022-10-07,1004,A,59,6.1NRT,287.17,11.91,N
47.93301,-120.69736,311.61,1.22,1.1,2022-10-07,1004,A,83,6.1NRT,285.65,17.48,N
47.8945,-120.91136,304.84,1.24,1.11,2022-10-07,1004,A,62,6.1NRT,284.86,11.82,N
46.85809,-116.21175,300.24,1.01,1,2022-10-07,1004,A,22,6.1NRT,282.4,6.48,N
46.85607,-116.19879,341.38,1.01,1,2022-10-07,1004,A,100,6.1NRT,287.28,49.38,N
19.40366,-155.27908,343.02,1.87,1.34,2022-10-07,1149,A,100,6.1NRT,277.93,128.72,N
19.40918,-155.28391,341.34,1.87,1.34,2022-10-07,1149,A,100,6.1NRT,276.82,121.11,N
19.40707,-155.26628,316.73,1.87,1.34,2022-10-07,1149,A,88,6.1NRT,280.7,42.58,N
18.92784,-70.34875,312.52,1.01,1,2022-10-07,1503,T,60,6.1NRT,283.18,9.41,D
31.06824,-86.41959,366.38,1.54,1.22,2022-10-07,1639,T,100,6.1NRT,304.44,186.44,D
31.0653,-86.40393,344.93,1.54,1.22,2022-10-07,1639,T,93,6.1NRT,302.93,88.43,D
31.05748,-86.42233,327.4,1.54,1.22,2022-10-07,1639,T,82,6.1NRT,299.16,38.92,D
31.05453,-86.4067,318.84,1.54,1.22,2022-10-07,1639,T,73,6.1NRT,299.85,21.85,D
32.20794,-95.25828,304.93,1.34,1.15,2022-10-07,1639,T,24,6.1NRT,282.62,7.76,D
31.14627,-87.98938,313.05,1.25,1.11,2022-10-07,1639,T,32,6.1NRT,302.57,9.65,D
30.9438,-88.01437,313.93,1.25,1.11,2022-10-07,1639,T,65,6.1NRT,302.84,10.79,D
30.51583,-86.51123,349.39,1.55,1.23,2022-10-07,1639,T,72,6.1NRT,303.45,104.23,D
30.50797,-86.52966,337.15,1.55,1.23,2022-10-07,1639,T,89,6.1NRT,301,60.34,D
30.50498,-86.51384,327.68,1.55,1.23,2022-10-07,1639,T,71,6.1NRT,301.43,34.9,D
31.56593,-94.05238,329.95,1.15,1.07,2022-10-07,1639,T,84,6.1NRT,299.79,29.41,D
30.89233,-90.12991,340.72,1.04,1.02,2022-10-07,1639,T,91,6.1NRT,299.37,41.94,D
30.89064,-90.11919,319.23,1.04,1.02,2022-10-07,1639,T,74,6.1NRT,298.64,12.36,D
30.55578,-88.39754,329.62,1.22,1.1,2022-10-07,1639,T,83,6.1NRT,301.99,29.27,D
30.55367,-88.38509,317.08,1.22,1.1,2022-10-07,1639,T,44,6.1NRT,302.35,10.72,D
30.54606,-88.39973,322.34,1.22,1.1,2022-10-07,1639,T,77,6.1NRT,300.72,19.23,D
30.54395,-88.3873,312.87,1.22,1.1,2022-10-07,1639,T,29,6.1NRT,301.75,7.27,D
30.82316,-91.00172,313.32,1.01,1,2022-10-07,1639,T,61,6.1NRT,298.76,6.48,D
30.97453,-92.23463,338.59,1.01,1,2022-10-07,1639,T,89,6.1NRT,304.86,33.64,D
30.70484,-90.40705,357.53,1.03,1.01,2022-10-07,1639,T,99,6.1NRT,301.93,77.54,D
30.70321,-90.39646,320.81,1.03,1.01,2022-10-07,1639,T,75,6.1NRT,298.19,13.29,D
30.96557,-92.23628,317.98,1.01,1,2022-10-07,1639,T,59,6.1NRT,302.5,8.34,D
30.69583,-90.40888,371.02,1.03,1.01,2022-10-07,1639,T,100,6.1NRT,301.25,118.62,D
30.6942,-90.39829,327.14,1.03,1.01,2022-10-07,1639,T,81,6.1NRT,299.6,19.87,D
30.89434,-92.0571,329.48,1.01,1,2022-10-07,1639,T,68,6.1NRT,304.33,19.37,D
30.88688,-92.06915,324.46,1.01,1,2022-10-07,1639,T,48,6.1NRT,304.69,12.4,D
30.88541,-92.05876,328.9,1.01,1,2022-10-07,1639,T,71,6.1NRT,303.5,18.26,D
30.59219,-90.57703,313.73,1.02,1.01,2022-10-07,1639,T,62,6.1NRT,298.8,7.23,D
30.53987,-91.51723,319.2,1,1,2022-10-07,1639,T,66,6.1NRT,301.92,8.13,D
30.55804,-91.76746,317.49,1,1,2022-10-07,1639,T,47,6.1NRT,299.63,9.4,D
30.49304,-91.76505,314.78,1,1,2022-10-07,1639,T,0,6.1NRT,300.71,8.26,D
30.38514,-91.97743,324.19,1,1,2022-10-07,1639,T,52,6.1NRT,303.36,11.84,D
30.36582,-91.97047,318.87,1,1,2022-10-07,1639,T,59,6.1NRT,301.68,8.77,D
30.36434,-91.96019,326.63,1,1,2022-10-07,1639,T,80,6.1NRT,301.51,17.09,D
30.19378,-92.18401,323.7,1,1,2022-10-07,1639,T,76,6.1NRT,304.96,12.37,D
30.19231,-92.17371,323.43,1,1,2022-10-07,1639,T,76,6.1NRT,303.4,12.32,D
30.1212,-92.19292,355.31,1,1,2022-10-07,1639,T,98,6.1NRT,303.63,65.79,D
30.17617,-92.71472,314.86,1.02,1.01,2022-10-07,1639,T,52,6.1NRT,300.37,4.82,D
29.91765,-90.99764,315.79,1.01,1.01,2022-10-07,1639,T,59,6.1NRT,301.44,6.34,D
29.91027,-91.00974,325.31,1.01,1.01,2022-10-07,1639,T,78,6.1NRT,301.58,15.45,D
29.90869,-90.9994,339.22,1.01,1.01,2022-10-07,1639,T,89,6.1NRT,303.97,34.94,D
29.89274,-91.56905,321.48,1,1,2022-10-07,1639,T,70,6.1NRT,303.05,12.01,D
29.89123,-91.55882,326.71,1,1,2022-10-07,1639,T,80,6.1NRT,305.48,17.52,D
29.88548,-91.64397,325.65,1,1,2022-10-07,1639,T,78,6.1NRT,303.92,14.77,D
29.88397,-91.63375,318.48,1,1,2022-10-07,1639,T,69,6.1NRT,304.16,7.46,D
29.8529,-91.61417,341.9,1,1,2022-10-07,1639,T,91,6.1NRT,302.88,38.72,D
