latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40109,-155.28542,370.15,1.57,1.23,2022-06-17,0007,A,100,6.1NRT,309.6,205.73,D
19.39932,-155.30032,341.46,1.56,1.23,2022-06-17,0007,A,91,6.1NRT,305.14,64.36,D
42.8032,-80.0985,307.8,1.02,1.01,2022-06-17,0304,T,73,6.1NRT,293.31,7.96,N
42.80131,-80.11076,305.06,1.02,1.01,2022-06-17,0304,T,63,6.1NRT,292.37,6.17,N
45.64306,-73.51392,305.9,1.57,1.23,2022-06-17,0304,T,66,6.1NRT,290.85,14.44,N
18.92506,-70.35645,306.51,1.11,1.05,2022-06-17,0258,T,46,6.1NRT,271.44,10.88,N
32.15352,-101.92846,309.15,1.04,1.02,2022-06-17,0440,T,73,6.1NRT,295.67,8.8,N
32.18661,-102.00923,313.91,1.05,1.02,2022-06-17,0440,T,87,6.1NRT,295.74,12.55,N
33.62139,-90.98531,302.78,3.11,1.67,2022-06-17,0440,T,45,6.1NRT,292.23,17.25,N
33.6192,-91.01881,307.11,3.09,1.67,2022-06-17,0440,T,68,6.1NRT,292.42,30.98,N
33.61983,-90.99228,305.95,3.11,1.67,2022-06-17,0440,T,31,6.1NRT,292.33,23.98,N
31.92206,-111.60597,309.07,3.85,1.83,2022-06-17,0440,T,35,6.1NRT,292.96,51.88,N
31.93821,-111.60982,327.08,3.85,1.83,2022-06-17,0440,T,100,6.1NRT,292.94,164.43,N
31.92772,-111.65414,313.9,3.87,1.83,2022-06-17,0440,T,79,6.1NRT,283.61,74.87,N
33.60538,-109.39128,320.38,2.51,1.52,2022-06-17,0440,T,100,6.1NRT,285.85,76.51,N
33.624,-109.36994,324.84,2.5,1.52,2022-06-17,0440,T,100,6.1NRT,280.24,91.93,N
33.61865,-109.39529,325.44,2.51,1.52,2022-06-17,0440,T,100,6.1NRT,286.17,94.52,N
33.61831,-109.37283,324.35,2.5,1.52,2022-06-17,0440,T,100,6.1NRT,282.8,87.86,N
33.61269,-109.39859,329.05,2.51,1.52,2022-06-17,0440,T,100,6.1NRT,287.85,110.59,N
33.63704,-109.35149,313.62,2.49,1.52,2022-06-17,0440,T,73,6.1NRT,278.71,48.57,N
33.6314,-109.37749,328.81,2.5,1.52,2022-06-17,0440,T,100,6.1NRT,283.66,105.97,N
33.65031,-109.3552,362.54,2.49,1.52,2022-06-17,0440,T,100,6.1NRT,289.11,355.67,N
33.64441,-109.38258,365.42,2.5,1.52,2022-06-17,0440,T,100,6.1NRT,290.15,388.67,N
33.66359,-109.3589,340.65,2.49,1.52,2022-06-17,0440,T,100,6.1NRT,288.92,169.16,N
33.65755,-109.38706,363.72,2.5,1.52,2022-06-17,0440,T,100,6.1NRT,292.38,369.45,N
33.65192,-109.41321,305.62,2.51,1.52,2022-06-17,0440,T,65,6.1NRT,281.62,24.97,N
