latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.87094,-93.50902,301.37,3.49,1.76,2023-01-23,0336,T,14,6.1NRT,288.15,37.38,N
21.0867,-77.97823,300.49,2.3,1.47,2023-01-23,0338,T,28,6.1NRT,290.02,15.42,N
19.29333,-92.17469,306.53,2.58,1.54,2023-01-23,0338,T,46,6.1NRT,292.95,22.46,N
22.7281,-80.76054,317.63,1.53,1.22,2023-01-23,0338,T,95,6.1NRT,290.43,31.59,N
22.4791,-83.27471,308.11,1.1,1.05,2023-01-23,0338,T,74,6.1NRT,291.18,10.45,N
33.41254,-110.86388,300.99,1.07,1.03,2023-01-23,0520,T,36,6.1NRT,274.66,9.84,N
33.42166,-110.86563,311.5,1.07,1.03,2023-01-23,0520,T,83,6.1NRT,273.96,16.84,N
19.39622,-155.28253,307.79,1.29,1.13,2023-01-23,0834,T,73,6.1NRT,285.63,13.81,N
19.40777,-155.27168,385.35,1.3,1.13,2023-01-23,0834,T,100,6.1NRT,296.36,259.22,N
19.40625,-155.2838,464.84,1.29,1.13,2023-01-23,0834,T,100,6.1NRT,327.69,1349.02,N
19.40469,-155.29616,345.21,1.29,1.13,2023-01-23,0834,T,100,6.1NRT,290.94,76.54,N
19.40169,-155.32001,305.06,1.29,1.13,2023-01-23,0834,T,63,6.1NRT,283.68,11.44,N
19.40695,-155.27748,430.06,1.3,1.13,2023-01-23,0834,T,100,6.1NRT,318.41,712.65,N
19.40549,-155.28975,412.46,1.29,1.13,2023-01-23,0834,T,100,6.1NRT,309.41,491.43,N
19.41696,-155.27899,301.25,1.3,1.13,2023-01-23,0834,T,39,6.1NRT,288.74,8.84,N
19.41546,-155.29146,301.71,1.29,1.13,2023-01-23,0834,T,24,6.1NRT,286.8,8.73,N
19.29313,-92.17297,306.26,1.21,1.09,2023-01-23,0815,A,43,6.1NRT,293.67,7.06,N
19.29126,-92.16164,320.92,1.21,1.1,2023-01-23,0815,A,100,6.1NRT,293.99,22.69,N
19.05689,-97.22079,316.18,1.11,1.05,2023-01-23,0817,A,93,6.1NRT,271.85,23.5,N
17.89536,-92.48631,310.5,1.22,1.1,2023-01-23,0817,A,80,6.1NRT,292.11,12.28,N
18.10572,-94.34868,301.27,1.03,1.01,2023-01-23,0817,A,36,6.1NRT,290.99,4.09,N
17.90453,-93.18105,322.07,1.12,1.06,2023-01-23,0817,A,100,6.1NRT,289.6,24.06,N
17.89513,-93.18268,324.29,1.12,1.06,2023-01-23,0817,A,100,6.1NRT,289.9,26.6,N
17.8422,-93.12316,314.83,1.13,1.06,2023-01-23,0817,A,90,6.1NRT,290.94,15.35,N
17.84054,-93.11263,353.31,1.13,1.06,2023-01-23,0817,A,100,6.1NRT,291.54,83.57,N
19.40685,-155.29845,332.33,4.54,1.96,2023-01-23,1134,A,100,6.1NRT,283.43,314.32,N
19.40319,-155.25586,363.63,4.5,1.95,2023-01-23,1134,A,100,6.1NRT,289.81,877.14,N
19.40444,-155.30386,313.89,4.54,1.96,2023-01-23,1134,A,83,6.1NRT,281.95,138.86,N
19.40051,-155.26131,366.6,4.5,1.95,2023-01-23,1134,A,100,6.1NRT,288.36,953.79,N
29.96899,-82.12252,302.19,1.24,1.11,2023-01-23,1545,T,51,6.1NRT,288.28,7.44,D
29.40539,-82.25922,300.7,1.24,1.11,2023-01-23,1545,T,41,6.1NRT,288.99,5.48,D
29.37061,-82.30302,300.7,1.25,1.11,2023-01-23,1545,T,41,6.1NRT,288.02,5.37,D
29.11066,-82.52291,303.01,1.27,1.12,2023-01-23,1545,T,51,6.1NRT,284.63,9.86,D
27.80991,-81.74453,306.06,1.13,1.06,2023-01-23,1545,T,63,6.1NRT,291.1,6.48,D
24.66316,-78.04475,310.4,1.1,1.05,2023-01-23,1548,T,38,6.1NRT,297.23,5.93,D
22.80193,-80.82402,311.74,1,1,2023-01-23,1548,T,51,6.1NRT,300.56,4.32,D
22.21623,-78.95486,356.27,1.08,1.04,2023-01-23,1548,T,98,6.1NRT,300.88,77.91,D
22.21464,-78.94469,314.48,1.08,1.04,2023-01-23,1548,T,62,6.1NRT,299.27,6.69,D
22.37296,-80.03651,319.56,1.01,1,2023-01-23,1548,T,62,6.1NRT,300.9,11.81,D
22.20711,-78.95649,327.92,1.08,1.04,2023-01-23,1548,T,81,6.1NRT,299.95,21.45,D
22.19714,-79.60751,315.39,1.03,1.01,2023-01-23,1548,T,58,6.1NRT,303.41,5.5,D
22.19565,-79.59776,316.88,1.03,1.01,2023-01-23,1548,T,66,6.1NRT,303.12,6.7,D
22.03553,-78.57839,359.77,1.12,1.05,2023-01-23,1548,T,99,6.1NRT,301.61,92.74,D
22.03384,-78.56785,321.07,1.12,1.05,2023-01-23,1548,T,74,6.1NRT,300.82,14.2,D
22.08079,-79.39244,319.62,1.04,1.02,2023-01-23,1548,T,71,6.1NRT,302.74,10.12,D
22.47402,-83.26913,327.45,1.17,1.08,2023-01-23,1548,T,81,6.1NRT,300.28,22.73,D
21.692,-78.80461,320.82,1.1,1.05,2023-01-23,1548,T,69,6.1NRT,300.8,12.84,D
21.68602,-78.81208,311.01,1.1,1.05,2023-01-23,1548,T,25,6.1NRT,298.68,4.37,D
21.6844,-78.8017,321.49,1.1,1.05,2023-01-23,1548,T,74,6.1NRT,299.64,14.96,D
21.4868,-77.99099,312.71,1.21,1.09,2023-01-23,1548,T,36,6.1NRT,299.13,5.2,D
21.25273,-77.08381,320.64,1.37,1.16,2023-01-23,1548,T,70,6.1NRT,298.63,17.52,D
21.24472,-77.09862,333.22,1.37,1.16,2023-01-23,1548,T,85,6.1NRT,301.67,40.88,D
21.24253,-77.08577,348.65,1.37,1.16,2023-01-23,1548,T,94,6.1NRT,303.08,82.36,D
21.04394,-77.0698,318.24,1.39,1.17,2023-01-23,1548,T,66,6.1NRT,301.19,11.9,D
21.04171,-77.05681,326.06,1.39,1.17,2023-01-23,1548,T,78,6.1NRT,301.37,25.12,D
21.03511,-77.06454,317.43,1.39,1.17,2023-01-23,1548,T,63,6.1NRT,302.71,9.66,D
21.09686,-77.99337,314.09,1.22,1.1,2023-01-23,1548,T,44,6.1NRT,302.14,7.88,D
