latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.96108,-83.16499,302.6,1.2,1.09,2023-03-23,0308,T,50,6.1NRT,286.13,9.06,N
32.9409,-82.96613,301.46,1.14,1.06,2023-03-23,0308,T,41,6.1NRT,286.27,7.58,N
17.8404,-93.12167,323.45,2.94,1.63,2023-03-23,0444,T,100,6.1NRT,291.87,94.87,N
17.84521,-93.10018,305.23,2.96,1.64,2023-03-23,0444,T,63,6.1NRT,291.74,24.55,N
17.84249,-93.12759,319.11,2.94,1.63,2023-03-23,0444,T,98,6.1NRT,291.86,75.36,N
17.89493,-93.18813,313.93,2.91,1.63,2023-03-23,0444,T,88,6.1NRT,292.61,52.63,N
17.89989,-93.16768,306.03,2.93,1.63,2023-03-23,0444,T,67,6.1NRT,292.25,26.37,N
17.89726,-93.19491,312.56,2.91,1.63,2023-03-23,0444,T,85,6.1NRT,292.55,47.89,N
17.99857,-100.2666,306.11,1.03,1.01,2023-03-23,0444,T,52,6.1NRT,295.43,5.72,N
18.0075,-100.26812,306.29,1.03,1.01,2023-03-23,0444,T,68,6.1NRT,295.11,5.37,N
18.60582,-96.23667,307.23,1.75,1.3,2023-03-23,0444,T,71,6.1NRT,293.1,16.01,N
20.04578,-99.28786,302.94,1.17,1.08,2023-03-23,0444,T,52,6.1NRT,286.11,9.77,N
19.64731,-102.70061,301.32,1.02,1.01,2023-03-23,0444,T,40,6.1NRT,290.9,4.1,N
19.65759,-102.69262,317.85,1.02,1.01,2023-03-23,0444,T,96,6.1NRT,292.43,16.28,N
19.65621,-102.70209,310.35,1.02,1.01,2023-03-23,0444,T,80,6.1NRT,291.53,9.96,N
19.89876,-104.9749,312.41,1.26,1.11,2023-03-23,0444,T,85,6.1NRT,292.35,16.1,N
20.03376,-104.58594,306.89,1.2,1.09,2023-03-23,0444,T,70,6.1NRT,280.04,12.9,N
20.03202,-104.59685,303.34,1.2,1.09,2023-03-23,0444,T,55,6.1NRT,281.56,10.04,N
20.3657,-102.89915,300.23,1.03,1.01,2023-03-23,0444,T,22,6.1NRT,289.22,4.62,N
20.39488,-103.26704,313.05,1.05,1.02,2023-03-23,0444,T,86,6.1NRT,289.74,13.21,N
