latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.76624,-88.56083,303.31,2.42,1.5,2023-07-19,0319,T,54,6.1NRT,286.58,16.54,N
38.69653,-90.12837,308.5,1.19,1.09,2023-07-19,0325,T,75,6.1NRT,292.67,8.83,N
38.69427,-90.14166,304.79,1.2,1.09,2023-07-19,0325,T,62,6.1NRT,292.8,5.98,N
39.97259,-86.84157,300.41,1,1,2023-07-19,0325,T,27,6.1NRT,290.3,4.59,N
40.63296,-87.60432,311.9,1,1,2023-07-19,0325,T,84,6.1NRT,289.55,12.21,N
41.57002,-84.04672,302.29,1.21,1.09,2023-07-19,0325,T,48,6.1NRT,289.62,8.18,N
41.66964,-87.46259,301.81,1,1,2023-07-19,0328,T,44,6.1NRT,291.01,3.87,N
42.30298,-83.1581,302.07,1.36,1.15,2023-07-19,0328,T,46,6.1NRT,290.38,6.86,N
23.79404,-98.74166,310.49,3.06,1.66,2023-07-19,0459,T,61,6.1NRT,295.21,32.07,N
23.79433,-98.74718,309.52,3.06,1.66,2023-07-19,0459,T,78,6.1NRT,295.29,30.56,N
23.80911,-98.74866,309.71,3.06,1.66,2023-07-19,0459,T,78,6.1NRT,295.26,31.04,N
42.46233,-124.10609,321.25,3.16,1.68,2023-07-19,0504,T,100,6.1NRT,293.76,96.64,N
42.45377,-124.14062,385.28,3.18,1.69,2023-07-19,0504,T,100,6.1NRT,300.24,942.65,N
42.44539,-124.17432,320.42,3.19,1.69,2023-07-19,0504,T,100,6.1NRT,291.14,97.35,N
42.51153,-123.97046,306.25,3.09,1.67,2023-07-19,0504,T,46,6.1NRT,291.01,34.09,N
42.47588,-124.11533,320.85,3.16,1.68,2023-07-19,0504,T,100,6.1NRT,294.21,91.53,N
42.4688,-124.14393,416.47,3.18,1.69,2023-07-19,0504,T,100,6.1NRT,298.46,1961.57,N
42.45955,-124.18134,333.22,3.19,1.69,2023-07-19,0504,T,100,6.1NRT,290.82,176.06,N
42.49867,-124.08698,322.14,3.14,1.68,2023-07-19,0504,T,100,6.1NRT,292.94,94.51,N
42.49086,-124.11869,314.83,3.16,1.68,2023-07-19,0504,T,61,6.1NRT,291.61,60.79,N
42.46127,-124.11288,340.44,3.16,1.68,2023-07-19,0504,T,100,6.1NRT,295.4,230.25,N
42.45293,-124.14575,379.5,3.18,1.69,2023-07-19,0504,T,100,6.1NRT,298.96,807.72,N
42.51102,-123.9785,309.47,3.09,1.67,2023-07-19,0504,T,77,6.1NRT,291.32,48.33,N
42.47517,-124.12064,351.44,3.16,1.68,2023-07-19,0504,T,100,6.1NRT,295.16,342.28,N
42.46792,-124.14931,412.36,3.18,1.69,2023-07-19,0504,T,100,6.1NRT,297.43,1794.73,N
42.4578,-124.18922,304.22,3.19,1.69,2023-07-19,0504,T,59,6.1NRT,290.3,30.11,N
42.50638,-124.05962,317.61,3.13,1.68,2023-07-19,0504,T,84,6.1NRT,293.48,74.91,N
42.49812,-124.09248,321.77,3.14,1.68,2023-07-19,0504,T,100,6.1NRT,292.58,97.17,N
42.49019,-124.12397,314.55,3.16,1.68,2023-07-19,0504,T,61,6.1NRT,291.61,62.21,N
42.52056,-124.06603,327.54,3.13,1.68,2023-07-19,0504,T,100,6.1NRT,292.49,130.63,N
42.51321,-124.09539,303.44,3.14,1.68,2023-07-19,0504,T,26,6.1NRT,291.02,24.47,N
44.19868,-116.22684,301.16,1.13,1.06,2023-07-19,0504,T,25,6.1NRT,289.19,5.63,N
44.19634,-116.24088,326.48,1.13,1.06,2023-07-19,0504,T,100,6.1NRT,292.35,29.94,N
