latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.80472,-80.09906,300.75,1.06,1.03,2023-05-19,0249,T,33,6.1NRT,281.87,8.51,N
42.29523,-83.1688,315.18,1.43,1.18,2023-05-19,0249,T,91,6.1NRT,283.09,27.85,N
17.67266,-90.5573,303.83,1.82,1.32,2023-05-19,0419,T,53,6.1NRT,293.52,8.83,N
17.67077,-90.57415,306.77,1.82,1.32,2023-05-19,0419,T,67,6.1NRT,293.82,12.94,N
17.97176,-91.52483,308.95,1.57,1.23,2023-05-19,0419,T,76,6.1NRT,291.99,12.67,N
17.98272,-91.52626,304.57,1.57,1.23,2023-05-19,0419,T,47,6.1NRT,292.46,6.91,N
17.89348,-92.49047,317.96,1.35,1.15,2023-05-19,0419,T,96,6.1NRT,291.69,22.42,N
17.83703,-93.11449,304.44,1.23,1.1,2023-05-19,0419,T,60,6.1NRT,273.35,10.43,N
18.15066,-90.78307,311.98,1.78,1.31,2023-05-19,0419,T,84,6.1NRT,294.17,20.39,N
18.1167,-91.07375,310.75,1.69,1.28,2023-05-19,0419,T,81,6.1NRT,293.41,16.05,N
18.19654,-91.07444,305.85,1.7,1.28,2023-05-19,0419,T,39,6.1NRT,293.2,10.34,N
17.91459,-93.38377,301.7,1.2,1.09,2023-05-19,0419,T,43,6.1NRT,270.75,8.54,N
18.63514,-90.71055,307.05,1.83,1.33,2023-05-19,0419,T,47,6.1NRT,293.39,13.51,N
18.64708,-92.17429,308.97,1.44,1.19,2023-05-19,0419,T,76,6.1NRT,294.33,11.08,N
18.64159,-92.17928,304.71,1.44,1.19,2023-05-19,0419,T,40,6.1NRT,294.43,6.36,N
18.86671,-92.62019,309.71,1.36,1.15,2023-05-19,0419,T,67,6.1NRT,296.65,8.83,N
18.86388,-92.6261,309.11,1.36,1.15,2023-05-19,0419,T,40,6.1NRT,296.69,7.91,N
19.171,-90.81337,303.64,1.83,1.33,2023-05-19,0419,T,56,6.1NRT,293.22,8.23,N
17.98466,-100.53157,303.75,1.51,1.21,2023-05-19,0419,T,47,6.1NRT,285.37,7.18,N
19.42968,-90.44272,311.05,1.97,1.37,2023-05-19,0419,T,82,6.1NRT,293.6,21.06,N
19.42768,-90.46113,311.44,1.96,1.37,2023-05-19,0419,T,83,6.1NRT,293.24,21.93,N
19.39567,-92.04281,317.74,1.51,1.21,2023-05-19,0419,T,94,6.1NRT,297.25,22.2,N
19.39886,-92.04904,309.03,1.51,1.21,2023-05-19,0419,T,64,6.1NRT,297.1,9.96,N
18.58064,-100.77356,300.84,1.54,1.22,2023-05-19,0421,T,4,6.1NRT,280.04,5.06,N
19.26585,-100.10165,306.16,1.35,1.15,2023-05-19,0421,T,67,6.1NRT,276.29,16.81,N
22.09645,-104.08886,317.54,2.29,1.46,2023-05-19,0421,T,95,6.1NRT,280.48,57.59,N
22.09882,-104.07507,308.8,2.28,1.46,2023-05-19,0421,T,76,6.1NRT,282.22,33.82,N
22.09514,-104.09436,311.67,2.29,1.46,2023-05-19,0421,T,83,6.1NRT,279.51,41.06,N
23.04252,-98.79899,303.69,1.05,1.03,2023-05-19,0421,T,39,6.1NRT,291.56,4.77,N
23.16349,-105.01821,302.2,2.54,1.53,2023-05-19,0421,T,47,6.1NRT,286.09,24.67,N
27.47259,-97.60978,303.16,1.01,1.01,2023-05-19,0423,T,54,6.1NRT,292.86,4.28,N
31.84583,-102.17768,304.49,1.15,1.07,2023-05-19,0423,T,60,6.1NRT,290.81,7.31,N
42.03845,-73.85304,301.98,4.17,1.89,2023-05-19,0622,A,46,6.1NRT,276.94,70.24,N
42.03641,-73.86176,302.74,4.17,1.89,2023-05-19,0622,A,51,6.1NRT,277.06,73.68,N
26.11396,-76.69415,312.32,4.61,1.97,2023-05-19,0625,A,78,6.1NRT,289.53,99.06,N
26.112,-76.65633,316.27,4.57,1.96,2023-05-19,0625,A,90,6.1NRT,288.21,128.14,N
18.20558,-91.06631,306.1,1.01,1.01,2023-05-19,0807,A,67,6.1NRT,293.17,5.81,N
18.20842,-94.0066,301.15,1.12,1.06,2023-05-19,0807,A,38,6.1NRT,269.37,7.33,N
17.90041,-92.48872,312.15,1.01,1,2023-05-19,0807,A,55,6.1NRT,287.1,10.77,N
