latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.93848,-85.53905,300.77,1.01,1,2022-09-15,0334,T,29,6.1NRT,290.5,4.08,N
31.9474,-85.54086,307.64,1.01,1,2022-09-15,0334,T,72,6.1NRT,290.62,8.29,N
33.0098,-79.88858,304.6,1.6,1.24,2022-09-15,0334,T,44,6.1NRT,289.62,14.97,N
32.83255,-87.37693,304.65,1.09,1.04,2022-09-15,0334,T,61,6.1NRT,290.51,7.5,N
38.69592,-90.12994,305.77,1.17,1.08,2022-09-15,0336,T,47,6.1NRT,292.56,7.92,N
39.97693,-86.83904,301.59,1,1,2022-09-15,0336,T,43,6.1NRT,288.78,6.21,N
41.46145,-81.66985,302.85,1.61,1.25,2022-09-15,0336,T,52,6.1NRT,288.75,11.26,N
41.18007,-87.85986,303.34,1,1,2022-09-15,0336,T,55,6.1NRT,288.6,6.43,N
41.6311,-87.14047,301.45,1.01,1,2022-09-15,0336,T,41,6.1NRT,286.54,6.03,N
41.48327,-90.83485,312.8,1.14,1.06,2022-09-15,0336,T,86,6.1NRT,289.63,15.68,N
38.99832,-120.57157,316.07,2.37,1.49,2022-09-15,0516,T,20,6.1NRT,277.67,57.41,N
39.01164,-120.57421,306.94,2.37,1.49,2022-09-15,0516,T,60,6.1NRT,273.76,37.47,N
39.00746,-120.57904,316.93,2.37,1.49,2022-09-15,0516,T,71,6.1NRT,273.29,60.5,N
42.6885,-111.58881,304.88,1.03,1.01,2022-09-15,0516,T,62,6.1NRT,279.29,10.17,N
43.88602,-122.32833,307.83,2.19,1.44,2022-09-15,0516,T,73,6.1NRT,280.16,36.73,N
32.21607,-101.93805,309.7,2.34,1.48,2022-09-15,0514,T,78,6.1NRT,288.97,35.29,N
41.4691,-81.66816,305.79,1.02,1.01,2022-09-15,0731,A,66,6.1NRT,288,7.74,N
41.4601,-81.67028,300.8,1.02,1.01,2022-09-15,0731,A,13,6.1NRT,287.82,4.68,N
40.66825,-80.33406,301.55,1,1,2022-09-15,0731,A,42,6.1NRT,287.03,6.24,N
42.68896,-111.59801,309.44,1.75,1.3,2022-09-15,0909,A,77,6.1NRT,280.01,29.46,N
42.68711,-111.57668,311.37,1.74,1.29,2022-09-15,0909,A,82,6.1NRT,280.16,32.54,N
31.36803,-101.77091,301.25,1.84,1.33,2022-09-15,0911,A,39,6.1NRT,290.72,11.04,N
39.16078,-120.62257,313.29,2.75,1.59,2022-09-15,1049,A,45,6.1NRT,277.68,61.97,N
39.14031,-120.66212,301.58,2.74,1.58,2022-09-15,1049,A,0,6.1NRT,277.52,28.25,N
39.01964,-120.61337,304.89,2.78,1.59,2022-09-15,1049,A,37,6.1NRT,277.63,37.69,N
20.81875,-76.1816,313.54,1.14,1.07,2022-09-15,1541,T,28,6.1NRT,295.85,6.45,D
44.64365,-70.10145,306.25,1.05,1.02,2022-09-15,1535,T,34,6.1NRT,288.41,7.1,D
42.17532,-71.45379,302.82,1.03,1.01,2022-09-15,1537,T,54,6.1NRT,292.42,4.11,D
41.96357,-71.51968,304.48,1.03,1.01,2022-09-15,1537,T,56,6.1NRT,291.67,5.57,D
41.77251,-70.69054,307.25,1.08,1.04,2022-09-15,1537,T,61,6.1NRT,294.67,6.96,D
41.60586,-71.43436,306.27,1.04,1.02,2022-09-15,1537,T,47,6.1NRT,294.02,4.85,D
40.91328,-76.08892,301.52,1.13,1.06,2022-09-15,1537,T,42,6.1NRT,290.26,4.55,D
38.52382,-75.98706,341.94,1.07,1.03,2022-09-15,1537,T,92,6.1NRT,296.48,47.86,D
38.52225,-75.97494,328.28,1.07,1.03,2022-09-15,1537,T,84,6.1NRT,295.6,25.61,D
38.02945,-77.17055,338.7,1.16,1.07,2022-09-15,1537,T,90,6.1NRT,296.33,47.94,D
38.02787,-77.15743,308.77,1.16,1.07,2022-09-15,1537,T,60,6.1NRT,295.21,6.73,D
36.7155,-78.45039,316.04,1.28,1.12,2022-09-15,1537,T,73,6.1NRT,296.37,15.3,D
36.71387,-78.43608,381.61,1.28,1.12,2022-09-15,1537,T,100,6.1NRT,301.96,225.62,D
36.72333,-78.89602,313.41,1.35,1.15,2022-09-15,1537,T,70,6.1NRT,296.22,12.21,D
36.35207,-76.80461,310.65,1.09,1.04,2022-09-15,1537,T,56,6.1NRT,296.2,7.04,D
36.49849,-80.03353,313.05,1.55,1.23,2022-09-15,1537,T,70,6.1NRT,295.18,18.06,D
35.35026,-79.80936,319.22,1.46,1.19,2022-09-15,1539,T,76,6.1NRT,296.82,23.5,D
35.34861,-79.79335,319.41,1.46,1.19,2022-09-15,1539,T,76,6.1NRT,297.14,23.6,D
35.11685,-80.54643,308.56,1.6,1.25,2022-09-15,1539,T,57,6.1NRT,296.84,8.6,D
34.71215,-80.01508,320.48,1.47,1.2,2022-09-15,1539,T,76,6.1NRT,296.55,25.29,D
34.71052,-79.99905,328.67,1.47,1.2,2022-09-15,1539,T,83,6.1NRT,296.98,40.91,D
34.71798,-80.00386,333,1.47,1.2,2022-09-15,1539,T,87,6.1NRT,299.07,50.88,D
33.58068,-82.49804,322.98,2.04,1.39,2022-09-15,1539,T,79,6.1NRT,296.17,48.29,D
33.57885,-82.47633,312.86,2.03,1.39,2022-09-15,1539,T,40,6.1NRT,295.67,22.34,D
33.57926,-82.50523,311.03,2.04,1.39,2022-09-15,1539,T,60,6.1NRT,295.32,21.87,D
33.00836,-79.8773,313.55,1.37,1.16,2022-09-15,1539,T,67,6.1NRT,301.09,13.39,D
33.0934,-82.70527,385.55,2.07,1.4,2022-09-15,1539,T,100,6.1NRT,303.77,504,D
33.0915,-82.68331,347.95,2.07,1.4,2022-09-15,1539,T,95,6.1NRT,299.31,156.62,D
33.03393,-85.50993,311.88,3.19,1.69,2022-09-15,1539,T,67,6.1NRT,293.8,44.27,D
33.02112,-85.51682,310.44,3.19,1.69,2022-09-15,1539,T,64,6.1NRT,293.62,35.42,D
32.99384,-86.93682,323.4,3.97,1.85,2022-09-15,1539,T,80,6.1NRT,294.18,132.16,D
33.00595,-86.94388,320.4,3.97,1.85,2022-09-15,1539,T,78,6.1NRT,294.2,110.5,D
33.0035,-86.90118,305.85,3.95,1.85,2022-09-15,1539,T,49,6.1NRT,294.14,25.59,D
32.95573,-86.94707,307.4,3.97,1.85,2022-09-15,1539,T,53,6.1NRT,294.07,31.42,D
32.80418,-85.43934,313.45,3.14,1.68,2022-09-15,1539,T,69,6.1NRT,294.58,45.35,D
32.95061,-86.95322,309.79,3.97,1.85,2022-09-15,1539,T,62,6.1NRT,294.19,45.15,D
32.8061,-85.44521,306.5,3.14,1.68,2022-09-15,1539,T,41,6.1NRT,294.58,21.89,D
32.79095,-85.44662,308.28,3.14,1.68,2022-09-15,1539,T,57,6.1NRT,294.04,28.73,D
32.17135,-81.44564,316.11,1.67,1.27,2022-09-15,1539,T,38,6.1NRT,301.66,17.15,D
31.8973,-82.77697,317.91,2.02,1.39,2022-09-15,1539,T,74,6.1NRT,297.94,31.54,D
31.89529,-82.78325,315.78,2.02,1.39,2022-09-15,1539,T,71,6.1NRT,297.79,25.85,D
31.63971,-82.07009,330.78,1.8,1.32,2022-09-15,1539,T,85,6.1NRT,298.67,57.53,D
31.64499,-82.07536,322.05,1.8,1.32,2022-09-15,1539,T,78,6.1NRT,298.84,36.83,D
31.86387,-86.89298,307.52,3.85,1.83,2022-09-15,1539,T,52,6.1NRT,295.22,35.24,D
31.87411,-86.89841,308.87,3.85,1.83,2022-09-15,1539,T,57,6.1NRT,295.19,42.07,D
31.62705,-85.50213,311.72,3.08,1.67,2022-09-15,1539,T,64,6.1NRT,296.2,38.08,D
31.33864,-82.60887,308.97,1.94,1.36,2022-09-15,1539,T,55,6.1NRT,298.86,11.3,D
31.33297,-82.59508,312.26,1.93,1.36,2022-09-15,1539,T,64,6.1NRT,298.88,17.6,D
31.40114,-86.37527,312.32,3.51,1.76,2022-09-15,1539,T,65,6.1NRT,297.23,46.06,D
30.45379,-85.25533,312.27,2.87,1.62,2022-09-15,1539,T,64,6.1NRT,296.96,26.37,D
20.83096,-100.41486,310.65,1.21,1.09,2022-09-15,1720,T,37,6.1NRT,288.67,8.61,D
20.78473,-101.34816,314.94,1.1,1.04,2022-09-15,1722,T,24,6.1NRT,298.83,7.26,D
20.78312,-101.33781,316.7,1.1,1.05,2022-09-15,1722,T,46,6.1NRT,298.83,8.19,D
20.77988,-101.31718,316.45,1.1,1.05,2022-09-15,1722,T,55,6.1NRT,298.19,8.13,D
20.56863,-101.45132,311.72,1.09,1.04,2022-09-15,1722,T,42,6.1NRT,294.64,6.8,D
20.72049,-103.48736,315.75,1,1,2022-09-15,1722,T,40,6.1NRT,299.79,6.6,D
20.4355,-103.24226,314.52,1,1,2022-09-15,1722,T,52,6.1NRT,299.83,6.27,D
19.92196,-102.15859,310.81,1.05,1.02,2022-09-15,1722,T,59,6.1NRT,296.34,5.23,D
19.81122,-102.7018,314.7,1.02,1.01,2022-09-15,1722,T,65,6.1NRT,298.96,8.02,D
19.29356,-99.55205,320.64,1.44,1.19,2022-09-15,1722,T,47,6.1NRT,298.5,17.3,D
19.64088,-102.48979,312.58,1.03,1.01,2022-09-15,1722,T,67,6.1NRT,296.9,6.51,D
19.58199,-102.46592,316.9,1.03,1.02,2022-09-15,1722,T,35,6.1NRT,298.8,8.2,D
