latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89456,-92.47963,311.84,1.59,1.24,2022-05-22,0400,T,81,6.1NRT,295.67,15.45,N
17.89208,-92.49437,338.11,1.6,1.24,2022-05-22,0400,T,100,6.1NRT,296.03,74.32,N
17.88963,-93.19347,309.08,1.79,1.31,2022-05-22,0400,T,73,6.1NRT,295.24,16.87,N
17.90404,-93.17922,312.74,1.79,1.31,2022-05-22,0400,T,84,6.1NRT,294.68,22.17,N
17.90126,-93.1957,311.63,1.79,1.31,2022-05-22,0400,T,81,6.1NRT,295.34,19.84,N
18.08388,-92.18626,307.83,1.51,1.21,2022-05-22,0400,T,67,6.1NRT,293.23,8.04,N
18.38417,-90.53799,308.72,1.19,1.08,2022-05-22,0400,T,70,6.1NRT,289.87,7.11,N
18.1734,-92.04607,321.49,1.47,1.2,2022-05-22,0400,T,100,6.1NRT,295.14,28.5,N
18.17116,-92.05975,328.75,1.47,1.2,2022-05-22,0400,T,100,6.1NRT,294.83,42.76,N
18.00792,-93.58128,314.49,1.9,1.35,2022-05-22,0400,T,88,6.1NRT,296.68,27.86,N
18.12012,-93.39494,322.04,1.83,1.33,2022-05-22,0400,T,100,6.1NRT,296.66,42.27,N
18.08673,-94.04346,310.24,2.05,1.39,2022-05-22,0400,T,79,6.1NRT,295.59,21.25,N
18.09908,-94.04585,307.97,2.05,1.39,2022-05-22,0400,T,72,6.1NRT,295.49,17.5,N
18.64133,-92.1689,324.15,1.47,1.2,2022-05-22,0400,T,100,6.1NRT,295.99,31.79,N
18.63901,-92.1826,307.32,1.47,1.2,2022-05-22,0400,T,67,6.1NRT,295.79,6.58,N
19.04084,-89.93465,309.23,1.1,1.04,2022-05-22,0400,T,75,6.1NRT,290.41,7.12,N
19.05013,-89.93625,323.62,1.1,1.04,2022-05-22,0400,T,100,6.1NRT,289.42,21.41,N
19.44067,-89.36366,308.12,1.04,1.02,2022-05-22,0400,T,74,6.1NRT,292.61,6.81,N
18.47711,-96.12559,302.08,2.88,1.62,2022-05-22,0400,T,23,6.1NRT,287.88,14.11,N
19.3948,-92.04693,314,1.4,1.17,2022-05-22,0400,T,74,6.1NRT,287.57,18.04,N
19.43572,-92.03382,307.04,1.4,1.17,2022-05-22,0400,T,51,6.1NRT,295.28,6.9,N
19.44788,-92.09029,308.2,1.41,1.18,2022-05-22,0400,T,41,6.1NRT,295.06,9.02,N
19.82148,-90.07156,308.41,1.09,1.04,2022-05-22,0400,T,74,6.1NRT,295.73,5.18,N
19.32025,-96.61156,306.32,3.02,1.65,2022-05-22,0400,T,68,6.1NRT,294.18,27.56,N
19.32038,-96.61806,304.51,3.02,1.65,2022-05-22,0400,T,60,6.1NRT,294.03,22.62,N
20.51945,-97.49233,306.94,3.3,1.72,2022-05-22,0402,T,70,6.1NRT,296.41,27.18,N
20.52255,-97.46548,307.59,3.28,1.71,2022-05-22,0402,T,50,6.1NRT,296.93,27.7,N
20.51628,-97.49621,308.72,3.3,1.72,2022-05-22,0402,T,71,6.1NRT,296.39,32.05,N
23.34553,-99.29775,305.99,3.87,1.83,2022-05-22,0402,T,66,6.1NRT,290.64,51.09,N
23.35159,-99.30693,318.69,3.87,1.83,2022-05-22,0402,T,97,6.1NRT,292.28,116.6,N
30.94231,-88.01558,301.72,1.17,1.08,2022-05-22,0404,T,44,6.1NRT,280.4,6.66,N
28.95625,-101.43113,308.49,3.97,1.85,2022-05-22,0404,T,61,6.1NRT,293.51,41.42,N
28.97266,-101.43472,309.81,3.97,1.85,2022-05-22,0404,T,68,6.1NRT,293.4,49.16,N
28.96192,-101.43679,314.25,3.97,1.85,2022-05-22,0404,T,85,6.1NRT,293.58,75.92,N
30.8227,-101.76598,303.06,3.75,1.81,2022-05-22,0404,T,53,6.1NRT,292.25,29.89,N
31.73351,-101.80074,305.27,3.57,1.77,2022-05-22,0404,T,64,6.1NRT,289.91,48.69,N
32.18445,-102.01787,328.98,3.6,1.78,2022-05-22,0404,T,100,6.1NRT,289.62,187.21,N
32.17778,-102.02091,309.51,3.6,1.78,2022-05-22,0404,T,78,6.1NRT,289.17,64.5,N
32.20184,-101.98959,303.78,3.57,1.77,2022-05-22,0404,T,23,6.1NRT,288.66,39.9,N
32.19319,-102.02597,318.68,3.6,1.78,2022-05-22,0404,T,97,6.1NRT,289.06,110.31,N
19.53206,-104.10971,302.61,3.13,1.68,2022-05-22,0540,T,46,6.1NRT,290.27,26.59,N
19.51583,-104.11395,301.47,3.13,1.68,2022-05-22,0540,T,19,6.1NRT,290.72,22.56,N
19.53084,-104.11568,303.92,3.13,1.68,2022-05-22,0540,T,58,6.1NRT,290.35,32.11,N
20.39955,-104.80298,312.89,2.84,1.61,2022-05-22,0540,T,47,6.1NRT,290.54,54.2,N
20.41636,-104.77993,308.55,2.86,1.61,2022-05-22,0540,T,60,6.1NRT,287.97,42.26,N
20.41384,-104.80605,306.08,2.84,1.61,2022-05-22,0540,T,35,6.1NRT,289.41,34.28,N
20.66477,-104.06098,310.57,3.26,1.71,2022-05-22,0540,T,80,6.1NRT,290.85,60.16,N
20.67724,-104.06545,300.9,3.26,1.71,2022-05-22,0540,T,35,6.1NRT,290.61,27.72,N
20.96573,-104.23075,316.19,3.19,1.69,2022-05-22,0540,T,93,6.1NRT,289.9,84.13,N
20.96611,-104.20824,301.42,3.21,1.7,2022-05-22,0540,T,41,6.1NRT,290.39,28.59,N
20.96354,-104.23731,312.74,3.19,1.69,2022-05-22,0540,T,86,6.1NRT,288.98,69.04,N
21.42508,-103.73792,301.49,3.53,1.77,2022-05-22,0540,T,32,6.1NRT,287.59,33.24,N
22.00488,-103.89663,300.8,3.49,1.76,2022-05-22,0540,T,34,6.1NRT,286.83,31.37,N
21.99912,-103.90137,300.24,3.49,1.76,2022-05-22,0540,T,22,6.1NRT,286.83,32.06,N
42.8564,-123.25957,300.73,1.25,1.11,2022-05-22,0544,T,33,6.1NRT,281.76,9.97,N
33.13667,-107.94559,322.09,2.46,1.51,2022-05-22,0542,T,100,6.1NRT,285.36,83.95,N
33.1581,-107.84441,313.91,2.5,1.52,2022-05-22,0542,T,88,6.1NRT,285.18,55.7,N
33.15602,-107.87151,321.78,2.49,1.52,2022-05-22,0542,T,100,6.1NRT,285.8,82.25,N
33.15414,-107.89606,313.51,2.48,1.52,2022-05-22,0542,T,80,6.1NRT,286.11,52.74,N
33.1522,-107.92122,321.59,2.47,1.51,2022-05-22,0542,T,98,6.1NRT,287.82,78.57,N
33.1503,-107.94592,336.45,2.46,1.51,2022-05-22,0542,T,100,6.1NRT,289.44,143.83,N
33.14818,-107.9733,330.23,2.45,1.51,2022-05-22,0542,T,100,6.1NRT,287.21,112.17,N
33.1697,-107.87199,318.39,2.49,1.52,2022-05-22,0542,T,97,6.1NRT,286.92,69.59,N
33.16771,-107.89767,321.18,2.48,1.52,2022-05-22,0542,T,100,6.1NRT,287.81,77.64,N
33.16581,-107.92215,368.62,2.47,1.51,2022-05-22,0542,T,100,6.1NRT,294.51,422.37,N
33.16386,-107.94707,359.23,2.46,1.51,2022-05-22,0542,T,100,6.1NRT,296.06,312.88,N
33.16179,-107.97357,344.8,2.45,1.51,2022-05-22,0542,T,100,6.1NRT,291.48,194.78,N
33.17929,-107.92454,311.93,2.47,1.51,2022-05-22,0542,T,84,6.1NRT,285.75,51.86,N
33.17538,-107.97406,310.45,2.45,1.51,2022-05-22,0542,T,63,6.1NRT,286.91,41.79,N
33.17518,-107.90427,313.9,2.48,1.52,2022-05-22,0542,T,88,6.1NRT,286.46,53.95,N
33.17342,-107.92868,352.35,2.47,1.51,2022-05-22,0542,T,100,6.1NRT,291.12,256.42,N
