latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.16874,-82.13387,311.28,1.25,1.11,2023-01-18,0332,T,82,6.1NRT,283.98,18.07,N
32.19992,-90.38393,300.96,1.52,1.22,2023-01-18,0332,T,36,6.1NRT,286.98,10.26,N
20.26982,-77.0503,300.46,1.76,1.3,2023-01-18,0329,T,28,6.1NRT,287.8,12.28,N
19.29179,-92.16325,317.33,3.87,1.83,2023-01-18,0329,T,93,6.1NRT,294.94,100.86,N
19.29893,-92.1715,320.76,3.87,1.83,2023-01-18,0329,T,100,6.1NRT,294.69,122.87,N
19.39112,-92.04613,306.18,3.78,1.82,2023-01-18,0329,T,42,6.1NRT,288.42,44.22,N
21.7986,-79.00883,319.95,1.36,1.15,2023-01-18,0329,T,99,6.1NRT,289.62,28.94,N
21.79708,-79.00203,303.93,1.36,1.15,2023-01-18,0329,T,33,6.1NRT,288.47,10.06,N
21.79558,-79.01497,312.83,1.36,1.15,2023-01-18,0329,T,86,6.1NRT,289.91,19.31,N
21.80734,-79.00348,303.86,1.36,1.15,2023-01-18,0329,T,39,6.1NRT,288.31,10.29,N
21.88185,-78.63464,300.7,1.44,1.19,2023-01-18,0329,T,32,6.1NRT,287.05,10.46,N
22.42871,-80.76167,312.07,1.12,1.05,2023-01-18,0329,T,84,6.1NRT,286.95,15.47,N
22.60127,-79.85034,304.9,1.24,1.11,2023-01-18,0329,T,62,6.1NRT,287.57,11.33,N
28.12222,-110.67446,300.17,1.06,1.03,2023-01-18,0510,T,20,6.1NRT,281.34,7.92,N
20.38356,-105.03056,330.83,1.11,1.05,2023-01-18,0508,T,100,6.1NRT,286.95,38.08,N
20.38227,-105.0405,303.43,1.11,1.05,2023-01-18,0508,T,55,6.1NRT,284.99,8.85,N
18.9229,-70.35134,315,1.39,1.17,2023-01-18,0622,A,90,6.1NRT,289.61,24.07,N
19.40508,-155.27449,412.15,1.03,1.01,2023-01-18,0824,T,100,6.1NRT,307.64,347.82,N
19.40379,-155.28407,424.86,1.03,1.01,2023-01-18,0824,T,100,6.1NRT,312.99,455.51,N
19.40249,-155.29372,307.7,1.03,1.01,2023-01-18,0824,T,72,6.1NRT,288.84,9.5,N
19.41405,-155.27588,310.26,1.03,1.01,2023-01-18,0824,T,77,6.1NRT,291.01,10.93,N
19.41275,-155.28549,318.09,1.03,1.01,2023-01-18,0824,T,96,6.1NRT,290.63,17.53,N
32.19851,-90.37426,305.39,1.13,1.06,2023-01-18,0756,A,64,6.1NRT,284.82,10.34,N
19.39757,-92.03975,306,1.02,1.01,2023-01-18,0758,A,40,6.1NRT,295.41,4.79,N
19.38856,-92.04115,308.46,1.02,1.01,2023-01-18,0758,A,61,6.1NRT,295.61,6.49,N
19.29979,-92.19863,315.83,1.03,1.01,2023-01-18,0758,A,89,6.1NRT,295.91,12.64,N
19.29568,-92.16962,326.82,1.03,1.01,2023-01-18,0758,A,100,6.1NRT,295.97,23.76,N
19.29431,-92.15996,316.68,1.03,1.01,2023-01-18,0758,A,92,6.1NRT,295.84,13.05,N
18.64223,-92.1675,318.93,1.02,1.01,2023-01-18,0800,A,98,6.1NRT,295.33,16.34,N
