latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.96122,-100.26124,309.82,1.72,1.29,2023-03-21,0459,T,78,6.1NRT,289.69,21.05,N
20.52036,-97.48125,304.07,3.03,1.66,2023-03-21,0459,T,58,6.1NRT,285.05,39.44,N
20.59992,-104.62065,329.86,1.05,1.02,2023-03-21,0459,T,100,6.1NRT,285.4,33.54,N
20.59861,-104.63039,310.6,1.05,1.02,2023-03-21,0459,T,80,6.1NRT,284.1,13.33,N
20.60945,-104.61846,301.63,1.05,1.02,2023-03-21,0459,T,43,6.1NRT,282.78,8.38,N
20.794,-104.2643,308.89,1.08,1.04,2023-03-21,0459,T,76,6.1NRT,286.63,12.49,N
25.15609,-107.52187,305.62,1,1,2023-03-21,0501,T,65,6.1NRT,289.42,7.51,N
25.15469,-107.53165,300.66,1,1,2023-03-21,0501,T,32,6.1NRT,289.75,4.6,N
18.64326,-92.17022,303.48,2.6,1.55,2023-03-21,0735,A,48,6.1NRT,289.86,23.8,N
17.8411,-93.10826,329.26,2.99,1.64,2023-03-21,0735,A,100,6.1NRT,289.55,143.48,N
17.85389,-93.11224,323.71,2.99,1.64,2023-03-21,0735,A,100,6.1NRT,289.35,110.53,N
17.83918,-93.11378,307.1,2.99,1.64,2023-03-21,0735,A,70,6.1NRT,289.38,43.99,N
42.88231,-76.85808,306.08,1.45,1.19,2023-03-21,1524,T,63,6.1NRT,284.58,12.94,D
42.80222,-80.09184,300.45,2.19,1.44,2023-03-21,1524,T,0,6.1NRT,282.22,16.2,D
40.64862,-73.75311,306.51,1.04,1.02,2023-03-21,1524,T,55,6.1NRT,289.85,5.18,D
41.34658,-82.45989,303.02,2.94,1.63,2023-03-21,1524,T,55,6.1NRT,283.23,28.83,D
41.34505,-82.46612,300.83,2.94,1.63,2023-03-21,1524,T,42,6.1NRT,283.06,25.56,D
40.52116,-77.37203,301.46,1.44,1.19,2023-03-21,1526,T,47,6.1NRT,289.54,6.31,D
40.36575,-76.35149,304.68,1.27,1.12,2023-03-21,1526,T,60,6.1NRT,289.19,7.23,D
39.95218,-78.46419,332.44,1.62,1.25,2023-03-21,1526,T,88,6.1NRT,290.9,63.51,D
39.95031,-78.44421,322.03,1.62,1.25,2023-03-21,1526,T,81,6.1NRT,287.59,38.52,D
39.22801,-76.00241,304.13,1.19,1.09,2023-03-21,1526,T,44,6.1NRT,291.64,5.61,D
38.91285,-79.0211,300.08,1.7,1.28,2023-03-21,1526,T,22,6.1NRT,286.46,8.18,D
38.51205,-75.82117,306.49,1.15,1.07,2023-03-21,1526,T,59,6.1NRT,292.3,8.28,D
38.48063,-75.64288,304.72,1.13,1.06,2023-03-21,1526,T,60,6.1NRT,289.31,6.35,D
38.47906,-75.63014,301.03,1.13,1.06,2023-03-21,1526,T,41,6.1NRT,289,3.97,D
38.53288,-77.54369,319.58,1.39,1.17,2023-03-21,1526,T,70,6.1NRT,282.58,27.38,D
38.53128,-77.52803,308.98,1.38,1.16,2023-03-21,1526,T,34,6.1NRT,276.89,13.55,D
38.53537,-77.53401,319.54,1.38,1.16,2023-03-21,1526,T,66,6.1NRT,280.26,27.27,D
37.00713,-77.85816,305.16,1.38,1.16,2023-03-21,1526,T,55,6.1NRT,286.92,8.66,D
37.00546,-77.84289,306.91,1.37,1.16,2023-03-21,1526,T,55,6.1NRT,289.42,10.64,D
36.3506,-76.80461,301.27,1.2,1.09,2023-03-21,1526,T,43,6.1NRT,289.88,6.37,D
36.3522,-79.34294,300.86,1.65,1.26,2023-03-21,1526,T,42,6.1NRT,289.91,6.69,D
35.85735,-77.56931,300.87,1.29,1.13,2023-03-21,1526,T,36,6.1NRT,289.87,4.32,D
35.47524,-76.90015,320.5,1.19,1.08,2023-03-21,1526,T,61,6.1NRT,288.71,22.82,D
35.51837,-78.2867,304.61,1.39,1.17,2023-03-21,1526,T,59,6.1NRT,290.79,7.41,D
35.58328,-80.35636,300.79,1.86,1.33,2023-03-21,1526,T,36,6.1NRT,289.47,8.8,D
35.58144,-80.33598,300.15,1.86,1.33,2023-03-21,1526,T,26,6.1NRT,289.35,8.26,D
35.53567,-80.36218,308.22,1.86,1.33,2023-03-21,1526,T,67,6.1NRT,289.01,18.33,D
35.52992,-80.37012,303.47,1.86,1.33,2023-03-21,1526,T,56,6.1NRT,288.88,11.52,D
35.52803,-80.34985,300.85,1.86,1.33,2023-03-21,1526,T,34,6.1NRT,288.88,8,D
35.15395,-79.5389,304.91,1.63,1.26,2023-03-21,1526,T,60,6.1NRT,288.69,12.32,D
35.15219,-79.5211,304.02,1.63,1.26,2023-03-21,1526,T,58,6.1NRT,289.38,11.3,D
35.05378,-79.79637,302.4,1.69,1.28,2023-03-21,1526,T,52,6.1NRT,290.64,9.94,D
35.00896,-79.56577,301.95,1.63,1.26,2023-03-21,1526,T,50,6.1NRT,289.2,8.69,D
35.00918,-79.5719,301.8,1.63,1.26,2023-03-21,1526,T,49,6.1NRT,288.74,8.08,D
34.67545,-79.53193,301.16,1.61,1.25,2023-03-21,1526,T,45,6.1NRT,289.6,7.39,D
34.56995,-80.20187,313.96,1.77,1.3,2023-03-21,1526,T,74,6.1NRT,289.47,29.05,D
34.49939,-79.9475,322.21,1.7,1.28,2023-03-21,1526,T,81,6.1NRT,288.9,42.24,D
