latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.93189,-89.71175,300.26,1.24,1.11,2022-05-26,0340,T,22,6.1NRT,286.57,5.96,N
30.26082,-93.294,314.88,2.73,1.58,2022-05-26,0338,T,90,6.1NRT,290.39,55.96,N
30.26474,-93.30016,308.15,2.73,1.58,2022-05-26,0338,T,74,6.1NRT,290.07,33.91,N
22.08447,-104.45499,303.63,1.19,1.08,2022-05-26,0514,T,32,6.1NRT,290.27,6.64,N
22.08299,-104.46665,305.55,1.18,1.08,2022-05-26,0514,T,53,6.1NRT,290.2,7.83,N
22.09631,-104.46292,300.95,1.19,1.08,2022-05-26,0514,T,26,6.1NRT,290.85,5.04,N
22.1061,-104.46326,310.54,1.19,1.08,2022-05-26,0514,T,80,6.1NRT,292.54,12.68,N
22.41147,-104.76756,303.89,1.15,1.07,2022-05-26,0514,T,57,6.1NRT,289,8.55,N
22.80276,-102.59241,333.22,1.57,1.23,2022-05-26,0514,T,100,6.1NRT,290.99,65.84,N
22.81377,-102.5939,305.27,1.57,1.23,2022-05-26,0514,T,64,6.1NRT,288.97,14.68,N
22.78819,-103.52162,302.52,1.36,1.16,2022-05-26,0514,T,50,6.1NRT,289.72,9.28,N
22.69987,-104.73927,300.46,1.17,1.07,2022-05-26,0514,T,28,6.1NRT,287.21,6.49,N
22.83657,-105.02901,309.49,1.13,1.06,2022-05-26,0514,T,51,6.1NRT,290.52,10.05,N
23.55514,-105.49182,301.15,1.1,1.05,2022-05-26,0514,T,19,6.1NRT,287.08,5.43,N
23.55381,-105.50222,303.04,1.1,1.05,2022-05-26,0514,T,49,6.1NRT,288.94,6.62,N
23.56449,-105.49305,304.63,1.1,1.05,2022-05-26,0514,T,38,6.1NRT,288.57,7.77,N
24.06716,-105.7928,301.01,1.08,1.04,2022-05-26,0514,T,36,6.1NRT,287.21,6.81,N
24.19922,-105.97365,318.21,1.07,1.03,2022-05-26,0514,T,96,6.1NRT,289.1,18.2,N
24.52682,-105.71031,314.69,1.1,1.05,2022-05-26,0514,T,90,6.1NRT,288.69,17.2,N
24.5362,-105.71132,303.49,1.1,1.05,2022-05-26,0514,T,55,6.1NRT,287.2,8.67,N
24.63965,-106.11624,306.49,1.07,1.03,2022-05-26,0514,T,68,6.1NRT,290.14,8.1,N
24.63832,-106.1266,301.92,1.07,1.03,2022-05-26,0514,T,45,6.1NRT,289.59,4.99,N
24.75453,-105.73632,307.14,1.1,1.05,2022-05-26,0514,T,70,6.1NRT,285.95,11.54,N
24.93158,-106.34979,341.14,1.05,1.03,2022-05-26,0514,T,100,6.1NRT,294.76,49.23,N
24.93032,-106.35947,331.37,1.05,1.03,2022-05-26,0514,T,100,6.1NRT,294.93,32.78,N
24.86896,-106.95778,312.34,1.02,1.01,2022-05-26,0514,T,85,6.1NRT,296.09,9.97,N
25.24769,-106.38398,300.92,1.06,1.03,2022-05-26,0514,T,35,6.1NRT,288.14,6.65,N
25.58405,-107.1076,315.9,1.02,1.01,2022-05-26,0516,T,92,6.1NRT,292.16,13.73,N
25.58279,-107.11706,311.58,1.02,1.01,2022-05-26,0516,T,83,6.1NRT,293.13,9.84,N
25.85445,-105.66663,301.34,1.14,1.06,2022-05-26,0516,T,40,6.1NRT,287.36,7.01,N
25.85299,-105.67822,300.47,1.14,1.06,2022-05-26,0516,T,27,6.1NRT,286.46,6.39,N
