latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.23487,-84.22086,308,1.07,1.03,2022-12-01,0319,T,73,6.1NRT,278.15,13.76,N
33.62272,-86.52274,302.24,1.33,1.14,2022-12-01,0321,T,48,6.1NRT,276.22,14.32,N
33.62029,-86.53661,320.56,1.34,1.15,2022-12-01,0321,T,100,6.1NRT,277.53,35.35,N
37.49798,-112.71712,327.33,1.37,1.16,2022-12-01,0459,T,48,6.1NRT,267.01,45.82,N
37.49529,-112.73197,320.97,1.37,1.16,2022-12-01,0459,T,0,6.1NRT,266.45,34.34,N
18.07916,-94.01808,305.17,3.53,1.77,2022-12-01,0455,T,61,6.1NRT,289.82,36.72,N
18.07597,-94.05079,301.37,3.51,1.76,2022-12-01,0455,T,20,6.1NRT,287.11,23.02,N
18.09486,-94.01974,310.47,3.53,1.77,2022-12-01,0455,T,80,6.1NRT,290.41,55.74,N
18.09163,-94.05246,321.51,3.51,1.76,2022-12-01,0455,T,100,6.1NRT,290.67,114.37,N
18.08961,-94.02454,324.72,3.53,1.77,2022-12-01,0455,T,100,6.1NRT,290.5,135.87,N
18.08662,-94.0573,320.27,3.51,1.76,2022-12-01,0455,T,100,6.1NRT,290.06,106.11,N
17.92793,-102.19949,305.8,1.03,1.01,2022-12-01,0455,T,60,6.1NRT,293.27,5.12,N
19.50347,-96.46834,305.25,2.4,1.49,2022-12-01,0455,T,60,6.1NRT,289.33,23.73,N
19.50175,-96.45089,300.68,2.41,1.5,2022-12-01,0455,T,32,6.1NRT,289.2,16.45,N
19.49947,-96.47363,301.15,2.4,1.49,2022-12-01,0455,T,36,6.1NRT,288.89,16.92,N
20.57315,-101.17403,307.09,1.18,1.08,2022-12-01,0455,T,70,6.1NRT,287.05,11.48,N
28.43338,-106.91425,305.81,1.03,1.01,2022-12-01,0459,T,66,6.1NRT,273.17,12.33,N
