latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.09479,-86.8071,304.87,1.05,1.02,2022-07-11,0349,T,59,6.1NRT,294.06,4.55,N
33.44368,-88.56974,306.14,1,1,2022-07-11,0349,T,65,6.1NRT,295.58,4.9,N
34.63829,-87.08611,310.96,1.05,1.02,2022-07-11,0349,T,81,6.1NRT,295.65,9.42,N
35.0443,-90.17007,309.78,1.03,1.01,2022-07-11,0349,T,78,6.1NRT,296.28,8.01,N
38.69748,-90.13448,312.81,1,1,2022-07-11,0351,T,86,6.1NRT,295.37,9.8,N
41.77792,-91.43586,302.65,1,1,2022-07-11,0351,T,50,6.1NRT,292.26,4.28,N
41.2802,-94.64224,303.03,1.24,1.1,2022-07-11,0351,T,53,6.1NRT,291.26,5.84,N
17.90183,-92.49331,302.88,2.71,1.58,2022-07-11,0347,T,52,6.1NRT,286.27,17.16,N
17.89186,-92.49792,307.8,2.71,1.58,2022-07-11,0347,T,73,6.1NRT,286.38,29.78,N
17.83378,-93.11604,308.06,3.03,1.66,2022-07-11,0347,T,73,6.1NRT,290.24,32.46,N
17.84838,-93.11921,325.21,3.03,1.66,2022-07-11,0347,T,100,6.1NRT,290.35,106.24,N
17.89651,-93.18781,327.44,3.06,1.66,2022-07-11,0347,T,100,6.1NRT,290.61,120.6,N
17.90156,-93.16486,305.75,3.05,1.66,2022-07-11,0347,T,66,6.1NRT,290.61,24.56,N
17.89622,-93.19279,326.03,3.06,1.66,2022-07-11,0347,T,100,6.1NRT,290.54,113.98,N
17.91019,-93.52754,306.68,3.25,1.7,2022-07-11,0347,T,69,6.1NRT,290.13,30.98,N
17.90742,-93.5336,306.17,3.25,1.7,2022-07-11,0347,T,67,6.1NRT,290.12,29.85,N
18.09021,-94.03793,308.71,3.51,1.76,2022-07-11,0347,T,75,6.1NRT,289.97,42.57,N
18.08404,-94.07038,304.17,3.53,1.77,2022-07-11,0347,T,46,6.1NRT,289.84,24.8,N
18.10016,-94.04498,309,3.51,1.76,2022-07-11,0347,T,76,6.1NRT,289.77,46.48,N
18.20546,-94.00113,307.21,3.47,1.75,2022-07-11,0347,T,70,6.1NRT,290.99,35.82,N
19.3941,-92.04615,318.25,2.34,1.48,2022-07-11,0347,T,95,6.1NRT,282.34,52.82,N
19.39056,-92.0506,314.87,2.34,1.48,2022-07-11,0347,T,86,6.1NRT,282.08,42.67,N
27.04993,-98.34115,313.74,4.44,1.94,2022-07-11,0349,T,83,6.1NRT,294.43,75.52,N
27.05698,-98.38923,306.82,4.47,1.94,2022-07-11,0349,T,26,6.1NRT,294.39,35.64,N
27.05146,-98.34864,315.99,4.44,1.94,2022-07-11,0349,T,90,6.1NRT,294.55,91.07,N
32.47474,-88.83094,309.29,1.01,1,2022-07-11,0349,T,73,6.1NRT,294.61,6.82,N
31.97795,-107.1599,310.86,1.66,1.27,2022-07-11,0529,T,81,6.1NRT,291.46,18.18,N
31.98927,-107.16153,306.24,1.66,1.27,2022-07-11,0529,T,67,6.1NRT,292.13,12.01,N
31.09788,-115.5006,302.9,1.18,1.08,2022-07-11,0529,T,28,6.1NRT,289.11,6.17,N
31.10741,-115.5029,311.81,1.18,1.08,2022-07-11,0529,T,83,6.1NRT,289.28,13.68,N
31.10531,-115.5157,308.05,1.19,1.08,2022-07-11,0529,T,73,6.1NRT,289.28,10.27,N
32.26373,-116.22681,306.71,1.23,1.1,2022-07-11,0529,T,40,6.1NRT,294.56,8.62,N
34.39682,-110.93481,301.27,1.12,1.05,2022-07-11,0529,T,6,6.1NRT,287.75,6.33,N
37.51109,-119.58663,317.03,1.49,1.21,2022-07-11,0529,T,94,6.1NRT,291.6,29.07,N
37.50429,-119.62257,314.2,1.5,1.21,2022-07-11,0529,T,89,6.1NRT,291.79,24.53,N
37.50096,-119.64014,305.29,1.5,1.21,2022-07-11,0529,T,64,6.1NRT,288.72,12.95,N
