latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.69197,-90.13055,309.71,1.16,1.07,2023-06-28,0351,T,78,6.1NRT,294.06,9.9,N
41.76074,-92.47932,306.48,1.04,1.02,2023-06-28,0351,T,68,6.1NRT,286.93,9.28,N
18.41057,-88.72506,311.32,1.02,1.01,2023-06-28,0347,T,82,6.1NRT,286.2,10.2,N
21.81087,-99.25541,306.73,4.17,1.89,2023-06-28,0347,T,24,6.1NRT,291.71,46.81,N
25.42,-100.32207,322.13,4.11,1.88,2023-06-28,0349,T,100,6.1NRT,290.96,152.46,N
25.40938,-100.32623,302.49,4.11,1.88,2023-06-28,0349,T,9,6.1NRT,290.33,36.44,N
25.42682,-100.3249,317.07,4.11,1.88,2023-06-28,0349,T,94,6.1NRT,290.33,115.31,N
30.35402,-90.61864,312.78,1,1,2023-06-28,0349,T,83,6.1NRT,296.11,9.09,N
30.48839,-93.07864,310.77,1.1,1.05,2023-06-28,0349,T,74,6.1NRT,297.57,7.85,N
30.63483,-93.20377,315.16,1.11,1.05,2023-06-28,0349,T,88,6.1NRT,297.66,11.76,N
29.65093,-102.22642,313.62,4.34,1.92,2023-06-28,0349,T,82,6.1NRT,302.52,60.19,N
29.6905,-102.38115,312.74,4.44,1.94,2023-06-28,0349,T,79,6.1NRT,302.39,56.14,N
26.52118,-102.99165,311.21,4.75,1.99,2023-06-28,0527,T,82,6.1NRT,294.24,76.58,N
26.52147,-102.99551,310.63,4.75,1.99,2023-06-28,0527,T,81,6.1NRT,294.49,74.31,N
32.25996,-115.32297,305.6,1.01,1,2023-06-28,0529,T,30,6.1NRT,295.27,4.83,N
32.26881,-115.32466,332.61,1.01,1,2023-06-28,0529,T,100,6.1NRT,296.09,30.7,N
32.26739,-115.33515,307.61,1.01,1,2023-06-28,0529,T,44,6.1NRT,297.27,5.18,N
32.55455,-115.0505,318.94,1.02,1.01,2023-06-28,0529,T,98,6.1NRT,293.63,16.95,N
32.55314,-115.06114,306.16,1.02,1.01,2023-06-28,0529,T,67,6.1NRT,293.03,6.79,N
32.55214,-115.1372,308.31,1.02,1.01,2023-06-28,0529,T,74,6.1NRT,294.69,8.08,N
32.56103,-115.13888,303.08,1.02,1.01,2023-06-28,0529,T,44,6.1NRT,292.74,4.46,N
32.64167,-114.80948,303.9,1.04,1.02,2023-06-28,0529,T,56,6.1NRT,293.2,5.3,N
32.64027,-114.82027,309.28,1.03,1.02,2023-06-28,0529,T,76,6.1NRT,293.75,8.95,N
33.71225,-111.74715,319.95,1.44,1.19,2023-06-28,0529,T,99,6.1NRT,301.32,23,N
33.71059,-111.76268,324.33,1.44,1.19,2023-06-28,0529,T,100,6.1NRT,301.5,30.53,N
33.71908,-111.73898,313.8,1.45,1.19,2023-06-28,0529,T,75,6.1NRT,300.56,14.78,N
33.7175,-111.75458,327.6,1.44,1.19,2023-06-28,0529,T,100,6.1NRT,301.59,36.94,N
33.71593,-111.77012,317.39,1.44,1.19,2023-06-28,0529,T,95,6.1NRT,300.73,18.77,N
26.51963,-102.98811,307.76,4.19,1.9,2023-06-28,0816,A,72,6.1NRT,292.87,55.42,N
26.53395,-102.99513,308.48,4.19,1.9,2023-06-28,0816,A,75,6.1NRT,292.91,60.65,N
26.47985,-102.95397,301.95,4.17,1.89,2023-06-28,0816,A,46,6.1NRT,291.38,26.5,N
25.42787,-100.30105,304.93,2.6,1.55,2023-06-28,0816,A,62,6.1NRT,291.22,25.58,N
18.64355,-92.16791,308.08,1.09,1.04,2023-06-28,0818,A,73,6.1NRT,282.52,9.68,N
38.69992,-90.12833,303.68,1.03,1.02,2023-06-28,0811,A,56,6.1NRT,292.88,5.36,N
35.64693,-89.93454,316.47,1,1,2023-06-28,0811,A,93,6.1NRT,293.08,14.62,N
35.64534,-89.92369,305.81,1,1,2023-06-28,0811,A,66,6.1NRT,292.34,6.67,N
30.93958,-88.01286,305.29,1.18,1.08,2023-06-28,0813,A,64,6.1NRT,295.2,6.01,N
30.76743,-90.48438,303.37,1.01,1,2023-06-28,0813,A,55,6.1NRT,293.15,4.52,N
30.00593,-90.40105,309.55,1.01,1.01,2023-06-28,0813,A,73,6.1NRT,295.9,6.14,N
32.60563,-114.81888,305.98,1,1,2023-06-28,0952,A,66,6.1NRT,287.17,8.47,N
32.54227,-115.12978,302.99,1,1,2023-06-28,0952,A,53,6.1NRT,288.5,6.72,N
42.68641,-111.59891,302.14,1,1,2023-06-28,0949,A,47,6.1NRT,277.03,8.93,N
42.68458,-111.58696,328.16,1,1,2023-06-28,0949,A,100,6.1NRT,278.65,31.24,N
48.84607,-76.76292,300.52,1,1,2023-06-28,1546,T,30,6.1NRT,286.72,1.93,D
48.05386,-77.12569,300.79,1,1,2023-06-28,1548,T,32,6.1NRT,286.35,3.15,D
43.26324,-79.80033,311.54,1.03,1.01,2023-06-28,1548,T,41,6.1NRT,295.47,4.14,D
41.46011,-81.67313,315.83,1.11,1.05,2023-06-28,1550,T,73,6.1NRT,295.44,11.03,D
40.20109,-74.5791,312.62,1.4,1.17,2023-06-28,1550,T,46,6.1NRT,294.8,11.62,D
40.1176,-76.46302,314.76,1.15,1.07,2023-06-28,1550,T,65,6.1NRT,295.75,10.07,D
40.5572,-85.12446,317.73,1.56,1.23,2023-06-28,1550,T,72,6.1NRT,295.65,21.98,D
37.40252,-77.52634,313.2,1.14,1.06,2023-06-28,1552,T,38,6.1NRT,299.26,7.76,D
37.34721,-77.40272,313.2,1.16,1.07,2023-06-28,1552,T,51,6.1NRT,299.43,7.38,D
36.87938,-78.74458,313.66,1.06,1.03,2023-06-28,1552,T,66,6.1NRT,299.43,7.89,D
36.87753,-78.73304,317.19,1.06,1.03,2023-06-28,1552,T,72,6.1NRT,299.02,10.96,D
36.64418,-79.8497,314.7,1.01,1,2023-06-28,1552,T,56,6.1NRT,302.1,6.84,D
35.96898,-77.02164,363.61,1.26,1.12,2023-06-28,1552,T,100,6.1NRT,299.94,127.86,D
35.96661,-77.0081,313.7,1.26,1.12,2023-06-28,1552,T,56,6.1NRT,294.54,9.31,D
36.03376,-78.97024,314.66,1.06,1.03,2023-06-28,1552,T,31,6.1NRT,302.09,6.85,D
36.20995,-80.2907,313.77,1,1,2023-06-28,1552,T,30,6.1NRT,300.97,5.01,D
36.10162,-80.06252,317.69,1.01,1,2023-06-28,1552,T,38,6.1NRT,303.05,8.72,D
35.9586,-80.46622,313.82,1,1,2023-06-28,1552,T,54,6.1NRT,299.1,6.73,D
35.7771,-79.81461,315.74,1.02,1.01,2023-06-28,1552,T,56,6.1NRT,300.65,7.69,D
35.54671,-79.17048,313.86,1.05,1.03,2023-06-28,1552,T,53,6.1NRT,301.09,7.06,D
