latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.74752,-69.71497,308.04,1.02,1.01,2023-03-27,0232,T,73,6.1NRT,292.55,8.57,N
19.09426,-69.67411,303.08,1.02,1.01,2023-03-27,0232,T,53,6.1NRT,292.47,4.77,N
19.31588,-71.95019,302.56,1.25,1.11,2023-03-27,0232,T,50,6.1NRT,291.14,6.5,N
19.67119,-72.04176,307.47,1.25,1.11,2023-03-27,0234,T,72,6.1NRT,292.84,8.98,N
19.82372,-71.5892,305.44,1.17,1.08,2023-03-27,0234,T,64,6.1NRT,294.59,6.32,N
35.75369,-76.36925,308.32,1.21,1.09,2023-03-27,0236,T,44,6.1NRT,286.89,13.32,N
34.25225,-95.72634,315.88,1.05,1.02,2023-03-27,0414,T,92,6.1NRT,283.14,18.42,N
17.89838,-92.48743,305.74,1.01,1.01,2023-03-27,0412,T,60,6.1NRT,295.63,4.65,N
17.83903,-93.11399,328.35,1,1,2023-03-27,0412,T,100,6.1NRT,296.14,24.6,N
17.83773,-93.12323,332.26,1,1,2023-03-27,0412,T,100,6.1NRT,296.38,29.64,N
17.84786,-93.11537,314.93,1,1,2023-03-27,0412,T,89,6.1NRT,295.51,10.82,N
17.84657,-93.12461,321.81,1,1,2023-03-27,0412,T,100,6.1NRT,296.1,17.16,N
17.89407,-93.18507,315.16,1,1,2023-03-27,0412,T,90,6.1NRT,296.65,10.63,N
17.89277,-93.19431,312.93,1,1,2023-03-27,0412,T,84,6.1NRT,297.03,9.04,N
17.9042,-93.17722,306.78,1,1,2023-03-27,0412,T,64,6.1NRT,296.35,4.74,N
17.90291,-93.18645,329.48,1,1,2023-03-27,0412,T,100,6.1NRT,297.01,25.88,N
17.86738,-93.50195,308.24,1,1,2023-03-27,0412,T,70,6.1NRT,296.25,6.35,N
18.28539,-90.51637,313,1.21,1.09,2023-03-27,0412,T,85,6.1NRT,296.81,12.28,N
17.91224,-93.37673,323.99,1,1,2023-03-27,0412,T,100,6.1NRT,296.7,19.69,N
17.91094,-93.38597,312.14,1,1,2023-03-27,0412,T,82,6.1NRT,295.55,8.87,N
17.91028,-93.51821,314.36,1,1,2023-03-27,0412,T,88,6.1NRT,296.06,10.73,N
17.90897,-93.52747,312.63,1,1,2023-03-27,0412,T,83,6.1NRT,296.31,9.4,N
18.44506,-90.47138,318.53,1.22,1.1,2023-03-27,0412,T,97,6.1NRT,296.31,19.02,N
18.44366,-90.48263,308.06,1.22,1.1,2023-03-27,0412,T,71,6.1NRT,295.89,7.98,N
17.98586,-94.52969,306.99,1.04,1.02,2023-03-27,0412,T,61,6.1NRT,295.94,5.71,N
18.47646,-91.39799,311.74,1.1,1.05,2023-03-27,0412,T,80,6.1NRT,296.71,8.92,N
18.47512,-91.40819,311.77,1.1,1.05,2023-03-27,0412,T,81,6.1NRT,296.65,8.92,N
18.49498,-91.40069,310.1,1.1,1.05,2023-03-27,0412,T,67,6.1NRT,296.38,7.29,N
18.50238,-91.39719,324.95,1.1,1.05,2023-03-27,0412,T,100,6.1NRT,297.05,24.1,N
18.10474,-94.34942,321.79,1.03,1.01,2023-03-27,0412,T,100,6.1NRT,296.27,18.2,N
18.6704,-91.17497,306.53,1.13,1.06,2023-03-27,0412,T,62,6.1NRT,296.39,5.08,N
18.66905,-91.18546,312.1,1.13,1.06,2023-03-27,0412,T,82,6.1NRT,296.67,9.76,N
18.82944,-90.23814,305.28,1.27,1.12,2023-03-27,0412,T,62,6.1NRT,295.05,5.87,N
18.82974,-90.24389,306.85,1.27,1.12,2023-03-27,0412,T,68,6.1NRT,295.19,7.26,N
18.64078,-92.16745,316.93,1.04,1.02,2023-03-27,0412,T,93,6.1NRT,295.8,12.46,N
18.63949,-92.17709,309.21,1.04,1.02,2023-03-27,0412,T,71,6.1NRT,295.44,6.06,N
18.23969,-95.42097,301.1,1.12,1.05,2023-03-27,0412,T,34,6.1NRT,278.11,5.06,N
