latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.4629,-81.67954,300.62,1.07,1.03,2023-05-22,0313,T,22,6.1NRT,287.03,5.47,N
41.63289,-87.13298,302.71,1.17,1.08,2023-05-22,0315,T,51,6.1NRT,289.05,8.79,N
41.63054,-87.14658,304.34,1.17,1.08,2023-05-22,0315,T,60,6.1NRT,288.4,9.93,N
43.26168,-79.81078,301.11,1.32,1.14,2023-05-22,0315,T,38,6.1NRT,286.49,8.26,N
22.47589,-79.8489,304.38,1.03,1.02,2023-05-22,0306,T,60,6.1NRT,293.79,5.27,N
23.1385,-81.71246,304.64,1.2,1.09,2023-05-22,0306,T,61,6.1NRT,294.5,5.69,N
17.84609,-93.12353,311.95,3.47,1.75,2023-05-22,0444,T,84,6.1NRT,290.17,65.99,N
17.84135,-93.12994,310.98,3.47,1.75,2023-05-22,0444,T,81,6.1NRT,289.7,62.71,N
17.90066,-93.16842,306.77,3.45,1.75,2023-05-22,0444,T,69,6.1NRT,287.97,45.77,N
17.8975,-93.20059,315.32,3.43,1.74,2023-05-22,0444,T,91,6.1NRT,287.33,84.36,N
17.90959,-93.3918,300.44,3.32,1.72,2023-05-22,0444,T,27,6.1NRT,284.79,23.1,N
17.89604,-93.17336,309.24,3.45,1.75,2023-05-22,0444,T,77,6.1NRT,287.91,53.52,N
17.89312,-93.20554,308.9,3.43,1.74,2023-05-22,0444,T,76,6.1NRT,287.49,52.58,N
17.96796,-100.86308,304.41,1.05,1.03,2023-05-22,0444,T,60,6.1NRT,292.29,5.1,N
18.18974,-102.60583,328.4,1,1,2023-05-22,0444,T,100,6.1NRT,294.64,25.3,N
18.84921,-98.88915,311.33,1.34,1.15,2023-05-22,0444,T,70,6.1NRT,274.03,19.05,N
19.39545,-103.57648,312.42,1.02,1.01,2023-05-22,0444,T,85,6.1NRT,292.24,12.14,N
19.49978,-103.36678,306.45,1.01,1.01,2023-05-22,0444,T,68,6.1NRT,292.8,6.68,N
