latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.03413,-77.53556,304.17,1.17,1.08,2023-03-18,0258,T,58,6.1NRT,273.86,8.28,N
20.04361,-77.53731,316.35,1.17,1.08,2023-03-18,0258,T,93,6.1NRT,276.21,19.29,N
20.53355,-76.81906,302.23,1.08,1.04,2023-03-18,0258,T,48,6.1NRT,290.48,4.34,N
21.15478,-77.98792,303.34,1.2,1.09,2023-03-18,0258,T,55,6.1NRT,290.4,6.62,N
21.26945,-78.28536,301.78,1.24,1.11,2023-03-18,0258,T,44,6.1NRT,290.39,5.57,N
21.26762,-78.29697,303.97,1.24,1.11,2023-03-18,0258,T,58,6.1NRT,290.72,7.35,N
22.29217,-80.77717,304.22,1.72,1.29,2023-03-18,0258,T,59,6.1NRT,290.55,14.17,N
22.54207,-80.34225,300.76,1.58,1.24,2023-03-18,0258,T,22,6.1NRT,278.36,10.91,N
22.55552,-80.3295,326.43,1.58,1.24,2023-03-18,0258,T,100,6.1NRT,280.76,51.73,N
22.55294,-80.34444,307.01,1.58,1.24,2023-03-18,0258,T,63,6.1NRT,279.72,17.98,N
22.48823,-81.05194,302.29,1.78,1.31,2023-03-18,0258,T,48,6.1NRT,290.39,12.4,N
22.48498,-81.05775,300.31,1.78,1.31,2023-03-18,0258,T,25,6.1NRT,290.15,10.51,N
22.73144,-80.78247,302.17,1.68,1.28,2023-03-18,0258,T,47,6.1NRT,289.93,11.66,N
18.87295,-92.63345,310.12,2.24,1.45,2023-03-18,0434,T,69,6.1NRT,295.37,22.15,N
19.27315,-89.63955,303.97,3.85,1.83,2023-03-18,0434,T,58,6.1NRT,292.67,30.77,N
19.26973,-89.67535,303.24,3.82,1.83,2023-03-18,0434,T,47,6.1NRT,292.74,27.42,N
19.28062,-89.64571,305.43,3.85,1.83,2023-03-18,0434,T,64,6.1NRT,292.78,39.71,N
19.39245,-92.04366,323.69,2.53,1.53,2023-03-18,0434,T,100,6.1NRT,294.66,74.75,N
19.39999,-92.05022,311.79,2.53,1.53,2023-03-18,0434,T,76,6.1NRT,294.53,33.59,N
19.4824,-98.18559,310.59,1.04,1.02,2023-03-18,0434,T,80,6.1NRT,279.15,14.87,N
19.08828,-101.53029,300.16,1.12,1.05,2023-03-18,0434,T,20,6.1NRT,289.36,4.83,N
20.16034,-102.90237,305.27,1.27,1.12,2023-03-18,0434,T,64,6.1NRT,290.27,10.21,N
20.52615,-100.9255,309.27,1.04,1.02,2023-03-18,0436,T,77,6.1NRT,288.87,11.28,N
20.48085,-102.18984,316.75,1.16,1.07,2023-03-18,0436,T,94,6.1NRT,286.48,20.71,N
33.41962,-110.86657,301.68,2.31,1.47,2023-03-18,0438,T,43,6.1NRT,277.93,29.75,N
35.5671,-98.44287,300.96,1.5,1.21,2023-03-18,0440,T,36,6.1NRT,269,18.33,N
35.57031,-98.45,313.72,1.5,1.21,2023-03-18,0440,T,88,6.1NRT,269.62,32.2,N
20.57895,-101.17255,301.06,1.01,1,2023-03-18,0845,A,37,6.1NRT,288.08,6.07,N
19.48114,-98.17683,313.84,1.36,1.16,2023-03-18,0845,A,88,6.1NRT,278.28,26.84,N
19.46695,-99.02806,315.7,1.22,1.1,2023-03-18,0845,A,92,6.1NRT,282.62,22.22,N
19.46512,-99.01672,342.06,1.22,1.1,2023-03-18,0845,A,100,6.1NRT,284.76,66.75,N
35.57732,-98.4491,331.84,1.01,1,2023-03-18,0839,A,100,6.1NRT,273.82,37.64,N
35.57576,-98.43819,327.68,1.01,1,2023-03-18,0839,A,100,6.1NRT,273.13,32.3,N
35.56843,-98.45101,320,1.01,1,2023-03-18,0839,A,99,6.1NRT,268.45,24.09,N
35.56688,-98.44009,322.33,1.01,1,2023-03-18,0839,A,100,6.1NRT,268.74,26.45,N
22.73079,-80.76295,314.98,3.8,1.82,2023-03-18,1507,T,59,6.1NRT,295.71,34.99,D
22.71756,-80.80098,314.97,3.82,1.83,2023-03-18,1507,T,48,6.1NRT,295.22,33.96,D
22.55566,-80.32565,322.03,3.51,1.76,2023-03-18,1507,T,73,6.1NRT,294.64,76.53,D
22.56137,-80.33258,323.12,3.51,1.76,2023-03-18,1507,T,76,6.1NRT,294.91,84.39,D
18.89348,-69.71693,317.99,1.1,1.04,2023-03-18,1507,T,53,6.1NRT,302.67,10.13,D
18.89188,-69.70674,339.25,1.1,1.05,2023-03-18,1507,T,90,6.1NRT,302.74,40.5,D
18.75831,-69.56673,331.91,1.12,1.05,2023-03-18,1507,T,85,6.1NRT,303.37,26.71,D
18.75666,-69.55638,329.01,1.12,1.05,2023-03-18,1507,T,82,6.1NRT,300.55,22.95,D
18.75137,-69.56322,333.77,1.12,1.05,2023-03-18,1507,T,86,6.1NRT,301.33,31.61,D
18.65516,-69.01012,332.35,1.19,1.09,2023-03-18,1507,T,84,6.1NRT,301.35,29.05,D
18.65342,-68.99908,341.25,1.19,1.09,2023-03-18,1507,T,90,6.1NRT,303.04,46.74,D
18.88729,-70.93857,319.3,1.01,1.01,2023-03-18,1507,T,57,6.1NRT,302.07,8.4,D
18.84539,-70.97095,321.21,1.01,1.01,2023-03-18,1507,T,71,6.1NRT,304.28,10.04,D
18.85716,-71.49071,327.89,1,1,2023-03-18,1507,T,79,6.1NRT,304.74,15.1,D
18.65664,-70.82154,333.85,1.02,1.01,2023-03-18,1507,T,85,6.1NRT,301.49,28.79,D
18.40161,-71.27341,326.79,1.01,1,2023-03-18,1507,T,76,6.1NRT,302.2,14.11,D
20.11837,-89.35302,313.24,2.2,1.44,2023-03-18,1645,T,60,6.1NRT,294.86,18.63,D
21.98162,-103.31593,327.7,2.58,1.54,2023-03-18,1645,T,76,6.1NRT,305.2,63.73,D
21.975,-103.32383,328.55,2.58,1.54,2023-03-18,1645,T,77,6.1NRT,305.34,66.85,D
19.75721,-89.11857,312.84,2.33,1.48,2023-03-18,1645,T,60,6.1NRT,293.32,19.44,D
19.55948,-89.33323,311.42,2.27,1.46,2023-03-18,1645,T,51,6.1NRT,291.5,14.14,D
21.06003,-100.64097,319.31,1.59,1.24,2023-03-18,1645,T,62,6.1NRT,304.54,11.28,D
19.28986,-89.44973,310.55,2.25,1.45,2023-03-18,1645,T,46,6.1NRT,291.89,14.49,D
21.1185,-102.2188,320.72,2.08,1.4,2023-03-18,1645,T,65,6.1NRT,305.76,19.72,D
19.27692,-89.66339,319.69,2.17,1.43,2023-03-18,1645,T,72,6.1NRT,298.47,27.72,D
19.27318,-89.64337,327.96,2.18,1.43,2023-03-18,1645,T,81,6.1NRT,297.13,55.27,D
19.27317,-89.64993,329.29,2.18,1.43,2023-03-18,1645,T,82,6.1NRT,297.73,61.55,D
19.3705,-90.40644,318.02,1.9,1.35,2023-03-18,1645,T,66,6.1NRT,297.12,16.78,D
19.17562,-89.97872,320.71,2.07,1.4,2023-03-18,1645,T,74,6.1NRT,297.67,31.65,D
19.1736,-89.98567,322.96,2.07,1.4,2023-03-18,1645,T,77,6.1NRT,297.78,36.76,D
19.09022,-90.18177,324.03,2,1.38,2023-03-18,1645,T,70,6.1NRT,294.98,35.26,D
19.08695,-90.16326,341.25,2.01,1.38,2023-03-18,1645,T,91,6.1NRT,292.69,102.04,D
19.07481,-90.16563,327.3,2.01,1.38,2023-03-18,1645,T,75,6.1NRT,293.05,45.49,D
20.39887,-102.18182,325.47,2.02,1.38,2023-03-18,1645,T,73,6.1NRT,304.9,33.16,D
20.05126,-99.28251,318.32,1.26,1.12,2023-03-18,1645,T,50,6.1NRT,302.51,10.79,D
