latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.88017,-77.06659,304.68,2.02,1.38,2023-06-18,0200,T,61,6.1NRT,282.03,24.93,N
17.5076,-88.26078,309.65,1.56,1.23,2023-06-18,0330,T,33,6.1NRT,294.78,9.82,N
17.50525,-88.27504,316.46,1.56,1.23,2023-06-18,0330,T,92,6.1NRT,295.66,20.44,N
17.50129,-88.78635,306.22,1.7,1.28,2023-06-18,0330,T,60,6.1NRT,295.6,8.2,N
18.01209,-88.77539,308.06,1.66,1.27,2023-06-18,0330,T,64,6.1NRT,295.45,11.31,N
18.11337,-88.44427,309.77,1.57,1.23,2023-06-18,0330,T,71,6.1NRT,296.28,12.6,N
17.78418,-91.15562,310.51,2.53,1.53,2023-06-18,0330,T,76,6.1NRT,295.34,21.38,N
18.43559,-88.66267,309.94,1.6,1.25,2023-06-18,0330,T,71,6.1NRT,295.95,13.18,N
18.43309,-88.67753,309.75,1.6,1.25,2023-06-18,0330,T,71,6.1NRT,295.89,13.09,N
18.05913,-91.47293,308.68,2.64,1.56,2023-06-18,0330,T,68,6.1NRT,296.18,16.64,N
17.84571,-93.10438,322.08,3.55,1.77,2023-06-18,0330,T,100,6.1NRT,294.54,105.88,N
17.83953,-93.13652,324.43,3.57,1.77,2023-06-18,0330,T,100,6.1NRT,294.24,122.7,N
17.89524,-93.18259,318.44,3.6,1.78,2023-06-18,0330,T,96,6.1NRT,294.46,82.6,N
17.88975,-93.18637,307.44,3.6,1.78,2023-06-18,0330,T,60,6.1NRT,294.4,30.09,N
17.90524,-93.18974,309.69,3.6,1.78,2023-06-18,0330,T,71,6.1NRT,294.43,40.38,N
17.91381,-93.3985,306.8,3.73,1.81,2023-06-18,0330,T,56,6.1NRT,293.99,31.94,N
18.3281,-91.93981,307.52,2.83,1.61,2023-06-18,0330,T,62,6.1NRT,295.15,20.65,N
18.9514,-88.61001,307.94,1.55,1.23,2023-06-18,0330,T,63,6.1NRT,295.73,10.59,N
18.4203,-92.5929,307.33,3.16,1.68,2023-06-18,0330,T,61,6.1NRT,293.77,25.97,N
