latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93094,-70.34863,308.1,1.36,1.15,2022-09-28,0300,T,73,6.1NRT,292.45,10.88,N
18.92937,-70.36139,310.06,1.36,1.15,2022-09-28,0300,T,79,6.1NRT,292.39,12.9,N
42.68983,-111.59198,301.39,1.62,1.25,2022-09-28,0444,T,41,6.1NRT,280.61,15.56,N
45.81853,-113.86868,304.1,1.78,1.31,2022-09-28,0446,T,58,6.1NRT,286.11,17.34,N
45.81892,-113.84993,302.62,1.78,1.31,2022-09-28,0446,T,50,6.1NRT,285.65,16.94,N
45.65907,-116.57895,308.23,2.5,1.52,2022-09-28,0446,T,74,6.1NRT,291.22,30.72,N
45.6525,-116.60635,321.43,2.51,1.52,2022-09-28,0446,T,100,6.1NRT,291.56,72.75,N
45.67197,-116.58553,323.26,2.5,1.52,2022-09-28,0446,T,100,6.1NRT,292.31,75.13,N
45.6653,-116.61349,325.95,2.51,1.52,2022-09-28,0446,T,100,6.1NRT,291.84,86.14,N
45.66308,-116.68383,313.41,2.53,1.53,2022-09-28,0446,T,87,6.1NRT,292.84,44.6,N
45.64621,-116.60767,309.06,2.51,1.52,2022-09-28,0446,T,26,6.1NRT,290.42,29.42,N
45.66583,-116.58682,328.53,2.5,1.52,2022-09-28,0446,T,92,6.1NRT,292.88,95.83,N
45.6587,-116.616,321.25,2.51,1.52,2022-09-28,0446,T,60,6.1NRT,291.72,64.29,N
45.68414,-116.63091,310.08,2.51,1.52,2022-09-28,0446,T,72,6.1NRT,291.71,33.66,N
45.67611,-116.66389,341.14,2.52,1.53,2022-09-28,0446,T,100,6.1NRT,296.76,171.72,N
45.6688,-116.69393,331.82,2.53,1.53,2022-09-28,0446,T,100,6.1NRT,295.2,120.72,N
45.69624,-116.64093,311.9,2.51,1.52,2022-09-28,0446,T,84,6.1NRT,291.26,39.66,N
45.68865,-116.67224,344.13,2.52,1.53,2022-09-28,0446,T,100,6.1NRT,294.16,193.04,N
45.68077,-116.70471,361.82,2.53,1.53,2022-09-28,0446,T,100,6.1NRT,296.02,353.32,N
47.11916,-115.20731,303.15,1.92,1.35,2022-09-28,0446,T,54,6.1NRT,289.24,16.48,N
47.13094,-115.21199,300.49,1.92,1.35,2022-09-28,0446,T,14,6.1NRT,288.05,11.66,N
47.12292,-115.21496,308.77,1.92,1.35,2022-09-28,0446,T,75,6.1NRT,289.6,24.33,N
48.8566,-116.46523,300.6,1.98,1.37,2022-09-28,0446,T,12,6.1NRT,289,12.64,N
48.86392,-116.45204,302.08,1.97,1.37,2022-09-28,0446,T,26,6.1NRT,289.42,15.97,N
47.78113,-121.30209,304.37,3.71,1.8,2022-09-28,0446,T,60,6.1NRT,287.24,51.02,N
47.77037,-121.34027,326.64,3.73,1.81,2022-09-28,0446,T,100,6.1NRT,287.63,178.86,N
17.8402,-93.12243,323.42,1.79,1.31,2022-09-28,0438,T,100,6.1NRT,286.96,47.82,N
17.88853,-93.18472,308.35,1.77,1.3,2022-09-28,0438,T,63,6.1NRT,286.15,20.14,N
17.90022,-93.1862,313.04,1.77,1.3,2022-09-28,0438,T,74,6.1NRT,281.89,28.06,N
19.42661,-92.07865,305.02,2.25,1.45,2022-09-28,0438,T,2,6.1NRT,289.87,14.6,N
20.51481,-97.48253,301.07,1.07,1.03,2022-09-28,0438,T,26,6.1NRT,288.76,4.71,N
32.14899,-101.93082,301.01,1,1,2022-09-28,0442,T,36,6.1NRT,288.49,5.99,N
36.61949,-112.1183,306,2.48,1.52,2022-09-28,0444,T,35,6.1NRT,283.83,33.74,N
36.63257,-112.12304,334.48,2.48,1.52,2022-09-28,0444,T,100,6.1NRT,286.97,136.93,N
36.62727,-112.14711,320.99,2.49,1.52,2022-09-28,0444,T,100,6.1NRT,283.64,77.84,N
36.64058,-112.15089,313.75,2.49,1.52,2022-09-28,0444,T,88,6.1NRT,283.25,55.03,N
36.64006,-112.13027,325.17,2.48,1.52,2022-09-28,0444,T,100,6.1NRT,285.58,92.33,N
36.63474,-112.15392,313.42,2.49,1.52,2022-09-28,0444,T,66,6.1NRT,283.13,52.19,N
47.94136,-120.68993,305.47,2.69,1.57,2022-09-28,0625,T,64,6.1NRT,286.39,38.66,N
47.94529,-120.69546,305.77,2.69,1.57,2022-09-28,0625,T,66,6.1NRT,286.95,39.87,N
48.624,-121.09475,301.91,2.6,1.55,2022-09-28,0625,T,45,6.1NRT,286.39,27.43,N
48.62851,-121.11089,301.17,2.6,1.55,2022-09-28,0625,T,33,6.1NRT,284.91,24.33,N
48.9479,-121.50933,328.86,2.49,1.52,2022-09-28,0627,T,100,6.1NRT,286.33,112.19,N
36.61422,-118.98682,305.06,2.61,1.55,2022-09-28,0622,T,63,6.1NRT,291.39,26.46,N
36.67401,-121.40638,302.74,1.83,1.32,2022-09-28,0622,T,47,6.1NRT,291.78,12.54,N
36.68416,-121.42798,304.27,1.82,1.32,2022-09-28,0622,T,58,6.1NRT,292.04,14.9,N
19.40429,-155.28468,348.9,2.28,1.46,2022-09-28,0756,T,100,6.1NRT,292.13,206.34,N
19.40608,-155.26866,312.38,2.27,1.46,2022-09-28,0756,T,78,6.1NRT,288.3,41.86,N
19.40217,-155.28958,333.98,2.28,1.46,2022-09-28,0756,T,100,6.1NRT,290.15,118.71,N
25.60635,-100.91599,304.3,1,1,2022-09-28,0839,A,59,6.1NRT,276.29,10.35,N
19.29424,-92.13994,305.21,4,1.86,2022-09-28,0841,A,9,6.1NRT,287.17,45.95,N
19.28816,-92.14587,306.54,4,1.86,2022-09-28,0841,A,18,6.1NRT,287.31,51.62,N
18.50726,-96.14399,308.39,2.09,1.41,2022-09-28,0841,A,74,6.1NRT,288.61,23.86,N
18.50705,-96.1511,301.25,2.09,1.41,2022-09-28,0841,A,22,6.1NRT,288.44,9.82,N
18.5036,-96.13161,302.91,2.1,1.41,2022-09-28,0841,A,45,6.1NRT,288.6,12.54,N
32.45902,-97.03329,305.1,1.09,1.04,2022-09-28,0837,A,63,6.1NRT,291.35,7.8,N
28.06243,-97.43069,302.67,1.18,1.08,2022-09-28,0839,A,51,6.1NRT,289.59,8.04,N
36.6432,-112.13328,302.45,3.14,1.68,2022-09-28,1015,A,49,6.1NRT,282.15,41.85,N
36.61169,-118.97334,302.16,1.24,1.11,2022-09-28,1015,A,41,6.1NRT,291.36,7.73,N
36.68484,-121.41221,302.16,1.03,1.01,2022-09-28,1015,A,28,6.1NRT,291.02,5.42,N
48.91988,-116.58131,306.83,1.04,1.02,2022-09-28,1011,A,69,6.1NRT,284.27,10.48,N
48.89947,-116.51531,300.24,1.04,1.02,2022-09-28,1011,A,22,6.1NRT,286.09,6.2,N
48.8606,-116.4469,305.27,1.05,1.02,2022-09-28,1011,A,52,6.1NRT,288.77,9.38,N
48.81205,-116.55524,305.29,1.04,1.02,2022-09-28,1011,A,64,6.1NRT,284.73,9.39,N
48.95325,-121.50765,303.58,1.12,1.05,2022-09-28,1011,A,56,6.1NRT,284.48,9.49,N
48.95151,-121.49311,313.24,1.11,1.05,2022-09-28,1011,A,87,6.1NRT,285.75,17.2,N
47.95206,-120.70837,300.11,1.04,1.02,2022-09-28,1011,A,17,6.1NRT,286.54,5.99,N
47.95015,-120.69381,309.35,1.04,1.02,2022-09-28,1011,A,77,6.1NRT,287.81,11.82,N
47.94825,-120.67925,326.01,1.04,1.02,2022-09-28,1011,A,100,6.1NRT,286.3,28.05,N
47.86263,-120.94199,305.27,1.05,1.03,2022-09-28,1011,A,64,6.1NRT,278.54,10.24,N
45.97277,-117.78168,300.32,1.04,1.02,2022-09-28,1013,A,25,6.1NRT,286.81,5.98,N
45.69508,-116.63875,308.52,1.12,1.06,2022-09-28,1013,A,31,6.1NRT,288.89,10.02,N
45.67863,-116.60094,304.13,1.13,1.06,2022-09-28,1013,A,9,6.1NRT,288.98,7.08,N
45.67609,-116.58639,319.01,1.13,1.06,2022-09-28,1013,A,98,6.1NRT,290.86,20.8,N
