latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92012,-70.36069,303.78,2.35,1.48,2022-08-26,0219,T,54,6.1NRT,291.75,15.92,N
19.28895,-92.17367,307.42,1.43,1.18,2022-08-26,0357,T,54,6.1NRT,290.99,7.27,N
19.39121,-92.04851,310.46,1.4,1.17,2022-08-26,0357,T,71,6.1NRT,290.79,10.45,N
30.95918,-94.84932,306.07,1.32,1.14,2022-08-26,0400,T,67,6.1NRT,292.09,8.39,N
30.88904,-96.58775,310.89,1.68,1.28,2022-08-26,0400,T,81,6.1NRT,293.46,16.69,N
30.88682,-96.59348,308.5,1.68,1.28,2022-08-26,0400,T,75,6.1NRT,293.55,14.09,N
33.43919,-88.56987,305.74,1.18,1.08,2022-08-26,0400,T,65,6.1NRT,292.58,7.05,N
34.13115,-89.15494,302.95,1.13,1.06,2022-08-26,0402,T,52,6.1NRT,292.46,5.28,N
34.31306,-92.40152,305.96,1.01,1,2022-08-26,0402,T,66,6.1NRT,293.5,5.75,N
34.19075,-95.83411,304.73,1.31,1.14,2022-08-26,0402,T,61,6.1NRT,293.26,6.74,N
35.43826,-92.90963,360.81,1.01,1.01,2022-08-26,0402,T,100,6.1NRT,295.3,89.06,N
35.43663,-92.92059,313.92,1.01,1.01,2022-08-26,0402,T,88,6.1NRT,293.67,11.69,N
37.38896,-92.69253,310.98,1,1,2022-08-26,0402,T,81,6.1NRT,291.14,10.11,N
39.14094,-93.78898,302.33,1.01,1,2022-08-26,0402,T,48,6.1NRT,291.02,4.58,N
37.65726,-119.46729,304.35,1.07,1.03,2022-08-26,0542,T,38,6.1NRT,285.43,7.72,N
37.65532,-119.47938,307.33,1.07,1.03,2022-08-26,0542,T,54,6.1NRT,286.51,9.73,N
37.67931,-119.44774,305.54,1.07,1.03,2022-08-26,0542,T,33,6.1NRT,286.13,8.89,N
37.67733,-119.4601,323.55,1.07,1.03,2022-08-26,0542,T,100,6.1NRT,287.61,24.34,N
37.67538,-119.47232,312.2,1.07,1.03,2022-08-26,0542,T,17,6.1NRT,286.77,12.37,N
37.67344,-119.48442,333.89,1.07,1.03,2022-08-26,0542,T,100,6.1NRT,288.88,38.34,N
37.67152,-119.49645,313.84,1.07,1.03,2022-08-26,0542,T,88,6.1NRT,285.61,14.96,N
37.9544,-119.52473,303.44,1.07,1.03,2022-08-26,0542,T,6,6.1NRT,287.55,6.25,N
37.95247,-119.53687,314.85,1.07,1.03,2022-08-26,0542,T,90,6.1NRT,289.68,14.43,N
37.95057,-119.54876,311.62,1.07,1.03,2022-08-26,0542,T,68,6.1NRT,289.17,10.97,N
37.96354,-119.52666,319.58,1.07,1.03,2022-08-26,0542,T,99,6.1NRT,288.88,20.35,N
37.97267,-119.52866,302.88,1.07,1.03,2022-08-26,0542,T,27,6.1NRT,285.24,7.22,N
40.9483,-123.50214,319.86,1.4,1.17,2022-08-26,0542,T,92,6.1NRT,293.91,25.66,N
40.9449,-123.52052,315.38,1.4,1.17,2022-08-26,0542,T,73,6.1NRT,294.56,19.11,N
40.95873,-123.5043,318.38,1.4,1.17,2022-08-26,0542,T,84,6.1NRT,292.69,23.08,N
40.95681,-123.49242,309.02,1.39,1.17,2022-08-26,0542,T,62,6.1NRT,291.08,12.97,N
40.9536,-123.50928,318.16,1.4,1.17,2022-08-26,0542,T,90,6.1NRT,293.75,23.09,N
40.95003,-123.52792,312.53,1.4,1.17,2022-08-26,0542,T,33,6.1NRT,294.43,14.35,N
40.97417,-123.51536,326.18,1.4,1.17,2022-08-26,0542,T,100,6.1NRT,294.14,35.78,N
40.98402,-123.52067,307.11,1.4,1.17,2022-08-26,0542,T,22,6.1NRT,293.58,9.45,N
40.98746,-123.56012,304.18,1.4,1.17,2022-08-26,0542,T,39,6.1NRT,294.16,7.05,N
43.80566,-114.9341,305.72,1.3,1.13,2022-08-26,0542,T,65,6.1NRT,285.41,13.21,N
42.63221,-123.60268,324.28,1.31,1.13,2022-08-26,0542,T,100,6.1NRT,296.32,31.2,N
42.62967,-123.61636,314.2,1.31,1.14,2022-08-26,0542,T,89,6.1NRT,293.84,17.37,N
42.64212,-123.60613,325.38,1.31,1.13,2022-08-26,0542,T,100,6.1NRT,295.8,33.25,N
44.45962,-116.1414,315.8,1.18,1.08,2022-08-26,0542,T,92,6.1NRT,286.75,19.38,N
44.4693,-116.14302,348.3,1.18,1.08,2022-08-26,0542,T,100,6.1NRT,293.1,76.82,N
44.46767,-116.15782,357.13,1.18,1.08,2022-08-26,0542,T,100,6.1NRT,294.26,102.04,N
44.4661,-116.1722,310.82,1.18,1.08,2022-08-26,0542,T,81,6.1NRT,287.04,14.22,N
44.47736,-116.15929,317.96,1.18,1.08,2022-08-26,0542,T,96,6.1NRT,288.93,22.02,N
44.50153,-116.11903,309.13,1.18,1.08,2022-08-26,0542,T,76,6.1NRT,288.1,12.79,N
43.72236,-122.10262,301.54,1.1,1.05,2022-08-26,0542,T,36,6.1NRT,286.26,6.21,N
44.71266,-118.68861,328.22,1.02,1.01,2022-08-26,0542,T,100,6.1NRT,291.89,28,N
44.71102,-118.70103,383.11,1.02,1.01,2022-08-26,0542,T,100,6.1NRT,303.9,171.04,N
44.70936,-118.71355,352.19,1.02,1.01,2022-08-26,0542,T,100,6.1NRT,295.7,69.12,N
44.72158,-118.69103,314.75,1.02,1.01,2022-08-26,0542,T,90,6.1NRT,290.31,14.24,N
44.71993,-118.70351,332.44,1.02,1.01,2022-08-26,0542,T,100,6.1NRT,293.29,33.34,N
44.71825,-118.71617,321.79,1.02,1.01,2022-08-26,0542,T,100,6.1NRT,290.63,20.28,N
44.7305,-118.69347,306.78,1.02,1.01,2022-08-26,0542,T,69,6.1NRT,288.63,9.35,N
44.72881,-118.70618,318.52,1.02,1.01,2022-08-26,0542,T,97,6.1NRT,289.58,18.22,N
44.72715,-118.7187,325.3,1.02,1.01,2022-08-26,0542,T,100,6.1NRT,290.22,24.53,N
45.25493,-115.53117,304.89,1.28,1.12,2022-08-26,0542,T,45,6.1NRT,288.33,8.89,N
45.25357,-115.53631,303.52,1.28,1.12,2022-08-26,0542,T,37,6.1NRT,288.26,8.21,N
45.22617,-123.16639,302.91,1.14,1.06,2022-08-26,0544,T,52,6.1NRT,291.15,7.09,N
46.37787,-120.79417,314.69,1,1,2022-08-26,0544,T,90,6.1NRT,292.02,13.02,N
47.88231,-120.9593,311.46,1,1,2022-08-26,0544,T,83,6.1NRT,289.66,11.19,N
