latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.24588,-75.82415,330.14,2.04,1.39,2023-02-18,0327,T,100,6.1NRT,291.22,84.69,N
20.17365,-77.29407,302.23,1.59,1.24,2023-02-18,0327,T,48,6.1NRT,291.3,8.34,N
20.55469,-76.22681,306.57,1.93,1.36,2023-02-18,0327,T,68,6.1NRT,291.96,18.36,N
22.46131,-83.51576,308.98,1.02,1.01,2023-02-18,0327,T,76,6.1NRT,291.48,9.13,N
20.76401,-104.20665,307.1,1.18,1.08,2023-02-18,0505,T,70,6.1NRT,284.73,13.04,N
20.77358,-104.20801,327.98,1.18,1.08,2023-02-18,0505,T,100,6.1NRT,283.63,36.47,N
20.7722,-104.21912,316.99,1.18,1.08,2023-02-18,0505,T,94,6.1NRT,282.69,21.76,N
17.97635,-100.16885,312.98,2.02,1.38,2023-02-18,0503,T,86,6.1NRT,293.29,28.62,N
20.55269,-76.22511,303.37,1.01,1,2023-02-18,0658,A,55,6.1NRT,292,5.47,N
20.55131,-76.21558,302.89,1.01,1,2023-02-18,0658,A,52,6.1NRT,291.8,5.22,N
20.23318,-75.37061,303.88,1,1,2023-02-18,0658,A,57,6.1NRT,290.28,6.72,N
20.23177,-75.36118,311.74,1,1,2023-02-18,0658,A,83,6.1NRT,290.51,11.96,N
20.5226,-100.92038,300.84,1.01,1,2023-02-18,0839,A,34,6.1NRT,279.71,8.38,N
20.3433,-102.81058,309.28,1.15,1.07,2023-02-18,0839,A,77,6.1NRT,285.12,14.3,N
19.01837,-98.62022,300.29,1.11,1.05,2023-02-18,0839,A,24,6.1NRT,267.05,10.53,N
34.65681,-77.26717,300.42,1.11,1.05,2023-02-18,1533,T,36,6.1NRT,283.57,6.69,D
33.01197,-79.8843,316.96,1.43,1.18,2023-02-18,1533,T,67,6.1NRT,285.12,29.67,D
31.49187,-81.72964,300.19,1.79,1.31,2023-02-18,1533,T,31,6.1NRT,285.25,12.21,D
30.64329,-86.93372,302.95,4,1.86,2023-02-18,1535,T,54,6.1NRT,281.74,58.87,D
27.81664,-81.751,308.45,1.6,1.25,2023-02-18,1535,T,63,6.1NRT,293.8,11.59,D
26.59829,-80.69009,315.3,1.33,1.14,2023-02-18,1535,T,71,6.1NRT,291.18,13.75,D
22.79578,-81.41044,314.06,1.31,1.14,2023-02-18,1535,T,52,6.1NRT,299.84,8.8,D
22.19153,-78.75694,324.39,1.01,1.01,2023-02-18,1535,T,72,6.1NRT,300.4,12.77,D
22.19017,-78.74732,327.59,1.01,1.01,2023-02-18,1535,T,80,6.1NRT,300.57,15.92,D
21.91159,-78.27754,326.78,1,1,2023-02-18,1535,T,79,6.1NRT,304.66,17.54,D
21.94171,-78.56117,320.78,1.01,1,2023-02-18,1535,T,69,6.1NRT,298.23,11.17,D
21.94035,-78.55164,316.67,1.01,1,2023-02-18,1535,T,49,6.1NRT,298.81,7.76,D
21.88742,-79.08672,317.84,1.03,1.01,2023-02-18,1535,T,65,6.1NRT,300.44,7.81,D
21.82894,-78.80013,321.62,1.01,1.01,2023-02-18,1535,T,74,6.1NRT,299.06,11.41,D
21.82758,-78.79055,319.32,1.01,1.01,2023-02-18,1535,T,71,6.1NRT,301.6,9.09,D
21.65298,-78.0288,331.19,1,1,2023-02-18,1535,T,83,6.1NRT,302.94,23.02,D
21.60824,-78.09415,332.74,1,1,2023-02-18,1535,T,85,6.1NRT,302.62,25.11,D
21.60686,-78.08471,317.85,1,1,2023-02-18,1535,T,62,6.1NRT,303.44,8.57,D
21.7356,-79.78668,317.28,1.07,1.03,2023-02-18,1535,T,66,6.1NRT,301.3,7.5,D
21.73421,-79.77655,314.71,1.07,1.03,2023-02-18,1535,T,55,6.1NRT,300.56,5.18,D
21.35552,-78.26006,319.6,1,1,2023-02-18,1535,T,68,6.1NRT,299.82,10.32,D
21.34255,-78.30715,315.89,1,1,2023-02-18,1535,T,55,6.1NRT,299.71,6.99,D
21.15325,-77.64793,321,1.01,1,2023-02-18,1535,T,69,6.1NRT,304.44,11.57,D
20.76681,-76.56654,320.8,1.08,1.04,2023-02-18,1535,T,68,6.1NRT,306.36,10.03,D
21.03729,-78.42313,329.1,1,1,2023-02-18,1535,T,0,6.1NRT,301.85,21.51,D
20.89762,-77.47852,324.54,1.02,1.01,2023-02-18,1535,T,75,6.1NRT,302.17,15.2,D
21.02708,-78.41514,326.01,1,1,2023-02-18,1535,T,73,6.1NRT,300.82,17.9,D
20.79591,-77.29565,315.22,1.03,1.01,2023-02-18,1535,T,56,6.1NRT,303.24,5.7,D
20.81311,-77.46983,320.15,1.02,1.01,2023-02-18,1535,T,69,6.1NRT,304.67,9.95,D
20.7087,-77.08767,322.07,1.04,1.02,2023-02-18,1535,T,73,6.1NRT,305.26,11.17,D
20.55842,-76.23556,406.5,1.12,1.05,2023-02-18,1535,T,100,6.1NRT,312.11,331.71,D
20.55678,-76.22511,392.93,1.12,1.05,2023-02-18,1535,T,100,6.1NRT,310.78,238.37,D
20.55514,-76.21465,320.44,1.12,1.05,2023-02-18,1535,T,49,6.1NRT,303.09,8.74,D
20.54914,-76.23719,361.9,1.12,1.05,2023-02-18,1535,T,100,6.1NRT,305.36,93.72,D
20.54749,-76.22675,350.46,1.12,1.05,2023-02-18,1535,T,95,6.1NRT,303.7,61.16,D
20.54254,-76.19534,354.92,1.12,1.06,2023-02-18,1535,T,97,6.1NRT,304.85,74.95,D
20.54089,-76.18485,335.7,1.12,1.06,2023-02-18,1535,T,87,6.1NRT,304.45,32.43,D
20.48505,-75.95457,318.17,1.15,1.07,2023-02-18,1535,T,65,6.1NRT,302.5,5.88,D
20.49935,-76.22445,340.76,1.12,1.05,2023-02-18,1535,T,90,6.1NRT,305.02,41.09,D
20.40557,-76.09605,318.93,1.14,1.06,2023-02-18,1535,T,71,6.1NRT,305.51,7.74,D
