latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.52404,-70.98664,302.59,1,1,2022-05-25,0251,T,50,6.1NRT,292.13,3.35,N
43.26271,-79.80832,301.86,1.08,1.04,2022-05-25,0300,T,45,6.1NRT,283.69,7.85,N
44.7006,-79.17258,302.62,1.02,1.01,2022-05-25,0300,T,50,6.1NRT,277.15,9.11,N
30.89898,-110.75773,312.49,4.54,1.96,2022-05-25,0434,T,85,6.1NRT,290.84,104.41,N
30.88499,-110.81368,308.36,4.57,1.96,2022-05-25,0434,T,74,6.1NRT,292.1,76.98,N
33.09855,-107.94753,338.89,2.62,1.55,2022-05-25,0434,T,100,6.1NRT,286.45,174.92,N
33.09053,-107.95117,317.06,2.62,1.55,2022-05-25,0434,T,73,6.1NRT,284.1,68.37,N
33.12831,-107.84402,314.27,2.57,1.54,2022-05-25,0434,T,89,6.1NRT,282.05,61.01,N
33.10429,-107.9541,339.03,2.62,1.55,2022-05-25,0434,T,96,6.1NRT,286.19,173.36,N
33.14159,-107.84866,353.7,2.57,1.54,2022-05-25,0434,T,100,6.1NRT,284.8,288.48,N
33.13589,-107.87494,361.84,2.58,1.54,2022-05-25,0434,T,100,6.1NRT,288.13,366.62,N
33.12996,-107.90229,349.7,2.6,1.55,2022-05-25,0434,T,92,6.1NRT,286.95,245.25,N
33.12363,-107.93143,332.48,2.61,1.55,2022-05-25,0434,T,50,6.1NRT,284.33,126.51,N
33.11766,-107.95885,321.27,2.62,1.55,2022-05-25,0434,T,14,6.1NRT,284.47,77.64,N
33.12522,-107.9904,311.17,2.63,1.56,2022-05-25,0434,T,51,6.1NRT,282.36,49.28,N
33.35519,-107.99159,302.94,2.6,1.55,2022-05-25,0434,T,11,6.1NRT,282.74,28.71,N
33.37708,-107.86092,313.59,2.54,1.53,2022-05-25,0434,T,73,6.1NRT,282.54,55.35,N
33.38441,-107.89238,311.1,2.55,1.54,2022-05-25,0434,T,82,6.1NRT,282.79,51.65,N
33.3608,-108.00006,306.08,2.6,1.55,2022-05-25,0434,T,67,6.1NRT,282.24,39.41,N
33.74164,-107.55497,314.31,2.38,1.49,2022-05-25,0434,T,58,6.1NRT,284.04,50.63,N
33.73772,-107.55916,317.06,2.38,1.49,2022-05-25,0434,T,94,6.1NRT,284.41,61.31,N
