latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.10566,-98.31223,305.62,3.66,1.79,2022-05-31,0357,T,65,6.1NRT,295.58,33.88,N
31.25425,-86.87234,305.18,1.13,1.06,2022-05-31,0357,T,63,6.1NRT,291.93,7.47,N
33.44383,-88.57028,309.94,1.04,1.02,2022-05-31,0357,T,79,6.1NRT,294.68,8.99,N
34.63594,-87.08279,313.36,1.2,1.09,2022-05-31,0357,T,87,6.1NRT,293.32,14.48,N
35.64332,-89.93318,308.96,1.01,1,2022-05-31,0400,T,76,6.1NRT,294.67,7.48,N
35.93929,-89.71695,317.33,1.02,1.01,2022-05-31,0400,T,95,6.1NRT,294.76,14.5,N
37.70448,-85.7914,304.08,1.52,1.22,2022-05-31,0400,T,58,6.1NRT,292.25,10.3,N
38.69725,-90.13605,307.09,1.03,1.01,2022-05-31,0400,T,70,6.1NRT,294.76,6.65,N
40.64176,-89.64371,301.07,1.1,1.04,2022-05-31,0400,T,37,6.1NRT,288.33,3.87,N
41.63377,-87.14442,306.12,1.44,1.19,2022-05-31,0400,T,67,6.1NRT,292.4,10.37,N
29.44852,-108.70199,306.74,1.53,1.22,2022-05-31,0536,T,62,6.1NRT,294.56,11.57,N
29.92741,-110.93031,304.96,1.17,1.08,2022-05-31,0536,T,62,6.1NRT,291.98,7.88,N
29.93701,-110.93191,302.39,1.17,1.08,2022-05-31,0536,T,49,6.1NRT,292.26,5.93,N
30.72282,-109.57365,312.73,1.41,1.17,2022-05-31,0536,T,86,6.1NRT,290.64,20.34,N
30.90533,-110.73906,300.98,1.22,1.1,2022-05-31,0536,T,30,6.1NRT,288.9,6.01,N
30.90775,-110.73182,303.3,1.22,1.1,2022-05-31,0536,T,52,6.1NRT,290.2,7.53,N
33.05956,-107.89534,317.49,1.93,1.36,2022-05-31,0538,T,95,6.1NRT,281.94,47.26,N
33.0579,-107.91407,311.05,1.93,1.36,2022-05-31,0538,T,82,6.1NRT,283.91,34.14,N
33.0562,-107.93324,309.92,1.92,1.35,2022-05-31,0538,T,79,6.1NRT,284.04,31.27,N
33.07708,-107.83648,328.66,1.95,1.36,2022-05-31,0538,T,100,6.1NRT,283.52,76.07,N
33.06297,-107.99422,308.68,1.9,1.35,2022-05-31,0538,T,75,6.1NRT,284.21,28.55,N
33.06116,-108.0142,300.68,1.9,1.35,2022-05-31,0538,T,32,6.1NRT,282.45,15.96,N
33.07499,-107.99612,328.75,1.9,1.35,2022-05-31,0538,T,100,6.1NRT,287.23,74.85,N
33.07317,-108.01607,321.54,1.9,1.35,2022-05-31,0538,T,100,6.1NRT,284,53.35,N
33.08698,-107.99842,323.86,1.9,1.35,2022-05-31,0538,T,100,6.1NRT,286.21,60.08,N
33.08517,-108.01805,317.02,1.9,1.35,2022-05-31,0538,T,93,6.1NRT,283.88,42.9,N
33.09163,-108.00443,322.68,1.9,1.35,2022-05-31,0538,T,100,6.1NRT,285,59.61,N
33.37865,-108.05092,301.05,1.9,1.35,2022-05-31,0538,T,14,6.1NRT,285.95,15.19,N
35.80597,-105.54467,301.44,2.99,1.64,2022-05-31,0538,T,41,6.1NRT,277.7,40.6,N
34.91253,-117.35503,308.1,1.1,1.04,2022-05-31,0538,T,73,6.1NRT,288.92,12.16,N
19.80177,-103.63953,310.68,2.6,1.55,2022-05-31,0531,T,81,6.1NRT,287.05,46.46,N
19.97581,-104.70356,310.32,2.16,1.43,2022-05-31,0531,T,80,6.1NRT,290.65,30.39,N
19.97363,-104.72376,300.4,2.15,1.43,2022-05-31,0531,T,27,6.1NRT,290.2,10.66,N
19.97736,-104.6898,304.09,2.17,1.43,2022-05-31,0531,T,58,6.1NRT,290.13,17.54,N
19.97542,-104.70901,309.04,2.16,1.43,2022-05-31,0531,T,76,6.1NRT,290.6,26.78,N
20.05218,-104.71827,309.9,2.16,1.43,2022-05-31,0531,T,79,6.1NRT,290.46,30.2,N
20.28416,-104.85889,313.56,2.13,1.42,2022-05-31,0531,T,87,6.1NRT,289.73,39.2,N
20.28182,-104.88114,345.49,2.12,1.42,2022-05-31,0531,T,100,6.1NRT,293.33,160.6,N
20.28003,-104.89827,318.02,2.12,1.41,2022-05-31,0531,T,96,6.1NRT,290.84,47.65,N
20.29484,-104.8794,333.04,2.12,1.42,2022-05-31,0531,T,100,6.1NRT,292.01,98.26,N
20.29272,-104.89938,331.15,2.12,1.41,2022-05-31,0531,T,100,6.1NRT,291.83,89.88,N
20.30515,-104.90295,328.27,2.12,1.41,2022-05-31,0531,T,100,6.1NRT,291.76,80.5,N
20.30295,-104.92342,308.7,2.11,1.41,2022-05-31,0531,T,75,6.1NRT,289.85,26.04,N
20.31788,-104.90366,301.1,2.12,1.41,2022-05-31,0531,T,16,6.1NRT,288.59,11.97,N
20.97144,-103.42815,307.33,2.79,1.6,2022-05-31,0531,T,71,6.1NRT,290.28,32.44,N
20.98586,-103.42865,311.6,2.79,1.6,2022-05-31,0531,T,83,6.1NRT,290.9,43.23,N
21.00637,-103.7962,301.42,2.62,1.55,2022-05-31,0531,T,19,6.1NRT,288.53,16.72,N
21.78371,-104.03333,312.12,2.57,1.54,2022-05-31,0531,T,84,6.1NRT,290.46,44.86,N
21.77602,-104.03939,308.36,2.57,1.54,2022-05-31,0531,T,74,6.1NRT,290.05,34.05,N
21.75669,-104.24651,304.09,2.49,1.52,2022-05-31,0531,T,45,6.1NRT,285.55,23.73,N
21.75488,-104.26573,302.02,2.48,1.52,2022-05-31,0531,T,17,6.1NRT,287.11,18.03,N
24.89028,-106.60884,300.93,1.84,1.33,2022-05-31,0533,T,30,6.1NRT,289.6,10.34,N
25.40912,-106.93799,303.44,1.78,1.31,2022-05-31,0533,T,55,6.1NRT,287.84,15.74,N
25.98461,-105.68758,305.25,2.22,1.44,2022-05-31,0533,T,64,6.1NRT,290.44,21.82,N
25.98336,-105.69372,302.87,2.22,1.44,2022-05-31,0533,T,52,6.1NRT,290.21,18.76,N
26.22871,-107.49313,313.96,1.67,1.27,2022-05-31,0533,T,88,6.1NRT,289.43,27.02,N
26.2401,-107.49426,307.54,1.67,1.27,2022-05-31,0533,T,72,6.1NRT,289.55,17.56,N
26.23839,-107.49976,301.28,1.67,1.27,2022-05-31,0533,T,13,6.1NRT,288.95,8.86,N
26.41014,-107.39156,302.17,1.7,1.28,2022-05-31,0533,T,47,6.1NRT,290.74,11.01,N
26.66064,-107.49561,307.09,1.69,1.28,2022-05-31,0533,T,70,6.1NRT,289.72,17.56,N
26.83129,-108.04282,305.21,1.56,1.23,2022-05-31,0533,T,13,6.1NRT,291.78,9.25,N
27.87735,-107.82981,307.45,1.67,1.27,2022-05-31,0533,T,71,6.1NRT,286.38,21.46,N
27.97698,-107.74614,301.26,1.69,1.28,2022-05-31,0533,T,39,6.1NRT,283.31,14.8,N
28.12381,-107.87486,302.89,1.67,1.27,2022-05-31,0533,T,35,6.1NRT,285.87,14.45,N
28.2056,-107.85519,301.25,1.68,1.27,2022-05-31,0533,T,39,6.1NRT,286.85,13.01,N
19.40754,-155.27997,389.91,1.75,1.3,2022-05-31,0850,T,100,6.1NRT,303.4,454.07,N
19.40559,-155.29686,355.73,1.75,1.3,2022-05-31,0850,T,100,6.1NRT,292.49,174.72,N
19.41911,-155.28178,310.91,1.75,1.3,2022-05-31,0850,T,73,6.1NRT,287.43,27,N
19.41723,-155.27011,313.32,1.76,1.3,2022-05-31,0850,T,82,6.1NRT,288.13,31.5,N
19.41538,-155.28714,352.64,1.75,1.3,2022-05-31,0850,T,100,6.1NRT,293.72,158.77,N
38.69469,-90.1275,305.58,1.08,1.04,2022-05-31,0813,A,65,6.1NRT,293.31,6.43,N
35.93489,-89.71121,303.62,1.22,1.1,2022-05-31,0813,A,56,6.1NRT,292.86,7.53,N
34.63707,-87.07508,305,1.81,1.32,2022-05-31,0816,A,62,6.1NRT,291.49,15.61,N
