latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93121,-70.35841,300.67,1.02,1.01,2022-07-21,0245,T,26,6.1NRT,287.81,5.24,N
42.80645,-80.09884,307.33,1.28,1.12,2022-07-21,0249,T,71,6.1NRT,292.12,10.07,N
44.14872,-81.60809,300.8,1.41,1.17,2022-07-21,0251,T,31,6.1NRT,288.98,7.53,N
29.9618,-93.88165,310.75,1.17,1.08,2022-07-21,0425,T,75,6.1NRT,298.05,8.41,N
36.35375,-92.92875,306.16,1.58,1.24,2022-07-21,0427,T,59,6.1NRT,295.91,8.87,N
40.87511,-95.72834,307.44,1.28,1.12,2022-07-21,0429,T,71,6.1NRT,293.31,11.23,N
40.8735,-95.7434,303.9,1.28,1.12,2022-07-21,0429,T,58,6.1NRT,293.89,8.03,N
17.8988,-92.49633,306.9,1.05,1.02,2022-07-21,0421,T,45,6.1NRT,292.09,6.72,N
17.84231,-93.11493,362.83,1.01,1.01,2022-07-21,0421,T,100,6.1NRT,295.32,93.22,N
17.841,-93.12439,346.3,1.01,1.01,2022-07-21,0421,T,100,6.1NRT,294.94,53.09,N
17.8397,-93.13383,306.81,1.01,1.01,2022-07-21,0421,T,47,6.1NRT,293.28,4.74,N
17.88785,-93.18605,306.1,1.01,1.01,2022-07-21,0421,T,31,6.1NRT,288.88,5.13,N
17.89813,-93.17799,309.48,1.01,1.01,2022-07-21,0421,T,64,6.1NRT,288.89,6.89,N
17.89683,-93.18743,324.39,1.01,1.01,2022-07-21,0421,T,100,6.1NRT,290.77,20.45,N
17.87175,-93.50023,302.2,1,1,2022-07-21,0421,T,43,6.1NRT,290.74,2.84,N
17.91493,-93.52245,322.51,1,1,2022-07-21,0421,T,100,6.1NRT,292.27,18.68,N
18.09013,-94.03955,311.56,1,1,2022-07-21,0421,T,83,6.1NRT,295.11,8.26,N
18.08881,-94.0489,347.74,1,1,2022-07-21,0421,T,100,6.1NRT,295.99,55.41,N
18.09773,-94.05032,309.43,1,1,2022-07-21,0421,T,77,6.1NRT,295.08,7.2,N
18.20636,-94.00338,314.33,1,1,2022-07-21,0421,T,89,6.1NRT,293.61,11.05,N
18.20504,-94.01273,315.51,1,1,2022-07-21,0421,T,91,6.1NRT,294.4,11.96,N
18.87424,-92.61992,310.2,1.05,1.02,2022-07-21,0421,T,70,6.1NRT,291.44,7.05,N
18.87293,-92.62981,315.64,1.05,1.02,2022-07-21,0421,T,89,6.1NRT,291.74,11.63,N
18.50827,-96.14921,323.95,1.12,1.05,2022-07-21,0421,T,100,6.1NRT,296.12,23.4,N
19.24549,-92.2515,325.22,1.09,1.04,2022-07-21,0421,T,100,6.1NRT,291,22.83,N
19.24413,-92.26176,317.54,1.09,1.04,2022-07-21,0421,T,94,6.1NRT,290.08,13.99,N
19.38955,-92.04115,311.85,1.12,1.05,2022-07-21,0421,T,77,6.1NRT,294.31,8.39,N
19.39897,-92.04254,312.43,1.12,1.05,2022-07-21,0421,T,79,6.1NRT,294.29,8.94,N
19.43255,-92.07963,307.81,1.11,1.05,2022-07-21,0421,T,57,6.1NRT,294.41,4.89,N
19.56671,-92.23936,309.43,1.1,1.05,2022-07-21,0421,T,66,6.1NRT,295.13,6.13,N
25.34477,-99.76692,313.54,1.4,1.17,2022-07-21,0423,T,52,6.1NRT,281.68,18.3,N
45.32021,-114.0735,301.77,3.35,1.73,2022-07-21,0429,T,38,6.1NRT,290.07,29.95,N
45.36841,-114.01588,323.03,3.32,1.72,2022-07-21,0429,T,100,6.1NRT,293.15,109.81,N
45.38134,-114.02964,359.86,3.32,1.72,2022-07-21,0429,T,100,6.1NRT,296.47,483.14,N
45.353,-114.13831,311.39,3.37,1.73,2022-07-21,0429,T,47,6.1NRT,290.94,56.08,N
45.38786,-113.99466,307.53,3.3,1.72,2022-07-21,0429,T,64,6.1NRT,293.55,38.42,N
45.37773,-114.03277,363.57,3.32,1.72,2022-07-21,0429,T,100,6.1NRT,297.29,543.98,N
45.34866,-114.14178,309.24,3.37,1.73,2022-07-21,0429,T,61,6.1NRT,290.43,49.18,N
45.3989,-114.14059,319.53,3.35,1.73,2022-07-21,0429,T,99,6.1NRT,295.86,92.13,N
45.38818,-114.18115,328.48,3.37,1.73,2022-07-21,0429,T,100,6.1NRT,296.18,150.08,N
45.3948,-114.14387,323.9,3.35,1.73,2022-07-21,0429,T,100,6.1NRT,296.55,119.76,N
45.38469,-114.1813,328.44,3.37,1.73,2022-07-21,0429,T,100,6.1NRT,295.47,150.02,N
45.41051,-114.14739,304.03,3.35,1.73,2022-07-21,0429,T,58,6.1NRT,293.32,31.99,N
33.7786,-118.23827,305.16,1.36,1.15,2022-07-21,0605,T,59,6.1NRT,292.71,8.45,N
36.2178,-112.14056,304.31,3.55,1.77,2022-07-21,0608,T,17,6.1NRT,285.87,32.08,N
45.35063,-114.1477,304.32,3.23,1.7,2022-07-21,0610,T,27,6.1NRT,288.92,31.8,N
45.38683,-114.01211,307.07,3.28,1.71,2022-07-21,0610,T,70,6.1NRT,291.68,41.73,N
45.38005,-114.18031,320.22,3.21,1.7,2022-07-21,0610,T,100,6.1NRT,293.16,93.87,N
45.39573,-114.1729,325.48,3.21,1.7,2022-07-21,0610,T,100,6.1NRT,294.67,122.96,N
45.38273,-114.021,312.58,3.28,1.71,2022-07-21,0610,T,85,6.1NRT,291.73,63.41,N
45.37684,-114.18918,310.69,3.21,1.7,2022-07-21,0610,T,71,6.1NRT,291.67,49.77,N
45.39249,-114.18073,327.64,3.21,1.7,2022-07-21,0610,T,100,6.1NRT,294.59,138.32,N
45.23009,-123.16949,302.45,1.12,1.05,2022-07-21,0610,T,49,6.1NRT,292.38,5.97,N
