latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.5622,-84.05991,302.23,2.2,1.44,2022-08-06,0249,T,16,6.1NRT,290.11,15.07,N
42.80416,-80.10549,300.09,1.28,1.12,2022-08-06,0249,T,16,6.1NRT,287.05,5.15,N
42.29662,-83.16327,305.38,1.87,1.34,2022-08-06,0249,T,64,6.1NRT,292.1,12.45,N
43.26128,-79.81207,301.97,1.22,1.1,2022-08-06,0249,T,46,6.1NRT,290.85,4.21,N
18.92674,-70.34657,304.76,1.02,1.01,2022-08-06,0245,T,61,6.1NRT,292.58,6.03,N
18.92533,-70.35619,325.24,1.02,1.01,2022-08-06,0245,T,100,6.1NRT,292.58,24.12,N
33.12605,-99.38432,305.8,1.06,1.03,2022-08-06,0427,T,6,6.1NRT,292.39,3.57,N
33.12429,-99.39552,312.28,1.06,1.03,2022-08-06,0427,T,78,6.1NRT,293.94,8.61,N
33.1334,-99.39758,315.93,1.06,1.03,2022-08-06,0427,T,89,6.1NRT,291.25,11.55,N
33.13164,-99.4088,321.56,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,293.01,16.79,N
33.14252,-99.39966,338.14,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,296.49,40.26,N
33.14076,-99.41087,341.8,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,298.44,46.12,N
33.13899,-99.4221,320.44,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,296.91,15.15,N
33.15164,-99.40173,324.56,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,295.91,20.93,N
33.14988,-99.41295,370.91,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,303.26,126.25,N
33.14812,-99.42417,357.79,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,302.1,83.59,N
33.159,-99.41502,326.02,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,297.42,22.09,N
33.15724,-99.42625,349.33,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,300.65,62.35,N
33.16636,-99.42833,342.85,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,299.7,48.57,N
33.1646,-99.43957,320.46,1.07,1.03,2022-08-06,0427,T,100,6.1NRT,297.9,15.26,N
33.17549,-99.4304,334.56,1.06,1.03,2022-08-06,0427,T,100,6.1NRT,298.72,34.11,N
33.17373,-99.44165,323.4,1.07,1.03,2022-08-06,0427,T,100,6.1NRT,298.42,18.82,N
35.27771,-94.22491,312.23,1.3,1.13,2022-08-06,0427,T,56,6.1NRT,295.28,10.34,N
35.27613,-94.23904,318.03,1.3,1.13,2022-08-06,0427,T,95,6.1NRT,295.22,17.39,N
35.27569,-94.23088,319.46,1.3,1.13,2022-08-06,0427,T,98,6.1NRT,295.4,19.66,N
35.28583,-94.23238,309.13,1.3,1.13,2022-08-06,0427,T,69,6.1NRT,295.58,8.06,N
35.28432,-94.24643,306.54,1.3,1.13,2022-08-06,0427,T,56,6.1NRT,295.58,5.51,N
35.624,-98.94248,309.27,1.01,1,2022-08-06,0427,T,65,6.1NRT,298.56,4.86,N
35.62238,-98.95344,313.44,1.01,1,2022-08-06,0427,T,82,6.1NRT,298.5,8.01,N
35.6329,-98.94448,320.39,1.01,1,2022-08-06,0427,T,100,6.1NRT,298.99,13.9,N
35.63129,-98.95544,329.91,1.01,1,2022-08-06,0427,T,100,6.1NRT,299.46,24.7,N
36.51736,-97.83904,307.16,1.01,1,2022-08-06,0427,T,56,6.1NRT,297.05,4.76,N
38.69134,-90.13786,303.85,2.52,1.53,2022-08-06,0427,T,57,6.1NRT,293.1,13.01,N
18.05945,-88.20713,303.54,1.86,1.33,2022-08-06,0421,T,56,6.1NRT,290.46,8.61,N
18.06494,-88.21442,303.6,1.86,1.33,2022-08-06,0421,T,56,6.1NRT,290.41,9.14,N
17.89614,-92.4845,306.73,1.05,1.02,2022-08-06,0421,T,69,6.1NRT,292.5,5.56,N
17.89481,-92.49429,316.61,1.05,1.02,2022-08-06,0421,T,93,6.1NRT,292.5,13.59,N
17.83829,-93.10992,308.84,1.01,1.01,2022-08-06,0421,T,76,6.1NRT,294.3,6.1,N
17.837,-93.11939,325.82,1.01,1.01,2022-08-06,0421,T,100,6.1NRT,295.19,21.58,N
17.84728,-93.11129,320.71,1.01,1.01,2022-08-06,0421,T,100,6.1NRT,294.39,15.65,N
17.84599,-93.12076,357.9,1.01,1.01,2022-08-06,0421,T,100,6.1NRT,295.61,79.47,N
17.89207,-93.18573,338.37,1.01,1.01,2022-08-06,0421,T,100,6.1NRT,295.83,38.8,N
17.89077,-93.19518,308.17,1.01,1.01,2022-08-06,0421,T,74,6.1NRT,295.45,5.69,N
17.90175,-93.1835,311.66,1.01,1.01,2022-08-06,0421,T,83,6.1NRT,295.61,8.32,N
17.91,-93.52077,324.77,1,1,2022-08-06,0421,T,100,6.1NRT,293.58,20.61,N
17.90869,-93.53013,304.24,1,1,2022-08-06,0421,T,58,6.1NRT,293.34,3.55,N
18.02831,-93.92387,316.46,1,1,2022-08-06,0421,T,93,6.1NRT,294.89,12.49,N
17.9785,-94.52897,331.37,1.01,1.01,2022-08-06,0421,T,100,6.1NRT,296.57,28.04,N
18.09406,-94.04561,337.73,1,1,2022-08-06,0421,T,100,6.1NRT,293.62,37.96,N
18.09273,-94.05495,318.96,1,1,2022-08-06,0421,T,98,6.1NRT,293.26,14.77,N
18.12753,-94.20016,302.42,1,1,2022-08-06,0421,T,29,6.1NRT,289.75,3.33,N
18.20141,-94.00163,303.78,1,1,2022-08-06,0421,T,56,6.1NRT,292.71,3.88,N
18.20009,-94.01098,308.43,1,1,2022-08-06,0421,T,74,6.1NRT,292.83,6.44,N
