latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01648,-79.8872,310.26,1.01,1.01,2022-09-19,0310,T,80,6.1NRT,291.42,9,N
39.48124,-84.3917,301.25,1.19,1.09,2022-09-19,0313,T,39,6.1NRT,290.69,4.84,N
41.4604,-81.67332,308.89,1,1,2022-09-19,0313,T,76,6.1NRT,291.06,7.62,N
41.45872,-81.68513,301.86,1,1,2022-09-19,0313,T,28,6.1NRT,290.53,3.27,N
41.12281,-85.3558,305.3,1.23,1.1,2022-09-19,0313,T,64,6.1NRT,289.78,9.19,N
41.57092,-84.04569,302.47,1.09,1.04,2022-09-19,0315,T,49,6.1NRT,290.6,5.95,N
42.29581,-83.15266,318.39,1.02,1.01,2022-09-19,0315,T,97,6.1NRT,284.23,16.92,N
18.50484,-96.14741,308.8,1.44,1.19,2022-09-19,0444,T,76,6.1NRT,282.68,17.2,N
22.26744,-97.80962,301.72,1.27,1.12,2022-09-19,0446,T,44,6.1NRT,284.74,5.94,N
25.71694,-100.29827,316.17,1.06,1.03,2022-09-19,0446,T,93,6.1NRT,293.76,12.88,N
26.88791,-101.44938,324.75,1.01,1.01,2022-09-19,0446,T,100,6.1NRT,293.71,20.11,N
26.88654,-101.45947,316.32,1.01,1.01,2022-09-19,0446,T,93,6.1NRT,294,11.98,N
31.6375,-101.65694,305.84,1.07,1.03,2022-09-19,0449,T,66,6.1NRT,294.45,6.91,N
30.4901,-109.63712,301.2,1.9,1.35,2022-09-19,0449,T,39,6.1NRT,290.17,11.85,N
36.61145,-95.47848,316.83,2.74,1.58,2022-09-19,0449,T,94,6.1NRT,295.55,58.71,N
36.60944,-95.50893,314.5,2.73,1.58,2022-09-19,0449,T,89,6.1NRT,295.26,48.38,N
36.61483,-95.48521,322.47,2.74,1.58,2022-09-19,0449,T,100,6.1NRT,295.71,82.5,N
36.61299,-95.51569,306.57,2.73,1.58,2022-09-19,0449,T,68,6.1NRT,295.26,23.79,N
49.86435,-125.99021,305.1,1.8,1.31,2022-09-19,0631,T,63,6.1NRT,281.88,22.94,N
41.45943,-81.66857,303.54,1.99,1.38,2022-09-19,0705,A,40,6.1NRT,288.57,17.5,N
41.456,-81.67464,300.89,1.99,1.38,2022-09-19,0705,A,19,6.1NRT,288.21,14.48,N
33.01213,-79.88584,314.35,1.23,1.1,2022-09-19,0707,A,89,6.1NRT,291.14,16.16,N
33.01059,-79.87275,304.41,1.23,1.1,2022-09-19,0707,A,60,6.1NRT,290.95,6.91,N
33.01116,-79.87955,317.11,1.23,1.1,2022-09-19,0707,A,94,6.1NRT,291.2,19.36,N
19.40164,-155.29105,310.6,1.75,1.3,2022-09-19,0805,T,71,6.1NRT,285.62,27.28,N
32.15659,-101.93311,305.57,1.01,1,2022-09-19,0848,A,65,6.1NRT,293.38,7.04,N
32.15508,-101.92261,305.61,1.01,1,2022-09-19,0848,A,65,6.1NRT,293.44,7.14,N
26.88825,-101.45752,308.65,1.04,1.02,2022-09-19,0850,A,75,6.1NRT,293.32,7.37,N
26.88663,-101.44723,306.96,1.04,1.02,2022-09-19,0850,A,70,6.1NRT,293.19,5.94,N
25.7211,-100.29491,306.38,1.18,1.08,2022-09-19,0850,A,68,6.1NRT,291.16,9.11,N
49.86766,-125.97334,312.82,1.38,1.16,2022-09-19,1021,A,86,6.1NRT,282.59,24.64,N
47.96218,-120.71529,302.58,1,1,2022-09-19,1021,A,50,6.1NRT,282.72,7.93,N
19.41479,-155.28662,303.85,1.04,1.02,2022-09-19,1208,A,57,6.1NRT,289.23,7.76,N
19.41343,-155.27695,309.44,1.04,1.02,2022-09-19,1208,A,77,6.1NRT,293.59,11.67,N
19.40572,-155.28809,367.99,1.04,1.02,2022-09-19,1208,A,100,6.1NRT,292.05,117.45,N
19.40435,-155.27835,367.85,1.04,1.02,2022-09-19,1208,A,100,6.1NRT,295.26,116.97,N
38.7254,-75.74679,309.82,2.16,1.43,2022-09-19,1512,T,58,6.1NRT,295.73,14.64,D
41.63614,-87.14157,310.51,1.3,1.13,2022-09-19,1650,T,0,6.1NRT,296.41,8.32,D
37.80372,-89.281,311.55,1.21,1.09,2022-09-19,1652,T,56,6.1NRT,297.42,5.66,D
37.48102,-89.50617,311.62,1.19,1.09,2022-09-19,1652,T,52,6.1NRT,299.19,7.12,D
35.98232,-83.2958,304.02,2.94,1.63,2022-09-19,1652,T,25,6.1NRT,287.23,11.75,D
36.73134,-87.04894,312.15,1.65,1.26,2022-09-19,1652,T,62,6.1NRT,292.81,16.69,D
37.03681,-89.15792,316.71,1.26,1.11,2022-09-19,1652,T,0,6.1NRT,301.75,11.05,D
37.44029,-92.09218,327.65,1.01,1,2022-09-19,1652,T,80,6.1NRT,299.56,20.28,D
37.43858,-92.08095,324.52,1.01,1,2022-09-19,1652,T,77,6.1NRT,299.39,16.71,D
36.85398,-89.7597,356.48,1.19,1.08,2022-09-19,1652,T,98,6.1NRT,301.88,87.55,D
36.8517,-89.74666,333.89,1.19,1.09,2022-09-19,1652,T,85,6.1NRT,299.97,32.7,D
36.81276,-90.54622,313.22,1.11,1.05,2022-09-19,1652,T,51,6.1NRT,299.6,5.74,D
36.72181,-90.38358,316.45,1.13,1.06,2022-09-19,1652,T,55,6.1NRT,300.12,7.46,D
35.49323,-85.5275,320.77,2.19,1.44,2022-09-19,1652,T,78,6.1NRT,291.15,49.2,D
35.48826,-85.50427,309.43,2.2,1.44,2022-09-19,1652,T,61,6.1NRT,289.6,19.76,D
36.42344,-90.55528,325.34,1.12,1.05,2022-09-19,1652,T,72,6.1NRT,301.58,16.78,D
37.13097,-95.46386,322.71,1.11,1.05,2022-09-19,1652,T,60,6.1NRT,307.52,6.23,D
36.4141,-90.55766,335.9,1.12,1.05,2022-09-19,1652,T,87,6.1NRT,300.41,33.68,D
36.41203,-90.54541,323.66,1.12,1.06,2022-09-19,1652,T,69,6.1NRT,299,16.27,D
36.35809,-90.71805,317.29,1.11,1.05,2022-09-19,1652,T,32,6.1NRT,301.93,6.21,D
36.3488,-90.72039,363.33,1.11,1.05,2022-09-19,1652,T,100,6.1NRT,303.12,99.32,D
36.34677,-90.70829,354.11,1.11,1.05,2022-09-19,1652,T,97,6.1NRT,302.17,71.82,D
36.34222,-90.71532,337.57,1.11,1.05,2022-09-19,1652,T,88,6.1NRT,301.7,38.01,D
36.16359,-90.43475,314.31,1.14,1.06,2022-09-19,1652,T,54,6.1NRT,299.45,6.28,D
36.38872,-91.87304,316.89,1.03,1.01,2022-09-19,1652,T,63,6.1NRT,301.36,7.23,D
36.33482,-91.65048,321.04,1.04,1.02,2022-09-19,1652,T,71,6.1NRT,301.77,11.57,D
36.16152,-90.65339,320.83,1.12,1.05,2022-09-19,1652,T,71,6.1NRT,300.71,11.52,D
36.15946,-90.6412,356.46,1.12,1.05,2022-09-19,1652,T,98,6.1NRT,303.72,82.07,D
36.15741,-90.62909,322.26,1.12,1.06,2022-09-19,1652,T,73,6.1NRT,299.55,14.31,D
36.15013,-90.64356,340.09,1.12,1.05,2022-09-19,1652,T,89,6.1NRT,301.44,41.32,D
36.16609,-90.77206,327.94,1.11,1.05,2022-09-19,1652,T,62,6.1NRT,301.84,18,D
36.16935,-90.90896,320.86,1.1,1.04,2022-09-19,1652,T,70,6.1NRT,303.47,11.32,D
36.16738,-90.897,315.84,1.1,1.04,2022-09-19,1652,T,48,6.1NRT,300.63,5.99,D
36.16011,-90.91126,335.42,1.1,1.04,2022-09-19,1652,T,86,6.1NRT,303.67,30.82,D
36.15813,-90.89929,343.38,1.1,1.04,2022-09-19,1652,T,91,6.1NRT,303.15,45.78,D
35.75587,-90.0479,322.98,1.2,1.09,2022-09-19,1652,T,74,6.1NRT,299.75,15.17,D
35.81469,-90.50948,331.69,1.14,1.07,2022-09-19,1652,T,83,6.1NRT,302.53,24.65,D
35.9508,-91.62503,318.66,1.05,1.02,2022-09-19,1652,T,66,6.1NRT,300.27,10.44,D
35.6431,-89.93298,316.46,1.22,1.1,2022-09-19,1652,T,13,6.1NRT,301.43,7.52,D
35.56303,-90.12373,319.8,1.2,1.09,2022-09-19,1652,T,69,6.1NRT,302.92,8.56,D
35.58503,-90.91628,347.95,1.11,1.05,2022-09-19,1652,T,94,6.1NRT,302.98,56.58,D
35.58302,-90.90424,328.13,1.11,1.05,2022-09-19,1652,T,80,6.1NRT,300.77,19.85,D
35.57292,-90.84386,326.38,1.12,1.05,2022-09-19,1652,T,78,6.1NRT,302.77,18.14,D
35.56359,-90.84617,316.88,1.12,1.05,2022-09-19,1652,T,46,6.1NRT,301.29,6.95,D
35.56155,-90.83406,316.99,1.12,1.05,2022-09-19,1652,T,38,6.1NRT,301.92,6.83,D
35.45081,-90.37828,327.08,1.17,1.08,2022-09-19,1652,T,79,6.1NRT,302.43,20.3,D
35.44129,-90.38071,342.65,1.17,1.08,2022-09-19,1652,T,91,6.1NRT,302.81,49.17,D
35.23371,-90.48496,324.89,1.17,1.08,2022-09-19,1652,T,76,6.1NRT,302.62,15.2,D
34.87868,-88.51291,312.2,1.49,1.2,2022-09-19,1652,T,49,6.1NRT,297.61,8.98,D
35.22116,-90.52734,379.59,1.16,1.07,2022-09-19,1652,T,100,6.1NRT,306.56,176.12,D
35.21901,-90.51483,343.18,1.16,1.07,2022-09-19,1652,T,91,6.1NRT,302.56,47.22,D
35.0527,-90.68566,325.15,1.15,1.07,2022-09-19,1652,T,68,6.1NRT,303.76,15.63,D
35.05058,-90.67328,321.18,1.15,1.07,2022-09-19,1652,T,54,6.1NRT,303.29,10.52,D
35.50121,-93.84468,320.62,1,1,2022-09-19,1652,T,49,6.1NRT,305.5,7.91,D
34.85437,-90.20557,328,1.22,1.1,2022-09-19,1652,T,80,6.1NRT,303.18,23.74,D
35.20021,-92.92403,320.3,1.01,1,2022-09-19,1652,T,65,6.1NRT,302.71,10.33,D
35.92276,-100.36662,326.7,1.97,1.37,2022-09-19,1652,T,71,6.1NRT,301.35,35.44,D
34.82648,-91.82841,355.98,1.06,1.03,2022-09-19,1652,T,85,6.1NRT,305.04,70.67,D
34.82465,-91.81704,346.72,1.06,1.03,2022-09-19,1652,T,81,6.1NRT,304.36,49.26,D
34.55541,-90.55322,321.11,1.18,1.08,2022-09-19,1652,T,0,6.1NRT,306.77,16.2,D
34.03261,-87.74706,309.8,1.72,1.29,2022-09-19,1652,T,52,6.1NRT,296.6,11.31,D
34.5267,-91.18642,318.26,1.12,1.05,2022-09-19,1652,T,57,6.1NRT,305.59,10.69,D
33.55842,-86.30601,334.35,2.18,1.43,2022-09-19,1652,T,76,6.1NRT,297.23,91.62,D
33.54593,-86.30988,331.91,2.18,1.43,2022-09-19,1652,T,65,6.1NRT,296.07,81.21,D
33.55951,-86.31245,319.36,2.18,1.43,2022-09-19,1652,T,71,6.1NRT,296.72,36.94,D
33.55481,-86.28963,328.12,2.19,1.43,2022-09-19,1652,T,63,6.1NRT,296.97,65.51,D
33.54702,-86.31637,319.38,2.18,1.43,2022-09-19,1652,T,65,6.1NRT,295.83,37.28,D
32.62569,-82.72222,313.51,3.92,1.84,2022-09-19,1652,T,68,6.1NRT,294.75,52.68,D
34.52802,-92.34053,321.9,1.03,1.02,2022-09-19,1652,T,71,6.1NRT,303.08,12.98,D
32.61989,-82.72975,313.9,3.92,1.84,2022-09-19,1652,T,68,6.1NRT,294.41,58.81,D
33.15775,-85.49061,312.22,2.52,1.53,2022-09-19,1652,T,64,6.1NRT,295.29,28.83,D
33.23434,-85.97619,308.64,2.33,1.48,2022-09-19,1652,T,48,6.1NRT,293.12,17.03,D
34.14865,-91.20241,320.81,1.13,1.06,2022-09-19,1652,T,69,6.1NRT,301.82,13.78,D
34.14665,-91.19042,324.92,1.13,1.06,2022-09-19,1652,T,75,6.1NRT,300.09,19.22,D
32.73935,-84.17107,312.55,3.14,1.68,2022-09-19,1652,T,65,6.1NRT,294.51,40.4,D
32.74119,-84.17733,310.61,3.14,1.68,2022-09-19,1652,T,61,6.1NRT,294.49,31.22,D
32.94465,-85.37128,323.38,2.6,1.55,2022-09-19,1652,T,79,6.1NRT,294.48,69.27,D
32.99917,-85.68844,323.19,2.47,1.51,2022-09-19,1652,T,79,6.1NRT,294.46,63.41,D
32.99369,-85.66308,345.02,2.48,1.52,2022-09-19,1652,T,93,6.1NRT,296.78,181.99,D
33.40551,-88.00278,324.6,1.71,1.28,2022-09-19,1652,T,79,6.1NRT,296.96,38.05,D
33.39773,-88.02393,312.14,1.71,1.28,2022-09-19,1652,T,26,6.1NRT,295.71,11.6,D
33.39421,-88.00587,350.37,1.71,1.28,2022-09-19,1652,T,96,6.1NRT,297.24,126.36,D
33.62549,-89.34472,318.66,1.41,1.18,2022-09-19,1652,T,70,6.1NRT,297.15,18.74,D
33.62276,-89.32991,332.09,1.41,1.18,2022-09-19,1652,T,84,6.1NRT,297.94,43.93,D
33.84548,-91.05485,317.02,1.15,1.07,2022-09-19,1652,T,0,6.1NRT,304.05,9.61,D
32.76013,-85.58086,360.59,2.54,1.53,2022-09-19,1652,T,100,6.1NRT,296.66,328.74,D
32.75442,-85.55481,319.28,2.55,1.54,2022-09-19,1652,T,75,6.1NRT,295.82,53.19,D
32.76715,-85.58421,339.62,2.54,1.53,2022-09-19,1652,T,90,6.1NRT,294.12,148.78,D
32.7616,-85.55804,325.08,2.55,1.54,2022-09-19,1652,T,80,6.1NRT,295.96,71.71,D
32.75378,-85.58833,327.69,2.54,1.53,2022-09-19,1652,T,83,6.1NRT,294.84,84.77,D
34.73345,-97.92492,349.7,1.36,1.15,2022-09-19,1652,T,94,6.1NRT,306.62,74.12,D
34.73182,-97.91022,333.64,1.35,1.15,2022-09-19,1652,T,80,6.1NRT,305.73,30.6,D
32.99907,-87.54578,351.39,1.87,1.34,2022-09-19,1652,T,96,6.1NRT,297.44,149.41,D
32.99516,-87.52631,379.03,1.87,1.34,2022-09-19,1652,T,100,6.1NRT,300.01,361.58,D
32.98337,-87.52939,321.76,1.87,1.34,2022-09-19,1652,T,77,6.1NRT,293.25,37.6,D
34.60049,-98.27879,325.94,1.41,1.18,2022-09-19,1652,T,67,6.1NRT,306.78,13.93,D
34.58996,-98.28043,342.38,1.41,1.18,2022-09-19,1652,T,88,6.1NRT,306.96,52.48,D
33.57357,-91.53041,317.78,1.11,1.05,2022-09-19,1652,T,68,6.1NRT,297.44,11.22,D
33.25026,-91.00437,317.05,1.18,1.08,2022-09-19,1652,T,29,6.1NRT,301.43,10.4,D
33.69119,-94.27306,374.44,1,1,2022-09-19,1652,T,100,6.1NRT,304.02,123.87,D
