latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.80935,-80.09814,303.39,1.08,1.04,2023-07-18,0245,T,55,6.1NRT,291.08,6.3,N
42.30252,-83.15834,303.68,1.47,1.2,2023-07-18,0245,T,56,6.1NRT,276.77,12.27,N
42.29626,-83.1617,303.89,1.47,1.2,2023-07-18,0245,T,57,6.1NRT,278.71,12.75,N
41.63025,-87.14738,304.57,2.56,1.54,2023-07-18,0245,T,61,6.1NRT,289.24,28.85,N
36.57264,-79.54698,313.09,1.25,1.11,2023-07-18,0245,T,86,6.1NRT,290.72,16.55,N
17.8717,-93.50025,304.07,1.15,1.07,2023-07-18,0417,T,58,6.1NRT,280.57,7.14,N
17.91676,-93.37612,305.28,1.16,1.07,2023-07-18,0417,T,64,6.1NRT,275.14,8.74,N
17.91535,-93.38687,305.34,1.16,1.07,2023-07-18,0417,T,64,6.1NRT,280.72,8.61,N
17.98406,-94.5333,318.99,1.05,1.02,2023-07-18,0417,T,73,6.1NRT,290.32,17.37,N
18.09517,-94.04604,328.53,1.09,1.04,2023-07-18,0417,T,100,6.1NRT,292.2,29.4,N
18.09384,-94.05611,311.8,1.09,1.04,2023-07-18,0417,T,83,6.1NRT,291.62,10.74,N
18.21676,-93.89313,306.32,1.11,1.05,2023-07-18,0417,T,68,6.1NRT,292.28,6.04,N
18.2019,-94.00551,311.67,1.1,1.04,2023-07-18,0417,T,83,6.1NRT,290.41,10.45,N
18.22259,-93.90036,303.24,1.11,1.05,2023-07-18,0417,T,54,6.1NRT,292.38,4.25,N
20.05076,-99.29063,304.34,1.22,1.1,2023-07-18,0417,T,58,6.1NRT,287.29,11.01,N
22.26336,-97.81389,312.15,1.02,1.01,2023-07-18,0419,T,79,6.1NRT,299.3,6.93,N
23.7914,-98.72038,309.44,1.05,1.02,2023-07-18,0419,T,75,6.1NRT,297.97,5.65,N
23.78989,-98.73046,310.75,1.05,1.03,2023-07-18,0419,T,79,6.1NRT,297.47,6.61,N
23.80042,-98.722,312.05,1.05,1.02,2023-07-18,0419,T,82,6.1NRT,298.26,7.48,N
23.79892,-98.7321,312.11,1.05,1.03,2023-07-18,0419,T,83,6.1NRT,297.7,7.48,N
25.60768,-100.92097,305.66,1.25,1.11,2023-07-18,0419,T,48,6.1NRT,294.14,6.45,N
30.2379,-91.06084,305.43,2.4,1.49,2023-07-18,0419,T,61,6.1NRT,284.32,29.09,N
