latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.54062,-88.37737,305.95,1.57,1.23,2023-07-12,0330,T,59,6.1NRT,295.81,7.39,N
17.83602,-93.11168,315.86,3.68,1.8,2023-07-12,0330,T,91,6.1NRT,270.46,93.04,N
17.82974,-93.14503,303.6,3.71,1.8,2023-07-12,0330,T,46,6.1NRT,275.09,35.67,N
19.50299,-89.39459,305.68,1.78,1.31,2023-07-12,0330,T,58,6.1NRT,293.61,10.79,N
37.4374,-91.87029,307.35,1.2,1.09,2023-07-12,0334,T,71,6.1NRT,292.84,9.22,N
37.43517,-91.88349,339.65,1.2,1.09,2023-07-12,0334,T,100,6.1NRT,293.76,55.42,N
32.29522,-116.29887,310.5,1.42,1.18,2023-07-12,0512,T,73,6.1NRT,293.79,14.88,N
32.29266,-116.31332,315.7,1.42,1.18,2023-07-12,0512,T,89,6.1NRT,293.85,21.62,N
42.68036,-111.59109,314.64,1.17,1.08,2023-07-12,0514,T,90,6.1NRT,285.88,19.68,N
42.68983,-111.59313,322.03,1.17,1.08,2023-07-12,0514,T,100,6.1NRT,285.03,28.41,N
46.44543,-114.88347,320.05,1.02,1.01,2023-07-12,0514,T,100,6.1NRT,286.85,20.39,N
46.45432,-114.88579,301.21,1.02,1.01,2023-07-12,0514,T,39,6.1NRT,286.07,6.24,N
46.5174,-118.16978,309.35,1.05,1.02,2023-07-12,0514,T,77,6.1NRT,290.77,10.61,N
49.98054,-121.63953,303.47,1.19,1.08,2023-07-12,0516,T,53,6.1NRT,285.42,9.55,N
49.98613,-121.62949,301.74,1.19,1.08,2023-07-12,0516,T,43,6.1NRT,284.81,8.47,N
18.93208,-70.35423,307.01,1.08,1.04,2023-07-12,0637,A,70,6.1NRT,293.16,7.49,N
18.66027,-70.73194,323.15,1.11,1.05,2023-07-12,0637,A,100,6.1NRT,289.46,25.73,N
18.65886,-70.72155,304.1,1.11,1.05,2023-07-12,0637,A,58,6.1NRT,288.34,7.81,N
19.40888,-155.28137,313.38,1.19,1.09,2023-07-12,0824,T,82,6.1NRT,298.3,17.67,N
19.45031,-92.08984,312.02,1.03,1.01,2023-07-12,0816,A,77,6.1NRT,297.63,7.32,N
19.44882,-92.08023,315.1,1.03,1.01,2023-07-12,0816,A,87,6.1NRT,297.85,9.88,N
19.44137,-92.03207,310.82,1.03,1.02,2023-07-12,0816,A,72,6.1NRT,297.88,6.45,N
19.3979,-92.04602,319.04,1.03,1.02,2023-07-12,0816,A,97,6.1NRT,297.54,13.45,N
19.39641,-92.03638,323.9,1.03,1.02,2023-07-12,0816,A,100,6.1NRT,297.79,18.61,N
37.43852,-91.87426,314.61,1.21,1.09,2023-07-12,0809,A,90,6.1NRT,290.23,17.46,N
37.43779,-91.88158,305.29,1.21,1.09,2023-07-12,0809,A,64,6.1NRT,289.74,9.67,N
37.43615,-91.86806,305.43,1.21,1.09,2023-07-12,0809,A,64,6.1NRT,290,9.87,N
35.6463,-89.93597,308.59,1.02,1.01,2023-07-12,0809,A,75,6.1NRT,293.32,8,N
35.64475,-89.92496,305.4,1.02,1.01,2023-07-12,0809,A,64,6.1NRT,293.06,5.85,N
30.94703,-88.00854,300.02,1.11,1.05,2023-07-12,0811,A,9,6.1NRT,284.23,4.65,N
29.99994,-90.39388,305.89,1,1,2023-07-12,0811,A,63,6.1NRT,295.36,4.48,N
29.77032,-93.56064,304.85,1.19,1.08,2023-07-12,0811,A,44,6.1NRT,291.36,6.17,N
41.46499,-81.67192,302.17,1.48,1.2,2023-07-12,0809,A,47,6.1NRT,290.2,7.67,N
32.51395,-115.10442,309.56,1.01,1,2023-07-12,0949,A,78,6.1NRT,296.42,7.19,N
31.88828,-116.48811,311.71,1.06,1.03,2023-07-12,0949,A,83,6.1NRT,293.21,11.6,N
28.06009,-80.94547,318.68,1.12,1.05,2023-07-12,1537,T,42,6.1NRT,296.5,9.98,D
28.03268,-81.00146,326.16,1.12,1.06,2023-07-12,1537,T,74,6.1NRT,294.99,18.05,D
27.97563,-81.07935,329.1,1.13,1.06,2023-07-12,1537,T,75,6.1NRT,292.92,22.78,D
20.67562,-75.02927,327.82,1.75,1.3,2023-07-12,1537,T,63,6.1NRT,303.68,30.82,D
20.67278,-75.01333,326.49,1.75,1.3,2023-07-12,1537,T,65,6.1NRT,303.51,27.5,D
