latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.3956,-92.06332,308.26,4.44,1.94,2022-12-06,0327,T,60,6.1NRT,294.06,56.78,N
21.73135,-77.74534,302.97,1.43,1.18,2022-12-06,0327,T,52,6.1NRT,290.57,9.81,N
19.60615,-92.30186,310.86,4.57,1.96,2022-12-06,0327,T,73,6.1NRT,289.53,82.67,N
22.69877,-83.02235,312.08,1.02,1.01,2022-12-06,0327,T,84,6.1NRT,290.55,11.97,N
30.49199,-109.63024,300.49,1.02,1.01,2022-12-06,0510,T,28,6.1NRT,284.11,6.81,N
32.15012,-101.93837,303.22,2.13,1.42,2022-12-06,0510,T,54,6.1NRT,284.73,23.69,N
32.21587,-101.92948,306.66,2.14,1.42,2022-12-06,0510,T,69,6.1NRT,284.7,31.58,N
32.21392,-101.95178,300.14,2.13,1.42,2022-12-06,0510,T,19,6.1NRT,284.08,20.16,N
32.21673,-101.93608,315.01,2.14,1.42,2022-12-06,0510,T,90,6.1NRT,284.63,47.68,N
33.42212,-110.8625,306.85,1.04,1.02,2022-12-06,0510,T,69,6.1NRT,277.98,12.38,N
18.92633,-70.35841,300.57,1.83,1.32,2022-12-06,0656,A,30,6.1NRT,289.03,11.28,N
18.92339,-70.34179,302.14,1.83,1.33,2022-12-06,0656,A,47,6.1NRT,289.64,13.35,N
19.47457,-155.58829,330.33,1,1,2022-12-06,0822,T,100,6.1NRT,284.77,0,N
19.51013,-155.52769,405.44,1,1,2022-12-06,0822,T,100,6.1NRT,284.34,0,N
19.50882,-155.53697,358.55,1,1,2022-12-06,0822,T,100,6.1NRT,268.97,0,N
19.52024,-155.51985,418.25,1,1,2022-12-06,0822,T,100,6.1NRT,281.67,0,N
19.51892,-155.52913,458.99,1,1,2022-12-06,0822,T,100,6.1NRT,288.43,0,N
19.53035,-155.51201,398.42,1,1,2022-12-06,0822,T,100,6.1NRT,271.71,0,N
19.52903,-155.52127,471.9,1,1,2022-12-06,0822,T,100,6.1NRT,289.15,0,N
19.53915,-155.51344,463.31,1,1,2022-12-06,0822,T,100,6.1NRT,289.24,0,N
19.53783,-155.52272,442.47,1,1,2022-12-06,0822,T,100,6.1NRT,274.92,0,N
19.54795,-155.51488,484.33,1,1,2022-12-06,0822,T,100,6.1NRT,291.06,0,N
19.55939,-155.51353,440.12,1,1,2022-12-06,0822,T,100,6.1NRT,282.3,0,N
19.58709,-155.50853,423.91,1,1,2022-12-06,0822,T,100,6.1NRT,278.48,0,N
32.21789,-101.9257,307.92,1.42,1.18,2022-12-06,0834,A,73,6.1NRT,284.06,19.39,N
32.21222,-101.9321,311.42,1.42,1.18,2022-12-06,0834,A,82,6.1NRT,284.11,22.34,N
32.15788,-101.92519,313.45,1.42,1.18,2022-12-06,0834,A,87,6.1NRT,283.46,26.5,N
19.60454,-92.29613,305.63,2.84,1.61,2022-12-06,0837,A,34,6.1NRT,295.02,21.71,N
19.5964,-92.27534,307.94,2.86,1.61,2022-12-06,0837,A,58,6.1NRT,295.02,28.35,N
19.39926,-92.04262,306.4,3,1.65,2022-12-06,0837,A,45,6.1NRT,294.85,25.61,N
19.39812,-92.04778,305.08,3,1.65,2022-12-06,0837,A,16,6.1NRT,294.8,19.73,N
18.20111,-93.99966,304.26,2.27,1.46,2022-12-06,0837,A,59,6.1NRT,291.92,19.7,N
18.09189,-94.05053,309.84,2.26,1.46,2022-12-06,0837,A,78,6.1NRT,291.8,32.32,N
18.08797,-94.02961,306.02,2.27,1.46,2022-12-06,0837,A,67,6.1NRT,291.43,24.27,N
18.09326,-94.05531,304.02,2.26,1.46,2022-12-06,0837,A,58,6.1NRT,291.7,19.72,N
18.0895,-94.03438,311.92,2.27,1.46,2022-12-06,0837,A,84,6.1NRT,291.74,37.51,N
17.90557,-93.18056,309.61,2.65,1.56,2022-12-06,0837,A,78,6.1NRT,292.06,38.31,N
17.89178,-93.18347,306.44,2.65,1.56,2022-12-06,0837,A,68,6.1NRT,291.86,29.06,N
17.85017,-93.11549,323.38,2.69,1.57,2022-12-06,0837,A,100,6.1NRT,292.5,89.91,N
17.84545,-93.09062,301.93,2.7,1.57,2022-12-06,0837,A,45,6.1NRT,291.51,18.78,N
17.9161,-93.50633,301.66,2.51,1.52,2022-12-06,0837,A,43,6.1NRT,291.25,17.65,N
17.84636,-93.12338,316.51,2.69,1.57,2022-12-06,0837,A,93,6.1NRT,292.39,61.75,N
17.8418,-93.09848,313.74,2.7,1.57,2022-12-06,0837,A,88,6.1NRT,291.92,51.47,N
19.58543,-155.5092,417.08,1.81,1.32,2022-12-06,1153,A,100,6.1NRT,270.93,0,N
19.57356,-155.50952,417.9,1.81,1.32,2022-12-06,1153,A,100,6.1NRT,271.45,0,N
19.5617,-155.50981,421.63,1.81,1.32,2022-12-06,1153,A,100,6.1NRT,269.13,0,N
19.54985,-155.51012,429.89,1.81,1.32,2022-12-06,1153,A,100,6.1NRT,269.65,0,N
22.64407,-81.23053,317.23,1.37,1.16,2022-12-06,1535,T,58,6.1NRT,296.82,15.56,D
22.66807,-82.94257,310.66,1.8,1.31,2022-12-06,1535,T,62,6.1NRT,296.44,13.43,D
21.73243,-77.74121,309.72,1,1,2022-12-06,1535,T,60,6.1NRT,297.12,5.3,D
20.38297,-76.98226,313.51,1.02,1.01,2022-12-06,1537,T,68,6.1NRT,297.69,7.6,D
18.92976,-70.35423,310.67,2.7,1.57,2022-12-06,1537,T,68,6.1NRT,294.8,28.3,D
19.3131,-72.51233,311.79,1.83,1.32,2022-12-06,1537,T,68,6.1NRT,296.68,18.02,D
29.36781,-81.12982,306.22,1.66,1.27,2022-12-06,1535,T,51,6.1NRT,292.73,8.47,D
29.36915,-81.13644,307.64,1.66,1.27,2022-12-06,1535,T,62,6.1NRT,292.93,11.45,D
28.0435,-80.6703,316.18,1.49,1.21,2022-12-06,1535,T,73,6.1NRT,294.54,17.39,D
28.05097,-80.67609,312.69,1.49,1.21,2022-12-06,1535,T,68,6.1NRT,294.19,12.3,D
28.04925,-80.66116,309.99,1.49,1.2,2022-12-06,1535,T,62,6.1NRT,295.5,8.06,D
27.20971,-81.09224,309.75,1.55,1.23,2022-12-06,1535,T,60,6.1NRT,295.94,11.28,D
27.0955,-81.95161,309.45,1.76,1.3,2022-12-06,1535,T,60,6.1NRT,295.5,13.07,D
26.80537,-81.16279,325.36,1.54,1.22,2022-12-06,1535,T,81,6.1NRT,295.93,37.69,D
26.80364,-81.1475,318.3,1.54,1.22,2022-12-06,1535,T,70,6.1NRT,294.88,24.08,D
26.69114,-80.5415,308.28,1.4,1.17,2022-12-06,1535,T,44,6.1NRT,293.91,5.6,D
26.68955,-80.52759,321.47,1.4,1.17,2022-12-06,1535,T,77,6.1NRT,297.7,23.78,D
26.6734,-80.80933,315.05,1.46,1.19,2022-12-06,1535,T,69,6.1NRT,294.75,15.8,D
26.6908,-81.15311,314.9,1.54,1.22,2022-12-06,1535,T,69,6.1NRT,296.19,17.31,D
26.68909,-81.13792,328.05,1.53,1.22,2022-12-06,1535,T,83,6.1NRT,297.71,42.23,D
26.54834,-80.89194,319.81,1.47,1.2,2022-12-06,1535,T,76,6.1NRT,295.84,22.32,D
26.32206,-81.32055,308.35,1.56,1.23,2022-12-06,1535,T,56,6.1NRT,296.62,8.64,D
20.67286,-102.59409,314.05,1,1,2022-12-06,1715,T,44,6.1NRT,298.81,6.05,D
20.3062,-101.06852,315.7,1.06,1.03,2022-12-06,1715,T,64,6.1NRT,302.68,7.92,D
20.3173,-101.50301,316.97,1.03,1.01,2022-12-06,1715,T,66,6.1NRT,302.04,7.02,D
20.30066,-101.57476,317.92,1.03,1.01,2022-12-06,1715,T,68,6.1NRT,302.98,7.91,D
20.27695,-101.53936,316.75,1.03,1.01,2022-12-06,1715,T,65,6.1NRT,304.29,5.54,D
20.26214,-101.5024,329.39,1.03,1.01,2022-12-06,1715,T,82,6.1NRT,302.39,20.72,D
20.57337,-103.96828,314.08,1.05,1.02,2022-12-06,1715,T,64,6.1NRT,300.04,7.93,D
20.572,-103.9584,320.51,1.05,1.02,2022-12-06,1715,T,75,6.1NRT,300.78,14.36,D
20.20228,-101.65607,321.89,1.02,1.01,2022-12-06,1715,T,74,6.1NRT,303.91,10.74,D
20.19875,-102.18669,314.81,1,1,2022-12-06,1715,T,63,6.1NRT,302.3,4.13,D
