latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.56357,-84.04433,303.54,1.09,1.04,2022-05-30,0317,T,56,6.1NRT,291.07,6.9,N
42.28893,-83.16693,301.46,1.03,1.01,2022-05-30,0317,T,41,6.1NRT,286.04,5.05,N
42.80101,-80.10106,300.34,1.05,1.02,2022-05-30,0317,T,25,6.1NRT,287.6,5.36,N
33.01212,-79.88644,309.46,1.01,1.01,2022-05-30,0315,T,77,6.1NRT,293.68,8.21,N
21.01478,-103.78919,301,1.23,1.1,2022-05-30,0449,T,36,6.1NRT,284.97,6.33,N
21.83777,-98.13849,335.86,1.19,1.09,2022-05-30,0449,T,100,6.1NRT,290.04,47.39,N
21.73204,-99.26403,304.95,1.07,1.03,2022-05-30,0449,T,42,6.1NRT,290.89,5.6,N
21.3046,-103.89736,304.91,1.23,1.1,2022-05-30,0449,T,54,6.1NRT,291.11,8.62,N
21.29904,-104.82256,300,1.4,1.17,2022-05-30,0449,T,0,6.1NRT,289.54,6.11,N
21.30684,-104.81667,302.02,1.4,1.17,2022-05-30,0449,T,13,6.1NRT,289.88,7.33,N
21.31487,-104.83248,302.98,1.4,1.17,2022-05-30,0449,T,31,6.1NRT,290.11,8.38,N
21.36184,-104.61504,302.37,1.35,1.15,2022-05-30,0449,T,49,6.1NRT,291.02,7.87,N
21.49043,-105.01564,306.96,1.43,1.18,2022-05-30,0449,T,70,6.1NRT,289.77,13.97,N
21.4879,-105.03072,302.84,1.43,1.18,2022-05-30,0449,T,52,6.1NRT,290.4,9.5,N
21.74193,-104.23935,302.7,1.27,1.12,2022-05-30,0449,T,38,6.1NRT,287.21,8.45,N
21.74009,-104.25075,315.64,1.27,1.12,2022-05-30,0449,T,92,6.1NRT,287.97,21.29,N
21.73802,-104.26366,300.73,1.28,1.12,2022-05-30,0449,T,5,6.1NRT,287.56,5.97,N
21.96592,-104.44031,301.05,1.29,1.13,2022-05-30,0449,T,30,6.1NRT,289.73,5.29,N
22.35791,-104.23957,302.35,1.24,1.11,2022-05-30,0449,T,44,6.1NRT,288.59,7.32,N
22.3559,-104.25195,301.94,1.25,1.11,2022-05-30,0449,T,43,6.1NRT,289.17,7.14,N
23.26941,-98.41501,306.34,1.2,1.09,2022-05-30,0449,T,21,6.1NRT,283.79,9.87,N
22.48368,-104.41415,301.15,1.27,1.12,2022-05-30,0449,T,17,6.1NRT,291.05,5.23,N
22.84874,-104.9473,305.28,1.34,1.15,2022-05-30,0449,T,56,6.1NRT,291.21,8.13,N
22.84674,-104.95948,308.13,1.35,1.15,2022-05-30,0449,T,74,6.1NRT,291.07,11.07,N
22.84586,-104.95255,310.68,1.34,1.15,2022-05-30,0449,T,72,6.1NRT,291.17,13.44,N
24.41643,-106.29662,304.82,1.54,1.22,2022-05-30,0449,T,62,6.1NRT,291.28,11.5,N
24.53004,-105.70045,314.1,1.4,1.17,2022-05-30,0449,T,88,6.1NRT,288.16,23.9,N
25.03401,-106.40829,300.3,1.52,1.22,2022-05-30,0451,T,14,6.1NRT,288.94,8.78,N
26.49633,-98.81696,307.66,1.24,1.11,2022-05-30,0451,T,71,6.1NRT,290.72,9.04,N
25.94874,-105.7047,301.4,1.33,1.14,2022-05-30,0451,T,18,6.1NRT,287.7,7.21,N
25.97091,-105.6883,308.63,1.32,1.14,2022-05-30,0451,T,48,6.1NRT,289.16,12.59,N
26.8887,-101.44904,315.22,1.01,1.01,2022-05-30,0451,T,88,6.1NRT,301.43,8.67,N
26.88734,-101.45911,320.81,1.01,1.01,2022-05-30,0451,T,100,6.1NRT,302.06,14.13,N
26.31465,-106.75436,301.17,1.52,1.22,2022-05-30,0451,T,38,6.1NRT,286.69,10.69,N
27.03496,-102.3818,351.22,1,1,2022-05-30,0451,T,100,6.1NRT,296.33,63.29,N
27.03355,-102.39169,320.29,1,1,2022-05-30,0451,T,100,6.1NRT,290.19,16.41,N
26.22958,-107.49313,301.65,1.7,1.28,2022-05-30,0451,T,43,6.1NRT,287.45,12.02,N
26.34444,-106.9204,302.67,1.55,1.23,2022-05-30,0451,T,51,6.1NRT,285.01,13.79,N
27.10397,-102.54337,313.78,1,1,2022-05-30,0451,T,77,6.1NRT,292.57,10.97,N
27.10251,-102.55339,321.59,1,1,2022-05-30,0451,T,100,6.1NRT,293.17,18.26,N
27.1185,-102.50552,309.93,1,1,2022-05-30,0451,T,65,6.1NRT,293.23,8.11,N
27.11709,-102.51537,309.79,1,1,2022-05-30,0451,T,48,6.1NRT,291.92,7.73,N
27.11283,-102.54504,322.68,1,1,2022-05-30,0451,T,100,6.1NRT,293.48,19.73,N
27.12596,-102.51706,318.88,1,1,2022-05-30,0451,T,79,6.1NRT,293.31,15.11,N
26.41123,-107.38869,305.65,1.66,1.27,2022-05-30,0451,T,61,6.1NRT,289.48,14.85,N
26.40982,-107.3942,302.61,1.66,1.27,2022-05-30,0451,T,41,6.1NRT,289.49,11.64,N
26.73059,-108.12228,305.06,1.83,1.33,2022-05-30,0451,T,63,6.1NRT,293.56,10.69,N
26.73663,-108.13023,304.28,1.83,1.33,2022-05-30,0451,T,45,6.1NRT,292.88,11.05,N
26.80472,-108.0257,313.12,1.8,1.32,2022-05-30,0451,T,59,6.1NRT,290.28,26.45,N
26.81849,-108.0165,309.58,1.8,1.31,2022-05-30,0451,T,52,6.1NRT,292.65,20.57,N
26.81589,-108.03058,330.65,1.8,1.32,2022-05-30,0451,T,100,6.1NRT,292.97,69.21,N
26.82396,-108.05241,306.39,1.81,1.32,2022-05-30,0451,T,43,6.1NRT,291.3,13.69,N
27.88495,-107.82671,304.12,1.66,1.27,2022-05-30,0451,T,59,6.1NRT,285.89,15.99,N
27.88187,-107.84378,309.87,1.67,1.27,2022-05-30,0451,T,79,6.1NRT,286.46,23.69,N
28.06064,-107.88126,301.64,1.66,1.27,2022-05-30,0451,T,43,6.1NRT,286.04,13.17,N
28.12115,-107.8674,312.32,1.65,1.26,2022-05-30,0451,T,59,6.1NRT,286.83,25.78,N
28.1463,-107.85659,307.63,1.65,1.26,2022-05-30,0451,T,68,6.1NRT,286.21,19.12,N
28.14338,-107.87265,303.07,1.65,1.26,2022-05-30,0451,T,41,6.1NRT,285.67,14.01,N
28.38921,-108.84918,307.5,1.9,1.35,2022-05-30,0451,T,72,6.1NRT,290.69,21.82,N
29.45069,-108.70857,311.61,1.76,1.3,2022-05-30,0451,T,83,6.1NRT,294.7,22.14,N
30.49406,-109.63675,302.5,1.93,1.36,2022-05-30,0451,T,50,6.1NRT,291.36,13.51,N
31.55501,-106.50076,305.75,1.2,1.09,2022-05-30,0451,T,65,6.1NRT,295.21,7.97,N
30.93346,-110.77267,302.71,2.24,1.45,2022-05-30,0451,T,51,6.1NRT,289.17,18.6,N
31.51962,-108.95501,334.56,1.65,1.26,2022-05-30,0451,T,100,6.1NRT,293.45,73.52,N
31.51646,-108.97166,343.64,1.66,1.27,2022-05-30,0451,T,100,6.1NRT,294.74,104.12,N
31.51326,-108.98849,324.12,1.66,1.27,2022-05-30,0451,T,100,6.1NRT,293.02,44.33,N
31.51007,-109.00523,318.53,1.67,1.27,2022-05-30,0451,T,97,6.1NRT,292.59,33.41,N
31.53072,-108.95788,310.86,1.65,1.26,2022-05-30,0451,T,81,6.1NRT,291.25,20.85,N
31.52754,-108.97472,330.56,1.66,1.27,2022-05-30,0451,T,100,6.1NRT,292.39,61.26,N
33.07199,-107.81966,305.41,1.33,1.14,2022-05-30,0453,T,56,6.1NRT,283.58,12.75,N
33.06247,-107.87407,318.82,1.34,1.15,2022-05-30,0453,T,42,6.1NRT,283.25,27.12,N
33.05988,-107.88885,335.98,1.34,1.15,2022-05-30,0453,T,100,6.1NRT,285.86,58.9,N
33.05731,-107.90353,328.72,1.34,1.15,2022-05-30,0453,T,100,6.1NRT,285.72,43.56,N
33.05469,-107.9185,316.02,1.34,1.15,2022-05-30,0453,T,80,6.1NRT,284.99,23.88,N
