latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
24.89076,-78.02627,306.24,1.22,1.1,2023-07-14,0315,T,43,6.1NRT,288.74,6.3,N
48.71535,-94.50188,316.84,1.47,1.2,2023-07-14,0319,T,94,6.1NRT,285.41,29.99,N
31.8896,-82.68083,306.84,1,1,2023-07-14,0315,T,69,6.1NRT,294.06,5.23,N
33.0108,-79.88953,308.69,1.22,1.1,2023-07-14,0315,T,72,6.1NRT,294.25,7.4,N
33.01411,-79.88342,307.12,1.22,1.1,2023-07-14,0315,T,37,6.1NRT,294.24,6.17,N
33.53534,-86.75935,304.71,1.24,1.11,2023-07-14,0317,T,60,6.1NRT,293.27,5.73,N
38.69629,-90.12981,305.9,1.5,1.21,2023-07-14,0317,T,66,6.1NRT,294.52,7.72,N
38.69311,-90.14637,306.51,1.5,1.21,2023-07-14,0317,T,68,6.1NRT,294.64,8.45,N
41.36846,-84.91656,303.54,1.01,1,2023-07-14,0319,T,56,6.1NRT,290.23,6.47,N
41.36687,-84.92834,304.09,1.01,1,2023-07-14,0319,T,58,6.1NRT,289.1,6.86,N
41.5662,-84.04329,301.09,1.04,1.02,2023-07-14,0319,T,37,6.1NRT,289.71,5.58,N
19.60382,-105.12713,316.05,1.01,1,2023-07-14,0451,T,92,6.1NRT,281.03,13.33,N
19.60247,-105.13651,306.75,1.01,1,2023-07-14,0451,T,69,6.1NRT,280.56,6.14,N
20.57706,-101.17692,304.62,1.33,1.14,2023-07-14,0451,T,61,6.1NRT,292.1,8.02,N
22.15003,-98.41565,305.64,2.19,1.43,2023-07-14,0451,T,65,6.1NRT,295.32,11.58,N
25.98478,-108.88267,308.83,1.19,1.08,2023-07-14,0451,T,71,6.1NRT,295.35,6.41,N
32.62229,-114.85068,317.97,2.07,1.4,2023-07-14,0453,T,94,6.1NRT,301.78,32.73,N
32.62457,-114.85794,312.27,2.07,1.4,2023-07-14,0453,T,72,6.1NRT,301.73,18.52,N
35.86188,-112.04275,305.96,1.22,1.1,2023-07-14,0455,T,52,6.1NRT,292.98,8.12,N
42.68351,-111.58842,318.33,1.01,1.01,2023-07-14,0457,T,97,6.1NRT,287.66,19.09,N
42.68173,-111.60042,306.41,1.01,1.01,2023-07-14,0457,T,68,6.1NRT,284.66,9.65,N
46.45299,-114.88605,300.67,1.11,1.05,2023-07-14,0459,T,32,6.1NRT,287.69,5.92,N
45.61303,-120.8923,336.26,2.18,1.43,2023-07-14,0459,T,100,6.1NRT,294.46,116.94,N
45.60698,-120.91876,320.29,2.19,1.43,2023-07-14,0459,T,100,6.1NRT,293.34,56.46,N
19.40275,-155.28632,306.77,1.05,1.02,2023-07-14,0809,T,69,6.1NRT,295.89,9.23,N
19.41237,-155.28416,307.47,1.05,1.02,2023-07-14,0809,T,72,6.1NRT,295.57,10.31,N
19.39677,-92.04516,315.6,1.16,1.07,2023-07-14,0801,A,89,6.1NRT,298.78,12.18,N
19.39533,-92.03429,310.93,1.16,1.07,2023-07-14,0801,A,73,6.1NRT,298.69,7.6,N
18.86871,-92.61913,305.52,1.22,1.1,2023-07-14,0801,A,32,6.1NRT,293.36,4.93,N
18.20259,-94.0089,314.48,1.46,1.19,2023-07-14,0803,A,89,6.1NRT,295.13,18.7,N
18.20088,-93.99529,307.56,1.46,1.19,2023-07-14,0803,A,72,6.1NRT,294.81,9.96,N
18.09282,-94.04332,332.76,1.46,1.2,2023-07-14,0803,A,100,6.1NRT,294.92,54.36,N
17.89363,-92.49132,312.22,1.18,1.08,2023-07-14,0803,A,84,6.1NRT,276.8,15.02,N
17.89217,-92.48042,301.55,1.17,1.08,2023-07-14,0803,A,40,6.1NRT,278.66,6.08,N
18.00749,-93.44595,307.21,1.34,1.15,2023-07-14,0803,A,71,6.1NRT,292.83,8.43,N
