latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.1582,-81.45767,302.07,1.14,1.06,2022-08-18,0313,T,46,6.1NRT,291.19,4.49,N
33.01504,-79.88663,311.46,1.01,1.01,2022-08-18,0313,T,83,6.1NRT,290.05,10.29,N
35.20848,-80.02888,303.19,1,1,2022-08-18,0313,T,54,6.1NRT,284.85,6.2,N
41.56614,-84.04699,300.47,1.09,1.04,2022-08-18,0315,T,28,6.1NRT,288.06,6.22,N
42.80213,-80.10429,311.03,1.05,1.03,2022-08-18,0315,T,82,6.1NRT,287.99,12.68,N
42.68823,-111.58698,306.28,1.36,1.15,2022-08-18,0453,T,67,6.1NRT,288.32,14.23,N
42.68524,-111.60313,302.06,1.36,1.16,2022-08-18,0453,T,46,6.1NRT,286.89,10.12,N
43.80336,-114.95892,318.04,1.91,1.35,2022-08-18,0453,T,96,6.1NRT,289.05,44,N
43.79557,-114.96318,316.8,1.91,1.35,2022-08-18,0453,T,94,6.1NRT,289.6,40.95,N
44.48777,-116.16279,307.36,2.13,1.42,2022-08-18,0453,T,60,6.1NRT,291.56,20.57,N
44.48106,-116.19294,320.46,2.14,1.42,2022-08-18,0453,T,100,6.1NRT,295.84,52.07,N
44.50018,-116.16703,310.03,2.13,1.42,2022-08-18,0453,T,0,6.1NRT,292.27,23,N
44.49376,-116.19599,317.84,2.14,1.42,2022-08-18,0453,T,83,6.1NRT,295.49,42.13,N
44.48793,-116.16846,314.89,2.13,1.42,2022-08-18,0453,T,90,6.1NRT,293,36.82,N
44.48109,-116.19829,316.04,2.14,1.42,2022-08-18,0453,T,92,6.1NRT,295.65,39.13,N
44.50043,-116.17234,321,2.13,1.42,2022-08-18,0453,T,100,6.1NRT,293.29,51.88,N
44.49377,-116.20151,316.32,2.14,1.42,2022-08-18,0453,T,91,6.1NRT,295.75,38.83,N
44.4873,-116.2298,305.53,2.15,1.42,2022-08-18,0453,T,46,6.1NRT,295.51,14.59,N
44.51813,-116.15334,304.81,2.12,1.42,2022-08-18,0453,T,22,6.1NRT,290.72,14.17,N
44.51241,-116.17856,323.56,2.13,1.42,2022-08-18,0453,T,100,6.1NRT,292.58,59.83,N
44.50586,-116.20736,328.07,2.14,1.42,2022-08-18,0453,T,100,6.1NRT,296.6,73.85,N
44.49908,-116.23712,314.87,2.15,1.42,2022-08-18,0453,T,90,6.1NRT,296.1,33.43,N
44.85259,-114.91473,316.05,1.79,1.31,2022-08-18,0453,T,92,6.1NRT,291.63,31.94,N
44.84823,-114.93546,364.53,1.79,1.31,2022-08-18,0453,T,100,6.1NRT,294.64,231.71,N
44.85958,-114.93999,301.97,1.79,1.31,2022-08-18,0453,T,10,6.1NRT,289.01,9.14,N
44.85215,-114.89928,302.56,1.78,1.31,2022-08-18,0453,T,23,6.1NRT,290.85,10.8,N
44.84795,-114.91881,333.3,1.79,1.31,2022-08-18,0453,T,100,6.1NRT,292.86,77.01,N
44.8432,-114.94074,339.87,1.79,1.31,2022-08-18,0453,T,100,6.1NRT,293.2,99.84,N
44.8595,-114.92234,305.48,1.79,1.31,2022-08-18,0453,T,52,6.1NRT,289.28,15.39,N
44.8546,-114.94506,313.17,1.79,1.31,2022-08-18,0453,T,86,6.1NRT,290.27,27.28,N
45.27077,-114.088,305.15,1.58,1.24,2022-08-18,0453,T,63,6.1NRT,289.02,14.39,N
45.26711,-114.10606,316.22,1.58,1.24,2022-08-18,0453,T,93,6.1NRT,291.61,30.19,N
45.1567,-114.64279,314.1,1.7,1.28,2022-08-18,0453,T,86,6.1NRT,289.91,27.26,N
45.28147,-114.09242,304.81,1.58,1.24,2022-08-18,0453,T,62,6.1NRT,288.69,13.67,N
45.27789,-114.11013,316.84,1.58,1.24,2022-08-18,0453,T,94,6.1NRT,291.52,31.13,N
45.16192,-114.67545,306.89,1.7,1.28,2022-08-18,0453,T,24,6.1NRT,292.81,13.83,N
45.17233,-114.68329,306.51,1.7,1.28,2022-08-18,0453,T,29,6.1NRT,293.88,12.29,N
45.32221,-114.00464,306.28,1.56,1.23,2022-08-18,0453,T,46,6.1NRT,290.85,13.53,N
45.31364,-114.10529,305.59,1.58,1.24,2022-08-18,0453,T,65,6.1NRT,289.89,14.24,N
45.28094,-114.2683,324.43,1.61,1.25,2022-08-18,0453,T,71,6.1NRT,295.63,39.67,N
45.27692,-114.28824,337.38,1.62,1.25,2022-08-18,0453,T,100,6.1NRT,296.72,75.66,N
45.27285,-114.30842,309.16,1.62,1.25,2022-08-18,0453,T,77,6.1NRT,293.36,16.82,N
45.32309,-114.0108,306.89,1.56,1.23,2022-08-18,0453,T,57,6.1NRT,290.7,14.09,N
45.31415,-114.11071,301.16,1.58,1.24,2022-08-18,0453,T,38,6.1NRT,289.49,9.67,N
45.28049,-114.27368,324.73,1.61,1.25,2022-08-18,0453,T,85,6.1NRT,296.04,41.31,N
45.27641,-114.29337,336.45,1.62,1.25,2022-08-18,0453,T,100,6.1NRT,296.22,72.63,N
45.28265,-114.31998,315.34,1.62,1.25,2022-08-18,0453,T,91,6.1NRT,294.43,24.63,N
45.30264,-114.28004,317.93,1.61,1.25,2022-08-18,0453,T,68,6.1NRT,293.74,27.63,N
45.294,-114.32195,313.32,1.62,1.25,2022-08-18,0453,T,87,6.1NRT,293.61,21.62,N
45.31374,-114.28306,342.61,1.61,1.25,2022-08-18,0453,T,100,6.1NRT,295.78,92.93,N
45.30959,-114.30326,336.49,1.62,1.25,2022-08-18,0453,T,100,6.1NRT,294.61,70.95,N
45.30496,-114.3258,317.74,1.62,1.25,2022-08-18,0453,T,96,6.1NRT,293.63,27.83,N
45.32425,-114.28896,333,1.61,1.25,2022-08-18,0453,T,100,6.1NRT,296.94,63.02,N
45.31995,-114.30997,320.42,1.62,1.25,2022-08-18,0453,T,100,6.1NRT,295.19,31.15,N
45.33096,-114.3135,338.26,1.62,1.25,2022-08-18,0453,T,100,6.1NRT,296.44,78.02,N
45.32668,-114.33449,323.32,1.62,1.25,2022-08-18,0453,T,100,6.1NRT,294.98,38.66,N
45.34133,-114.3202,313.71,1.62,1.25,2022-08-18,0453,T,88,6.1NRT,294.72,21.13,N
45.33653,-114.34386,312.67,1.62,1.25,2022-08-18,0453,T,85,6.1NRT,296.15,20.04,N
45.30522,-114.95266,305.91,1.75,1.3,2022-08-18,0453,T,53,6.1NRT,287.39,16.69,N
45.32046,-114.93796,304.5,1.74,1.29,2022-08-18,0453,T,19,6.1NRT,290.27,14.12,N
45.25756,-115.50488,310.98,1.87,1.34,2022-08-18,0453,T,81,6.1NRT,296,21.99,N
45.27023,-115.50446,305.33,1.87,1.34,2022-08-18,0453,T,63,6.1NRT,293.74,13.21,N
45.75956,-114.70031,317.54,1.65,1.26,2022-08-18,0453,T,95,6.1NRT,293.44,30.54,N
45.75576,-114.71886,327.58,1.65,1.26,2022-08-18,0453,T,100,6.1NRT,293.44,52.91,N
45.75086,-114.74292,304.47,1.66,1.27,2022-08-18,0453,T,60,6.1NRT,293.05,11.02,N
45.75827,-114.70485,321.88,1.65,1.26,2022-08-18,0453,T,100,6.1NRT,293.75,38.85,N
45.75418,-114.72433,322.72,1.65,1.26,2022-08-18,0453,T,100,6.1NRT,293,40.71,N
45.76877,-114.71139,316.11,1.65,1.26,2022-08-18,0453,T,56,6.1NRT,295.6,25.23,N
45.76468,-114.73096,336.18,1.65,1.26,2022-08-18,0453,T,100,6.1NRT,297.17,74.37,N
45.77898,-114.71934,314.77,1.65,1.26,2022-08-18,0453,T,49,6.1NRT,295.28,22.75,N
45.77472,-114.73974,333.64,1.65,1.26,2022-08-18,0453,T,100,6.1NRT,296.27,66.1,N
45.7949,-114.69985,308.93,1.65,1.26,2022-08-18,0453,T,67,6.1NRT,294.71,16.33,N
45.78555,-114.74487,307.56,1.65,1.26,2022-08-18,0453,T,40,6.1NRT,294.34,13.11,N
46.13093,-113.78357,308.41,1.46,1.19,2022-08-18,0453,T,45,6.1NRT,290.2,15.41,N
46.13831,-113.77178,311.27,1.46,1.19,2022-08-18,0453,T,47,6.1NRT,288,18.88,N
46.13452,-113.79076,335.82,1.46,1.19,2022-08-18,0453,T,100,6.1NRT,292.4,65.03,N
46.14486,-113.79494,309.03,1.46,1.19,2022-08-18,0453,T,70,6.1NRT,289.01,16.86,N
46.14098,-113.81447,302.54,1.46,1.19,2022-08-18,0453,T,13,6.1NRT,291.03,9.17,N
45.92587,-115.15225,302.3,1.72,1.29,2022-08-18,0453,T,44,6.1NRT,292.11,10.17,N
46.15046,-115.43533,307.29,1.76,1.3,2022-08-18,0453,T,71,6.1NRT,291.06,17.16,N
46.43015,-115.22823,332.09,1.68,1.28,2022-08-18,0453,T,100,6.1NRT,295.8,67.32,N
46.42518,-115.25171,322.68,1.69,1.28,2022-08-18,0453,T,100,6.1NRT,294.19,43.56,N
47.06857,-115.2351,303.6,1.62,1.25,2022-08-18,0453,T,56,6.1NRT,290.78,11.59,N
47.70634,-113.58199,305.72,1.32,1.14,2022-08-18,0453,T,65,6.1NRT,287.9,11.64,N
