latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.16755,-88.78924,302.87,1.75,1.3,2023-04-19,0332,T,51,6.1NRT,292.83,9.3,N
18.07044,-90.29131,305.37,2.27,1.46,2023-04-19,0332,T,64,6.1NRT,293.99,14.35,N
17.84774,-93.10144,308.56,3.75,1.81,2023-04-19,0332,T,74,6.1NRT,293.85,45.44,N
17.84125,-93.13551,314.04,3.78,1.82,2023-04-19,0332,T,88,6.1NRT,293.92,73.46,N
17.84041,-93.10471,310.05,3.75,1.81,2023-04-19,0332,T,79,6.1NRT,293.88,53.54,N
17.83368,-93.13869,308.75,3.78,1.82,2023-04-19,0332,T,75,6.1NRT,293.75,47.53,N
17.89039,-93.18707,305.79,3.8,1.82,2023-04-19,0332,T,66,6.1NRT,293.7,35.11,N
17.90627,-93.19058,310.31,3.8,1.82,2023-04-19,0332,T,80,6.1NRT,293.45,55.51,N
17.8982,-93.19546,312.95,3.8,1.82,2023-04-19,0332,T,86,6.1NRT,293.83,69.38,N
18.43845,-90.74549,303.23,2.42,1.5,2023-04-19,0332,T,54,6.1NRT,293.02,12.22,N
18.48406,-90.85259,329.25,2.46,1.51,2023-04-19,0332,T,100,6.1NRT,293.64,98.28,N
18.68178,-90.198,307.17,2.17,1.43,2023-04-19,0332,T,71,6.1NRT,294.56,15.83,N
18.20634,-94.01496,304.3,4.31,1.92,2023-04-19,0332,T,57,6.1NRT,292.83,38.91,N
19.18503,-90.18575,307.03,2.12,1.41,2023-04-19,0332,T,70,6.1NRT,294.68,14.38,N
18.87444,-92.62498,305.21,3.28,1.71,2023-04-19,0332,T,24,6.1NRT,294.61,23.19,N
19.50725,-89.46931,307.15,1.85,1.33,2023-04-19,0332,T,69,6.1NRT,293.92,13.54,N
19.53904,-89.35349,305.35,1.81,1.32,2023-04-19,0332,T,63,6.1NRT,293.79,10.15,N
19.39322,-90.19946,306.5,2.1,1.41,2023-04-19,0332,T,67,6.1NRT,294.49,13.15,N
19.39479,-90.20621,306.22,2.1,1.41,2023-04-19,0332,T,65,6.1NRT,294.51,13.11,N
19.63699,-90.03052,308.59,2.02,1.38,2023-04-19,0332,T,75,6.1NRT,293.82,16.94,N
19.29947,-92.17016,314.64,2.97,1.64,2023-04-19,0332,T,86,6.1NRT,294.21,53.69,N
19.2869,-92.17274,309.03,2.97,1.64,2023-04-19,0332,T,64,6.1NRT,294.28,32.36,N
19.86237,-90.39211,307.01,2.12,1.42,2023-04-19,0332,T,70,6.1NRT,294.41,16.01,N
19.96151,-90.19255,313.14,2.04,1.39,2023-04-19,0332,T,86,6.1NRT,293.92,27.2,N
19.95821,-90.21155,324.54,2.05,1.39,2023-04-19,0332,T,100,6.1NRT,294.19,57.76,N
19.9642,-90.19965,322.41,2.04,1.39,2023-04-19,0332,T,100,6.1NRT,294.29,51.13,N
19.96077,-90.21859,313.26,2.05,1.39,2023-04-19,0332,T,87,6.1NRT,294.05,27.68,N
22.19167,-84.28236,305.24,1,1,2023-04-19,0332,T,63,6.1NRT,293.46,6.08,N
22.19034,-84.29187,307.24,1,1,2023-04-19,0332,T,71,6.1NRT,293.39,7.32,N
22.20052,-84.28382,314.94,1,1,2023-04-19,0332,T,90,6.1NRT,293.51,12.37,N
22.19919,-84.29333,323.11,1,1,2023-04-19,0332,T,100,6.1NRT,293.64,19.96,N
22.79177,-79.97669,308.82,1.53,1.22,2023-04-19,0332,T,4,6.1NRT,293.01,12.94,N
22.80093,-79.99277,330.69,1.53,1.22,2023-04-19,0332,T,100,6.1NRT,293.65,51.86,N
22.40015,-83.22012,301.33,1.04,1.02,2023-04-19,0332,T,40,6.1NRT,290.5,3.81,N
22.82771,-79.95158,311.43,1.54,1.22,2023-04-19,0332,T,27,6.1NRT,293.45,15.48,N
22.83179,-79.94296,304.96,1.54,1.22,2023-04-19,0332,T,62,6.1NRT,293.6,9.4,N
22.83017,-79.95773,309.63,1.54,1.22,2023-04-19,0332,T,70,6.1NRT,292.93,14.47,N
29.99792,-81.40072,360.17,1.54,1.22,2023-04-19,0334,T,100,6.1NRT,288.11,168.25,N
30.64584,-84.19223,300.75,1.11,1.05,2023-04-19,0334,T,33,6.1NRT,286.57,6.63,N
31.00201,-86.96288,306.83,1,1,2023-04-19,0334,T,69,6.1NRT,285.56,10.14,N
33.20577,-85.297,304.54,1.07,1.03,2023-04-19,0334,T,61,6.1NRT,283.39,9.78,N
34.07842,-87.90474,301.79,1,1,2023-04-19,0334,T,44,6.1NRT,285.58,6.56,N
34.42994,-85.57802,310.74,1.07,1.03,2023-04-19,0334,T,81,6.1NRT,284.35,13.95,N
34.33761,-90.11689,307.42,1.13,1.06,2023-04-19,0334,T,71,6.1NRT,286.3,12.18,N
36.12475,-90.49856,300.36,1.11,1.05,2023-04-19,0336,T,26,6.1NRT,286.27,6.44,N
38.64413,-79.36275,314.66,2.68,1.57,2023-04-19,0336,T,90,6.1NRT,282.31,69.35,N
38.63481,-79.368,312.37,2.68,1.57,2023-04-19,0336,T,85,6.1NRT,282.16,61.02,N
37.33793,-91.35503,306.36,1.16,1.07,2023-04-19,0336,T,68,6.1NRT,286.21,10.51,N
39.58377,-96.57626,304.44,1.98,1.37,2023-04-19,0336,T,11,6.1NRT,274.58,19.62,N
39.592,-96.56252,320.92,1.97,1.37,2023-04-19,0336,T,100,6.1NRT,271.82,54.92,N
39.5874,-96.58418,326.06,1.98,1.37,2023-04-19,0336,T,100,6.1NRT,275.91,69.34,N
39.60382,-96.56668,303.25,1.97,1.37,2023-04-19,0336,T,54,6.1NRT,273.68,20.63,N
39.59926,-96.58825,309.95,1.98,1.37,2023-04-19,0336,T,79,6.1NRT,275.48,31.58,N
41.98177,-90.99208,302.16,1.02,1.01,2023-04-19,0336,T,47,6.1NRT,278.17,9.29,N
18.92774,-100.08622,308.06,2.96,1.64,2023-04-19,0510,T,73,6.1NRT,288.63,44.4,N
18.92493,-100.11398,300.08,2.94,1.63,2023-04-19,0510,T,15,6.1NRT,289.15,20.94,N
18.91519,-100.09101,300.26,2.96,1.64,2023-04-19,0510,T,17,6.1NRT,289.06,19.48,N
18.92963,-100.09363,306.48,2.96,1.64,2023-04-19,0510,T,68,6.1NRT,288.42,38.58,N
20.26345,-105.2568,304.75,1.3,1.13,2023-04-19,0510,T,48,6.1NRT,280.67,10.57,N
21.46182,-104.93324,318.37,1.41,1.18,2023-04-19,0510,T,97,6.1NRT,286.97,29.41,N
21.45836,-104.96276,326.5,1.4,1.17,2023-04-19,0510,T,100,6.1NRT,286.08,43.14,N
21.47029,-104.95107,317.15,1.41,1.17,2023-04-19,0510,T,95,6.1NRT,286.03,27.56,N
22.28846,-104.61785,300.49,1.52,1.22,2023-04-19,0512,T,20,6.1NRT,288.66,8.31,N
23.16081,-105.08599,301.12,1.45,1.19,2023-04-19,0512,T,38,6.1NRT,286.93,9.65,N
17.8419,-99.33562,301.05,3.26,1.71,2023-04-19,0508,T,22,6.1NRT,290.05,21.11,N
17.85762,-99.33212,322.58,3.26,1.71,2023-04-19,0508,T,100,6.1NRT,292.62,108.89,N
17.85513,-99.33914,320.24,3.26,1.71,2023-04-19,0508,T,100,6.1NRT,292.12,96.33,N
18.30962,-100.53016,308.17,2.68,1.57,2023-04-19,0508,T,68,6.1NRT,294.5,18.94,N
18.32609,-100.5073,306.88,2.69,1.57,2023-04-19,0508,T,65,6.1NRT,294.44,16.59,N
18.32359,-100.53144,305.2,2.68,1.57,2023-04-19,0508,T,51,6.1NRT,294.02,12,N
18.33164,-100.5134,308.41,2.69,1.57,2023-04-19,0508,T,41,6.1NRT,294.41,19.92,N
18.9295,-70.3512,326.48,1.01,1,2023-04-19,0642,A,100,6.1NRT,292.5,24.88,N
21.46886,-104.94704,309.25,3.87,1.83,2023-04-19,0820,A,77,6.1NRT,283.88,79.06,N
21.46353,-104.95491,311.28,3.87,1.83,2023-04-19,0820,A,82,6.1NRT,283.85,88.4,N
19.3952,-92.04164,309.62,1.29,1.13,2023-04-19,0820,A,67,6.1NRT,295.86,10,N
20.05556,-99.28962,304.79,1.42,1.18,2023-04-19,0820,A,62,6.1NRT,285.23,14.96,N
20.5207,-103.50023,301.94,2.93,1.63,2023-04-19,0820,A,43,6.1NRT,282.75,34.87,N
18.87294,-92.62345,313.57,1.22,1.1,2023-04-19,0820,A,82,6.1NRT,296.46,12.64,N
18.34478,-90.48743,303.05,1.7,1.28,2023-04-19,0820,A,53,6.1NRT,292.97,9.48,N
