latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.23051,-87.5099,300.33,1,1,2023-05-25,0334,T,25,6.1NRT,290.16,4.1,N
35.38531,-87.2523,305.07,1.02,1.01,2023-05-25,0334,T,63,6.1NRT,288.71,7.56,N
38.27473,-89.29449,306.86,1,1,2023-05-25,0336,T,69,6.1NRT,288.77,8.87,N
38.69711,-90.13456,301.98,1.02,1.01,2023-05-25,0336,T,40,6.1NRT,289.01,5.06,N
41.63746,-87.1373,310.44,1.13,1.06,2023-05-25,0336,T,80,6.1NRT,284.53,15.1,N
41.48092,-90.83705,301.53,1.01,1.01,2023-05-25,0336,T,42,6.1NRT,288.04,5.77,N
41.74097,-94.64651,303.77,1.33,1.14,2023-05-25,0336,T,57,6.1NRT,285.52,11.21,N
41.73815,-94.66186,317.62,1.33,1.14,2023-05-25,0336,T,95,6.1NRT,287.05,26.23,N
17.94128,-88.79753,310.39,1.67,1.27,2023-05-25,0332,T,70,6.1NRT,292.02,17.62,N
17.94059,-88.80356,306.01,1.67,1.27,2023-05-25,0332,T,57,6.1NRT,292.18,11.94,N
17.89467,-93.17515,302.81,3.57,1.77,2023-05-25,0332,T,33,6.1NRT,272.66,42.29,N
19.29558,-92.17418,307.29,2.8,1.6,2023-05-25,0332,T,53,6.1NRT,289.72,25.65,N
19.3973,-92.04283,306.07,2.73,1.58,2023-05-25,0332,T,41,6.1NRT,291.85,21.01,N
19.38821,-92.04739,305.05,2.73,1.58,2023-05-25,0332,T,14,6.1NRT,291.66,18.51,N
28.98186,-82.21745,307.86,1.4,1.17,2023-05-25,0334,T,73,6.1NRT,288.55,13.28,N
28.98029,-82.23151,303.06,1.39,1.17,2023-05-25,0334,T,53,6.1NRT,288.28,8.52,N
30.9415,-88.01435,305.76,1.02,1.01,2023-05-25,0334,T,66,6.1NRT,289.28,7.95,N
43.03623,-121.48228,318.83,1.6,1.25,2023-05-25,0516,T,98,6.1NRT,283.88,40.09,N
43.03247,-121.50095,305.39,1.61,1.25,2023-05-25,0516,T,64,6.1NRT,282.84,19.43,N
19.03585,-103.11164,308.52,1.85,1.33,2023-05-25,0510,T,75,6.1NRT,292.45,19.16,N
19.03064,-103.11697,310.64,1.85,1.33,2023-05-25,0510,T,81,6.1NRT,292.4,23.2,N
20.0007,-104.96565,307.68,1.41,1.18,2023-05-25,0510,T,72,6.1NRT,295.47,9.94,N
20.25143,-104.93146,321.81,1.43,1.18,2023-05-25,0510,T,100,6.1NRT,295.39,30.93,N
20.24988,-104.94449,317.92,1.43,1.18,2023-05-25,0510,T,96,6.1NRT,294.61,24.53,N
20.27759,-105.38834,306.77,1.34,1.15,2023-05-25,0510,T,29,6.1NRT,296.77,7.29,N
20.28928,-105.37724,308.05,1.34,1.15,2023-05-25,0510,T,73,6.1NRT,297.26,9.19,N
20.48711,-103.88653,308.26,1.7,1.28,2023-05-25,0510,T,74,6.1NRT,291.14,17.82,N
20.48738,-103.87679,312.93,1.71,1.28,2023-05-25,0510,T,86,6.1NRT,291.37,24.38,N
20.48563,-103.89298,302.67,1.7,1.28,2023-05-25,0510,T,3,6.1NRT,290.97,9.24,N
20.42463,-105.34426,304.28,1.35,1.15,2023-05-25,0510,T,59,6.1NRT,293.07,8.32,N
20.47658,-105.07983,328.86,1.41,1.18,2023-05-25,0510,T,100,6.1NRT,292.68,45.98,N
20.48687,-105.08223,308.15,1.41,1.18,2023-05-25,0510,T,74,6.1NRT,289.51,14.15,N
20.92599,-102.64602,300.12,2.14,1.42,2023-05-25,0510,T,18,6.1NRT,285.8,17.29,N
21.08622,-105.01826,316.95,1.45,1.19,2023-05-25,0510,T,94,6.1NRT,294.04,25.16,N
21.20372,-104.80021,300.76,1.5,1.21,2023-05-25,0510,T,33,6.1NRT,286.87,9.91,N
21.20875,-104.79221,301.29,1.51,1.21,2023-05-25,0510,T,36,6.1NRT,286.74,9.79,N
21.26109,-104.51985,323.82,1.58,1.24,2023-05-25,0510,T,100,6.1NRT,274.71,48.53,N
21.28224,-104.62705,303.55,1.55,1.23,2023-05-25,0510,T,56,6.1NRT,286.23,12.53,N
21.29318,-104.62794,303.76,1.55,1.23,2023-05-25,0510,T,57,6.1NRT,286.38,12.86,N
21.3577,-104.35984,304.64,1.62,1.25,2023-05-25,0510,T,37,6.1NRT,291.89,8.86,N
21.35629,-104.37218,304.62,1.62,1.25,2023-05-25,0510,T,47,6.1NRT,293.91,8.36,N
21.35831,-104.36519,308.88,1.62,1.25,2023-05-25,0510,T,76,6.1NRT,292.85,15.35,N
22.27654,-105.24317,316.71,1.45,1.19,2023-05-25,0510,T,94,6.1NRT,287.27,25.92,N
24.26245,-106.0936,308.51,1.36,1.16,2023-05-25,0512,T,17,6.1NRT,288.73,12.58,N
25.16449,-107.17339,302.78,1.21,1.1,2023-05-25,0512,T,35,6.1NRT,289.76,5.88,N
