latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39472,-155.2829,343.89,1.43,1.18,2022-09-10,0005,A,91,6.1NRT,312.09,55.95,D
19.39306,-155.29634,333.19,1.42,1.18,2022-09-10,0005,A,83,6.1NRT,311.34,22.77,D
19.40528,-155.28419,363.11,1.43,1.18,2022-09-10,0005,A,100,6.1NRT,314.21,130.71,D
19.40357,-155.2979,350.3,1.42,1.18,2022-09-10,0005,A,95,6.1NRT,312.75,73.14,D
27.2921,-80.47906,302,1.04,1.02,2022-09-10,0315,T,46,6.1NRT,281.21,5.2,N
39.48338,-84.37966,300.45,1.06,1.03,2022-09-10,0319,T,28,6.1NRT,288.7,3.69,N
41.45975,-81.67677,304.52,1.03,1.02,2022-09-10,0319,T,60,6.1NRT,292.12,5.93,N
41.36337,-84.9239,303.97,1.05,1.02,2022-09-10,0319,T,58,6.1NRT,290.35,6.98,N
41.62994,-87.14684,302.49,1.24,1.11,2022-09-10,0319,T,49,6.1NRT,291.61,7.39,N
42.80804,-80.10002,303.99,1.19,1.08,2022-09-10,0319,T,50,6.1NRT,291.14,8.39,N
30.85574,-99.86095,314.98,1.52,1.22,2022-09-10,0455,T,90,6.1NRT,292.85,23.23,N
38.92672,-120.62791,316.16,4.5,1.95,2022-09-10,0459,T,93,6.1NRT,293.16,114.9,N
38.91388,-120.67587,313.85,4.54,1.96,2022-09-10,0459,T,88,6.1NRT,292.97,95.83,N
38.94173,-120.64116,305.74,4.5,1.95,2022-09-10,0459,T,57,6.1NRT,293.76,49.93,N
38.95932,-120.64468,313.26,4.5,1.95,2022-09-10,0459,T,85,6.1NRT,294.3,90.98,N
38.97481,-120.65616,311.32,4.5,1.95,2022-09-10,0459,T,73,6.1NRT,294.19,75.74,N
38.92768,-120.63342,319.28,4.5,1.95,2022-09-10,0459,T,98,6.1NRT,293.52,140.74,N
38.91449,-120.68164,311.72,4.54,1.96,2022-09-10,0459,T,83,6.1NRT,293.14,82.71,N
38.94272,-120.64639,305.24,4.5,1.95,2022-09-10,0459,T,57,6.1NRT,293.91,47.73,N
38.95956,-120.65275,312.72,4.5,1.95,2022-09-10,0459,T,85,6.1NRT,294.49,87.64,N
38.9758,-120.66135,311.16,4.5,1.95,2022-09-10,0459,T,56,6.1NRT,294.29,72.11,N
38.99141,-120.67231,316.83,4.5,1.95,2022-09-10,0459,T,80,6.1NRT,294.63,108.42,N
39.02422,-120.68838,318.52,4.5,1.95,2022-09-10,0459,T,72,6.1NRT,294.63,117.02,N
38.9917,-120.68056,314.37,4.5,1.95,2022-09-10,0459,T,82,6.1NRT,294.61,92.17,N
39.03975,-120.64066,311.79,4.47,1.94,2022-09-10,0459,T,30,6.1NRT,293.43,74.8,N
