latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.34896,-74.06627,306.82,1.49,1.21,2023-07-09,0304,T,49,6.1NRT,296.79,8.61,N
22.32051,-80.29128,301.98,1.08,1.04,2023-07-09,0304,T,46,6.1NRT,291.49,3.7,N
33.01517,-79.8827,305.09,1.03,1.02,2023-07-09,0306,T,35,6.1NRT,289.76,6.14,N
38.69528,-90.14738,300.91,1.96,1.37,2023-07-09,0310,T,35,6.1NRT,290.61,11.07,N
41.46017,-81.67709,301.48,1.06,1.03,2023-07-09,0310,T,41,6.1NRT,266.83,8.71,N
41.11904,-85.3509,308.8,1.05,1.02,2023-07-09,0310,T,76,6.1NRT,288.28,11.27,N
41.63795,-87.13186,305.8,1.19,1.08,2023-07-09,0310,T,66,6.1NRT,287.99,10.27,N
41.6356,-87.14564,305.75,1.19,1.08,2023-07-09,0310,T,65,6.1NRT,287.59,10.07,N
42.30065,-83.15732,303.12,1.01,1,2023-07-09,0310,T,53,6.1NRT,290.42,5.1,N
23.59715,-98.17078,304.99,1.7,1.28,2023-07-09,0444,T,62,6.1NRT,294.19,7.93,N
29.86776,-94.91729,304.81,3.51,1.76,2023-07-09,0444,T,49,6.1NRT,291.43,23.38,N
29.87802,-94.92345,305.05,3.51,1.76,2023-07-09,0444,T,51,6.1NRT,291.44,23.32,N
34.86336,-113.3119,304,1.96,1.37,2023-07-09,0446,T,58,6.1NRT,293.92,12.84,N
34.85904,-113.33306,305.99,1.97,1.37,2023-07-09,0446,T,66,6.1NRT,294.17,16.63,N
35.86613,-112.02156,307.63,1.55,1.23,2023-07-09,0446,T,72,6.1NRT,290.56,16.89,N
35.87679,-112.02452,315.31,1.55,1.23,2023-07-09,0446,T,91,6.1NRT,290.94,27.12,N
36.66641,-112.23731,303.55,1.54,1.22,2023-07-09,0449,T,56,6.1NRT,286.67,14.24,N
35.42125,-119.42209,320,4.64,1.97,2023-07-09,0449,T,99,6.1NRT,291.69,168.17,N
35.42212,-119.4297,318.47,4.64,1.97,2023-07-09,0449,T,97,6.1NRT,291.57,155.58,N
42.68655,-111.59203,307.92,1.12,1.06,2023-07-09,0449,T,73,6.1NRT,285.19,12.81,N
46.44181,-114.89081,306.06,1.31,1.14,2023-07-09,0449,T,67,6.1NRT,289.24,11.39,N
46.45158,-114.89472,316.09,1.31,1.14,2023-07-09,0449,T,93,6.1NRT,289.34,21.56,N
47.79981,-119.92619,312.16,2.13,1.42,2023-07-09,0451,T,84,6.1NRT,292.18,33.84,N
47.80077,-119.93191,321.5,2.13,1.42,2023-07-09,0451,T,100,6.1NRT,292.78,58.16,N
47.81266,-119.93831,302.66,2.13,1.42,2023-07-09,0451,T,29,6.1NRT,291.62,13.57,N
49.9771,-121.61457,302.67,2.22,1.44,2023-07-09,0451,T,38,6.1NRT,288.51,16.06,N
49.98764,-121.62811,302.57,2.22,1.44,2023-07-09,0451,T,38,6.1NRT,290.11,14.88,N
49.97634,-121.62042,306.73,2.22,1.44,2023-07-09,0451,T,57,6.1NRT,288.55,22.21,N
49.9865,-121.63519,305.06,2.22,1.44,2023-07-09,0451,T,24,6.1NRT,290.26,17.97,N
49.98352,-121.63678,312.09,3.87,1.83,2023-07-09,0629,T,84,6.1NRT,287.95,85.18,N
49.99027,-121.64116,303.96,3.87,1.83,2023-07-09,0629,T,58,6.1NRT,287.94,44.55,N
35.4268,-119.4041,313.84,4.11,1.88,2023-07-09,0625,T,83,6.1NRT,290.35,102.39,N
35.43156,-119.40977,311,4.11,1.88,2023-07-09,0627,T,73,6.1NRT,290.22,85.69,N
19.39178,-92.03844,308.28,1.89,1.34,2023-07-09,0746,A,60,6.1NRT,292.71,12.31,N
18.64022,-92.16543,312.56,1.88,1.34,2023-07-09,0746,A,85,6.1NRT,286.83,24.51,N
41.46132,-81.67453,310.55,1.03,1.01,2023-07-09,0741,A,80,6.1NRT,289.98,10.46,N
41.45235,-81.67664,301.05,1.03,1.01,2023-07-09,0741,A,37,6.1NRT,289.69,4.57,N
41.56495,-84.04372,301.38,1.23,1.1,2023-07-09,0741,A,40,6.1NRT,286.86,8.27,N
29.99013,-90.44223,320.37,2.04,1.39,2023-07-09,0744,A,100,6.1NRT,291.79,45.67,N
29.98896,-90.44958,312.94,2.04,1.39,2023-07-09,0744,A,86,6.1NRT,291.54,27.75,N
29.98688,-90.42871,311.87,2.03,1.39,2023-07-09,0744,A,84,6.1NRT,291.57,24.47,N
34.86235,-113.32498,305.87,1.79,1.31,2023-07-09,0922,A,66,6.1NRT,291.18,17.95,N
34.86045,-113.30547,303.72,1.79,1.31,2023-07-09,0922,A,57,6.1NRT,291.28,14.6,N
32.27943,-116.34357,301.84,2.64,1.56,2023-07-09,0922,A,45,6.1NRT,288.33,27.13,N
32.27526,-116.35262,303.21,2.64,1.56,2023-07-09,0922,A,54,6.1NRT,287.49,28.66,N
23.91097,-101.76531,320.68,1.31,1.14,2023-07-09,1652,T,20,6.1NRT,301.31,12.05,D
23.9009,-101.76664,322.79,1.31,1.14,2023-07-09,1652,T,57,6.1NRT,301.76,15.43,D
22.92067,-102.65933,316.64,1.45,1.19,2023-07-09,1652,T,60,6.1NRT,296.74,10.01,D
21.82679,-101.7139,324.49,1.23,1.1,2023-07-09,1652,T,60,6.1NRT,299.87,18.61,D
21.04045,-98.2074,323.2,1.01,1.01,2023-07-09,1652,T,73,6.1NRT,298.71,13.12,D
20.72892,-97.9156,320.05,1.03,1.01,2023-07-09,1652,T,70,6.1NRT,299.86,8.64,D
21.23325,-102.02329,325.4,1.26,1.12,2023-07-09,1652,T,76,6.1NRT,299.22,19.11,D
19.43902,-92.03337,311.07,2.41,1.5,2023-07-09,1652,T,44,6.1NRT,289.32,20.96,D
19.39967,-92.0415,311.02,2.41,1.5,2023-07-09,1652,T,45,6.1NRT,289.44,20.14,D
20.56942,-100.52447,316.1,1.06,1.03,2023-07-09,1652,T,54,6.1NRT,296.46,7.36,D
18.64335,-92.17574,318.96,2.44,1.51,2023-07-09,1652,T,0,6.1NRT,291.54,33.88,D
18.63913,-92.15341,313.18,2.45,1.51,2023-07-09,1652,T,0,6.1NRT,290.86,16.44,D
18.64783,-92.18145,313.88,2.44,1.51,2023-07-09,1652,T,58,6.1NRT,291.44,21.29,D
19.70317,-99.21693,319.95,1,1,2023-07-09,1652,T,34,6.1NRT,300.82,5.05,D
19.67471,-99.14531,318.5,1,1,2023-07-09,1652,T,58,6.1NRT,300.69,3.68,D
19.49472,-98.05837,312.06,1.03,1.02,2023-07-09,1652,T,34,6.1NRT,293.75,5.27,D
19.207,-97.74669,314.55,1.06,1.03,2023-07-09,1652,T,34,6.1NRT,294.27,7.34,D
19.28214,-98.42373,315.57,1.02,1.01,2023-07-09,1652,T,50,6.1NRT,298.28,5.07,D
19.21526,-98.41164,313.71,1.02,1.01,2023-07-09,1652,T,67,6.1NRT,298.38,5.81,D
