latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.50395,-155.53226,371.49,1.68,1.28,2022-12-09,0013,A,100,6.1NRT,307.38,248.02,D
19.51731,-155.51697,390.55,1.69,1.28,2022-12-09,0013,A,100,6.1NRT,310.22,419.31,D
19.51529,-155.53362,442.16,1.68,1.28,2022-12-09,0013,A,100,6.1NRT,320.02,1307.7,D
19.51497,-155.52274,419.44,1.69,1.28,2022-12-09,0013,A,100,6.1NRT,315.95,826.79,D
19.51307,-155.53946,415.51,1.68,1.28,2022-12-09,0013,A,100,6.1NRT,316.17,755.94,D
19.52637,-155.5237,414.52,1.69,1.28,2022-12-09,0013,A,100,6.1NRT,316.27,743.76,D
19.53785,-155.52393,379.83,1.69,1.28,2022-12-09,0013,A,100,6.1NRT,314.19,318.39,D
19.55126,-155.50768,361.86,1.69,1.28,2022-12-09,0013,A,100,6.1NRT,306.14,186.83,D
19.54936,-155.52405,373.72,1.69,1.28,2022-12-09,0013,A,100,6.1NRT,314.75,266.56,D
29.83377,-93.77077,302,1.27,1.12,2022-12-09,0355,T,46,6.1NRT,291.56,6.46,N
31.09488,-89.86515,300.24,1.01,1,2022-12-09,0355,T,23,6.1NRT,287.76,4.91,N
31.13938,-95.33402,304.61,1.48,1.2,2022-12-09,0355,T,61,6.1NRT,290.15,12.32,N
32.81992,-91.81825,303.19,1.01,1.01,2022-12-09,0355,T,54,6.1NRT,288.62,5.96,N
32.82879,-91.82013,302.5,1.01,1.01,2022-12-09,0355,T,49,6.1NRT,288.25,5.44,N
17.84889,-93.10452,305.37,1.89,1.34,2022-12-09,0351,T,64,6.1NRT,290.81,15.18,N
17.84595,-93.12181,340.69,1.9,1.35,2022-12-09,0351,T,100,6.1NRT,291.76,113.49,N
17.84299,-93.13924,301.67,1.9,1.35,2022-12-09,0351,T,31,6.1NRT,290.61,9.85,N
17.88981,-93.19009,313.58,1.91,1.35,2022-12-09,0351,T,87,6.1NRT,291.8,30.51,N
17.90469,-93.17496,308.71,1.91,1.35,2022-12-09,0351,T,75,6.1NRT,291.88,21.6,N
17.90168,-93.19238,315.26,1.91,1.35,2022-12-09,0351,T,91,6.1NRT,291.7,34.64,N
17.91903,-93.37988,307.69,1.98,1.37,2022-12-09,0351,T,72,6.1NRT,291.05,21.54,N
