latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39471,-155.28311,399.69,1.67,1.27,2023-01-08,0011,A,100,6.1NRT,325.4,507.68,D
19.39283,-155.29881,336.52,1.67,1.27,2023-01-08,0011,A,87,6.1NRT,312.5,50.02,D
19.40795,-155.26871,372.74,1.68,1.27,2023-01-08,0011,A,100,6.1NRT,305.36,250.23,D
19.40606,-155.28445,501.76,1.67,1.27,2023-01-08,0011,A,100,6.1NRT,400.07,3474.43,D
19.40412,-155.30048,394.85,1.67,1.27,2023-01-08,0011,A,100,6.1NRT,326.01,444.31,D
19.4193,-155.27013,320.5,1.68,1.27,2023-01-08,0011,A,39,6.1NRT,296.15,25.62,D
19.41733,-155.28638,337.75,1.67,1.27,2023-01-08,0011,A,88,6.1NRT,303.36,65.01,D
19.40896,-155.25995,315.47,1.68,1.27,2023-01-08,0011,A,43,6.1NRT,303.03,20.71,D
19.4072,-155.27553,449.74,1.68,1.27,2023-01-08,0011,A,100,6.1NRT,327.7,1493.93,D
19.40539,-155.29153,472.92,1.67,1.27,2023-01-08,0011,A,100,6.1NRT,400.07,2221.89,D
19.41853,-155.27716,335.34,1.68,1.27,2023-01-08,0011,A,83,6.1NRT,296.84,61.99,D
19.41666,-155.29349,332.23,1.67,1.27,2023-01-08,0011,A,71,6.1NRT,305.61,48.38,D
18.92428,-70.35387,300.52,2.35,1.48,2023-01-08,0308,T,29,6.1NRT,287.79,16.03,N
19.91476,-77.35178,303.4,1,1,2023-01-08,0310,T,55,6.1NRT,292.87,4.08,N
19.91345,-77.36118,303.57,1,1,2023-01-08,0310,T,56,6.1NRT,292.75,4.21,N
21.32965,-78.16784,304.16,1,1,2023-01-08,0310,T,59,6.1NRT,291.84,5.55,N
21.3283,-78.17731,325.49,1,1,2023-01-08,0310,T,100,6.1NRT,292.28,23.35,N
22.34878,-83.28165,313.72,1.66,1.27,2023-01-08,0312,T,88,6.1NRT,292.4,22.9,N
22.34609,-83.29736,305.99,1.66,1.27,2023-01-08,0312,T,28,6.1NRT,292.14,11.66,N
22.35991,-83.28397,317.08,1.66,1.27,2023-01-08,0312,T,94,6.1NRT,292.1,28.53,N
22.34798,-83.28798,315.97,1.66,1.27,2023-01-08,0312,T,79,6.1NRT,292.46,26.26,N
22.36189,-83.27467,308.28,1.65,1.26,2023-01-08,0312,T,62,6.1NRT,291.98,15.44,N
22.35912,-83.29028,311.53,1.66,1.27,2023-01-08,0312,T,83,6.1NRT,292.1,20.27,N
28.69834,-82.02452,304.1,1.12,1.05,2023-01-08,0312,T,58,6.1NRT,279.8,11.21,N
23.36852,-104.85011,300.91,1.08,1.04,2023-01-08,0450,T,35,6.1NRT,276.26,9.57,N
17.84949,-93.10651,309.85,3.19,1.69,2023-01-08,0448,T,78,6.1NRT,286.98,52.95,N
17.84647,-93.13618,309.08,3.18,1.69,2023-01-08,0448,T,76,6.1NRT,284.32,50.91,N
17.84783,-93.11185,314.92,3.19,1.69,2023-01-08,0448,T,90,6.1NRT,286.62,74.82,N
17.84502,-93.14153,301.11,3.18,1.69,2023-01-08,0448,T,34,6.1NRT,284.32,25.64,N
17.9119,-93.52456,306.81,2.97,1.64,2023-01-08,0448,T,69,6.1NRT,288.91,36.79,N
17.91327,-93.53133,304.04,2.97,1.64,2023-01-08,0448,T,58,6.1NRT,288.86,28.95,N
18.03637,-93.92889,311.12,2.78,1.59,2023-01-08,0448,T,82,6.1NRT,289.84,45.62,N
18.02848,-93.90855,300.92,2.79,1.6,2023-01-08,0448,T,35,6.1NRT,289.97,16.97,N
18.02597,-93.93449,309.68,2.78,1.59,2023-01-08,0448,T,78,6.1NRT,289.29,40.78,N
18.20903,-94.01283,301.44,2.75,1.59,2023-01-08,0448,T,41,6.1NRT,290.55,16.02,N
18.50904,-96.15105,308.55,1.91,1.35,2023-01-08,0448,T,75,6.1NRT,291.22,23.42,N
22.81063,-98.98103,326.26,1.39,1.17,2023-01-08,0448,T,100,6.1NRT,289.09,41.2,N
22.80909,-98.99438,338.48,1.39,1.17,2023-01-08,0448,T,100,6.1NRT,289.34,68.31,N
17.8942,-92.47916,303.22,3.39,1.74,2023-01-08,0726,A,54,6.1NRT,288.42,31.28,N
17.90051,-93.19503,305.23,3.85,1.83,2023-01-08,0726,A,42,6.1NRT,287.09,55.18,N
17.89712,-93.1593,307.85,3.82,1.83,2023-01-08,0726,A,73,6.1NRT,288.26,60.64,N
17.90816,-93.1659,307.65,3.82,1.83,2023-01-08,0726,A,72,6.1NRT,288.37,58.42,N
17.89178,-93.16749,302.62,3.82,1.83,2023-01-08,0726,A,16,6.1NRT,288.08,34.85,N
17.85198,-93.09964,315.74,3.78,1.82,2023-01-08,0726,A,92,6.1NRT,286.21,98.72,N
19.40922,-155.26886,429.32,1.36,1.15,2023-01-08,0807,T,100,6.1NRT,311.97,749.71,N
19.40521,-155.29387,381.94,1.36,1.16,2023-01-08,0807,T,100,6.1NRT,307.42,253.02,N
19.40111,-155.3195,326.37,1.37,1.16,2023-01-08,0807,T,100,6.1NRT,283.76,39.43,N
19.41741,-155.28313,325.17,1.36,1.16,2023-01-08,0807,T,100,6.1NRT,293.27,33.83,N
19.41661,-155.27585,374.18,1.36,1.15,2023-01-08,0807,T,100,6.1NRT,301.83,204.99,N
19.41457,-155.28815,373.22,1.36,1.16,2023-01-08,0807,T,100,6.1NRT,303.41,200.02,N
19.42357,-155.28333,315.3,1.09,1.04,2023-01-08,1223,A,91,6.1NRT,284.91,17.06,N
19.4219,-155.2729,324.75,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,287.92,26.61,N
19.4143,-155.28479,459.2,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,400.07,951.06,N
19.41265,-155.27452,505.19,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,400.07,1965.84,N
19.40793,-155.29164,347.97,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,292.18,67.93,N
19.40631,-155.28131,476.67,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,400.07,1275.61,N
19.40472,-155.27115,445.1,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,400.07,739.96,N
19.39869,-155.29326,302.03,1.09,1.04,2023-01-08,1223,A,32,6.1NRT,283.52,7.45,N
19.39708,-155.28302,328.41,1.09,1.04,2023-01-08,1223,A,100,6.1NRT,285.79,31.96,N
19.39548,-155.27283,316.54,1.09,1.04,2023-01-08,1223,A,91,6.1NRT,284.68,17.64,N
20.01939,-76.76128,307.68,1.18,1.08,2023-01-08,1520,T,53,6.1NRT,296.17,6.31,D
20.01798,-76.75051,309.75,1.18,1.08,2023-01-08,1520,T,60,6.1NRT,296.34,8.37,D
26.97754,-80.47562,305.88,2.6,1.55,2023-01-08,1520,T,35,6.1NRT,294.44,15.79,D
26.64298,-80.77398,309.69,2.7,1.57,2023-01-08,1520,T,64,6.1NRT,293.79,23.76,D
35.57175,-98.62933,311.18,1.27,1.12,2023-01-08,1654,T,71,6.1NRT,284.58,15.95,D
35.32547,-97.91787,307.38,1.17,1.08,2023-01-08,1654,T,65,6.1NRT,284.24,10.76,D
35.19143,-97.49402,308.64,1.12,1.06,2023-01-08,1654,T,59,6.1NRT,283.14,11.36,D
35.18209,-97.49569,300.05,1.12,1.06,2023-01-08,1654,T,4,6.1NRT,284.5,4.78,D
34.90377,-98.06131,300.47,1.17,1.08,2023-01-08,1654,T,37,6.1NRT,284.47,6.66,D
34.72248,-98.68002,329.44,1.25,1.11,2023-01-08,1654,T,86,6.1NRT,287.55,40.42,D
34.7209,-98.66666,301.52,1.25,1.11,2023-01-08,1654,T,47,6.1NRT,286.52,6.97,D
33.73628,-93.46031,312.47,1.07,1.03,2023-01-08,1654,T,73,6.1NRT,285.82,14.2,D
33.64055,-96.53568,302.28,1.03,1.01,2023-01-08,1654,T,51,6.1NRT,286.48,5.94,D
33.05579,-98.35012,301.02,1.16,1.07,2023-01-08,1654,T,44,6.1NRT,286.14,5.37,D
33.0463,-98.35168,302.52,1.16,1.07,2023-01-08,1654,T,53,6.1NRT,287.21,6.29,D
32.57832,-96.12188,304.42,1,1,2023-01-08,1654,T,59,6.1NRT,288.12,6.39,D
32.40705,-99.244,304.02,1.25,1.11,2023-01-08,1654,T,58,6.1NRT,288.53,7.19,D
32.40548,-99.23088,317.99,1.25,1.11,2023-01-08,1654,T,78,6.1NRT,289.48,21.66,D
31.86607,-99.6627,327.43,1.3,1.13,2023-01-08,1654,T,85,6.1NRT,289.55,37.36,D
31.22673,-97.27843,303.23,1.03,1.01,2023-01-08,1654,T,55,6.1NRT,291.62,4.49,D
31.22528,-97.26783,307.59,1.03,1.01,2023-01-08,1654,T,66,6.1NRT,291.37,7.21,D
31.08036,-98.39908,300.34,1.11,1.05,2023-01-08,1654,T,35,6.1NRT,288.38,4.41,D
30.7399,-97.97363,302.24,1.07,1.03,2023-01-08,1654,T,51,6.1NRT,288.3,5.03,D
29.89577,-96.78493,304.65,1,1,2023-01-08,1654,T,59,6.1NRT,289.01,6.06,D
29.93686,-98.79758,306.2,1.12,1.06,2023-01-08,1654,T,63,6.1NRT,290.53,7.35,D
29.57973,-98.03413,302.35,1.05,1.02,2023-01-08,1656,T,52,6.1NRT,291.35,3.68,D
27.80531,-97.58858,305.72,1.01,1,2023-01-08,1656,T,47,6.1NRT,284.58,5.09,D
23.3117,-103.04147,311.54,1.63,1.26,2023-01-08,1656,T,64,6.1NRT,298.79,9.91,D
22.2102,-100.86626,308.27,1.17,1.07,2023-01-08,1656,T,40,6.1NRT,294.41,4.72,D
19.29897,-92.17704,310.89,2.24,1.45,2023-01-08,1658,T,44,6.1NRT,292.95,23.82,D
19.29509,-92.1564,322.63,2.25,1.45,2023-01-08,1658,T,75,6.1NRT,293.02,57.66,D
19.29583,-92.16177,320.21,2.25,1.45,2023-01-08,1658,T,72,6.1NRT,293.03,52.69,D
20.57637,-101.17143,316.23,1.16,1.07,2023-01-08,1658,T,68,6.1NRT,298.57,11.45,D
20.52527,-100.92734,310.42,1.13,1.06,2023-01-08,1658,T,52,6.1NRT,298.64,5,D
20.57373,-103.86513,312.5,1.71,1.28,2023-01-08,1658,T,63,6.1NRT,299.21,13.51,D
20.11852,-100.70367,314.53,1.1,1.04,2023-01-08,1658,T,66,6.1NRT,300.31,7.59,D
20.23283,-102.23854,318.1,1.31,1.14,2023-01-08,1658,T,67,6.1NRT,299.04,14.98,D
20.22254,-102.23404,313.41,1.31,1.14,2023-01-08,1658,T,31,6.1NRT,299.88,7.91,D
20.13229,-102.08415,312.66,1.28,1.12,2023-01-08,1658,T,63,6.1NRT,299.75,8.59,D
20.13078,-102.07205,312.73,1.28,1.12,2023-01-08,1658,T,63,6.1NRT,300.78,8.7,D
19.03214,-98.006,326.48,1.03,1.01,2023-01-08,1658,T,81,6.1NRT,301.01,19.58,D
19.0307,-97.99648,315.92,1.03,1.01,2023-01-08,1658,T,42,6.1NRT,302.06,8.56,D
18.54745,-96.48653,313.31,1.18,1.08,2023-01-08,1658,T,69,6.1NRT,297.66,6.72,D
18.03384,-93.92738,306.76,1.76,1.3,2023-01-08,1658,T,48,6.1NRT,291.1,9.09,D
17.90613,-93.18787,311.69,2.01,1.38,2023-01-08,1658,T,56,6.1NRT,293.01,16.12,D
17.89402,-93.19026,310.56,2.01,1.38,2023-01-08,1658,T,59,6.1NRT,291.17,13.91,D
17.89078,-93.17182,309.27,2.02,1.38,2023-01-08,1658,T,42,6.1NRT,291.94,11.18,D
17.91471,-93.51836,310.12,1.9,1.35,2023-01-08,1658,T,61,6.1NRT,292.82,13.63,D
17.8411,-93.10477,323.53,2.04,1.39,2023-01-08,1658,T,80,6.1NRT,291.76,48.03,D
18.76649,-98.9435,348.38,1,1,2023-01-08,1658,T,95,6.1NRT,300.92,53.21,D
17.98666,-94.52832,311.79,1.6,1.24,2023-01-08,1658,T,0,6.1NRT,290.94,10.91,D
18.83423,-101.13557,314.58,1.11,1.05,2023-01-08,1658,T,62,6.1NRT,301.79,5.67,D
18.83287,-101.12542,354.31,1.11,1.05,2023-01-08,1658,T,97,6.1NRT,303.73,74.47,D
18.33133,-100.61815,314.01,1.05,1.02,2023-01-08,1658,T,60,6.1NRT,300.68,5.26,D
18.20518,-70.55888,310.58,1.05,1.02,2023-01-08,1819,A,18,6.1NRT,298.99,6.84,D
18.17777,-71.08095,313.67,1.02,1.01,2023-01-08,1819,A,40,6.1NRT,299.98,6.34,D
18.9203,-72.01362,310.68,1,1,2023-01-08,1819,A,0,6.1NRT,297.71,4.31,D
19.72337,-71.41837,313.88,1.02,1.01,2023-01-08,1819,A,41,6.1NRT,297.15,6.45,D
19.72203,-71.42794,315.87,1.02,1.01,2023-01-08,1819,A,45,6.1NRT,298.66,8.04,D
20.69172,-76.3472,328.53,1.37,1.16,2023-01-08,1821,A,81,6.1NRT,304.71,29.37,D
20.68954,-76.36012,316.42,1.37,1.16,2023-01-08,1821,A,58,6.1NRT,303.75,9.25,D
20.70199,-76.34918,317.44,1.37,1.16,2023-01-08,1821,A,65,6.1NRT,304.49,10.91,D
20.6882,-76.49485,326.58,1.4,1.17,2023-01-08,1821,A,79,6.1NRT,304.71,26.9,D
20.70078,-76.48367,344.03,1.4,1.17,2023-01-08,1821,A,92,6.1NRT,303.95,69.02,D
20.69857,-76.49686,328.93,1.4,1.17,2023-01-08,1821,A,81,6.1NRT,303.8,31.4,D
20.79959,-77.20969,312.27,1.55,1.23,2023-01-08,1821,A,44,6.1NRT,296.6,8.91,D
20.81046,-77.21186,328.96,1.55,1.23,2023-01-08,1821,A,81,6.1NRT,299.1,40.67,D
21.10062,-76.73003,313.77,1.43,1.18,2023-01-08,1821,A,58,6.1NRT,300.16,9.39,D
20.91841,-78.16256,318.15,1.8,1.32,2023-01-08,1821,A,70,6.1NRT,301.37,22.38,D
20.91534,-78.17953,313.78,1.81,1.32,2023-01-08,1821,A,61,6.1NRT,300.12,13.2,D
21.08161,-78.35085,324.41,1.85,1.33,2023-01-08,1821,A,79,6.1NRT,300.58,40.87,D
21.96407,-78.52473,314.05,1.82,1.32,2023-01-08,1821,A,69,6.1NRT,295.13,19.18,D
21.96091,-78.54198,314.05,1.83,1.32,2023-01-08,1821,A,69,6.1NRT,296.23,19.34,D
22.12414,-78.35439,309.65,1.76,1.3,2023-01-08,1821,A,54,6.1NRT,295.39,13.24,D
