latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.94579,-76.61625,310.63,1.05,1.02,2023-02-15,0300,T,80,6.1NRT,291.87,10.39,N
17.94438,-76.62577,308.66,1.05,1.02,2023-02-15,0300,T,75,6.1NRT,292.07,8.85,N
18.92536,-70.34978,302.01,1.69,1.28,2023-02-15,0300,T,44,6.1NRT,290.29,10.07,N
18.92388,-70.35545,306.68,1.69,1.28,2023-02-15,0300,T,69,6.1NRT,289.63,17.27,N
19.18153,-71.92098,301.15,1.34,1.15,2023-02-15,0300,T,38,6.1NRT,290.25,6.84,N
20.18947,-77.04596,307.22,1.04,1.02,2023-02-15,0302,T,71,6.1NRT,292.48,7.45,N
20.14376,-77.41299,307.8,1.07,1.03,2023-02-15,0302,T,73,6.1NRT,292.65,8.04,N
20.30061,-76.98091,303.05,1.04,1.02,2023-02-15,0302,T,52,6.1NRT,292.57,4.52,N
20.31103,-76.97273,309.38,1.04,1.02,2023-02-15,0302,T,77,6.1NRT,292.32,8.84,N
20.30959,-76.98244,312.42,1.04,1.02,2023-02-15,0302,T,85,6.1NRT,292.26,11.18,N
21.59145,-78.27827,307.86,1.12,1.06,2023-02-15,0302,T,73,6.1NRT,290.15,10.63,N
21.84209,-77.90918,314.56,1.08,1.04,2023-02-15,0302,T,89,6.1NRT,291.46,14.99,N
21.87444,-77.9948,306.66,1.09,1.04,2023-02-15,0302,T,69,6.1NRT,290.64,8.9,N
21.87287,-78.00506,303.59,1.09,1.04,2023-02-15,0302,T,56,6.1NRT,290.51,6.79,N
21.7904,-79.42461,312.36,1.27,1.12,2023-02-15,0302,T,85,6.1NRT,290.85,16.88,N
22.0054,-79.174,305.51,1.22,1.1,2023-02-15,0302,T,65,6.1NRT,290.99,9.38,N
22.00355,-79.18557,307.86,1.23,1.1,2023-02-15,0302,T,73,6.1NRT,290.81,11.5,N
22.08942,-78.70417,317.79,1.16,1.07,2023-02-15,0302,T,96,6.1NRT,288.65,21.27,N
22.28833,-80.4034,301.46,1.43,1.18,2023-02-15,0302,T,41,6.1NRT,290.16,8.76,N
