latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.14983,-75.81982,308.52,4.05,1.87,2023-04-14,0152,T,60,6.1NRT,283.51,69.89,N
41.1669,-75.78278,308.74,4.03,1.86,2023-04-14,0152,T,75,6.1NRT,287.61,77.4,N
41.15511,-75.82692,309.27,4.05,1.87,2023-04-14,0152,T,77,6.1NRT,284.72,81.18,N
37.99398,-81.64497,306.99,1.41,1.18,2023-04-14,0330,T,70,6.1NRT,289.29,13.89,N
36.11411,-95.04249,308.15,2.65,1.56,2023-04-14,0330,T,74,6.1NRT,286.23,42.54,N
36.1275,-95.04737,321.38,2.65,1.56,2023-04-14,0330,T,100,6.1NRT,287.4,85.38,N
36.1197,-95.04981,325.18,2.65,1.56,2023-04-14,0330,T,100,6.1NRT,287.62,105.52,N
41.15017,-75.79089,319.37,3.47,1.75,2023-04-14,0330,T,98,6.1NRT,288.53,116.38,N
41.14842,-75.83278,305.14,3.45,1.75,2023-04-14,0330,T,63,6.1NRT,286.51,48.92,N
41.16583,-75.79267,315.42,3.47,1.75,2023-04-14,0330,T,91,6.1NRT,288.18,91.74,N
41.46019,-81.67566,305.76,1.55,1.23,2023-04-14,0330,T,66,6.1NRT,286.83,16.07,N
41.88102,-95.94001,306.14,2.11,1.41,2023-04-14,0330,T,67,6.1NRT,289.61,22.11,N
18.26487,-88.47807,317.33,2.39,1.49,2023-04-14,0323,T,95,6.1NRT,291.91,51.68,N
18.26158,-88.48265,305.37,2.39,1.49,2023-04-14,0323,T,64,6.1NRT,291.69,20.16,N
18.27465,-88.48531,302.53,2.39,1.49,2023-04-14,0323,T,36,6.1NRT,291.25,14.3,N
18.03723,-90.32311,309.56,3.34,1.72,2023-04-14,0323,T,78,6.1NRT,288.77,39.48,N
18.03436,-90.32914,309.32,3.34,1.72,2023-04-14,0323,T,77,6.1NRT,289.3,41.11,N
18.71103,-88.2673,306.25,2.25,1.45,2023-04-14,0323,T,67,6.1NRT,293.28,18.73,N
18.95997,-88.85601,305.69,2.47,1.51,2023-04-14,0323,T,65,6.1NRT,290.97,23.06,N
19.04092,-89.14471,303.62,2.58,1.54,2023-04-14,0323,T,56,6.1NRT,287.97,19.7,N
19.35713,-89.35883,301.15,2.64,1.56,2023-04-14,0323,T,30,6.1NRT,283.66,16.06,N
19.4028,-89.41944,308.63,2.66,1.57,2023-04-14,0323,T,75,6.1NRT,274.33,37.77,N
19.39483,-89.42313,303.78,2.66,1.57,2023-04-14,0323,T,57,6.1NRT,273.94,25.59,N
19.40853,-89.42602,302.21,2.66,1.57,2023-04-14,0323,T,47,6.1NRT,275.42,21.82,N
19.40828,-89.50321,312.05,2.7,1.57,2023-04-14,0323,T,84,6.1NRT,279.82,48.1,N
