latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60407,-76.11847,304.24,4.71,1.99,2023-06-22,0126,T,59,6.1NRT,288.75,60.47,N
48.60383,-76.12569,302.06,4.71,1.99,2023-06-22,0126,T,46,6.1NRT,288.68,50.87,N
48.89449,-75.28288,302.76,4.19,1.9,2023-06-22,0126,T,51,6.1NRT,289.96,48.71,N
48.88153,-75.78779,307.08,4.44,1.94,2023-06-22,0126,T,70,6.1NRT,289.43,73.01,N
49.2692,-75.07635,324.13,3.97,1.85,2023-06-22,0126,T,100,6.1NRT,290.88,169.18,N
49.17106,-75.62373,314.86,4.25,1.91,2023-06-22,0126,T,90,6.1NRT,290.76,106.62,N
49.18652,-75.63443,306.7,4.25,1.91,2023-06-22,0126,T,68,6.1NRT,290.74,59.61,N
49.2019,-75.64539,321.93,4.25,1.91,2023-06-22,0126,T,100,6.1NRT,291.18,157.13,N
49.17471,-75.63084,311.03,4.25,1.91,2023-06-22,0126,T,81,6.1NRT,290.52,86.37,N
49.19019,-75.64146,325.62,4.25,1.91,2023-06-22,0126,T,100,6.1NRT,291.46,196.53,N
49.19821,-76.44937,301.29,4.64,1.97,2023-06-22,0126,T,40,6.1NRT,287.85,40.67,N
49.19895,-76.4545,301.16,4.64,1.97,2023-06-22,0126,T,38,6.1NRT,288,42.97,N
49.22553,-76.68628,303.45,4.75,1.99,2023-06-22,0126,T,55,6.1NRT,290.31,50.42,N
49.22527,-76.69279,302.76,4.75,1.99,2023-06-22,0126,T,51,6.1NRT,290.39,50.19,N
49.57676,-76.97391,300.85,4.75,1.99,2023-06-22,0126,T,34,6.1NRT,290.53,33.92,N
49.53992,-77.09288,310.16,4.82,2,2023-06-22,0126,T,79,6.1NRT,290.28,84.97,N
49.67963,-76.70193,351.71,4.57,1.96,2023-06-22,0126,T,100,6.1NRT,292.38,593.28,N
49.66236,-76.75858,320.16,4.61,1.97,2023-06-22,0126,T,100,6.1NRT,291.08,162.54,N
49.55593,-77.10503,313.44,4.82,2,2023-06-22,0126,T,87,6.1NRT,290.33,105.32,N
49.69522,-76.71413,378.06,4.57,1.96,2023-06-22,0126,T,100,6.1NRT,292.95,1306.84,N
49.67804,-76.7707,334.89,4.61,1.97,2023-06-22,0126,T,100,6.1NRT,291.05,321.53,N
49.60841,-76.99861,320.93,4.75,1.99,2023-06-22,0126,T,100,6.1NRT,292.95,165.11,N
49.62419,-77.01112,326.26,4.75,1.99,2023-06-22,0126,T,100,6.1NRT,293.77,219.71,N
49.53952,-77.09644,311.46,4.82,2,2023-06-22,0126,T,83,6.1NRT,290.34,92.97,N
49.68097,-76.70675,359.46,4.57,1.96,2023-06-22,0126,T,100,6.1NRT,293.07,762.77,N
49.66341,-76.7634,314.56,4.61,1.97,2023-06-22,0126,T,89,6.1NRT,290.98,116.49,N
49.55555,-77.1085,314.72,4.82,2,2023-06-22,0126,T,90,6.1NRT,290.35,119.2,N
49.69654,-76.71902,367.33,4.57,1.96,2023-06-22,0126,T,100,6.1NRT,292.43,967.96,N
49.60854,-77.00248,320.87,4.75,1.99,2023-06-22,0126,T,100,6.1NRT,292.89,164.59,N
49.62434,-77.01491,325.54,4.75,1.99,2023-06-22,0126,T,100,6.1NRT,293.91,209.74,N
49.63992,-77.02806,312.6,4.75,1.99,2023-06-22,0126,T,59,6.1NRT,293,93.79,N
49.65579,-77.04025,305,4.75,1.99,2023-06-22,0126,T,9,6.1NRT,292.3,48.79,N
49.67157,-77.05278,314.32,4.75,1.99,2023-06-22,0126,T,89,6.1NRT,292.16,112.52,N
49.6554,-77.04629,305.8,4.75,1.99,2023-06-22,0126,T,14,6.1NRT,292.19,53.73,N
49.67106,-77.05916,310.07,4.75,1.99,2023-06-22,0126,T,49,6.1NRT,291.91,80.83,N
41.36964,-84.92505,301.57,1.17,1.07,2023-06-22,0304,T,42,6.1NRT,287.99,6.42,N
42.29585,-83.16705,302.77,1.02,1.01,2023-06-22,0304,T,51,6.1NRT,291.96,4.1,N
41.63435,-87.13662,305.76,1.46,1.19,2023-06-22,0304,T,66,6.1NRT,289.61,14.92,N
48.39897,-76.90632,303.49,1.69,1.28,2023-06-22,0304,T,46,6.1NRT,290.48,11.81,N
48.46536,-76.15246,306.7,1.85,1.33,2023-06-22,0304,T,69,6.1NRT,287.11,20.54,N
48.50883,-76.95422,305.64,1.68,1.28,2023-06-22,0304,T,65,6.1NRT,291.05,15.27,N
48.57794,-76.17663,304.02,1.85,1.33,2023-06-22,0304,T,58,6.1NRT,290.28,16.12,N
48.60699,-76.10544,303.76,1.87,1.34,2023-06-22,0304,T,53,6.1NRT,289.99,15.33,N
48.61888,-76.1074,310.88,1.87,1.34,2023-06-22,0304,T,71,6.1NRT,288.8,25.73,N
48.5763,-76.82803,309.61,1.71,1.28,2023-06-22,0304,T,78,6.1NRT,291.48,21.48,N
48.57453,-76.85043,306.57,1.71,1.28,2023-06-22,0304,T,68,6.1NRT,290.51,16.85,N
48.63185,-76.68061,300.55,1.75,1.3,2023-06-22,0304,T,27,6.1NRT,290.39,9.61,N
48.74354,-76.13441,307.38,1.87,1.34,2023-06-22,0304,T,71,6.1NRT,290.88,20.2,N
48.7417,-76.15932,301.39,1.86,1.33,2023-06-22,0304,T,41,6.1NRT,289.91,11.24,N
48.74918,-76.14108,310.11,1.87,1.34,2023-06-22,0304,T,79,6.1NRT,291.42,25.36,N
48.82973,-76.02548,301.74,1.9,1.35,2023-06-22,0304,T,25,6.1NRT,288.48,12.13,N
48.82787,-76.05124,301.7,1.89,1.34,2023-06-22,0304,T,19,6.1NRT,288.81,11.96,N
48.86216,-75.7411,300.53,1.96,1.37,2023-06-22,0304,T,24,6.1NRT,288,13.29,N
