latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40413,-155.28729,367.52,2.57,1.54,2023-02-05,0024,A,100,6.1NRT,284.06,417.89,D
18.63425,-70.81383,303.09,1,1,2023-02-05,0242,T,53,6.1NRT,285.75,7.18,N
18.92875,-70.3488,300.34,1.01,1,2023-02-05,0242,T,25,6.1NRT,281.38,6.04,N
18.92745,-70.35816,306.87,1.01,1,2023-02-05,0242,T,70,6.1NRT,281.67,10.07,N
20.53256,-75.73474,311.95,1.53,1.22,2023-02-05,0245,T,84,6.1NRT,288.35,21.39,N
20.53535,-75.74098,306.28,1.53,1.22,2023-02-05,0245,T,67,6.1NRT,288.7,15.17,N
19.29247,-92.16298,305.24,1.3,1.13,2023-02-05,0423,T,25,6.1NRT,291.85,6.94,N
19.29094,-92.17516,306.32,1.3,1.13,2023-02-05,0423,T,44,6.1NRT,291.85,8.01,N
19.29138,-92.16925,313.83,1.3,1.13,2023-02-05,0423,T,83,6.1NRT,291.96,15.23,N
19.38873,-92.04484,311.69,1.33,1.14,2023-02-05,0423,T,76,6.1NRT,292.02,13.22,N
19.39888,-92.04623,310.78,1.33,1.14,2023-02-05,0423,T,72,6.1NRT,291.94,12.29,N
19.39836,-92.03932,315.12,1.33,1.14,2023-02-05,0423,T,87,6.1NRT,292.03,18.03,N
19.39688,-92.05178,309.56,1.33,1.14,2023-02-05,0423,T,67,6.1NRT,291.9,11.6,N
19.02008,-98.62791,306.59,1.25,1.11,2023-02-05,0423,T,69,6.1NRT,267.96,17.63,N
25.71898,-100.30386,304.68,1.24,1.11,2023-02-05,0425,T,61,6.1NRT,285.36,11.47,N
42.90786,-102.58997,302.26,1.01,1,2023-02-05,0429,T,48,6.1NRT,269.6,10.75,N
19.40475,-155.2648,359.05,4.11,1.88,2023-02-05,0739,T,100,6.1NRT,287.3,668.38,N
19.39725,-155.30241,341.9,4.14,1.88,2023-02-05,0739,T,100,6.1NRT,285.45,384.08,N
19.42117,-155.26816,359.28,4.11,1.88,2023-02-05,0739,T,100,6.1NRT,285.22,672.2,N
19.41377,-155.30542,339.47,4.14,1.88,2023-02-05,0739,T,100,6.1NRT,284.29,350.87,N
19.41017,-155.27248,389.74,4.11,1.88,2023-02-05,0739,T,100,6.1NRT,292.04,1544.01,N
19.40242,-155.31004,340.9,4.14,1.88,2023-02-05,0739,T,100,6.1NRT,285.07,368.56,N
19.39431,-92.03272,306.26,2.13,1.42,2023-02-05,0739,A,43,6.1NRT,290.28,19.36,N
19.29427,-92.17542,310.17,2.18,1.43,2023-02-05,0739,A,70,6.1NRT,290.56,26.9,N
19.29203,-92.15495,314.44,2.17,1.43,2023-02-05,0739,A,85,6.1NRT,290.49,36.65,N
19.29133,-92.16038,318.67,2.17,1.43,2023-02-05,0739,A,96,6.1NRT,290.69,48.16,N
19.2494,-92.24873,309.38,2.2,1.44,2023-02-05,0739,A,66,6.1NRT,290.68,26.47,N
19.4211,-155.28558,326.77,1.49,1.21,2023-02-05,1233,A,100,6.1NRT,282.48,49.56,N
19.41856,-155.27115,337.21,1.49,1.21,2023-02-05,1233,A,100,6.1NRT,282.37,74.73,N
19.42665,-155.27693,307.96,1.49,1.21,2023-02-05,1233,A,37,6.1NRT,281.31,19.01,N
19.41839,-155.29318,307.32,1.49,1.21,2023-02-05,1233,A,21,6.1NRT,281.91,17.78,N
19.41595,-155.27875,350.93,1.49,1.21,2023-02-05,1233,A,100,6.1NRT,283.55,119.55,N
19.41358,-155.26471,328.86,1.5,1.21,2023-02-05,1233,A,100,6.1NRT,281.34,52.39,N
19.40527,-155.28064,322.99,1.49,1.21,2023-02-05,1233,A,100,6.1NRT,281.54,40.49,N
19.40292,-155.26685,320.09,1.5,1.21,2023-02-05,1233,A,91,6.1NRT,281.32,35.27,N
22.78509,-81.29646,314.58,3.95,1.85,2023-02-05,1630,T,45,6.1NRT,295.81,52.48,D
22.7782,-81.30351,316,3.95,1.85,2023-02-05,1630,T,67,6.1NRT,295.65,61.17,D
22.60312,-81.1572,318.63,4.08,1.87,2023-02-05,1630,T,72,6.1NRT,296.78,75.38,D
22.59493,-81.11935,327.82,4.11,1.88,2023-02-05,1630,T,82,6.1NRT,297.23,156.2,D
22.44677,-80.5237,316.1,4.57,1.96,2023-02-05,1630,T,67,6.1NRT,296.15,72.45,D
22.60583,-81.12189,313.32,4.11,1.88,2023-02-05,1630,T,54,6.1NRT,295.87,44.7,D
22.59749,-81.16386,312.46,4.08,1.87,2023-02-05,1630,T,45,6.1NRT,296.76,34.97,D
22.58953,-81.12594,325.95,4.11,1.88,2023-02-05,1630,T,80,6.1NRT,297.26,137.14,D
22.44505,-80.52934,317.93,4.57,1.96,2023-02-05,1630,T,71,6.1NRT,296.08,88.55,D
22.04698,-98.36182,321.86,2.14,1.42,2023-02-05,1632,T,78,6.1NRT,298.92,40.49,D
19.4387,-96.42189,317.09,1.43,1.18,2023-02-05,1632,T,70,6.1NRT,296.6,14.16,D
18.98409,-96.71636,315.72,1.47,1.2,2023-02-05,1632,T,68,6.1NRT,300.32,11.55,D
18.64314,-96.4895,309.15,1.41,1.17,2023-02-05,1632,T,33,6.1NRT,287.7,6.48,D
18.93467,-99.05567,314.06,2.19,1.43,2023-02-05,1632,T,66,6.1NRT,299.49,20.59,D
18.48216,-96.27001,337.65,1.36,1.15,2023-02-05,1632,T,89,6.1NRT,290.53,55.81,D
18.48059,-96.25745,309.94,1.35,1.15,2023-02-05,1632,T,56,6.1NRT,290.73,8.16,D
18.77762,-98.91853,315.62,2.12,1.42,2023-02-05,1632,T,67,6.1NRT,302.01,18.46,D
18.77616,-98.92484,314.39,2.12,1.42,2023-02-05,1632,T,58,6.1NRT,301.27,15.7,D
18.14445,-96.01599,314.04,1.29,1.13,2023-02-05,1632,T,64,6.1NRT,293,13.89,D
39.97393,-86.83115,300.68,1,1,2023-02-05,1624,T,40,6.1NRT,279.49,6.26,D
38.69482,-90.13123,310.29,1.13,1.06,2023-02-05,1626,T,53,6.1NRT,285.3,13.04,D
37.91183,-94.54037,301.6,1.89,1.34,2023-02-05,1626,T,48,6.1NRT,285.45,12.76,D
37.32147,-94.92221,309.59,1.96,1.37,2023-02-05,1626,T,69,6.1NRT,284.58,28.3,D
35.64406,-89.93209,311.71,1.05,1.02,2023-02-05,1626,T,72,6.1NRT,283.25,13.75,D
33.13877,-85.80502,300.35,1.2,1.09,2023-02-05,1626,T,35,6.1NRT,286.46,6.3,D
33.44287,-88.57292,302.87,1,1,2023-02-05,1626,T,54,6.1NRT,287.72,6.09,D
31.79977,-86.55901,315.81,1.16,1.07,2023-02-05,1626,T,76,6.1NRT,288.7,17.41,D
31.79778,-86.54705,304.86,1.16,1.07,2023-02-05,1626,T,60,6.1NRT,288.12,7.65,D
31.24365,-87.00674,313.68,1.13,1.06,2023-02-05,1628,T,70,6.1NRT,285.1,13.33,D
31.24178,-86.99525,311.94,1.13,1.06,2023-02-05,1628,T,72,6.1NRT,285.88,12.06,D
32.44319,-100.17636,301.98,3.87,1.83,2023-02-05,1628,T,42,6.1NRT,289.62,28.39,D
31.14887,-87.98038,300.51,1.05,1.02,2023-02-05,1628,T,30,6.1NRT,289.38,4.54,D
30.15424,-82.83752,314.38,2.07,1.4,2023-02-05,1628,T,75,6.1NRT,279.84,36.59,D
30.15008,-82.81676,329.15,2.08,1.4,2023-02-05,1628,T,86,6.1NRT,281.93,80.36,D
30.94061,-88.00922,314.35,1.05,1.02,2023-02-05,1628,T,70,6.1NRT,290.73,14.31,D
30.63492,-86.92528,324.37,1.16,1.07,2023-02-05,1628,T,83,6.1NRT,287.65,25.81,D
31.91967,-98.52209,301.23,2.94,1.63,2023-02-05,1628,T,45,6.1NRT,289.74,17.33,D
31.14478,-92.58414,300.45,1.2,1.09,2023-02-05,1628,T,37,6.1NRT,288.26,5.34,D
30.57831,-89.9669,303.02,1,1,2023-02-05,1628,T,54,6.1NRT,291.32,4.41,D
30.74211,-97.83009,300.05,2.55,1.54,2023-02-05,1628,T,24,6.1NRT,289.62,11.5,D
29.71473,-95.13071,309.39,1.61,1.25,2023-02-05,1628,T,68,6.1NRT,292.39,12.12,D
36.40718,-119.36561,303.66,1.85,1.33,2023-02-05,1804,T,56,6.1NRT,284.83,16.37,D
30.15714,-107.54057,320.65,2.07,1.4,2023-02-05,1806,T,78,6.1NRT,299.47,36.47,D
30.15305,-107.52042,310.9,2.08,1.4,2023-02-05,1806,T,58,6.1NRT,297.84,12.39,D
30.14499,-107.54379,313.77,2.07,1.4,2023-02-05,1806,T,49,6.1NRT,299.02,18.12,D
30.15461,-107.54665,318.99,2.07,1.4,2023-02-05,1806,T,77,6.1NRT,299.73,33.69,D
30.15061,-107.52628,323.67,2.08,1.4,2023-02-05,1806,T,81,6.1NRT,299.36,47.59,D
20.09447,-76.5901,315.25,1.08,1.04,2023-02-05,1832,A,49,6.1NRT,295.12,11.16,D
20.33957,-75.5172,322.35,1.01,1,2023-02-05,1832,A,76,6.1NRT,302.22,12.59,D
20.33816,-75.52668,315.52,1.01,1,2023-02-05,1832,A,39,6.1NRT,302.16,6.23,D
20.11638,-77.14135,316.56,1.13,1.06,2023-02-05,1832,A,27,6.1NRT,301.28,8.38,D
20.14054,-77.35607,322.99,1.16,1.07,2023-02-05,1832,A,73,6.1NRT,300.46,15.5,D
20.40549,-75.69099,318.27,1.02,1.01,2023-02-05,1832,A,68,6.1NRT,303.1,8.3,D
20.39939,-76.04306,321.13,1.03,1.01,2023-02-05,1832,A,70,6.1NRT,298.79,10.02,D
20.5052,-76.80087,323.34,1.09,1.04,2023-02-05,1832,A,42,6.1NRT,302.26,11.08,D
20.72855,-76.36666,336,1.05,1.02,2023-02-05,1832,A,85,6.1NRT,306.41,25.95,D
20.73914,-76.35836,349.27,1.05,1.02,2023-02-05,1832,A,94,6.1NRT,309.27,50.43,D
20.73763,-76.36826,362.7,1.05,1.02,2023-02-05,1832,A,100,6.1NRT,311.13,86.3,D
20.7654,-77.55848,317.12,1.16,1.07,2023-02-05,1832,A,46,6.1NRT,300.54,8.81,D
20.70624,-77.92851,321.18,1.22,1.1,2023-02-05,1832,A,0,6.1NRT,303.85,14.48,D
20.80673,-77.42035,327.7,1.14,1.07,2023-02-05,1832,A,78,6.1NRT,306.86,19,D
20.81179,-77.41548,353.98,1.14,1.07,2023-02-05,1832,A,97,6.1NRT,307.53,73.42,D
20.81004,-77.42628,355.85,1.14,1.07,2023-02-05,1832,A,98,6.1NRT,309.95,78.49,D
20.8083,-77.43709,335.34,1.15,1.07,2023-02-05,1832,A,81,6.1NRT,308.89,30.01,D
20.99649,-77.02055,333.23,1.1,1.04,2023-02-05,1832,A,84,6.1NRT,306.78,22.67,D
20.99486,-77.03091,329.58,1.1,1.04,2023-02-05,1832,A,81,6.1NRT,309.82,17.01,D
20.84863,-77.94348,317.53,1.21,1.09,2023-02-05,1832,A,56,6.1NRT,302.94,8.49,D
20.84675,-77.95493,316.58,1.21,1.1,2023-02-05,1832,A,52,6.1NRT,302.24,7.33,D
20.85834,-77.9453,330.85,1.21,1.09,2023-02-05,1832,A,82,6.1NRT,302.69,26.69,D
20.85648,-77.95674,331.6,1.21,1.1,2023-02-05,1832,A,82,6.1NRT,302.63,28.67,D
