latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.39095,-79.85765,303.18,1.66,1.27,2022-06-28,0243,T,54,6.1NRT,290.13,13.15,N
35.44453,-119.46598,332.17,1.07,1.03,2022-06-28,0559,T,100,6.1NRT,296.27,33.98,N
37.68429,-121.18221,324.72,1.01,1.01,2022-06-28,0601,T,100,6.1NRT,299.29,22.69,N
37.69326,-121.18415,381.95,1.01,1.01,2022-06-28,0601,T,100,6.1NRT,303.08,164.37,N
37.69173,-121.19552,351.66,1.01,1.01,2022-06-28,0601,T,100,6.1NRT,298.8,66.59,N
40.48806,-114.32256,306.77,2.3,1.47,2022-06-28,0601,T,62,6.1NRT,289.55,23.54,N
40.50135,-114.32246,307.79,2.3,1.47,2022-06-28,0601,T,69,6.1NRT,289.68,25.83,N
40.51634,-114.29782,322.94,2.31,1.47,2022-06-28,0601,T,100,6.1NRT,290.06,68.26,N
40.51465,-114.32232,330.33,2.3,1.47,2022-06-28,0601,T,100,6.1NRT,292.64,96.79,N
36.06318,-93.894,320.55,1.17,1.08,2022-06-28,0421,T,100,6.1NRT,288.67,24.43,N
36.06168,-93.90686,317.89,1.17,1.07,2022-06-28,0421,T,96,6.1NRT,288.61,21.3,N
43.97532,-92.38542,301.66,1.74,1.29,2022-06-28,0423,T,43,6.1NRT,287.73,13.15,N
43.82681,-96.32287,301.2,1.13,1.06,2022-06-28,0423,T,39,6.1NRT,289.46,6.07,N
43.8252,-96.33681,310.2,1.13,1.06,2022-06-28,0423,T,79,6.1NRT,289.65,12.73,N
44.53933,-96.23904,300.47,1.16,1.07,2022-06-28,0423,T,28,6.1NRT,289.39,5.85,N
18.29307,-88.31765,303.37,1.44,1.19,2022-06-28,0417,T,23,6.1NRT,286.87,7.48,N
18.3037,-88.31906,309.47,1.44,1.19,2022-06-28,0417,T,77,6.1NRT,284.71,14.8,N
