latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.45844,-78.50834,310.36,1.66,1.27,2023-03-25,0249,T,80,6.1NRT,292.71,18.73,N
21.59134,-78.27242,302.61,1.59,1.24,2023-03-25,0249,T,50,6.1NRT,292.13,8.79,N
21.87952,-77.92398,310.46,1.49,1.21,2023-03-25,0249,T,80,6.1NRT,292.82,16.23,N
21.8772,-77.938,303.63,1.49,1.21,2023-03-25,0249,T,56,6.1NRT,293.01,8.46,N
21.87288,-77.92908,312.19,1.49,1.21,2023-03-25,0249,T,84,6.1NRT,293.36,18.58,N
22.39111,-80.31979,308.96,2.15,1.43,2023-03-25,0249,T,76,6.1NRT,290.96,25.75,N
22.38745,-80.34009,301.86,2.16,1.43,2023-03-25,0249,T,45,6.1NRT,291.23,12.24,N
22.39199,-80.3264,313.18,2.15,1.43,2023-03-25,0249,T,87,6.1NRT,291.08,35.43,N
22.74022,-81.44229,309.53,2.56,1.54,2023-03-25,0249,T,78,6.1NRT,292.07,32.85,N
32.3812,-82.63034,317.35,1.89,1.34,2023-03-25,0251,T,95,6.1NRT,289.82,41.31,N
33.0112,-79.8847,302.29,1.26,1.11,2023-03-25,0253,T,48,6.1NRT,290.96,7.23,N
32.72137,-82.13869,300.6,1.72,1.29,2023-03-25,0253,T,31,6.1NRT,290.35,9.45,N
35.71469,-76.36955,331.01,1.01,1,2023-03-25,0253,T,100,6.1NRT,288.42,31.26,N
35.71322,-76.38047,323.86,1.01,1,2023-03-25,0253,T,100,6.1NRT,287.66,22.71,N
35.73683,-76.34045,311.71,1.01,1,2023-03-25,0253,T,59,6.1NRT,286.05,11.9,N
35.73536,-76.35138,315.78,1.01,1,2023-03-25,0253,T,64,6.1NRT,286.38,14.63,N
35.75012,-76.37691,312.21,1.01,1,2023-03-25,0253,T,36,6.1NRT,287.07,11.7,N
18.46272,-69.52383,302.4,1.27,1.12,2023-03-25,0249,T,49,6.1NRT,291.54,7.07,N
18.64305,-69.8849,304.89,1.22,1.1,2023-03-25,0249,T,62,6.1NRT,292.82,8.02,N
18.65276,-69.88628,317.87,1.22,1.1,2023-03-25,0249,T,96,6.1NRT,292.99,20.69,N
18.48036,-71.43617,304.94,1.04,1.02,2023-03-25,0249,T,62,6.1NRT,293.34,5.25,N
19.09726,-69.66721,306.71,1.27,1.12,2023-03-25,0249,T,69,6.1NRT,293.61,8.72,N
19.66984,-72.03637,308.91,1.02,1.01,2023-03-25,0249,T,76,6.1NRT,294.32,8.06,N
19.66855,-72.04594,305.91,1.02,1.01,2023-03-25,0249,T,66,6.1NRT,293.9,6.01,N
20.70022,-76.13619,305.8,1.21,1.09,2023-03-25,0249,T,66,6.1NRT,292.71,8.04,N
20.72126,-76.57764,303.89,1.28,1.12,2023-03-25,0249,T,57,6.1NRT,292.98,7.01,N
20.73115,-76.57946,314.56,1.28,1.12,2023-03-25,0249,T,89,6.1NRT,292.91,17.44,N
31.66529,-98.62009,303.01,1.08,1.04,2023-03-25,0432,T,53,6.1NRT,281.33,9.69,N
30.49173,-109.61839,308.04,3,1.65,2023-03-25,0432,T,73,6.1NRT,276.06,62.32,N
30.49291,-109.6255,315.52,3,1.65,2023-03-25,0432,T,91,6.1NRT,276.55,91.38,N
17.73654,-91.15312,306.32,2.02,1.39,2023-03-25,0427,T,68,6.1NRT,295.55,14.73,N
17.74174,-91.14038,307.96,2.03,1.39,2023-03-25,0427,T,73,6.1NRT,295.35,18.11,N
17.90043,-92.48698,310.16,1.62,1.25,2023-03-25,0427,T,78,6.1NRT,294.39,14.72,N
17.89868,-92.50198,305.78,1.62,1.25,2023-03-25,0427,T,63,6.1NRT,294.27,8.9,N
17.83697,-93.11528,312.73,1.46,1.19,2023-03-25,0427,T,84,6.1NRT,295.19,17.14,N
17.84757,-93.11665,328.37,1.46,1.19,2023-03-25,0427,T,100,6.1NRT,295.55,43.41,N
17.84593,-93.13017,317.12,1.46,1.19,2023-03-25,0427,T,94,6.1NRT,295.37,22.79,N
17.89878,-93.18406,322.92,1.45,1.19,2023-03-25,0427,T,100,6.1NRT,296.71,32.08,N
17.89717,-93.19754,308.53,1.45,1.19,2023-03-25,0427,T,72,6.1NRT,296.59,11.04,N
17.87137,-93.49991,308.33,1.38,1.16,2023-03-25,0427,T,71,6.1NRT,296.13,10.7,N
17.91824,-93.37498,311.98,1.41,1.17,2023-03-25,0427,T,82,6.1NRT,295.97,15.11,N
17.91663,-93.38801,310.14,1.4,1.17,2023-03-25,0427,T,77,6.1NRT,295.71,12.87,N
18.0664,-93.3135,310.09,1.43,1.18,2023-03-25,0427,T,77,6.1NRT,296.23,13.46,N
17.98011,-94.52608,307.87,1.2,1.09,2023-03-25,0427,T,59,6.1NRT,297.73,7.24,N
18.20599,-94.01059,311.1,1.29,1.13,2023-03-25,0427,T,79,6.1NRT,296.12,12.04,N
18.86823,-92.61748,309.31,1.64,1.26,2023-03-25,0427,T,65,6.1NRT,297.92,13.07,N
18.8665,-92.63272,310.55,1.63,1.26,2023-03-25,0427,T,71,6.1NRT,297.81,14.81,N
17.87411,-100.65614,304.75,1.3,1.13,2023-03-25,0427,T,57,6.1NRT,290.83,7.5,N
17.88596,-100.64588,312.68,1.3,1.13,2023-03-25,0427,T,85,6.1NRT,291.82,15.32,N
17.88406,-100.65782,306.24,1.3,1.13,2023-03-25,0427,T,67,6.1NRT,291.06,8.64,N
18.01175,-100.24577,309.38,1.23,1.1,2023-03-25,0427,T,63,6.1NRT,295.38,8.67,N
18.13798,-99.62374,316.15,1.14,1.06,2023-03-25,0427,T,92,6.1NRT,298.06,14.3,N
18.03886,-100.26299,321.68,1.23,1.1,2023-03-25,0427,T,100,6.1NRT,297.58,22.01,N
18.03705,-100.27458,311.14,1.23,1.1,2023-03-25,0427,T,58,6.1NRT,296.81,9.48,N
18.04845,-100.26534,311.02,1.23,1.1,2023-03-25,0427,T,76,6.1NRT,297.3,9.25,N
18.04674,-100.27629,313.68,1.23,1.1,2023-03-25,0427,T,88,6.1NRT,296.96,12.03,N
19.39417,-90.50764,311.72,2.4,1.49,2023-03-25,0427,T,83,6.1NRT,295.97,31.46,N
19.39188,-90.52995,320.82,2.39,1.49,2023-03-25,0427,T,100,6.1NRT,296.15,59.05,N
19.40747,-90.50893,311.96,2.4,1.49,2023-03-25,0427,T,84,6.1NRT,295.76,31.94,N
19.40515,-90.53127,322.36,2.39,1.49,2023-03-25,0427,T,100,6.1NRT,295.99,64.43,N
19.296,-92.16185,323.09,1.79,1.31,2023-03-25,0427,T,100,6.1NRT,297.3,43.46,N
19.29415,-92.17857,311.57,1.79,1.31,2023-03-25,0427,T,75,6.1NRT,297.12,19.13,N
18.12488,-101.14676,302.75,1.39,1.17,2023-03-25,0427,T,51,6.1NRT,281.74,10.14,N
18.12505,-101.21211,305.79,1.4,1.17,2023-03-25,0427,T,66,6.1NRT,276.03,13.93,N
18.12357,-101.20586,306.22,1.4,1.17,2023-03-25,0427,T,67,6.1NRT,276.41,14.21,N
19.40028,-92.04396,311.91,1.83,1.33,2023-03-25,0427,T,77,6.1NRT,296.74,20.34,N
18.8156,-97.1889,301.03,1,1,2023-03-25,0427,T,37,6.1NRT,290.39,4.34,N
18.6131,-98.86146,317.1,1.05,1.02,2023-03-25,0427,T,94,6.1NRT,292.41,15.65,N
18.58905,-99.33495,315.57,1.09,1.04,2023-03-25,0427,T,91,6.1NRT,293.87,14.28,N
19.18524,-96.37565,304.84,1.04,1.02,2023-03-25,0427,T,62,6.1NRT,294.32,5.12,N
18.96422,-98.98347,303.88,1.05,1.03,2023-03-25,0427,T,57,6.1NRT,289.75,6.43,N
19.04877,-102.84537,306.43,1.75,1.3,2023-03-25,0427,T,68,6.1NRT,284.04,15.2,N
19.04922,-102.83457,306.75,1.74,1.29,2023-03-25,0429,T,59,6.1NRT,282.42,14.75,N
20.04508,-99.28902,301.34,1.06,1.03,2023-03-25,0429,T,26,6.1NRT,288.86,5.5,N
19.66253,-102.70207,305.82,1.66,1.27,2023-03-25,0429,T,66,6.1NRT,290.06,15.1,N
19.67384,-102.70293,300.61,1.66,1.27,2023-03-25,0429,T,21,6.1NRT,286.51,8.76,N
20.52314,-100.92095,300.48,1.24,1.1,2023-03-25,0429,T,28,6.1NRT,269.85,10.03,N
20.11014,-104.72118,308.98,2.29,1.47,2023-03-25,0429,T,76,6.1NRT,289.34,31.09,N
20.12333,-104.72163,311.98,2.29,1.47,2023-03-25,0429,T,84,6.1NRT,288.77,37.65,N
20.11946,-104.74335,300.8,2.3,1.47,2023-03-25,0429,T,13,6.1NRT,288.77,11.89,N
20.10841,-104.72808,302.52,2.29,1.47,2023-03-25,0429,T,50,6.1NRT,288.83,18.37,N
20.12178,-104.72769,321.7,2.29,1.47,2023-03-25,0429,T,100,6.1NRT,288.88,67.55,N
20.45921,-103.89578,326.32,1.96,1.37,2023-03-25,0429,T,100,6.1NRT,287.06,70.18,N
20.32155,-105.1624,302.28,2.46,1.51,2023-03-25,0429,T,15,6.1NRT,287.61,18.24,N
21.29466,-101.61861,308.37,1.32,1.14,2023-03-25,0429,T,74,6.1NRT,283.12,15.64,N
21.29575,-101.61104,305.61,1.32,1.14,2023-03-25,0429,T,51,6.1NRT,280.61,13.68,N
22.05324,-98.16435,314.76,1,1,2023-03-25,0429,T,90,6.1NRT,296.09,11.02,N
22.05191,-98.17384,311.66,1,1,2023-03-25,0429,T,83,6.1NRT,296.14,8.49,N
22.20164,-99.12514,304.5,1.02,1.01,2023-03-25,0429,T,60,6.1NRT,294.43,4.38,N
22.20024,-99.13476,304.01,1.02,1.01,2023-03-25,0429,T,58,6.1NRT,293.51,3.97,N
21.57588,-105.16589,301.06,2.3,1.47,2023-03-25,0429,T,37,6.1NRT,287.38,18.11,N
21.67517,-105.1294,317.91,2.28,1.46,2023-03-25,0429,T,96,6.1NRT,286.93,57.2,N
21.68793,-105.13219,311.76,2.28,1.46,2023-03-25,0429,T,83,6.1NRT,287.05,40.03,N
22.73084,-98.91784,316.04,1.01,1,2023-03-25,0429,T,92,6.1NRT,294.49,13.01,N
22.72946,-98.92741,313.17,1.01,1,2023-03-25,0429,T,86,6.1NRT,294.36,10.49,N
21.69062,-105.11694,300.75,2.27,1.46,2023-03-25,0429,T,33,6.1NRT,285.54,16.27,N
21.68653,-105.1384,315.05,2.28,1.46,2023-03-25,0429,T,90,6.1NRT,287.95,48.08,N
24.18955,-105.91615,305.25,2.3,1.47,2023-03-25,0429,T,64,6.1NRT,287.75,27.26,N
24.18553,-105.93713,320.52,2.31,1.47,2023-03-25,0429,T,100,6.1NRT,287.35,68.63,N
25.72146,-100.29981,309.49,1.03,1.02,2023-03-25,0429,T,77,6.1NRT,296.95,6.86,N
33.02054,-79.875,302.68,1.7,1.28,2023-03-25,0703,A,51,6.1NRT,287.65,12.58,N
21.46373,-78.51003,305.87,1.06,1.03,2023-03-25,0707,A,66,6.1NRT,292.65,7.2,N
21.46234,-78.49996,307.38,1.06,1.03,2023-03-25,0707,A,71,6.1NRT,292.33,8.22,N
21.68339,-105.1287,308.06,1.31,1.13,2023-03-25,0845,A,73,6.1NRT,279.55,15.3,N
21.68183,-105.11617,308.98,1.3,1.13,2023-03-25,0845,A,76,6.1NRT,280.84,16.09,N
20.58163,-101.17226,303.35,1.01,1.01,2023-03-25,0848,A,55,6.1NRT,289.19,7.85,N
20.80139,-103.38387,300.22,1.06,1.03,2023-03-25,0848,A,22,6.1NRT,285.2,6.5,N
20.12068,-104.72157,304.39,1.19,1.08,2023-03-25,0848,A,60,6.1NRT,289.79,8.48,N
19.67336,-102.7035,321.12,1.01,1,2023-03-25,0848,A,100,6.1NRT,277.91,22.4,N
19.66448,-102.70504,316.73,1.01,1,2023-03-25,0848,A,94,6.1NRT,278.56,17.99,N
17.90959,-93.17321,304.61,3.49,1.76,2023-03-25,0848,A,61,6.1NRT,293.81,31.35,N
17.89416,-93.17665,309.33,3.49,1.76,2023-03-25,0848,A,77,6.1NRT,293.83,51.47,N
17.91634,-93.36855,311.97,3.37,1.73,2023-03-25,0848,A,84,6.1NRT,293.67,62.89,N
17.85033,-93.11919,312.91,3.53,1.77,2023-03-25,0848,A,82,6.1NRT,293.39,63.82,N
17.84378,-93.08675,304.11,3.55,1.77,2023-03-25,0848,A,40,6.1NRT,293.2,28.56,N
17.89873,-93.18031,315.5,3.49,1.76,2023-03-25,0848,A,91,6.1NRT,294.01,77.14,N
17.83986,-93.12629,305.91,3.53,1.77,2023-03-25,0848,A,66,6.1NRT,292.89,38.64,N
17.83351,-93.09379,304.16,3.55,1.77,2023-03-25,0848,A,59,6.1NRT,293.06,31.88,N
17.88667,-100.64926,307.01,1.09,1.04,2023-03-25,0848,A,22,6.1NRT,289.99,7.57,N
17.92962,-102.19597,304.27,1,1,2023-03-25,0848,A,59,6.1NRT,292.79,5.89,N
25.7196,-100.29454,309.96,1,1,2023-03-25,0843,A,79,6.1NRT,294.62,8.52,N
35.7126,-76.39183,312.67,3.49,1.76,2023-03-25,1454,T,48,6.1NRT,292.32,48.07,D
35.71051,-76.35366,316.44,3.47,1.75,2023-03-25,1454,T,66,6.1NRT,292.19,66.69,D
21.46644,-78.49994,314.96,3.41,1.74,2023-03-25,1459,T,49,6.1NRT,300.64,33.45,D
20.71733,-76.58173,321.09,2.39,1.49,2023-03-25,1459,T,70,6.1NRT,302.17,29.9,D
19.67856,-71.53478,318.62,1.09,1.04,2023-03-25,1459,T,47,6.1NRT,303.25,8.19,D
19.67194,-72.03282,324.12,1.15,1.07,2023-03-25,1459,T,62,6.1NRT,306.3,9.96,D
19.5311,-72.76123,318.5,1.24,1.11,2023-03-25,1459,T,45,6.1NRT,304.82,8.35,D
19.09248,-69.65954,322.68,1,1,2023-03-25,1459,T,75,6.1NRT,300.76,14.49,D
19.01011,-69.60292,318.09,1,1,2023-03-25,1459,T,47,6.1NRT,297.52,10.65,D
19.00875,-69.59361,319.25,1,1,2023-03-25,1459,T,54,6.1NRT,297.39,11.61,D
18.9563,-69.66857,315.76,1,1,2023-03-25,1459,T,60,6.1NRT,300.91,7.19,D
19.28885,-72.69352,323.45,1.23,1.1,2023-03-25,1459,T,53,6.1NRT,305.97,13.12,D
19.09884,-71.39729,319.9,1.07,1.03,2023-03-25,1459,T,68,6.1NRT,305.45,10.84,D
19.06888,-71.30717,324.96,1.06,1.03,2023-03-25,1459,T,66,6.1NRT,304.55,15.06,D
19.06758,-71.29769,328.62,1.06,1.03,2023-03-25,1459,T,73,6.1NRT,304.55,20.13,D
19.04664,-71.48399,316.85,1.07,1.03,2023-03-25,1459,T,37,6.1NRT,303.31,6.99,D
19.04526,-71.47381,342.78,1.07,1.03,2023-03-25,1459,T,91,6.1NRT,304.44,44.48,D
18.97925,-71.06055,313.38,1.04,1.02,2023-03-25,1459,T,15,6.1NRT,298.61,9.01,D
18.97793,-71.05103,328.67,1.04,1.02,2023-03-25,1459,T,77,6.1NRT,299.43,24.76,D
18.97021,-71.06169,357.5,1.04,1.02,2023-03-25,1459,T,98,6.1NRT,303.3,79.64,D
18.96894,-71.0525,340.55,1.04,1.02,2023-03-25,1459,T,89,6.1NRT,301.52,41.48,D
18.72445,-69.54271,339.14,1,1,2023-03-25,1459,T,89,6.1NRT,306.21,34.83,D
18.82913,-70.3258,320.09,1.01,1,2023-03-25,1459,T,63,6.1NRT,299.28,9.89,D
18.71695,-69.55342,332.17,1,1,2023-03-25,1459,T,84,6.1NRT,301.63,23.75,D
18.71558,-69.54412,331.73,1,1,2023-03-25,1459,T,83,6.1NRT,301.75,22.73,D
18.72175,-69.64784,321.42,1,1,2023-03-25,1459,T,60,6.1NRT,303.56,7.05,D
18.72039,-69.63854,327.35,1,1,2023-03-25,1459,T,79,6.1NRT,305.88,14.21,D
18.90001,-71.02089,322.93,1.04,1.02,2023-03-25,1459,T,56,6.1NRT,305.55,10.71,D
18.39054,-68.54253,316.14,1.05,1.02,2023-03-25,1459,T,57,6.1NRT,299.07,10.1,D
18.47289,-69.51892,341.59,1,1,2023-03-25,1459,T,90,6.1NRT,306.01,37.7,D
18.47152,-69.50961,328.07,1,1,2023-03-25,1459,T,71,6.1NRT,303.05,18.16,D
18.46402,-69.52033,348.41,1,1,2023-03-25,1459,T,94,6.1NRT,300.68,51.67,D
18.72523,-71.48427,324.2,1.07,1.03,2023-03-25,1459,T,73,6.1NRT,307.24,10.95,D
18.60738,-71.5683,320.39,1.07,1.03,2023-03-25,1459,T,65,6.1NRT,297.5,12.62,D
18.43521,-71.86345,338.67,1.1,1.04,2023-03-25,1459,T,87,6.1NRT,305.38,36.13,D
18.39329,-72.09454,320.09,1.12,1.06,2023-03-25,1459,T,58,6.1NRT,302.71,7.7,D
42.02715,-92.01733,301.65,1.21,1.09,2023-03-25,1633,T,48,6.1NRT,284.04,5.01,D
42.02553,-92.00294,300.57,1.21,1.09,2023-03-25,1633,T,39,6.1NRT,283.65,4.1,D
41.97458,-93.44694,305.05,1.41,1.18,2023-03-25,1633,T,60,6.1NRT,286.86,6.98,D
41.96759,-93.43785,302.74,1.41,1.17,2023-03-25,1633,T,49,6.1NRT,286.85,5.5,D
40.79226,-94.29359,303.91,1.51,1.21,2023-03-25,1633,T,57,6.1NRT,290.01,6.58,D
40.73099,-95.8698,309.38,1.86,1.33,2023-03-25,1633,T,47,6.1NRT,293.31,13.75,D
40.68529,-95.61649,321.89,1.79,1.31,2023-03-25,1633,T,80,6.1NRT,294.2,38.36,D
40.68349,-95.59571,319.77,1.79,1.31,2023-03-25,1633,T,79,6.1NRT,292.92,32.72,D
40.54226,-94.19416,304.46,1.48,1.2,2023-03-25,1633,T,59,6.1NRT,288.98,8.62,D
40.65082,-95.77154,313.47,1.83,1.32,2023-03-25,1633,T,46,6.1NRT,293.99,16.73,D
40.64906,-95.75015,317.52,1.82,1.32,2023-03-25,1633,T,72,6.1NRT,295.5,24.53,D
40.03641,-95.72952,321.2,1.79,1.31,2023-03-25,1633,T,79,6.1NRT,292.98,35.95,D
39.98887,-96.24109,306.36,1.91,1.35,2023-03-25,1633,T,54,6.1NRT,292.1,10.43,D
39.89718,-97.22321,307.39,2.19,1.44,2023-03-25,1633,T,58,6.1NRT,293.21,12.52,D
39.89529,-97.19791,312.19,2.19,1.43,2023-03-25,1633,T,68,6.1NRT,293.33,22.84,D
39.86946,-97.02477,307.2,2.13,1.42,2023-03-25,1633,T,59,6.1NRT,292.6,11.71,D
39.84552,-97.41056,321.94,2.25,1.45,2023-03-25,1633,T,79,6.1NRT,292.96,51.14,D
39.84374,-97.38466,322.95,2.24,1.45,2023-03-25,1633,T,80,6.1NRT,291.75,55.01,D
39.8472,-97.4163,312.4,2.25,1.45,2023-03-25,1633,T,69,6.1NRT,293.2,25.19,D
39.84527,-97.39044,327.27,2.24,1.45,2023-03-25,1633,T,84,6.1NRT,292.13,72.37,D
39.38151,-96.56778,307.82,1.97,1.37,2023-03-25,1633,T,64,6.1NRT,289.33,18.07,D
39.21347,-95.65722,307.92,1.73,1.29,2023-03-25,1633,T,66,6.1NRT,289.29,15.19,D
39.21171,-95.63754,306,1.72,1.29,2023-03-25,1633,T,62,6.1NRT,288.87,12.34,D
39.13842,-96.25632,303.95,1.87,1.34,2023-03-25,1633,T,53,6.1NRT,290.04,7.73,D
39.02568,-96.8009,304.15,2.02,1.38,2023-03-25,1633,T,58,6.1NRT,289.81,10.45,D
38.78326,-96.55447,309.88,1.93,1.36,2023-03-25,1633,T,69,6.1NRT,291.75,16.61,D
38.46097,-97.5181,309.95,2.2,1.44,2023-03-25,1633,T,59,6.1NRT,290.57,18.26,D
38.45719,-97.46822,311.56,2.19,1.43,2023-03-25,1633,T,66,6.1NRT,288,23.2,D
38.11255,-94.03303,301.59,1.35,1.15,2023-03-25,1633,T,48,6.1NRT,288.47,5.39,D
36.64287,-86.5819,303.26,1.22,1.1,2023-03-25,1633,T,50,6.1NRT,288.99,5.44,D
37.10993,-95.87441,306.9,1.67,1.27,2023-03-25,1635,T,57,6.1NRT,292.58,8.9,D
35.97254,-87.8843,304.86,1.1,1.05,2023-03-25,1635,T,54,6.1NRT,287.69,6.37,D
35.97058,-87.87227,317.04,1.1,1.05,2023-03-25,1635,T,77,6.1NRT,289.58,16.51,D
36.59151,-96.79667,313.22,1.88,1.34,2023-03-25,1635,T,70,6.1NRT,292.15,21.02,D
34.43644,-84.91171,306.03,1.65,1.26,2023-03-25,1635,T,48,6.1NRT,295.26,7.66,D
34.63032,-86.89738,304.61,1.26,1.12,2023-03-25,1635,T,34,6.1NRT,292.78,4.27,D
35.32855,-93.01616,302.34,1.13,1.06,2023-03-25,1635,T,34,6.1NRT,287,4.8,D
35.57567,-98.43337,309.98,2.33,1.48,2023-03-25,1635,T,42,6.1NRT,294.78,18.44,D
35.56451,-98.46064,309.31,2.34,1.48,2023-03-25,1635,T,52,6.1NRT,294.68,17.93,D
35.56252,-98.43518,313.87,2.33,1.48,2023-03-25,1635,T,71,6.1NRT,294.08,29.71,D
33.43859,-88.56635,308.48,1.11,1.05,2023-03-25,1635,T,59,6.1NRT,296.89,5.29,D
31.98573,-81.72744,312.56,3.03,1.66,2023-03-25,1635,T,62,6.1NRT,275.68,49.42,D
31.98488,-81.73286,315.46,3.03,1.66,2023-03-25,1635,T,70,6.1NRT,275.05,61.82,D
34.5246,-99.81617,314.35,2.8,1.6,2023-03-25,1635,T,71,6.1NRT,298.11,32.05,D
34.52154,-99.82393,311.88,2.8,1.6,2023-03-25,1635,T,67,6.1NRT,298.23,24.27,D
32.49584,-97.21244,320.84,1.77,1.3,2023-03-25,1635,T,77,6.1NRT,296.65,32.77,D
32.13673,-95.62036,310.37,1.39,1.17,2023-03-25,1635,T,63,6.1NRT,297.02,10.11,D
32.12634,-95.62187,307.57,1.39,1.17,2023-03-25,1635,T,54,6.1NRT,296.76,6.75,D
31.12378,-89.09435,320.01,1.12,1.06,2023-03-25,1635,T,76,6.1NRT,300.24,14.33,D
31.85532,-94.50426,327.06,1.21,1.09,2023-03-25,1635,T,83,6.1NRT,298.91,28.42,D
31.84562,-94.5058,313.04,1.21,1.09,2023-03-25,1635,T,69,6.1NRT,297.89,10.88,D
31.0412,-89.38934,312.07,1.1,1.05,2023-03-25,1635,T,64,6.1NRT,299.42,7.19,D
30.57447,-88.21625,311.68,1.25,1.11,2023-03-25,1635,T,64,6.1NRT,295.7,7.4,D
30.57226,-88.2035,315.02,1.26,1.11,2023-03-25,1635,T,70,6.1NRT,294.73,11.1,D
30.94273,-91.75421,321.2,1,1,2023-03-25,1635,T,77,6.1NRT,303.64,9.42,D
30.57833,-90.19639,311.4,1.05,1.02,2023-03-25,1635,T,61,6.1NRT,298.53,5.6,D
30.43961,-89.50371,321.42,1.1,1.05,2023-03-25,1635,T,77,6.1NRT,295.37,17.73,D
31.21208,-97.93413,312.22,1.9,1.35,2023-03-25,1635,T,62,6.1NRT,299.18,14.13,D
31.21883,-97.93949,311.54,1.9,1.35,2023-03-25,1635,T,60,6.1NRT,299.59,12.84,D
30.76738,-94.95108,311.13,1.23,1.1,2023-03-25,1635,T,62,6.1NRT,298.96,8.78,D
30.76586,-94.93845,323.12,1.23,1.1,2023-03-25,1635,T,79,6.1NRT,299.42,23.23,D
