latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.27957,-78.26054,301.42,1.53,1.22,2022-09-01,0325,T,41,6.1NRT,288.78,9.95,N
39.9758,-86.83517,302.04,1.11,1.05,2022-09-01,0325,T,46,6.1NRT,290.57,6.74,N
41.46175,-81.67062,302.94,1.14,1.07,2022-09-01,0325,T,52,6.1NRT,291.32,5.84,N
41.36441,-84.91923,301.56,1,1,2022-09-01,0328,T,42,6.1NRT,289.15,5.46,N
41.63332,-87.13815,306.83,1.09,1.04,2022-09-01,0328,T,69,6.1NRT,293.65,7.96,N
42.30241,-83.15433,302.09,1.05,1.02,2022-09-01,0328,T,47,6.1NRT,291.51,4.35,N
42.80614,-80.09967,300.52,1.39,1.17,2022-09-01,0328,T,9,6.1NRT,289.56,7.17,N
17.83939,-93.13428,308.6,4,1.86,2022-09-01,0457,T,75,6.1NRT,273.94,72.24,N
17.84755,-93.10399,304.43,4.03,1.86,2022-09-01,0457,T,60,6.1NRT,276.12,52.76,N
17.84418,-93.14178,304.4,4,1.86,2022-09-01,0457,T,60,6.1NRT,273.16,52.31,N
22.39703,-97.97895,308.05,2,1.38,2022-09-01,0459,T,73,6.1NRT,292.4,16.42,N
27.9249,-97.30683,310.21,2.64,1.56,2022-09-01,0459,T,79,6.1NRT,285.47,35.49,N
27.92262,-97.33355,315.28,2.63,1.56,2022-09-01,0459,T,91,6.1NRT,285.88,51.82,N
27.93661,-97.335,301.92,2.63,1.56,2022-09-01,0459,T,45,6.1NRT,283.81,16.01,N
27.92988,-97.31399,319.78,2.64,1.56,2022-09-01,0459,T,99,6.1NRT,284.16,70.32,N
27.92775,-97.34072,307.66,2.63,1.56,2022-09-01,0459,T,72,6.1NRT,284.49,30.36,N
32.60789,-116.63408,307.06,3.08,1.67,2022-09-01,0501,T,16,6.1NRT,296.37,22.21,N
32.60038,-116.66795,313.87,3.09,1.67,2022-09-01,0501,T,82,6.1NRT,298.1,47.96,N
32.60692,-116.64097,311.21,3.08,1.67,2022-09-01,0501,T,71,6.1NRT,296.91,38.33,N
32.59922,-116.67466,311.6,3.09,1.67,2022-09-01,0501,T,72,6.1NRT,298.01,40.44,N
32.62796,-116.68513,320.04,3.09,1.67,2022-09-01,0501,T,100,6.1NRT,297.09,77.96,N
34.55503,-118.68979,308.37,3.71,1.8,2022-09-01,0504,T,52,6.1NRT,298.33,28.31,N
34.57923,-118.65901,369.44,3.68,1.8,2022-09-01,0504,T,100,6.1NRT,302.34,731.62,N
34.57061,-118.69521,317.16,3.71,1.8,2022-09-01,0504,T,94,6.1NRT,298.08,72.24,N
34.56493,-118.62061,319.38,3.66,1.79,2022-09-01,0504,T,98,6.1NRT,298.81,88.8,N
34.55594,-118.6572,319.13,3.68,1.8,2022-09-01,0504,T,98,6.1NRT,299.13,86.83,N
34.58077,-118.62461,339.11,3.66,1.79,2022-09-01,0504,T,100,6.1NRT,299.99,253.17,N
34.57162,-118.662,370.74,3.68,1.8,2022-09-01,0504,T,100,6.1NRT,303.06,762.92,N
37.66569,-119.46712,311.54,3.41,1.74,2022-09-01,0504,T,32,6.1NRT,287.94,64.48,N
37.65622,-119.5062,317.93,3.43,1.74,2022-09-01,0504,T,78,6.1NRT,288.43,96.87,N
37.66122,-119.47058,322.21,3.41,1.74,2022-09-01,0504,T,100,6.1NRT,288.93,121.81,N
37.65169,-119.50884,316.91,3.43,1.74,2022-09-01,0504,T,91,6.1NRT,288.26,92.5,N
37.69076,-119.48339,308.71,3.41,1.74,2022-09-01,0504,T,75,6.1NRT,288.47,58.69,N
42.6875,-111.59142,304.38,1.05,1.02,2022-09-01,0504,T,60,6.1NRT,288.06,8.48,N
40.89103,-123.53285,304.48,4.68,1.98,2022-09-01,0504,T,60,6.1NRT,294.18,51.32,N
40.94246,-123.55599,311.76,4.68,1.98,2022-09-01,0504,T,83,6.1NRT,293.01,99.52,N
40.94228,-123.56056,312.31,4.68,1.98,2022-09-01,0504,T,85,6.1NRT,292.99,104.86,N
43.81489,-114.92479,301.65,1.32,1.14,2022-09-01,0504,T,20,6.1NRT,288.9,7.4,N
43.8122,-114.93932,301.53,1.32,1.14,2022-09-01,0504,T,20,6.1NRT,287.26,7.19,N
43.82478,-114.92857,311.89,1.32,1.14,2022-09-01,0504,T,51,6.1NRT,291.34,16.43,N
43.82209,-114.94309,310.19,1.32,1.14,2022-09-01,0504,T,45,6.1NRT,289.81,14.48,N
43.83487,-114.9312,305.55,1.32,1.14,2022-09-01,0504,T,32,6.1NRT,288.84,10.69,N
43.83181,-114.94791,317.12,1.32,1.14,2022-09-01,0504,T,94,6.1NRT,290.12,23.77,N
43.83214,-114.93767,315.95,1.32,1.14,2022-09-01,0504,T,92,6.1NRT,291.15,23,N
43.82928,-114.95287,313.09,1.32,1.14,2022-09-01,0504,T,86,6.1NRT,289.41,19.24,N
42.56819,-123.58207,305.71,4.17,1.89,2022-09-01,0504,T,65,6.1NRT,294.38,43.65,N
42.58997,-123.63521,305.66,4.19,1.9,2022-09-01,0504,T,31,6.1NRT,294.12,43.01,N
42.57097,-123.5919,306.25,4.17,1.89,2022-09-01,0504,T,36,6.1NRT,294.28,43.85,N
42.59333,-123.64231,306.35,4.19,1.9,2022-09-01,0504,T,41,6.1NRT,293.62,47.67,N
44.47702,-116.14962,303.26,1.46,1.19,2022-09-01,0506,T,11,6.1NRT,290.04,8.7,N
44.49416,-116.11894,318.75,1.46,1.19,2022-09-01,0506,T,56,6.1NRT,294.43,25.97,N
44.82626,-114.62264,303.14,1.23,1.1,2022-09-01,0506,T,42,6.1NRT,287.14,7.55,N
44.82354,-114.63799,301.52,1.23,1.1,2022-09-01,0506,T,25,6.1NRT,287.27,6.38,N
44.82675,-114.62912,304.78,1.23,1.1,2022-09-01,0506,T,43,6.1NRT,287.08,8.89,N
44.83691,-114.91303,308.46,1.26,1.12,2022-09-01,0506,T,75,6.1NRT,290.2,12.31,N
44.83407,-114.92864,306.67,1.26,1.12,2022-09-01,0506,T,69,6.1NRT,290.59,10.61,N
44.86348,-114.93803,312.31,1.26,1.12,2022-09-01,0506,T,85,6.1NRT,289.71,16.09,N
44.86269,-114.94359,313.1,1.26,1.12,2022-09-01,0506,T,86,6.1NRT,290.11,17.19,N
45.24366,-114.20337,306.6,1.17,1.08,2022-09-01,0506,T,49,6.1NRT,287.88,11.01,N
45.28914,-114.11285,300.94,1.16,1.07,2022-09-01,0506,T,17,6.1NRT,287.33,5.98,N
45.2667,-114.24311,312.27,1.17,1.08,2022-09-01,0506,T,20,6.1NRT,291.93,12.83,N
45.26404,-114.25861,336.57,1.17,1.08,2022-09-01,0506,T,100,6.1NRT,294,47.12,N
45.26136,-114.27419,308.46,1.17,1.08,2022-09-01,0506,T,75,6.1NRT,291.47,10.46,N
