latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.06476,-94.08074,316.95,2.05,1.39,2022-12-23,0342,T,94,6.1NRT,271.66,58.84,N
29.86728,-94.93732,303.51,2.37,1.49,2022-12-23,0342,T,55,6.1NRT,270.05,37.07,N
17.89121,-92.4931,316.1,2.91,1.63,2022-12-23,0338,T,93,6.1NRT,292.17,64.6,N
17.83498,-93.12283,320.94,3.26,1.71,2022-12-23,0338,T,100,6.1NRT,291.57,99.51,N
17.83292,-93.1288,309.69,3.26,1.71,2022-12-23,0338,T,78,6.1NRT,291.46,50.39,N
17.85349,-93.10255,301.8,3.25,1.7,2022-12-23,0338,T,16,6.1NRT,291.41,20.34,N
17.84785,-93.13206,312.58,3.26,1.71,2022-12-23,0338,T,85,6.1NRT,291.47,60.06,N
17.90203,-93.17483,309.34,3.28,1.71,2022-12-23,0338,T,77,6.1NRT,291.66,49.53,N
17.89648,-93.20459,306.46,3.3,1.72,2022-12-23,0338,T,68,6.1NRT,291.39,39.48,N
17.89994,-93.17944,313.88,3.28,1.71,2022-12-23,0338,T,88,6.1NRT,291.76,70.12,N
17.89418,-93.20916,303.13,3.3,1.72,2022-12-23,0338,T,53,6.1NRT,291.25,29.55,N
19.41412,-89.23987,308.01,1.56,1.23,2022-12-23,0338,T,73,6.1NRT,291.54,15.13,N
19.41172,-89.25433,304.39,1.56,1.23,2022-12-23,0338,T,60,6.1NRT,291.41,10.79,N
19.24288,-92.25603,318.05,2.62,1.55,2022-12-23,0338,T,95,6.1NRT,293.79,56.79,N
19.38738,-92.0479,309.55,2.51,1.52,2022-12-23,0338,T,67,6.1NRT,293.75,26.62,N
19.39531,-92.05496,309.8,2.51,1.52,2022-12-23,0338,T,68,6.1NRT,293.67,26.35,N
22.48108,-80.50298,304.69,1.58,1.24,2022-12-23,0338,T,61,6.1NRT,290.63,12.94,N
31.55604,-106.48843,313.76,1.72,1.29,2022-12-23,0522,T,88,6.1NRT,270.87,40.82,N
31.55431,-106.50639,327.44,1.72,1.29,2022-12-23,0522,T,100,6.1NRT,271.9,70.35,N
19.40635,-155.28577,302.48,1.3,1.13,2022-12-23,0834,T,49,6.1NRT,291.8,10.05,N
19.39581,-92.03671,312.68,2.39,1.49,2022-12-23,0735,A,79,6.1NRT,293.53,33.8,N
19.39921,-92.04143,312.67,2.39,1.49,2022-12-23,0735,A,79,6.1NRT,293.59,33.74,N
19.29453,-92.15314,306.81,2.43,1.5,2022-12-23,0735,A,49,6.1NRT,293.52,20.07,N
19.2503,-92.25172,310.64,2.47,1.51,2022-12-23,0735,A,72,6.1NRT,293.54,28.79,N
19.2415,-92.25806,307.88,2.47,1.51,2022-12-23,0735,A,57,6.1NRT,293.5,23.44,N
19.23893,-92.23486,306.04,2.46,1.51,2022-12-23,0735,A,41,6.1NRT,293.53,18.9,N
18.87539,-92.61458,306.74,2.6,1.55,2022-12-23,0735,A,48,6.1NRT,293.27,23.35,N
17.8982,-92.47927,304.72,2.46,1.51,2022-12-23,0735,A,58,6.1NRT,291.76,20.29,N
17.90512,-92.48598,304.88,2.46,1.51,2022-12-23,0735,A,62,6.1NRT,291.51,22.07,N
29.76012,-94.98411,307.49,4.54,1.96,2022-12-23,0909,A,54,6.1NRT,266.99,119.29,N
31.56175,-106.50069,325.65,1,1,2022-12-23,0909,A,100,6.1NRT,268.03,30.22,N
31.56021,-106.49033,333.04,1,1,2022-12-23,0909,A,100,6.1NRT,269.4,39.51,N
29.23282,-95.18681,320.67,4.54,1.96,2022-12-23,0909,A,100,6.1NRT,269.38,219.23,N
31.41478,-106.44651,300.31,1,1,2022-12-23,0909,A,25,6.1NRT,267.33,10.05,N
31.41323,-106.43618,301.1,1,1,2022-12-23,0909,A,38,6.1NRT,266.87,10.44,N
29.23101,-95.19079,320.29,4.54,1.96,2022-12-23,0909,A,100,6.1NRT,269.63,215.62,N
33.01583,-79.88508,304.31,1.07,1.03,2022-12-23,1545,T,55,6.1NRT,280.43,10.14,D
27.71676,-80.51076,309.45,1.03,1.01,2022-12-23,1548,T,65,6.1NRT,295.36,6.86,D
27.04082,-80.61695,322.25,1.02,1.01,2022-12-23,1548,T,60,6.1NRT,295.75,17.43,D
26.69441,-81.11342,313.04,1.05,1.02,2022-12-23,1548,T,68,6.1NRT,296.62,7.79,D
26.693,-81.10309,311.35,1.05,1.02,2022-12-23,1548,T,65,6.1NRT,295.03,6.71,D
26.66431,-80.96069,326.9,1.04,1.02,2022-12-23,1548,T,83,6.1NRT,295.94,21.54,D
26.63431,-80.80943,313.34,1.03,1.01,2022-12-23,1548,T,69,6.1NRT,295.33,8.38,D
26.63291,-80.79929,310.17,1.03,1.01,2022-12-23,1548,T,63,6.1NRT,294.85,6.06,D
26.33757,-81.73979,308.37,1.09,1.04,2022-12-23,1548,T,61,6.1NRT,294.19,5.69,D
22.71874,-79.76122,309.3,1.02,1.01,2022-12-23,1550,T,59,6.1NRT,298.18,4.51,D
22.71728,-79.75153,315.37,1.02,1.01,2022-12-23,1550,T,71,6.1NRT,299.11,9.21,D
22.06206,-78.16879,315.43,1.17,1.08,2022-12-23,1550,T,67,6.1NRT,299.31,10.67,D
22.32325,-80.89376,310.01,1,1,2022-12-23,1550,T,57,6.1NRT,297.91,5.23,D
21.60594,-78.08873,310.79,1.19,1.09,2022-12-23,1550,T,53,6.1NRT,297.36,6.87,D
21.68967,-79.31637,314.5,1.06,1.03,2022-12-23,1550,T,65,6.1NRT,299.36,7.31,D
21.05014,-76.84206,325.19,1.44,1.19,2022-12-23,1550,T,79,6.1NRT,299.72,29.05,D
21.06021,-78.32867,359.97,1.18,1.08,2022-12-23,1550,T,99,6.1NRT,303.23,100.6,D
21.05841,-78.31761,326.75,1.18,1.08,2022-12-23,1550,T,80,6.1NRT,300.1,22.96,D
32.19202,-102.01124,318.89,1.02,1.01,2022-12-23,1724,T,61,6.1NRT,268.11,22.17,D
29.82702,-94.91425,304.17,2.71,1.58,2022-12-23,1724,T,58,6.1NRT,273.02,41.89,D
29.825,-95.11137,322.34,2.63,1.56,2022-12-23,1724,T,62,6.1NRT,274.34,99.68,D
29.76202,-95.01752,315.2,2.68,1.57,2022-12-23,1724,T,0,6.1NRT,274.04,68.53,D
29.75698,-95.02567,320.35,2.68,1.57,2022-12-23,1724,T,0,6.1NRT,274.34,82.3,D
29.75146,-94.99907,326.04,2.69,1.57,2022-12-23,1724,T,72,6.1NRT,274.34,111.09,D
29.71922,-95.12005,312.66,2.64,1.56,2022-12-23,1724,T,63,6.1NRT,274.57,62.91,D
29.22711,-95.20329,349.22,2.68,1.57,2022-12-23,1724,T,83,6.1NRT,276.21,273.3,D
29.22146,-95.17685,319.66,2.69,1.57,2022-12-23,1724,T,60,6.1NRT,273.68,92.45,D
29.23003,-95.18111,309.23,2.69,1.57,2022-12-23,1724,T,0,6.1NRT,274.32,56.55,D
30.82328,-108.36371,307.4,1.56,1.23,2022-12-23,1724,T,65,6.1NRT,286.13,14.7,D
30.54046,-108.14428,302.48,1.5,1.21,2022-12-23,1724,T,52,6.1NRT,290.82,5.8,D
30.49864,-109.62467,302.49,1.87,1.34,2022-12-23,1724,T,52,6.1NRT,290.94,10.07,D
30.06469,-107.31358,300.67,1.32,1.14,2022-12-23,1724,T,40,6.1NRT,287.51,4.97,D
30.06311,-107.30018,302.32,1.31,1.14,2022-12-23,1724,T,52,6.1NRT,288.7,6.22,D
