latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.35477,-76.81004,311.73,1.03,1.02,2022-09-14,0253,T,83,6.1NRT,292.63,11.82,N
19.23756,-92.25971,305.64,1.32,1.14,2022-09-14,0427,T,34,6.1NRT,289.07,6.07,N
19.23663,-92.25331,306.03,1.32,1.14,2022-09-14,0427,T,22,6.1NRT,289.07,6.76,N
19.24684,-92.25472,311.46,1.32,1.14,2022-09-14,0427,T,73,6.1NRT,289.03,12.16,N
19.42239,-92.07863,310.17,1.36,1.16,2022-09-14,0427,T,70,6.1NRT,291.72,9.98,N
20.04634,-99.28631,300.28,1.28,1.12,2022-09-14,0427,T,24,6.1NRT,286.58,8.17,N
26.88787,-101.46274,309.2,1.33,1.14,2022-09-14,0429,T,77,6.1NRT,294.43,10.46,N
28.68902,-97.28834,304.55,1.01,1.01,2022-09-14,0429,T,61,6.1NRT,293.77,5.1,N
29.07769,-95.76329,311.98,1.12,1.06,2022-09-14,0429,T,84,6.1NRT,295,12.06,N
29.53177,-97.51531,309.2,1.01,1.01,2022-09-14,0429,T,77,6.1NRT,293.12,8.22,N
29.57973,-98.03545,306.17,1,1,2022-09-14,0429,T,67,6.1NRT,294.01,5.82,N
31.33596,-94.77963,317.41,1.33,1.14,2022-09-14,0429,T,95,6.1NRT,292.17,24,N
31.71995,-96.63618,305.47,1.1,1.05,2022-09-14,0429,T,64,6.1NRT,292.23,7.78,N
32.15166,-101.93275,307.61,1.18,1.08,2022-09-14,0432,T,72,6.1NRT,292.69,10.2,N
41.66193,-103.49929,353.4,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,293.47,75.98,N
41.66,-103.51156,316.03,1.05,1.02,2022-09-14,0434,T,92,6.1NRT,288.4,16.27,N
41.67286,-103.48963,335.05,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,284.85,38.37,N
41.67095,-103.50177,326.97,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,290.61,27.12,N
41.66902,-103.51405,344.26,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,295.28,54.72,N
41.66708,-103.52637,314.09,1.05,1.02,2022-09-14,0434,T,73,6.1NRT,287.43,14.33,N
41.68187,-103.4922,380,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,286.17,163.98,N
41.67995,-103.50436,376.48,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,287.86,148.88,N
41.67802,-103.51669,378.06,1.05,1.02,2022-09-14,0434,T,100,6.1NRT,295.83,155.45,N
