latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89544,-92.4863,307.71,1.27,1.12,2022-07-16,0404,T,72,6.1NRT,293.12,8.65,N
17.89355,-92.49812,305.83,1.28,1.12,2022-07-16,0404,T,66,6.1NRT,292.67,7.05,N
17.83717,-93.11099,316.46,1.39,1.17,2022-07-16,0404,T,93,6.1NRT,291.45,21.23,N
17.8351,-93.1239,316.86,1.4,1.17,2022-07-16,0404,T,94,6.1NRT,291.39,21.9,N
17.84755,-93.11291,337,1.39,1.17,2022-07-16,0404,T,100,6.1NRT,291.54,60.22,N
17.84549,-93.12583,339.4,1.4,1.17,2022-07-16,0404,T,100,6.1NRT,291.54,66.61,N
17.89672,-93.18107,320.09,1.4,1.17,2022-07-16,0404,T,100,6.1NRT,291.49,27.09,N
17.89461,-93.19406,312.8,1.41,1.17,2022-07-16,0404,T,86,6.1NRT,291.55,16.83,N
18.44166,-93.17018,307.22,1.37,1.16,2022-07-16,0404,T,52,6.1NRT,289.47,9.85,N
19.75368,-87.61295,308.83,1.1,1.05,2022-07-16,0404,T,76,6.1NRT,295.03,7.04,N
19.63893,-89.4075,304.41,1,1,2022-07-16,0404,T,60,6.1NRT,280.31,6.75,N
19.38947,-92.04044,310.83,1.15,1.07,2022-07-16,0404,T,72,6.1NRT,294.84,7.72,N
19.38779,-92.05127,307.31,1.16,1.07,2022-07-16,0404,T,53,6.1NRT,294.84,4.78,N
19.42739,-92.07568,322.08,1.16,1.07,2022-07-16,0404,T,100,6.1NRT,295.29,20.25,N
19.42568,-92.08654,317.04,1.16,1.07,2022-07-16,0404,T,92,6.1NRT,295.11,14.34,N
25.17352,-97.78444,305.28,2.13,1.42,2022-07-16,0406,T,64,6.1NRT,293.59,12.35,N
25.17376,-97.78994,305.87,2.13,1.42,2022-07-16,0406,T,66,6.1NRT,293.72,13.59,N
25.32936,-99.76709,310.88,2.93,1.63,2022-07-16,0406,T,81,6.1NRT,290.14,36.35,N
25.34929,-99.74282,304.63,2.91,1.63,2022-07-16,0406,T,61,6.1NRT,289.91,16.76,N
25.34365,-99.77081,322.64,2.93,1.63,2022-07-16,0406,T,100,6.1NRT,290.05,85.95,N
25.33648,-99.74466,310.41,2.91,1.63,2022-07-16,0406,T,80,6.1NRT,290.29,34.24,N
25.33062,-99.7726,319.95,2.93,1.63,2022-07-16,0406,T,99,6.1NRT,290.1,72.22,N
25.35074,-99.74835,304.63,2.91,1.63,2022-07-16,0406,T,61,6.1NRT,289.88,17.57,N
25.3449,-99.77634,307.87,2.93,1.63,2022-07-16,0406,T,73,6.1NRT,289.94,27.36,N
30.33403,-88.48667,304.78,1.3,1.13,2022-07-16,0406,T,31,6.1NRT,292.93,7.43,N
29.95956,-93.88213,324.59,1.06,1.03,2022-07-16,0406,T,100,6.1NRT,293.78,22.65,N
31.15183,-87.98661,305.12,1.42,1.18,2022-07-16,0406,T,63,6.1NRT,293.83,7.76,N
30.50788,-93.06789,305.9,1.01,1.01,2022-07-16,0406,T,63,6.1NRT,294.36,4.82,N
30.76965,-93.10702,306.74,1.01,1.01,2022-07-16,0406,T,67,6.1NRT,294.83,5.5,N
