latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.08745,-97.17253,304.18,3.11,1.67,2022-08-12,0349,T,59,6.1NRT,291.07,20.94,N
33.09328,-86.80489,302.1,1.05,1.02,2022-08-12,0349,T,46,6.1NRT,288.61,4.44,N
33.44181,-88.57368,305.19,1,1,2022-08-12,0349,T,63,6.1NRT,292.56,4.49,N
34.63711,-87.08414,305.18,1.05,1.03,2022-08-12,0349,T,63,6.1NRT,292.24,5.29,N
35.06466,-87.67708,301.23,1.03,1.01,2022-08-12,0349,T,30,6.1NRT,289.14,4.67,N
35.93234,-89.717,306.68,1.01,1,2022-08-12,0349,T,69,6.1NRT,293,6.14,N
41.17883,-87.85967,302.19,1.13,1.06,2022-08-12,0351,T,47,6.1NRT,289.2,7.16,N
41.63424,-87.14988,301.78,1.22,1.1,2022-08-12,0351,T,44,6.1NRT,290.99,6.24,N
41.48566,-90.82804,302.43,1,1,2022-08-12,0351,T,44,6.1NRT,281.74,6.56,N
37.65697,-119.46979,303.94,1.46,1.19,2022-08-12,0529,T,58,6.1NRT,285.96,13.42,N
37.66398,-119.45984,301.1,1.46,1.19,2022-08-12,0529,T,38,6.1NRT,285.48,11.56,N
37.66068,-119.47722,317.23,1.46,1.19,2022-08-12,0529,T,95,6.1NRT,285.75,31.09,N
39.3858,-122.0025,307.69,1.86,1.33,2022-08-12,0529,T,72,6.1NRT,294.73,18.17,N
39.3974,-122.00658,377.02,1.86,1.33,2022-08-12,0529,T,100,6.1NRT,300.37,347.74,N
39.39313,-122.02748,319.26,1.86,1.33,2022-08-12,0529,T,98,6.1NRT,295.87,39.06,N
39.39534,-121.98912,308.15,1.85,1.33,2022-08-12,0529,T,72,6.1NRT,294.51,18.29,N
39.39097,-122.00987,331.95,1.86,1.33,2022-08-12,0529,T,100,6.1NRT,297.85,75.14,N
39.40693,-121.99316,310.42,1.85,1.33,2022-08-12,0529,T,80,6.1NRT,294.23,22.38,N
39.40257,-122.01394,356.7,1.86,1.33,2022-08-12,0529,T,100,6.1NRT,297.77,190.27,N
40.9168,-123.5394,302.47,2.09,1.41,2022-08-12,0529,T,49,6.1NRT,287.57,18.05,N
43.19531,-118.05598,307.56,1.05,1.03,2022-08-12,0529,T,72,6.1NRT,291.54,8.53,N
47.88531,-120.91176,301.56,1.12,1.05,2022-08-12,0531,T,42,6.1NRT,290.25,5.86,N
49.28839,-119.87838,306.97,1.03,1.01,2022-08-12,0531,T,46,6.1NRT,290.62,8.04,N
49.29737,-119.88097,307.14,1.03,1.01,2022-08-12,0531,T,52,6.1NRT,287.95,8.31,N
18.92869,-70.35915,303.06,1.26,1.12,2022-08-12,0618,A,53,6.1NRT,284.22,7.65,N
18.92715,-70.34715,315.65,1.26,1.12,2022-08-12,0618,A,92,6.1NRT,284.49,20.14,N
19.40549,-155.27815,346.66,1.38,1.16,2022-08-12,0841,T,100,6.1NRT,294.73,91.87,N
19.40392,-155.29137,368.39,1.38,1.16,2022-08-12,0841,T,100,6.1NRT,295.08,180.46,N
19.41587,-155.27969,322.07,1.38,1.16,2022-08-12,0841,T,100,6.1NRT,290.81,34.66,N
19.41427,-155.29308,312.32,1.38,1.16,2022-08-12,0841,T,85,6.1NRT,288.47,20.66,N
19.72992,-155.7104,300.09,1.31,1.14,2022-08-12,0841,T,14,6.1NRT,286.54,7.42,N
19.7574,-155.73843,303.87,1.31,1.13,2022-08-12,0841,T,20,6.1NRT,287.8,8.7,N
19.75589,-155.75069,311.29,1.3,1.13,2022-08-12,0841,T,82,6.1NRT,289.62,16.26,N
19.76453,-155.76401,311.53,1.3,1.13,2022-08-12,0841,T,80,6.1NRT,288.26,16.18,N
41.46714,-81.66842,314.3,1.27,1.12,2022-08-12,0752,A,89,6.1NRT,288.44,20.69,N
34.64149,-87.08741,306.65,1.01,1.01,2022-08-12,0754,A,69,6.1NRT,294.3,6.24,N
34.6398,-87.07656,308.33,1.01,1.01,2022-08-12,0754,A,74,6.1NRT,294.17,7.3,N
33.44945,-88.56638,303.98,1,1,2022-08-12,0754,A,58,6.1NRT,292.25,4.33,N
33.44054,-88.56818,303.46,1,1,2022-08-12,0754,A,55,6.1NRT,291.98,3.92,N
17.96029,-92.46513,303.97,1,1,2022-08-12,0758,A,58,6.1NRT,289.55,4.88,N
17.89992,-92.49087,314.7,1,1,2022-08-12,0758,A,90,6.1NRT,286.21,12.81,N
17.89855,-92.48152,306.43,1,1,2022-08-12,0758,A,22,6.1NRT,285.46,6.91,N
37.66368,-119.46038,301.73,2.12,1.42,2022-08-12,0932,A,44,6.1NRT,283.75,21.52,N
19.42106,-155.30215,309.64,4.25,1.91,2022-08-12,1253,A,67,6.1NRT,285.53,96.87,N
19.41253,-155.26199,319.51,4.28,1.91,2022-08-12,1253,A,98,6.1NRT,287.3,162.76,N
19.41056,-155.27081,325.72,4.28,1.91,2022-08-12,1253,A,100,6.1NRT,287.85,215.8,N
41.12665,-75.88966,309.6,1,1,2022-08-12,1550,T,33,6.1NRT,297.68,6.17,D
40.91603,-76.08913,308.89,1,1,2022-08-12,1550,T,37,6.1NRT,296.12,5.07,D
40.43753,-74.16334,321.09,1.08,1.04,2022-08-12,1550,T,72,6.1NRT,302.73,10.3,D
40.22977,-74.09033,316.42,1.09,1.04,2022-08-12,1550,T,61,6.1NRT,300.33,8.24,D
40.10934,-74.13653,315.51,1.09,1.04,2022-08-12,1550,T,49,6.1NRT,302.49,7.4,D
40.10726,-74.12397,317.37,1.09,1.04,2022-08-12,1550,T,57,6.1NRT,302.49,8.9,D
40.23373,-76.73501,313.7,1,1,2022-08-12,1550,T,47,6.1NRT,301.71,4.66,D
39.43875,-74.69321,322.79,1.07,1.03,2022-08-12,1550,T,72,6.1NRT,299.52,17.39,D
39.43676,-74.68103,311.77,1.07,1.03,2022-08-12,1550,T,48,6.1NRT,296.78,6.55,D
34.70707,-80.07893,312.24,1.07,1.03,2022-08-12,1552,T,51,6.1NRT,285.76,11.71,D
43.02797,-71.1556,307.02,1.29,1.13,2022-08-12,1548,T,58,6.1NRT,296.71,5.86,D
43.1751,-73.73432,308.54,1.05,1.02,2022-08-12,1548,T,67,6.1NRT,297.17,5.75,D
42.54726,-71.59615,315.27,1.25,1.11,2022-08-12,1548,T,44,6.1NRT,303.52,10.85,D
42.48089,-73.80545,311.86,1.06,1.03,2022-08-12,1548,T,44,6.1NRT,299.71,6.8,D
42.80059,-80.10444,315.09,1.3,1.13,2022-08-12,1548,T,0,6.1NRT,302.04,10.17,D
41.44025,-72.83233,315.28,1.16,1.07,2022-08-12,1548,T,58,6.1NRT,301.76,8.73,D
41.5987,-76.01826,310.89,1,1,2022-08-12,1548,T,43,6.1NRT,298.35,4.45,D
40.90662,-74.24704,319.19,1.06,1.03,2022-08-12,1548,T,41,6.1NRT,305.14,7.14,D
20.42672,-76.89187,317.58,1.59,1.24,2022-08-12,1554,T,66,6.1NRT,297.36,14.25,D
32.22891,-96.23148,317.54,2.1,1.41,2022-08-12,1730,T,17,6.1NRT,296.92,21.12,D
32.15276,-101.93578,343.08,1.05,1.02,2022-08-12,1732,T,86,6.1NRT,315.53,29.12,D
32.15101,-101.92484,341.73,1.05,1.02,2022-08-12,1732,T,85,6.1NRT,311.88,26.26,D
28.92918,-100.59234,324.46,1.31,1.14,2022-08-12,1732,T,52,6.1NRT,298.88,10.95,D
28.8541,-100.57377,338.96,1.32,1.14,2022-08-12,1732,T,86,6.1NRT,299.7,40.44,D
29.97758,-114.40848,310.41,3.55,1.77,2022-08-12,1732,T,18,6.1NRT,294.91,34.09,D
29.96166,-114.4103,310.75,3.55,1.77,2022-08-12,1732,T,25,6.1NRT,294.39,35.01,D
24.98012,-97.54839,312.19,2.5,1.52,2022-08-12,1732,T,11,6.1NRT,291.73,23.43,D
26.12207,-111.25639,311.5,1.91,1.35,2022-08-12,1734,T,29,6.1NRT,297.44,14.23,D
25.78194,-111.24635,312.94,1.89,1.34,2022-08-12,1734,T,45,6.1NRT,299.04,15.85,D
23.77614,-105.366,309.55,1,1,2022-08-12,1734,T,41,6.1NRT,294.29,5.02,D
23.77471,-105.35634,310.77,1,1,2022-08-12,1734,T,49,6.1NRT,294.78,5.75,D
21.96438,-102.28764,321.51,1.35,1.15,2022-08-12,1734,T,38,6.1NRT,303.45,10.54,D
19.88131,-102.20145,311.46,1.48,1.2,2022-08-12,1734,T,24,6.1NRT,293.85,8.46,D
19.2921,-99.5396,315.02,2.38,1.49,2022-08-12,1734,T,59,6.1NRT,297.3,29.41,D
19.80308,-102.69718,304.57,1.38,1.16,2022-08-12,1734,T,19,6.1NRT,283.92,6.47,D
19.64415,-102.05033,305.65,1.54,1.22,2022-08-12,1734,T,36,6.1NRT,286.58,9.01,D
19.59112,-102.47507,312.86,1.44,1.19,2022-08-12,1734,T,56,6.1NRT,291.19,11.07,D
19.02715,-102.09277,315.96,1.56,1.23,2022-08-12,1734,T,39,6.1NRT,294.8,10.04,D
