latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.08306,-89.95947,303.6,1.54,1.22,2022-10-10,0330,T,56,6.1NRT,282.3,16.83,N
40.29496,-92.68494,317.16,1.77,1.3,2022-10-10,0330,T,95,6.1NRT,279.61,44.1,N
40.29088,-92.70502,316.1,1.78,1.31,2022-10-10,0330,T,93,6.1NRT,279.09,42.16,N
40.30179,-92.69378,306.95,1.77,1.3,2022-10-10,0330,T,70,6.1NRT,278.12,26.37,N
26.88252,-101.45112,302.4,1.67,1.27,2022-10-10,0504,T,47,6.1NRT,289.91,8.23,N
26.89206,-101.45802,304.31,1.67,1.27,2022-10-10,0504,T,59,6.1NRT,289.91,11.22,N
42.68686,-111.59482,306.83,1,1,2022-10-10,0508,T,69,6.1NRT,277.55,12.42,N
44.93713,-116.51405,315.78,1.27,1.12,2022-10-10,0510,T,92,6.1NRT,286.13,22.36,N
44.94702,-116.51688,323.32,1.27,1.12,2022-10-10,0510,T,100,6.1NRT,285.98,31.98,N
44.94872,-116.50787,322.12,1.27,1.12,2022-10-10,0510,T,74,6.1NRT,285.58,29.96,N
44.95991,-116.5601,303.32,1.27,1.12,2022-10-10,0510,T,37,6.1NRT,282.85,10.98,N
45.69855,-122.28722,310.13,2.36,1.48,2022-10-10,0512,T,79,6.1NRT,286.91,37.25,N
47.34046,-113.7606,320.97,1.01,1,2022-10-10,0512,T,100,6.1NRT,283.54,22.53,N
47.33852,-113.77361,336.02,1.01,1,2022-10-10,0512,T,100,6.1NRT,286.05,40.51,N
47.34933,-113.76321,338.11,1.01,1,2022-10-10,0512,T,100,6.1NRT,282.94,44.76,N
47.34739,-113.77616,336.65,1.01,1,2022-10-10,0512,T,100,6.1NRT,283.99,41.59,N
47.34545,-113.78903,315.75,1.01,1,2022-10-10,0512,T,92,6.1NRT,281.46,18.1,N
47.3435,-113.80202,306.66,1.01,1,2022-10-10,0512,T,69,6.1NRT,279.59,11.44,N
48.58791,-117.42254,310.7,1.19,1.08,2022-10-10,0512,T,81,6.1NRT,284.84,16.35,N
47.90179,-120.91274,300.35,1.74,1.29,2022-10-10,0512,T,25,6.1NRT,286.08,13.08,N
48.93323,-116.573,301.96,1.1,1.05,2022-10-10,0512,T,46,6.1NRT,284.19,8.17,N
49.0137,-118.29829,304.26,1.25,1.11,2022-10-10,0512,T,59,6.1NRT,284.3,11.85,N
17.93464,-102.19676,307.2,1.16,1.07,2022-10-10,0501,T,71,6.1NRT,295.39,5.33,N
17.93327,-102.20764,311.76,1.16,1.07,2022-10-10,0501,T,83,6.1NRT,295.75,9.44,N
24.17982,-107.0984,310.19,1.02,1.01,2022-10-10,0504,T,79,6.1NRT,297.87,7.83,N
24.17835,-107.10831,311.67,1.02,1.01,2022-10-10,0504,T,83,6.1NRT,297.76,8.87,N
45.69743,-122.28996,324.71,4.57,1.96,2022-10-10,0648,T,100,6.1NRT,290.01,216.06,N
45.69688,-122.29478,322.45,4.57,1.96,2022-10-10,0648,T,100,6.1NRT,289.97,192.4,N
18.09236,-94.0285,305.62,4.61,1.97,2022-10-10,0724,A,27,6.1NRT,288.77,72.42,N
19.40139,-155.28093,338.44,1.02,1.01,2022-10-10,0822,T,100,6.1NRT,294.02,42.73,N
