latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.5728,-85.62032,303.59,1.01,1.01,2022-08-23,0332,T,56,6.1NRT,290.8,5.72,N
37.97537,-92.53904,301.2,1.97,1.37,2022-08-23,0332,T,39,6.1NRT,290.16,12.54,N
41.36368,-84.92297,302.45,1.03,1.01,2022-08-23,0332,T,49,6.1NRT,288.72,6.33,N
41.63501,-87.13322,312.62,1.01,1.01,2022-08-23,0332,T,85,6.1NRT,292.58,12.03,N
41.63322,-87.14516,316.59,1.01,1.01,2022-08-23,0332,T,93,6.1NRT,291.73,15.23,N
41.61333,-87.33912,301.84,1.02,1.01,2022-08-23,0332,T,45,6.1NRT,291.49,4.39,N
42.29124,-83.16945,307.7,1.17,1.08,2022-08-23,0332,T,72,6.1NRT,291.37,9.54,N
42.68694,-111.59559,317.74,1,1,2022-08-23,0512,T,96,6.1NRT,286.68,17.59,N
43.79305,-114.94866,304.29,1.15,1.07,2022-08-23,0512,T,59,6.1NRT,286.45,9.4,N
43.80247,-114.95127,307.03,1.15,1.07,2022-08-23,0512,T,70,6.1NRT,285.44,11.71,N
44.48498,-116.1571,302.91,1.25,1.11,2022-08-23,0512,T,52,6.1NRT,286.6,8.53,N
44.48197,-116.17377,307.05,1.25,1.11,2022-08-23,0512,T,70,6.1NRT,289.26,11.92,N
45.30346,-114.36789,304.8,1.06,1.03,2022-08-23,0512,T,45,6.1NRT,289.71,7.79,N
45.31261,-114.37015,313.91,1.06,1.03,2022-08-23,0512,T,77,6.1NRT,289.64,13.74,N
45.31032,-114.38421,317.39,1.06,1.03,2022-08-23,0512,T,93,6.1NRT,290.67,16.95,N
45.32377,-114.35997,304.58,1.06,1.03,2022-08-23,0512,T,33,6.1NRT,289.04,6.76,N
45.32147,-114.37415,318.51,1.06,1.03,2022-08-23,0512,T,97,6.1NRT,291.34,18.01,N
45.31931,-114.38746,316.44,1.06,1.03,2022-08-23,0512,T,93,6.1NRT,290.85,15.61,N
45.77336,-114.7518,302.27,1.07,1.03,2022-08-23,0512,T,33,6.1NRT,288.47,5.52,N
45.78229,-114.75581,302.21,1.07,1.03,2022-08-23,0512,T,24,6.1NRT,288.71,5.33,N
48.96704,-114.74533,300.39,1.01,1.01,2022-08-23,0514,T,20,6.1NRT,286.7,5.45,N
48.96499,-114.75869,300.32,1.01,1.01,2022-08-23,0514,T,18,6.1NRT,285.92,5.55,N
47.88435,-120.97132,326.92,1.75,1.3,2022-08-23,0514,T,100,6.1NRT,287.05,59.53,N
47.87842,-120.99903,304.39,1.75,1.3,2022-08-23,0514,T,60,6.1NRT,288.49,15.93,N
48.86809,-116.50925,302.93,1.1,1.05,2022-08-23,0514,T,52,6.1NRT,288.55,6.84,N
48.86576,-116.52292,300.81,1.1,1.05,2022-08-23,0514,T,34,6.1NRT,287.07,5.7,N
33.41889,-110.8624,323.58,1.1,1.05,2022-08-23,0508,T,100,6.1NRT,292.16,23.63,N
18.09435,-94.05521,312.74,4.47,1.94,2022-08-23,0504,T,86,6.1NRT,288.82,92.79,N
18.09555,-94.06079,308.79,4.47,1.94,2022-08-23,0504,T,76,6.1NRT,288.88,71.85,N
18.14146,-94.3624,301.71,4.25,1.91,2022-08-23,0504,T,43,6.1NRT,290.13,24.36,N
19.40019,-155.28264,308.12,1.01,1.01,2022-08-23,0822,T,68,6.1NRT,287.36,8.75,N
19.39881,-155.29213,305.01,1.02,1.01,2022-08-23,0822,T,30,6.1NRT,287.57,6.69,N
19.41052,-155.27463,325.46,1.01,1.01,2022-08-23,0822,T,100,6.1NRT,288.34,23.8,N
19.40914,-155.28415,316.02,1.01,1.01,2022-08-23,0822,T,79,6.1NRT,287.19,14.31,N
41.46743,-81.67418,301.88,1.02,1.01,2022-08-23,0731,A,33,6.1NRT,290.48,5.19,N
34.97886,-85.29042,304.64,1.15,1.07,2022-08-23,0731,A,61,6.1NRT,291.72,7.16,N
27.19517,-90.03194,309.71,1.7,1.28,2022-08-23,0735,A,67,6.1NRT,295.55,12.53,N
27.19337,-90.01488,307.27,1.7,1.28,2022-08-23,0735,A,53,6.1NRT,295.59,8.85,N
27.19504,-90.02026,310.54,1.7,1.28,2022-08-23,0735,A,71,6.1NRT,295.61,12.82,N
19.39755,-92.03371,308.52,1.83,1.33,2022-08-23,0737,A,61,6.1NRT,275.52,19.02,N
19.39054,-92.04015,306.14,1.83,1.33,2022-08-23,0737,A,8,6.1NRT,276.44,14.72,N
33.41721,-110.8525,301.31,1.21,1.09,2022-08-23,0911,A,38,6.1NRT,291.28,4.9,N
33.41688,-110.85943,303.68,1.21,1.09,2022-08-23,0911,A,56,6.1NRT,291.2,6.56,N
47.88503,-120.97203,310.82,1.54,1.22,2022-08-23,1047,A,81,6.1NRT,286.93,22.49,N
26.78517,-80.4482,321.21,1.54,1.22,2022-08-23,1535,T,44,6.1NRT,299.2,16.54,D
26.50299,-80.77512,317.26,1.61,1.25,2022-08-23,1535,T,43,6.1NRT,296.63,15.39,D
26.49449,-80.90759,317.65,1.64,1.26,2022-08-23,1535,T,59,6.1NRT,296.75,16.88,D
19.73618,-71.51645,318.26,1.86,1.33,2022-08-23,1537,T,60,6.1NRT,299.63,13.52,D
46.58012,-80.80036,306.29,3.57,1.77,2022-08-23,1707,T,28,6.1NRT,291.62,27.23,D
44.897,-89.5272,309.86,1.42,1.18,2022-08-23,1709,T,53,6.1NRT,297.2,8.64,D
46.04488,-96.86171,315.7,1.07,1.03,2022-08-23,1709,T,65,6.1NRT,299.13,8.37,D
44.46455,-88.0914,312.51,1.71,1.28,2022-08-23,1709,T,40,6.1NRT,296.47,10.48,D
42.34525,-96.15466,312.83,1,1,2022-08-23,1709,T,63,6.1NRT,298.52,6.48,D
41.99445,-95.34859,314.19,1.01,1,2022-08-23,1709,T,65,6.1NRT,297,7.21,D
21.93978,-98.84715,328.68,1.17,1.08,2022-08-23,1715,T,58,6.1NRT,305.83,14.44,D
22.22672,-100.97616,322.7,1,1,2022-08-23,1715,T,64,6.1NRT,305.09,7.57,D
22.04644,-100.88136,322.03,1.01,1,2022-08-23,1715,T,36,6.1NRT,306.02,5.76,D
21.58406,-98.19119,321.36,1.28,1.12,2022-08-23,1715,T,48,6.1NRT,301.31,13.05,D
21.44062,-98.13007,325.66,1.3,1.13,2022-08-23,1715,T,68,6.1NRT,297.22,18.69,D
21.43059,-98.132,331.28,1.3,1.13,2022-08-23,1715,T,82,6.1NRT,300.47,29.4,D
21.42857,-98.11972,321.06,1.3,1.13,2022-08-23,1715,T,43,6.1NRT,299.46,12.49,D
21.24454,-97.53174,319.77,1.42,1.18,2022-08-23,1715,T,55,6.1NRT,296.55,11.96,D
21.24998,-97.53658,318.15,1.42,1.18,2022-08-23,1715,T,48,6.1NRT,297.08,9.48,D
21.43374,-98.7811,325.2,1.2,1.09,2022-08-23,1715,T,75,6.1NRT,299.32,16.76,D
21.43191,-98.76974,322.38,1.2,1.09,2022-08-23,1715,T,71,6.1NRT,299.9,13.12,D
21.27069,-98.59351,326.43,1.23,1.1,2022-08-23,1715,T,78,6.1NRT,298.84,21.64,D
20.81454,-97.40588,321.91,1.47,1.2,2022-08-23,1715,T,73,6.1NRT,301.64,12.6,D
21.2747,-100.65675,320.96,1.02,1.01,2022-08-23,1715,T,55,6.1NRT,305.44,5.37,D
19.39608,-92.05721,312.8,3.85,1.83,2022-08-23,1715,T,56,6.1NRT,290.88,57.83,D
19.38874,-92.02157,315.41,3.87,1.83,2022-08-23,1715,T,64,6.1NRT,289.49,74.89,D
19.38251,-92.03001,312.38,3.87,1.83,2022-08-23,1715,T,54,6.1NRT,289.81,56.88,D
20.82584,-100.43778,324.21,1.04,1.02,2022-08-23,1715,T,44,6.1NRT,302.43,13.73,D
18.42823,-93.21004,312.94,3.32,1.72,2022-08-23,1715,T,0,6.1NRT,294.92,43.83,D
18.43176,-93.21491,311.75,3.32,1.72,2022-08-23,1715,T,0,6.1NRT,294.76,40.52,D
18.42591,-93.18423,311.66,3.34,1.72,2022-08-23,1715,T,0,6.1NRT,294.51,40.28,D
19.21627,-98.40887,310.63,1.35,1.15,2022-08-23,1715,T,31,6.1NRT,293.8,9.06,D
19.16211,-98.38559,318.62,1.36,1.15,2022-08-23,1715,T,72,6.1NRT,296.78,16.94,D
19.8046,-102.69569,308.7,1.01,1.01,2022-08-23,1715,T,55,6.1NRT,289.05,4.82,D
17.89923,-92.49425,310.42,3.85,1.83,2022-08-23,1717,T,0,6.1NRT,286.48,31.86,D
19.58827,-102.47073,312.45,1,1,2022-08-23,1717,T,37,6.1NRT,290.25,5.96,D
17.89238,-92.50032,310.3,3.85,1.83,2022-08-23,1717,T,0,6.1NRT,288.12,26.62,D
19.4193,-102.12852,309.63,1,1,2022-08-23,1717,T,64,6.1NRT,291.73,6.66,D
17.83901,-93.11338,331.1,3.47,1.75,2022-08-23,1717,T,84,6.1NRT,291.21,146.66,D
17.88722,-93.17404,311.82,3.43,1.74,2022-08-23,1717,T,47,6.1NRT,291.82,27.74,D
17.84433,-93.11737,330.78,3.47,1.75,2022-08-23,1717,T,84,6.1NRT,291.28,144.2,D
18.29924,-99.32999,309.69,1.23,1.1,2022-08-23,1717,T,38,6.1NRT,295.36,6.8,D
