latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.05801,-88.21188,305.87,1.11,1.05,2022-08-03,0351,T,63,6.1NRT,295.39,4.56,N
18.09198,-94.03633,322.71,2.7,1.57,2022-08-03,0351,T,100,6.1NRT,290.21,82.7,N
18.08744,-94.06133,325.66,2.71,1.58,2022-08-03,0351,T,100,6.1NRT,290.14,96.64,N
17.97352,-94.5308,312.55,2.96,1.64,2022-08-03,0351,T,85,6.1NRT,288.83,52.51,N
18.09636,-94.04238,330.42,2.7,1.57,2022-08-03,0351,T,100,6.1NRT,290.36,121.51,N
18.09164,-94.06743,316.31,2.71,1.58,2022-08-03,0351,T,93,6.1NRT,290.11,57.53,N
18.09523,-94.36134,304.4,2.86,1.61,2022-08-03,0351,T,60,6.1NRT,290.8,18.16,N
18.20272,-94.01305,315.92,2.68,1.57,2022-08-03,0351,T,92,6.1NRT,288.32,52.68,N
18.10246,-94.34189,305.54,2.84,1.61,2022-08-03,0351,T,65,6.1NRT,290.79,20.54,N
18.21192,-93.99583,302.34,2.66,1.57,2022-08-03,0351,T,48,6.1NRT,288.8,15.7,N
18.20731,-94.02046,306.88,2.68,1.57,2022-08-03,0351,T,70,6.1NRT,289.07,26.85,N
29.99862,-90.39649,309.56,1.04,1.02,2022-08-03,0353,T,78,6.1NRT,291.59,8.21,N
30.16821,-98.25117,305.84,2.9,1.62,2022-08-03,0353,T,40,6.1NRT,295.08,16.79,N
30.18233,-98.25556,306.65,2.9,1.62,2022-08-03,0353,T,49,6.1NRT,295.21,18.61,N
30.40848,-98.78661,310.83,3.11,1.67,2022-08-03,0355,T,72,6.1NRT,294.71,34.73,N
30.40734,-98.79272,311.85,3.11,1.67,2022-08-03,0355,T,76,6.1NRT,294.74,39.54,N
31.23857,-97.67651,315.31,2.5,1.52,2022-08-03,0355,T,88,6.1NRT,296.95,34.31,N
34.63638,-87.0864,304.85,1.2,1.09,2022-08-03,0355,T,62,6.1NRT,293.43,5.79,N
33.98928,-92.64514,302.71,1.12,1.06,2022-08-03,0355,T,20,6.1NRT,285.48,4.79,N
33.98731,-92.6571,303.29,1.12,1.06,2022-08-03,0355,T,52,6.1NRT,281.59,4.87,N
35.93422,-88.48188,306.4,1.09,1.04,2022-08-03,0355,T,65,6.1NRT,293.82,5.81,N
35.03975,-94.57888,310.98,1.33,1.14,2022-08-03,0355,T,76,6.1NRT,294.31,11.9,N
40.18013,-95.50095,308.62,1.21,1.09,2022-08-03,0357,T,74,6.1NRT,293.45,8.31,N
49.66605,-100.03229,300.7,1.25,1.11,2022-08-03,0400,T,32,6.1NRT,287.77,6.46,N
42.68756,-111.59123,318.74,1.54,1.22,2022-08-03,0538,T,97,6.1NRT,285.27,35.77,N
41.74121,-122.89717,306.87,1.51,1.21,2022-08-03,0538,T,57,6.1NRT,290.96,13.26,N
41.75138,-122.903,317.11,1.51,1.21,2022-08-03,0538,T,94,6.1NRT,291.84,26.19,N
41.76196,-122.90676,313.84,1.51,1.21,2022-08-03,0538,T,88,6.1NRT,291.84,21.23,N
41.7583,-122.9256,306.35,1.52,1.22,2022-08-03,0538,T,24,6.1NRT,291.84,11,N
41.81296,-122.95187,306.52,1.52,1.22,2022-08-03,0538,T,68,6.1NRT,292.11,12.44,N
41.88303,-122.8819,313.46,1.5,1.21,2022-08-03,0538,T,87,6.1NRT,290.82,21.22,N
41.89396,-122.88352,307.8,1.5,1.21,2022-08-03,0538,T,73,6.1NRT,289.58,14.78,N
41.81705,-123.28115,318.66,1.58,1.24,2022-08-03,0538,T,97,6.1NRT,293.43,28.59,N
41.88928,-122.86956,306.9,1.5,1.21,2022-08-03,0538,T,70,6.1NRT,289.67,13.34,N
41.88548,-122.88876,306.99,1.5,1.21,2022-08-03,0538,T,70,6.1NRT,290.52,13.81,N
41.89649,-122.89011,303.68,1.5,1.21,2022-08-03,0538,T,12,6.1NRT,288.8,10.03,N
41.82129,-123.26807,307.04,1.58,1.24,2022-08-03,0538,T,13,6.1NRT,292.46,10.16,N
41.81712,-123.28879,316.8,1.58,1.24,2022-08-03,0538,T,94,6.1NRT,293.54,25.29,N
41.8427,-123.27647,316.31,1.58,1.24,2022-08-03,0538,T,93,6.1NRT,293.52,22.8,N
43.55531,-121.29758,306.78,1.18,1.08,2022-08-03,0538,T,69,6.1NRT,286.13,11.47,N
43.72295,-122.16455,302.21,1.27,1.12,2022-08-03,0538,T,47,6.1NRT,288.67,8.01,N
45.2793,-113.97322,349.7,1.27,1.12,2022-08-03,0538,T,100,6.1NRT,293.61,88.36,N
45.27751,-113.99056,331.1,1.27,1.12,2022-08-03,0538,T,100,6.1NRT,288.05,43.95,N
45.2893,-113.97501,309.29,1.27,1.12,2022-08-03,0538,T,71,6.1NRT,289.34,13.65,N
45.28089,-114.05599,311.66,1.26,1.11,2022-08-03,0538,T,51,6.1NRT,287.01,16.75,N
45.31482,-113.92612,316.96,1.28,1.12,2022-08-03,0538,T,82,6.1NRT,291.56,20.51,N
45.30087,-114.05914,306.87,1.26,1.11,2022-08-03,0538,T,24,6.1NRT,286.42,11.59,N
45.3211,-113.96353,317.9,1.27,1.12,2022-08-03,0538,T,84,6.1NRT,290.62,21.33,N
45.31742,-113.99834,302.25,1.27,1.12,2022-08-03,0538,T,19,6.1NRT,286.21,7.51,N
45.29406,-114.21865,317.56,1.24,1.11,2022-08-03,0538,T,61,6.1NRT,291.6,20.55,N
45.3105,-114.25335,314.7,1.24,1.1,2022-08-03,0538,T,49,6.1NRT,291.75,17.04,N
45.31047,-114.2593,311.02,1.24,1.1,2022-08-03,0538,T,44,6.1NRT,290.52,13.27,N
45.33042,-114.26105,304.12,1.24,1.1,2022-08-03,0538,T,21,6.1NRT,290.85,7.76,N
46.00599,-118.48206,303.36,1,1,2022-08-03,0538,T,55,6.1NRT,292.98,5.12,N
47.38623,-113.973,313.19,1.35,1.15,2022-08-03,0538,T,87,6.1NRT,286.5,20.13,N
47.38479,-113.9879,300.94,1.34,1.15,2022-08-03,0538,T,35,6.1NRT,289.03,7.53,N
47.00135,-120.09599,332.26,1.02,1.01,2022-08-03,0538,T,100,6.1NRT,296.35,32.33,N
46.99937,-120.10896,333.64,1.02,1.01,2022-08-03,0538,T,100,6.1NRT,295.55,34.36,N
47.01022,-120.09892,319.23,1.02,1.01,2022-08-03,0538,T,98,6.1NRT,294.83,16.9,N
47.00824,-120.11187,327.84,1.02,1.01,2022-08-03,0538,T,100,6.1NRT,294.29,26.38,N
47.03193,-120.0788,312.6,1.01,1.01,2022-08-03,0538,T,85,6.1NRT,294.75,10.46,N
