latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.4016,-96.57063,302.44,1.5,1.21,2023-04-24,0345,T,49,6.1NRT,276.23,17.53,N
41.47584,-90.83366,306.02,1.01,1.01,2023-04-24,0347,T,67,6.1NRT,271.22,12.74,N
17.72253,-90.4864,313.36,1.65,1.26,2023-04-24,0338,T,87,6.1NRT,290.76,19.65,N
17.72475,-90.47753,310.23,1.65,1.26,2023-04-24,0338,T,79,6.1NRT,291.42,15.3,N
17.72215,-90.49274,305.34,1.65,1.26,2023-04-24,0338,T,58,6.1NRT,289.86,9.07,N
17.71592,-91.01507,306.01,1.81,1.32,2023-04-24,0338,T,37,6.1NRT,283.94,13.3,N
17.71182,-91.02008,309.84,1.81,1.32,2023-04-24,0338,T,31,6.1NRT,286.27,18.8,N
17.89992,-90.25557,307.29,1.58,1.24,2023-04-24,0338,T,71,6.1NRT,289.65,12.76,N
18.25624,-88.27498,305.46,1.18,1.08,2023-04-24,0338,T,61,6.1NRT,287.35,7.02,N
18.04811,-90.34046,329.2,1.59,1.24,2023-04-24,0338,T,100,6.1NRT,272.7,57.1,N
18.47777,-88.44453,301.38,1.19,1.09,2023-04-24,0338,T,38,6.1NRT,287.71,3.71,N
17.89891,-92.48833,315.65,2.31,1.47,2023-04-24,0338,T,92,6.1NRT,282.08,46.67,N
18.24023,-90.98187,305.61,1.76,1.3,2023-04-24,0338,T,28,6.1NRT,292.93,9.91,N
18.10902,-91.81725,319.09,2.04,1.39,2023-04-24,0338,T,98,6.1NRT,287.53,43.48,N
18.10577,-91.83595,309.69,2.04,1.39,2023-04-24,0338,T,78,6.1NRT,285.99,22.88,N
18.80051,-88.87318,309.97,1.25,1.11,2023-04-24,0340,T,79,6.1NRT,294.59,11.25,N
18.39587,-91.40852,308.76,1.87,1.34,2023-04-24,0340,T,70,6.1NRT,290.95,14.69,N
18.79479,-90.63623,306.77,1.62,1.25,2023-04-24,0340,T,64,6.1NRT,296.07,7.9,N
18.86499,-90.70211,307.17,1.63,1.26,2023-04-24,0340,T,65,6.1NRT,296.26,7.44,N
18.87871,-90.69512,308.16,1.63,1.26,2023-04-24,0340,T,29,6.1NRT,296.1,8.2,N
18.99026,-90.3688,308.37,1.54,1.22,2023-04-24,0340,T,70,6.1NRT,297.57,8.99,N
18.93229,-90.78354,307.24,1.65,1.26,2023-04-24,0340,T,64,6.1NRT,294.68,8.17,N
19.00725,-90.61769,309.3,1.6,1.25,2023-04-24,0340,T,72,6.1NRT,296.81,10.39,N
19.3116,-90.30315,308.36,1.5,1.21,2023-04-24,0340,T,68,6.1NRT,298.01,8.62,N
19.29839,-90.73764,311.1,1.61,1.25,2023-04-24,0340,T,77,6.1NRT,297.75,12.74,N
19.36494,-90.55955,308.17,1.56,1.23,2023-04-24,0340,T,66,6.1NRT,297.38,8.09,N
19.43592,-90.46935,309.14,1.54,1.22,2023-04-24,0340,T,70,6.1NRT,297.32,9.73,N
19.43354,-90.48358,318.59,1.54,1.22,2023-04-24,0340,T,97,6.1NRT,297.5,24.09,N
19.58349,-90.20158,307.77,1.46,1.2,2023-04-24,0340,T,64,6.1NRT,296.87,7.9,N
19.28727,-92.16701,314.86,2.05,1.39,2023-04-24,0340,T,86,6.1NRT,295.33,29.81,N
19.62099,-90.27128,311.01,1.48,1.2,2023-04-24,0340,T,76,6.1NRT,297.57,11.67,N
19.57367,-90.5516,308.59,1.55,1.23,2023-04-24,0340,T,66,6.1NRT,297.72,8.26,N
19.29332,-92.15518,310,2.04,1.39,2023-04-24,0340,T,69,6.1NRT,295.61,19.28,N
19.28992,-92.17406,328.76,2.05,1.39,2023-04-24,0340,T,100,6.1NRT,295.37,70.51,N
19.66027,-90.36395,314.87,1.5,1.21,2023-04-24,0340,T,88,6.1NRT,297.49,17.03,N
19.65799,-90.37784,307.35,1.5,1.21,2023-04-24,0340,T,60,6.1NRT,297.23,7.14,N
19.3929,-92.04565,309.7,2,1.38,2023-04-24,0340,T,67,6.1NRT,296.2,17.91,N
19.65244,-90.63198,314.97,1.56,1.23,2023-04-24,0340,T,88,6.1NRT,297.82,17.71,N
19.80122,-89.80667,331.42,1.37,1.16,2023-04-24,0340,T,100,6.1NRT,297.98,43.77,N
19.81144,-89.80853,350.48,1.37,1.16,2023-04-24,0340,T,100,6.1NRT,298.2,95.75,N
19.74945,-90.5175,309.19,1.53,1.22,2023-04-24,0340,T,68,6.1NRT,297.37,8.95,N
19.74389,-90.50816,308.01,1.53,1.22,2023-04-24,0340,T,62,6.1NRT,297.29,7.44,N
19.84281,-90.31139,308.71,1.47,1.2,2023-04-24,0340,T,66,6.1NRT,297.58,8.01,N
19.84055,-90.32513,317.34,1.48,1.2,2023-04-24,0340,T,94,6.1NRT,297.83,20.05,N
20.18061,-89.94145,308.92,1.38,1.16,2023-04-24,0340,T,67,6.1NRT,297.88,7.69,N
20.73089,-87.21507,305.41,1.02,1.01,2023-04-24,0340,T,61,6.1NRT,294.47,5.67,N
21.44572,-88.23672,322.75,1.08,1.04,2023-04-24,0340,T,100,6.1NRT,296.2,19.86,N
21.44416,-88.24696,312.96,1.09,1.04,2023-04-24,0340,T,84,6.1NRT,295.84,9.87,N
21.45489,-88.23836,306.84,1.08,1.04,2023-04-24,0340,T,62,6.1NRT,295.42,5.47,N
21.45334,-88.2486,308.56,1.09,1.04,2023-04-24,0340,T,69,6.1NRT,295.54,6.72,N
21.39494,-88.75501,310.5,1.14,1.06,2023-04-24,0340,T,76,6.1NRT,295.6,8.48,N
21.39328,-88.76576,307.36,1.14,1.06,2023-04-24,0340,T,64,6.1NRT,295.54,5.87,N
35.98499,-91.62795,302.48,1.04,1.02,2023-04-24,0345,T,49,6.1NRT,278.03,9.33,N
24.87988,-106.10968,312.37,1.83,1.32,2023-04-24,0521,T,85,6.1NRT,287.75,30.36,N
27.1717,-107.40051,302.41,1.6,1.25,2023-04-24,0521,T,49,6.1NRT,282.87,16,N
40.20708,-109.89,300.98,1.65,1.26,2023-04-24,0525,T,36,6.1NRT,273.96,19.18,N
19.25405,-103.21217,306,2.51,1.52,2023-04-24,0518,T,66,6.1NRT,287.91,30.16,N
19.24874,-103.21702,301.18,2.51,1.52,2023-04-24,0518,T,38,6.1NRT,287.6,20.97,N
20.08903,-77.52697,303.69,1.31,1.13,2023-04-24,0654,A,56,6.1NRT,293.47,7.72,N
18.93473,-70.35696,301.46,1.4,1.17,2023-04-24,0654,A,41,6.1NRT,290.94,7.11,N
18.93253,-70.34422,302.59,1.41,1.17,2023-04-24,0654,A,50,6.1NRT,291.17,8.24,N
24.88407,-106.09421,303.88,2.86,1.61,2023-04-24,0835,A,49,6.1NRT,285.96,36.22,N
21.87678,-103.03929,300.14,1.56,1.23,2023-04-24,0835,A,19,6.1NRT,284.4,12.11,N
21.15428,-104.28633,302.22,1.86,1.33,2023-04-24,0835,A,48,6.1NRT,287.02,15.78,N
18.88031,-90.68698,300.86,2.93,1.63,2023-04-24,0835,A,31,6.1NRT,290.67,16.54,N
19.45889,-101.90825,318.08,1.23,1.1,2023-04-24,0835,A,96,6.1NRT,287.13,23.72,N
19.45064,-101.92165,306.65,1.23,1.1,2023-04-24,0835,A,69,6.1NRT,287.21,11.67,N
19.4491,-101.90977,324.51,1.23,1.1,2023-04-24,0835,A,100,6.1NRT,289.1,32.51,N
19.43936,-101.91167,342.06,1.23,1.1,2023-04-24,0835,A,100,6.1NRT,290.37,65.26,N
19.43761,-101.91785,322.04,1.23,1.1,2023-04-24,0835,A,100,6.1NRT,288.06,28.25,N
19.43604,-101.90617,324.52,1.23,1.1,2023-04-24,0835,A,100,6.1NRT,289.19,31.98,N
18.11257,-94.34156,304.79,1.62,1.25,2023-04-24,0835,A,62,6.1NRT,290.4,9.14,N
18.1007,-94.54739,321.41,1.57,1.24,2023-04-24,0835,A,100,6.1NRT,283.1,34.3,N
18.09821,-94.53284,312.66,1.58,1.24,2023-04-24,0835,A,61,6.1NRT,283.71,19.3,N
17.84873,-93.10424,303.05,2.02,1.39,2023-04-24,0835,A,53,6.1NRT,268.51,19.82,N
18.09226,-94.56399,305.62,1.57,1.23,2023-04-24,0835,A,40,6.1NRT,279.38,11,N
18.08976,-94.54945,332.95,1.57,1.24,2023-04-24,0835,A,100,6.1NRT,282.11,63.15,N
18.08726,-94.53489,309.72,1.58,1.24,2023-04-24,0835,A,47,6.1NRT,285.75,17.09,N
19.25727,-103.21068,314.29,1.47,1.2,2023-04-24,0835,A,89,6.1NRT,288.14,26.09,N
18.5478,-100.40749,300.58,1.04,1.02,2023-04-24,0835,A,21,6.1NRT,290.43,3.17,N
18.53864,-100.40821,312.89,1.04,1.02,2023-04-24,0835,A,86,6.1NRT,290.05,11.89,N
18.53724,-100.39832,305.3,1.04,1.02,2023-04-24,0835,A,64,6.1NRT,288.8,6.38,N
18.76072,-102.74055,309.92,1.35,1.15,2023-04-24,0835,A,79,6.1NRT,281.03,16.87,N
18.75048,-102.74212,302.41,1.35,1.15,2023-04-24,0835,A,38,6.1NRT,281.02,9.33,N
17.66433,-96.6729,305.54,1.18,1.08,2023-04-24,0835,A,65,6.1NRT,291.43,8.3,N
17.66262,-96.66244,312.27,1.18,1.08,2023-04-24,0835,A,84,6.1NRT,291.5,14.46,N
17.52122,-96.74872,301.16,1.18,1.08,2023-04-24,0835,A,38,6.1NRT,284.93,7.88,N
17.56845,-100.25588,301.24,1.02,1.01,2023-04-24,0835,A,39,6.1NRT,284.31,6.61,N
40.53167,-74.27095,314.2,1.13,1.06,2023-04-24,1544,T,65,6.1NRT,296.62,8.89,D
40.51269,-74.33073,310.11,1.13,1.06,2023-04-24,1544,T,33,6.1NRT,292.91,5.57,D
40.0974,-75.13047,302.53,1.08,1.04,2023-04-24,1544,T,14,6.1NRT,289.27,2.53,D
39.60474,-75.19386,307.28,1.08,1.04,2023-04-24,1544,T,60,6.1NRT,291.6,7.72,D
39.53706,-87.84943,302.03,3.05,1.66,2023-04-24,1544,T,26,6.1NRT,287.83,15.77,D
37.81674,-77.44088,302.73,1,1,2023-04-24,1544,T,43,6.1NRT,291.93,4.17,D
37.70362,-77.43381,307,1.01,1,2023-04-24,1544,T,48,6.1NRT,295.06,5.09,D
37.45453,-77.62505,302.08,1,1,2023-04-24,1544,T,33,6.1NRT,289.67,3.31,D
37.30678,-77.37896,305.54,1.01,1,2023-04-24,1544,T,52,6.1NRT,295.12,5.78,D
36.45329,-81.66917,321.33,1.2,1.09,2023-04-24,1544,T,81,6.1NRT,287.63,25.79,D
36.04158,-80.32327,306.4,1.06,1.03,2023-04-24,1544,T,23,6.1NRT,295.36,4.95,D
36.352,-83.41531,303.11,1.48,1.2,2023-04-24,1544,T,55,6.1NRT,287.78,10.14,D
35.8937,-79.62779,303.38,1.02,1.01,2023-04-24,1544,T,49,6.1NRT,292.78,4.29,D
36.34658,-84.61903,300.3,1.75,1.3,2023-04-24,1544,T,34,6.1NRT,287.37,9.58,D
36.03529,-86.42602,303.01,2.26,1.46,2023-04-24,1544,T,0,6.1NRT,289.08,14.04,D
35.17664,-79.24474,310.05,1,1,2023-04-24,1544,T,64,6.1NRT,289.97,8.4,D
35.00582,-79.60335,335.7,1.01,1.01,2023-04-24,1544,T,82,6.1NRT,286.95,34.24,D
34.45348,-82.6866,304.89,1.28,1.12,2023-04-24,1544,T,21,6.1NRT,289.85,4.83,D
33.02161,-81.00686,334.06,1.06,1.03,2023-04-24,1546,T,88,6.1NRT,293.41,32.03,D
33.02015,-80.99579,339.94,1.06,1.03,2023-04-24,1546,T,91,6.1NRT,297.03,41.58,D
33.44483,-89.08127,306.22,3.18,1.69,2023-04-24,1546,T,63,6.1NRT,287.56,42.01,D
32.56588,-81.82055,332.17,1.11,1.05,2023-04-24,1546,T,87,6.1NRT,291.12,33.74,D
32.5644,-81.80888,329.81,1.11,1.05,2023-04-24,1546,T,86,6.1NRT,292.22,29.69,D
32.55656,-81.82211,332.17,1.11,1.05,2023-04-24,1546,T,87,6.1NRT,287.27,34.67,D
32.55509,-81.81045,328.64,1.11,1.05,2023-04-24,1546,T,85,6.1NRT,289.99,29.01,D
31.40193,-83.84295,365.99,1.35,1.15,2023-04-24,1546,T,100,6.1NRT,289.82,156.92,D
31.40037,-83.829,358.36,1.35,1.15,2023-04-24,1546,T,99,6.1NRT,288.96,123.58,D
30.42298,-85.58663,350.79,1.68,1.28,2023-04-24,1546,T,83,6.1NRT,286.88,126.95,D
26.4913,-81.04026,330.92,1,1,2023-04-24,1546,T,84,6.1NRT,301.85,20.87,D
26.48988,-81.03046,328.77,1,1,2023-04-24,1546,T,83,6.1NRT,297.84,18.17,D
22.72547,-81.92413,342.38,1,1,2023-04-24,1548,T,91,6.1NRT,293.42,40.51,D
22.16237,-78.5162,320.1,1.31,1.14,2023-04-24,1548,T,60,6.1NRT,290.66,16.08,D
22.70905,-82.4508,312.49,1.01,1,2023-04-24,1548,T,34,6.1NRT,293.43,5.87,D
22.28021,-83.47301,323.4,1.05,1.02,2023-04-24,1548,T,45,6.1NRT,305.98,7.19,D
22.05927,-84.02364,369.99,1.09,1.04,2023-04-24,1548,T,100,6.1NRT,310.29,111.1,D
22.0579,-84.01326,363.41,1.09,1.04,2023-04-24,1548,T,100,6.1NRT,313.43,87.17,D
18.0067,-88.52743,313.02,1.83,1.32,2023-04-24,1550,T,55,6.1NRT,289.2,15.78,D
17.80459,-88.66898,324.15,1.86,1.33,2023-04-24,1550,T,77,6.1NRT,292.76,36.23,D
33.42277,-110.86907,320.82,2.02,1.39,2023-04-24,1724,T,59,6.1NRT,306.09,21.81,D
33.42089,-110.84835,321.12,2.02,1.38,2023-04-24,1724,T,64,6.1NRT,306.04,21.36,D
32.77517,-114.39929,333.6,3.45,1.75,2023-04-24,1724,T,81,6.1NRT,308.24,112.75,D
32.7731,-114.36353,351.36,3.43,1.74,2023-04-24,1724,T,95,6.1NRT,305.8,299.35,D
32.77744,-114.369,336.29,3.43,1.74,2023-04-24,1724,T,84,6.1NRT,305.53,135.51,D
32.76188,-114.37026,344.06,3.43,1.74,2023-04-24,1724,T,90,6.1NRT,307.21,216.64,D
28.97444,-98.72082,308.86,1.91,1.35,2023-04-24,1724,T,61,6.1NRT,292.64,11.57,D
30.14276,-106.83935,325.41,1.09,1.04,2023-04-24,1724,T,54,6.1NRT,312.02,8.14,D
27.68661,-107.32954,331.87,1.08,1.04,2023-04-24,1726,T,79,6.1NRT,303.37,24.7,D
27.67747,-107.33113,349.84,1.08,1.04,2023-04-24,1726,T,94,6.1NRT,304.38,59.29,D
27.57524,-108.23469,319.26,1.18,1.08,2023-04-24,1726,T,16,6.1NRT,306.09,10.03,D
27.53124,-109.29453,341.49,1.34,1.15,2023-04-24,1726,T,88,6.1NRT,316.97,42.06,D
27.52973,-109.28131,340.51,1.34,1.15,2023-04-24,1726,T,87,6.1NRT,318.44,38.36,D
27.53206,-109.28771,343.31,1.34,1.15,2023-04-24,1726,T,89,6.1NRT,318.09,45.91,D
27.17157,-107.39585,326.83,1.08,1.04,2023-04-24,1726,T,72,6.1NRT,300.36,19.17,D
25.44035,-100.89407,317.39,1.62,1.25,2023-04-24,1726,T,32,6.1NRT,301.96,10.04,D
25.66751,-107.84469,343.21,1.09,1.04,2023-04-24,1726,T,90,6.1NRT,314.69,36.17,D
25.66611,-107.83418,334.72,1.09,1.04,2023-04-24,1726,T,83,6.1NRT,314.74,20.17,D
25.50537,-107.46009,324.78,1.05,1.03,2023-04-24,1726,T,69,6.1NRT,309.69,9.66,D
24.88375,-106.11922,338.74,1,1,2023-04-24,1726,T,84,6.1NRT,304.03,31.09,D
24.88233,-106.10957,340.44,1,1,2023-04-24,1726,T,86,6.1NRT,301.58,35.06,D
24.87493,-106.12071,332.83,1,1,2023-04-24,1726,T,81,6.1NRT,307.56,21.04,D
24.87214,-106.10143,344.13,1,1,2023-04-24,1726,T,90,6.1NRT,311.91,41.98,D
23.12831,-104.17731,322.84,1.13,1.06,2023-04-24,1726,T,66,6.1NRT,307.52,11.57,D
22.49207,-103.28754,329.91,1.28,1.12,2023-04-24,1726,T,69,6.1NRT,302.95,27.85,D
22.48015,-103.27695,335.78,1.29,1.13,2023-04-24,1726,T,83,6.1NRT,302.49,37.74,D
22.47798,-103.26379,325.25,1.29,1.13,2023-04-24,1726,T,53,6.1NRT,307.46,16.76,D
22.46821,-103.2663,330.56,1.29,1.13,2023-04-24,1726,T,70,6.1NRT,304.71,25.43,D
21.87517,-103.04414,329.39,1.36,1.15,2023-04-24,1726,T,70,6.1NRT,306.67,23.8,D
21.86524,-103.04719,326.17,1.36,1.15,2023-04-24,1726,T,71,6.1NRT,309.54,17.99,D
21.01681,-104.76185,328.77,1.13,1.06,2023-04-24,1726,T,78,6.1NRT,303.46,19.47,D
20.16953,-102.21354,340.05,1.65,1.26,2023-04-24,1728,T,88,6.1NRT,312.08,56.25,D
20.05517,-102.02221,329.29,1.71,1.28,2023-04-24,1728,T,79,6.1NRT,306.9,35.85,D
19.83867,-103.47521,330.65,1.37,1.16,2023-04-24,1728,T,67,6.1NRT,308.53,27.44,D
19.83659,-103.46264,324.59,1.38,1.16,2023-04-24,1728,T,52,6.1NRT,307.3,18.1,D
19.66347,-102.97983,327.67,1.49,1.21,2023-04-24,1728,T,80,6.1NRT,306.09,31.42,D
19.65296,-102.98221,322.38,1.49,1.21,2023-04-24,1728,T,70,6.1NRT,304.24,22.24,D
19.43235,-101.90707,334.85,1.79,1.31,2023-04-24,1728,T,70,6.1NRT,301.25,67.42,D
19.16625,-100.44667,321.05,2.33,1.48,2023-04-24,1728,T,69,6.1NRT,306.66,20.2,D
