latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92427,-70.34834,309.52,1.05,1.02,2023-06-12,0243,T,78,6.1NRT,295.73,7.4,N
18.92297,-70.35809,314.1,1.05,1.02,2023-06-12,0243,T,88,6.1NRT,295.73,11.15,N
19.84278,-71.11465,307.67,1.02,1.01,2023-06-12,0243,T,65,6.1NRT,297.45,4.7,N
48.90491,-76.77362,317.25,1.15,1.07,2023-06-12,0249,T,95,6.1NRT,282.7,22.03,N
49.5029,-76.90777,303.1,1.16,1.07,2023-06-12,0249,T,53,6.1NRT,283.39,9.62,N
17.89679,-92.4837,308.29,1.36,1.15,2023-06-12,0419,T,70,6.1NRT,289.69,9.38,N
17.89526,-92.49628,316.47,1.35,1.15,2023-06-12,0419,T,92,6.1NRT,287.68,19.12,N
17.89073,-93.19387,307.78,1.23,1.1,2023-06-12,0419,T,64,6.1NRT,295.79,6.09,N
17.90193,-93.1838,327.82,1.23,1.1,2023-06-12,0419,T,100,6.1NRT,295.93,30.84,N
17.9005,-93.19524,308.13,1.23,1.1,2023-06-12,0419,T,65,6.1NRT,296.05,6.25,N
17.87205,-93.49809,308.27,1.18,1.08,2023-06-12,0419,T,66,6.1NRT,291.88,6.91,N
18.02465,-92.44316,311.98,1.37,1.16,2023-06-12,0419,T,81,6.1NRT,295.2,13.24,N
17.91647,-93.38073,323,1.2,1.09,2023-06-12,0419,T,100,6.1NRT,295.44,22.96,N
17.90757,-93.52538,307.99,1.18,1.08,2023-06-12,0419,T,65,6.1NRT,294.16,6.69,N
17.91225,-93.52088,305.81,1.18,1.08,2023-06-12,0419,T,52,6.1NRT,294.29,5.03,N
18.1651,-92.53883,327.45,1.36,1.15,2023-06-12,0419,T,100,6.1NRT,296.6,35.56,N
18.16357,-92.5514,307.49,1.35,1.15,2023-06-12,0419,T,65,6.1NRT,296.07,7.24,N
18.06951,-93.31189,306.17,1.22,1.1,2023-06-12,0419,T,54,6.1NRT,294.96,5.05,N
18.16307,-92.64013,315.22,1.34,1.15,2023-06-12,0419,T,89,6.1NRT,295.78,16.32,N
17.98632,-94.52644,313.56,1.07,1.03,2023-06-12,0419,T,84,6.1NRT,295.58,9.98,N
17.98502,-94.53635,307.79,1.07,1.03,2023-06-12,0419,T,62,6.1NRT,295.11,5.17,N
18.0961,-94.04715,316.74,1.12,1.05,2023-06-12,0419,T,92,6.1NRT,296.58,14.05,N
18.10188,-94.34612,308.88,1.09,1.04,2023-06-12,0419,T,67,6.1NRT,295.98,6.3,N
18.39751,-92.47931,312.46,1.38,1.16,2023-06-12,0419,T,81,6.1NRT,296.59,13.6,N
18.21681,-93.90027,307.37,1.14,1.06,2023-06-12,0419,T,59,6.1NRT,296.2,5.46,N
18.20309,-94.00534,311.03,1.13,1.06,2023-06-12,0419,T,76,6.1NRT,296.33,8.6,N
18.86768,-92.61878,311.02,1.37,1.16,2023-06-12,0419,T,73,6.1NRT,298.4,9.57,N
18.86616,-92.63153,311.21,1.37,1.16,2023-06-12,0419,T,74,6.1NRT,298.4,9.74,N
19.39339,-92.03611,311.19,1.52,1.22,2023-06-12,0419,T,74,6.1NRT,297.45,11.94,N
19.39176,-92.05032,314.05,1.52,1.22,2023-06-12,0419,T,84,6.1NRT,297.51,15.95,N
19.60106,-92.28919,317.52,1.47,1.2,2023-06-12,0419,T,94,6.1NRT,299.28,20.21,N
19.59942,-92.30294,311.51,1.47,1.2,2023-06-12,0419,T,75,6.1NRT,299.16,11.52,N
19.01929,-98.61569,314.65,1.13,1.06,2023-06-12,0419,T,90,6.1NRT,265.74,21.36,N
19.01782,-98.62534,354.29,1.13,1.06,2023-06-12,0419,T,100,6.1NRT,270.22,92.05,N
18.94493,-101.60651,303.66,1.73,1.29,2023-06-12,0419,T,55,6.1NRT,291.64,10.19,N
20.5178,-97.47949,313.12,1.01,1.01,2023-06-12,0419,T,82,6.1NRT,285.31,11.52,N
19.77989,-102.93024,303.48,2.09,1.41,2023-06-12,0419,T,55,6.1NRT,288.82,17.78,N
19.6611,-103.66798,300.45,2.39,1.49,2023-06-12,0419,T,21,6.1NRT,288.8,15.9,N
19.6565,-103.69347,301.66,2.4,1.49,2023-06-12,0419,T,41,6.1NRT,289.15,17.76,N
19.67376,-103.67256,311.19,2.39,1.49,2023-06-12,0419,T,82,6.1NRT,289.16,39.34,N
19.66943,-103.69672,308.83,2.4,1.49,2023-06-12,0419,T,76,6.1NRT,289.43,33.07,N
19.67081,-103.67766,320.16,2.39,1.49,2023-06-12,0419,T,100,6.1NRT,290.03,65.46,N
19.66628,-103.70181,302.87,2.4,1.49,2023-06-12,0419,T,21,6.1NRT,289.44,18.64,N
19.8336,-104.43468,306.18,2.7,1.57,2023-06-12,0419,T,67,6.1NRT,291.15,31.29,N
19.84834,-104.43215,320.69,2.7,1.57,2023-06-12,0419,T,100,6.1NRT,290.85,79.28,N
20.74514,-102.24047,302.57,1.78,1.31,2023-06-12,0419,T,50,6.1NRT,289.37,12.44,N
20.71619,-103.00916,304.69,2.02,1.39,2023-06-12,0419,T,61,6.1NRT,294.06,14.63,N
20.71991,-103.01553,307.58,2.02,1.39,2023-06-12,0419,T,72,6.1NRT,293.99,20.16,N
20.75892,-102.86954,303.82,1.97,1.37,2023-06-12,0419,T,57,6.1NRT,293,13.83,N
21.46199,-104.01315,307.65,2.32,1.47,2023-06-12,0421,T,45,6.1NRT,290.55,24.45,N
21.46392,-103.99871,307.92,2.31,1.47,2023-06-12,0421,T,31,6.1NRT,292.79,23.01,N
21.40315,-104.68248,309.44,2.61,1.55,2023-06-12,0421,T,77,6.1NRT,291.76,38.12,N
21.40995,-104.69024,304.86,2.61,1.55,2023-06-12,0421,T,38,6.1NRT,291.15,25.41,N
21.69811,-103.95063,307.5,2.27,1.46,2023-06-12,0421,T,59,6.1NRT,290.59,26.48,N
21.7106,-103.95448,308.38,2.27,1.46,2023-06-12,0421,T,66,6.1NRT,290.59,28.27,N
21.97055,-103.83237,324.49,2.19,1.44,2023-06-12,0421,T,100,6.1NRT,296.92,64.6,N
21.9745,-103.81954,306.95,2.19,1.43,2023-06-12,0421,T,54,6.1NRT,296.52,16.66,N
21.97104,-103.83804,319.83,2.19,1.44,2023-06-12,0421,T,99,6.1NRT,295.97,51.64,N
22.37754,-104.21257,302.03,2.29,1.47,2023-06-12,0421,T,43,6.1NRT,290.86,14.44,N
23.47229,-101.7973,303.68,1.47,1.2,2023-06-12,0421,T,56,6.1NRT,293.63,8.18,N
24.87705,-105.15379,308.71,2.38,1.49,2023-06-12,0421,T,75,6.1NRT,292.62,31.33,N
24.87314,-105.17451,309.93,2.39,1.49,2023-06-12,0421,T,79,6.1NRT,291.29,35.03,N
24.87426,-105.15899,314.47,2.38,1.49,2023-06-12,0421,T,89,6.1NRT,293.07,47.34,N
24.87007,-105.18034,301.11,2.39,1.49,2023-06-12,0421,T,36,6.1NRT,290.86,16.55,N
28.06093,-97.44364,312.97,1.03,1.01,2023-06-12,0421,T,82,6.1NRT,298.37,9.04,N
30.69543,-110.70543,306.35,4.19,1.9,2023-06-12,0423,T,68,6.1NRT,290.3,60.93,N
30.68752,-110.73954,312.57,4.22,1.9,2023-06-12,0423,T,85,6.1NRT,290.03,94.86,N
30.7004,-110.71111,322.21,4.19,1.9,2023-06-12,0423,T,100,6.1NRT,291.66,162.57,N
30.69225,-110.74545,325.79,4.22,1.9,2023-06-12,0423,T,100,6.1NRT,290.83,193.44,N
41.81936,-99.0935,300.74,1.18,1.08,2023-06-12,0427,T,33,6.1NRT,282.68,8.74,N
18.93115,-70.34747,311.2,1.23,1.1,2023-06-12,0654,A,82,6.1NRT,294.01,12.66,N
19.40374,-155.25983,314.11,3.55,1.77,2023-06-12,0739,T,84,6.1NRT,284.21,94.29,N
19.39747,-155.29236,363.08,3.57,1.77,2023-06-12,0739,T,100,6.1NRT,288.98,616.4,N
19.41296,-155.29538,325.09,3.57,1.77,2023-06-12,0739,T,100,6.1NRT,285.82,159.72,N
19.39879,-155.26552,312.21,3.55,1.77,2023-06-12,0739,T,78,6.1NRT,283.91,87.24,N
19.39227,-155.2981,331.51,3.57,1.77,2023-06-12,0739,T,100,6.1NRT,285.54,211.42,N
19.41412,-155.26918,328.6,3.55,1.77,2023-06-12,0739,T,100,6.1NRT,285.28,188.74,N
19.40775,-155.30118,346.02,3.57,1.77,2023-06-12,0739,T,100,6.1NRT,287.61,360.74,N
21.71377,-103.95422,300.76,2.12,1.42,2023-06-12,0833,A,33,6.1NRT,288.33,16.02,N
21.71152,-103.94051,301.68,2.12,1.41,2023-06-12,0833,A,25,6.1NRT,288.32,15.65,N
19.60078,-92.28706,320.29,1.82,1.32,2023-06-12,0833,A,100,6.1NRT,297.85,35.27,N
19.40244,-92.04458,311.92,1.91,1.35,2023-06-12,0833,A,77,6.1NRT,296.97,18.71,N
19.39915,-92.02681,308.53,1.92,1.35,2023-06-12,0833,A,61,6.1NRT,296.9,12.49,N
19.39512,-92.03465,321.32,1.92,1.35,2023-06-12,0833,A,100,6.1NRT,297.1,40.53,N
20.57903,-101.16924,300.79,1.31,1.14,2023-06-12,0833,A,34,6.1NRT,288.8,6.32,N
18.8717,-92.61904,309.28,1.78,1.31,2023-06-12,0833,A,65,6.1NRT,296.4,13.05,N
18.87497,-92.62365,308.92,1.78,1.31,2023-06-12,0833,A,63,6.1NRT,296.44,11.89,N
18.6403,-92.16068,306.7,1.95,1.36,2023-06-12,0833,A,69,6.1NRT,295.6,12.36,N
19.78615,-102.91958,316.33,1.67,1.27,2023-06-12,0833,A,93,6.1NRT,287.31,34.49,N
19.85551,-104.43074,308.75,2.17,1.43,2023-06-12,0833,A,75,6.1NRT,287.23,29.92,N
19.85353,-104.41261,303.34,2.16,1.43,2023-06-12,0833,A,54,6.1NRT,287.16,19.1,N
19.843,-104.43421,309.52,2.17,1.43,2023-06-12,0833,A,78,6.1NRT,287.96,30.55,N
19.84108,-104.41644,310.7,2.16,1.43,2023-06-12,0833,A,81,6.1NRT,288.85,32.89,N
19.85207,-104.41764,312.08,2.16,1.43,2023-06-12,0833,A,70,6.1NRT,287.77,35.5,N
19.83969,-104.42177,315.2,2.16,1.43,2023-06-12,0833,A,85,6.1NRT,289.1,42.86,N
19.6692,-103.69159,338.7,1.9,1.35,2023-06-12,0833,A,100,6.1NRT,288.26,107.08,N
19.66699,-103.67191,341.15,1.89,1.34,2023-06-12,0833,A,100,6.1NRT,289.38,117.58,N
19.67454,-103.6796,344.6,1.89,1.34,2023-06-12,0833,A,100,6.1NRT,290.48,133.25,N
19.66239,-103.67949,308.44,1.89,1.34,2023-06-12,0833,A,57,6.1NRT,287.75,23.8,N
18.22598,-93.8911,304.12,1.49,1.21,2023-06-12,0833,A,54,6.1NRT,292.39,7.79,N
18.20218,-94.00822,308.08,1.46,1.2,2023-06-12,0833,A,71,6.1NRT,294.87,10.63,N
18.06906,-93.30943,306.06,1.65,1.26,2023-06-12,0833,A,65,6.1NRT,294.54,9.71,N
17.90273,-92.48854,333.09,1.9,1.35,2023-06-12,0833,A,100,6.1NRT,293.56,78.53,N
17.89965,-92.47098,309.73,1.91,1.35,2023-06-12,0833,A,78,6.1NRT,293.24,17.96,N
18.09413,-94.04788,309.06,1.46,1.19,2023-06-12,0833,A,74,6.1NRT,294.72,11.99,N
18.10564,-94.33845,305.41,1.4,1.17,2023-06-12,0833,A,59,6.1NRT,293.54,6.8,N
17.91959,-93.38139,306.75,1.64,1.26,2023-06-12,0833,A,66,6.1NRT,293.82,10.39,N
17.85095,-93.12366,307.72,1.71,1.28,2023-06-12,0833,A,66,6.1NRT,294.39,13.91,N
17.84813,-93.10783,311.3,1.72,1.29,2023-06-12,0833,A,81,6.1NRT,293.61,19,N
17.83961,-93.12584,313.12,1.71,1.28,2023-06-12,0833,A,85,6.1NRT,293.94,21.9,N
