latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40597,-155.27988,378.46,1.64,1.26,2022-07-10,0009,A,100,6.1NRT,318,276.98,D
19.4041,-155.29564,376.76,1.64,1.26,2022-07-10,0009,A,100,6.1NRT,320.12,256.39,D
21.41705,-158.0278,324.59,1.18,1.08,2022-07-10,0009,A,60,6.1NRT,303.35,13.84,D
41.36482,-84.92113,304.26,1.38,1.16,2022-07-10,0308,T,59,6.1NRT,290.09,10.88,N
42.29735,-83.16166,302.82,1.12,1.06,2022-07-10,0308,T,52,6.1NRT,291.59,5.77,N
42.80378,-80.10362,313.34,1,1,2022-07-10,0308,T,87,6.1NRT,288.93,14.33,N
41.634,-87.14146,308.82,1.79,1.31,2022-07-10,0308,T,76,6.1NRT,291.99,21.27,N
17.88944,-92.49222,306,1.97,1.37,2022-07-10,0442,T,57,6.1NRT,289.55,12.42,N
17.89464,-92.47963,306.1,1.98,1.37,2022-07-10,0442,T,67,6.1NRT,289.94,14.73,N
18.2007,-94.00896,308.36,1.55,1.23,2022-07-10,0442,T,74,6.1NRT,276.14,16.74,N
18.50655,-96.14734,315.54,1.16,1.07,2022-07-10,0442,T,91,6.1NRT,272.45,18.62,N
20.0473,-99.29067,300.86,1,1,2022-07-10,0442,T,35,6.1NRT,285.06,5.61,N
20.57946,-101.17793,301.49,1.1,1.05,2022-07-10,0442,T,42,6.1NRT,291.46,5.26,N
22.26493,-97.80739,316.91,1.07,1.03,2022-07-10,0442,T,94,6.1NRT,297.04,12.33,N
25.9023,-100.06599,310.46,1,1,2022-07-10,0444,T,71,6.1NRT,299.36,5.35,N
26.29504,-98.85459,309.95,1.06,1.03,2022-07-10,0444,T,68,6.1NRT,299.16,5.81,N
26.29367,-98.86511,324.32,1.06,1.03,2022-07-10,0444,T,100,6.1NRT,299.69,19.72,N
27.04625,-98.29823,311.19,1.13,1.06,2022-07-10,0444,T,72,6.1NRT,298.6,8.24,N
27.04483,-98.30947,327.44,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,299.1,26.49,N
27.04342,-98.32072,311.67,1.12,1.06,2022-07-10,0444,T,74,6.1NRT,298.11,8.8,N
27.05571,-98.29972,317.35,1.13,1.06,2022-07-10,0444,T,93,6.1NRT,298.75,14.06,N
27.05429,-98.31097,315.48,1.12,1.06,2022-07-10,0444,T,88,6.1NRT,298.75,11.85,N
27.05286,-98.32222,338.96,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,299.84,44.81,N
27.05145,-98.33344,320.69,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,298.69,17.5,N
27.06374,-98.31247,316.16,1.12,1.06,2022-07-10,0444,T,90,6.1NRT,298.62,12.04,N
27.06231,-98.32372,322.78,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,299.41,18.72,N
27.06088,-98.33494,331.69,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,299.83,31.83,N
27.05946,-98.34615,310.53,1.12,1.06,2022-07-10,0444,T,41,6.1NRT,298.44,6.93,N
27.06782,-98.31898,318.5,1.12,1.06,2022-07-10,0444,T,96,6.1NRT,298.61,15.33,N
27.06644,-98.33023,324.07,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,299.43,21.27,N
27.06506,-98.34146,324.74,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,299.75,22.65,N
27.0745,-98.34296,326.05,1.12,1.06,2022-07-10,0444,T,100,6.1NRT,298.63,24.61,N
32.15025,-101.92852,304.68,1,1,2022-07-10,0444,T,32,6.1NRT,294.38,4.72,N
32.75965,-104.21465,302.98,1.08,1.04,2022-07-10,0444,T,53,6.1NRT,292.87,4.68,N
33.67309,-99.30003,315.05,1.19,1.08,2022-07-10,0444,T,89,6.1NRT,300.64,14.09,N
33.6716,-99.31281,312.33,1.19,1.08,2022-07-10,0444,T,82,6.1NRT,300.24,11.34,N
33.68428,-99.28889,312.17,1.19,1.09,2022-07-10,0444,T,82,6.1NRT,299.3,11.02,N
33.6828,-99.30161,315.54,1.19,1.08,2022-07-10,0444,T,90,6.1NRT,298.8,14.39,N
36.03418,-102.67217,307.9,1,1,2022-07-10,0446,T,73,6.1NRT,295.39,6.97,N
38.89655,-112.19158,300.56,2.2,1.44,2022-07-10,0446,T,15,6.1NRT,290.21,10.47,N
38.89128,-112.21587,404.27,2.21,1.44,2022-07-10,0446,T,100,6.1NRT,301.75,888.74,N
