latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.75055,-94.59007,301.87,1.4,1.17,2022-07-22,0334,T,45,6.1NRT,287.33,10.34,N
36.3543,-92.93338,301.61,2.31,1.47,2022-07-22,0332,T,13,6.1NRT,280.45,13.83,N
36.35106,-92.93742,301.53,2.31,1.47,2022-07-22,0332,T,38,6.1NRT,281.46,14.19,N
40.94726,-86.96704,305.3,1.02,1.01,2022-07-22,0334,T,64,6.1NRT,294.84,5.18,N
41.63389,-87.13878,311.47,1.01,1.01,2022-07-22,0334,T,83,6.1NRT,297.41,8.19,N
33.96001,-117.42992,313.29,2.57,1.54,2022-07-22,0510,T,83,6.1NRT,293.46,42.78,N
33.97341,-117.43436,311.37,2.57,1.54,2022-07-22,0510,T,78,6.1NRT,292.53,36.96,N
34.8761,-113.8555,303.18,1.47,1.2,2022-07-22,0510,T,40,6.1NRT,291.06,5.85,N
35.85719,-113.23027,307.25,1.31,1.13,2022-07-22,0510,T,24,6.1NRT,290.58,8.36,N
35.86782,-113.22415,317.53,1.3,1.13,2022-07-22,0510,T,91,6.1NRT,287.82,21.02,N
36.21156,-112.11904,312.42,1.15,1.07,2022-07-22,0510,T,78,6.1NRT,284.2,13.55,N
36.20948,-112.13161,366.87,1.15,1.07,2022-07-22,0510,T,100,6.1NRT,291.8,128.67,N
36.20729,-112.1449,359.57,1.15,1.07,2022-07-22,0510,T,100,6.1NRT,291.33,102.21,N
36.20481,-112.16002,309.2,1.15,1.07,2022-07-22,0510,T,74,6.1NRT,290.33,7.9,N
36.21883,-112.13437,316.22,1.15,1.07,2022-07-22,0510,T,78,6.1NRT,285.03,15.8,N
36.21646,-112.14891,327.03,1.15,1.07,2022-07-22,0510,T,100,6.1NRT,290.66,28.16,N
36.17089,-112.48225,314.82,1.19,1.09,2022-07-22,0510,T,74,6.1NRT,290.69,14.6,N
37.3413,-114.06538,312.96,1.35,1.15,2022-07-22,0512,T,66,6.1NRT,298.98,12.08,N
37.35143,-114.06823,317,1.35,1.15,2022-07-22,0512,T,94,6.1NRT,299.12,17.8,N
37.34886,-114.08242,308.76,1.36,1.15,2022-07-22,0512,T,31,6.1NRT,297.33,7.53,N
37.36411,-114.05691,310.95,1.35,1.15,2022-07-22,0512,T,63,6.1NRT,297.12,10.06,N
40.24052,-113.82557,315.98,1.18,1.08,2022-07-22,0512,T,92,6.1NRT,295.94,14.88,N
40.23834,-113.83816,315.72,1.18,1.08,2022-07-22,0512,T,81,6.1NRT,291.26,15.69,N
40.23604,-113.85142,307.37,1.18,1.08,2022-07-22,0512,T,33,6.1NRT,286.84,8.9,N
42.68333,-111.59431,319.83,1,1,2022-07-22,0512,T,99,6.1NRT,289.27,19.17,N
45.21869,-106.60869,334.06,1.43,1.18,2022-07-22,0512,T,100,6.1NRT,294.6,58.09,N
45.21697,-106.62669,312.8,1.43,1.18,2022-07-22,0512,T,86,6.1NRT,291.62,19.2,N
45.23103,-106.59262,302.53,1.44,1.19,2022-07-22,0512,T,20,6.1NRT,290.9,7.89,N
45.22929,-106.61071,357.39,1.43,1.18,2022-07-22,0512,T,100,6.1NRT,298.05,134.82,N
45.22759,-106.6284,323.39,1.43,1.18,2022-07-22,0512,T,100,6.1NRT,292.25,35.29,N
45.22434,-106.59718,311.19,1.44,1.19,2022-07-22,0512,T,82,6.1NRT,292.69,17.19,N
45.22272,-106.61497,353.19,1.43,1.18,2022-07-22,0512,T,100,6.1NRT,299.6,117.61,N
45.23497,-106.59894,309.2,1.44,1.19,2022-07-22,0512,T,77,6.1NRT,291.86,15.79,N
45.23331,-106.61706,328.38,1.43,1.18,2022-07-22,0512,T,100,6.1NRT,293.89,46.45,N
45.14774,-114.66748,307.87,1.09,1.04,2022-07-22,0514,T,73,6.1NRT,290.15,10.06,N
45.32053,-114.06216,315.68,1.05,1.02,2022-07-22,0514,T,69,6.1NRT,290.2,15.34,N
45.33781,-114.01297,301.86,1.04,1.02,2022-07-22,0514,T,39,6.1NRT,289.01,5.42,N
45.32536,-114.09098,315.14,1.05,1.02,2022-07-22,0514,T,62,6.1NRT,288.37,14.56,N
45.3343,-114.09414,307.42,1.05,1.02,2022-07-22,0514,T,36,6.1NRT,288.47,8.43,N
45.37567,-114.01209,308.76,1.04,1.02,2022-07-22,0514,T,58,6.1NRT,291.59,7.75,N
45.35289,-114.15533,302.34,1.05,1.02,2022-07-22,0514,T,7,6.1NRT,286.95,5.28,N
45.38453,-114.01575,318.69,1.04,1.02,2022-07-22,0514,T,97,6.1NRT,293.72,15.78,N
45.39341,-114.01937,320.24,1.04,1.02,2022-07-22,0514,T,100,6.1NRT,293.53,17.38,N
45.36875,-114.17455,312.82,1.05,1.02,2022-07-22,0514,T,30,6.1NRT,290.61,11.15,N
45.40002,-114.02808,301.29,1.04,1.02,2022-07-22,0514,T,33,6.1NRT,290.93,4.57,N
45.37509,-114.18338,331.51,1.05,1.02,2022-07-22,0514,T,100,6.1NRT,295.5,33.01,N
45.38396,-114.18707,348.7,1.05,1.02,2022-07-22,0514,T,100,6.1NRT,298.81,63.47,N
45.39492,-114.17777,324.95,1.05,1.02,2022-07-22,0514,T,100,6.1NRT,297.04,22.6,N
45.39282,-114.19082,329.25,1.05,1.02,2022-07-22,0514,T,100,6.1NRT,296.04,28.13,N
18.08776,-94.06609,308.47,4.41,1.93,2022-07-22,0504,T,75,6.1NRT,291.85,61.58,N
18.0928,-94.02965,304.33,4.44,1.94,2022-07-22,0504,T,60,6.1NRT,291.9,40.84,N
18.08928,-94.07132,305.62,4.41,1.93,2022-07-22,0504,T,65,6.1NRT,291.9,46.7,N
18.23091,-95.88465,309.79,3.23,1.7,2022-07-22,0504,T,78,6.1NRT,290.92,38.91,N
18.24338,-95.89301,303.8,3.23,1.7,2022-07-22,0504,T,57,6.1NRT,290.97,20.36,N
18.50437,-96.15018,307.03,3.11,1.67,2022-07-22,0504,T,70,6.1NRT,291.05,31.85,N
17.9346,-102.20866,313.03,1.16,1.07,2022-07-22,0504,T,86,6.1NRT,293.63,11.43,N
22.44416,-98.14964,313.33,2.49,1.52,2022-07-22,0506,T,87,6.1NRT,293.77,37.77,N
26.88536,-101.45479,303.12,1.66,1.27,2022-07-22,0506,T,38,6.1NRT,291.84,8.13,N
18.50661,-96.13872,305.21,2.55,1.54,2022-07-22,0744,A,63,6.1NRT,292.15,20.86,N
18.19927,-93.99716,307.25,1.74,1.29,2022-07-22,0744,A,71,6.1NRT,293.86,12.28,N
18.10142,-94.04864,311.71,1.75,1.3,2022-07-22,0744,A,83,6.1NRT,293.51,20.68,N
18.09947,-94.0323,305.38,1.75,1.3,2022-07-22,0744,A,64,6.1NRT,293.42,11.06,N
18.08981,-94.05015,310.98,1.75,1.3,2022-07-22,0744,A,81,6.1NRT,293.6,19.35,N
