latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93088,-70.35869,305.91,2.22,1.44,2022-06-06,0317,T,66,6.1NRT,290.09,19.87,N
33.91144,-80.88926,308.49,1,1,2022-06-06,0319,T,75,6.1NRT,288.44,9.26,N
37.23104,-82.04421,300.16,1,1,2022-06-06,0321,T,20,6.1NRT,288.08,4.79,N
40.75922,-81.4353,302,1.03,1.01,2022-06-06,0321,T,46,6.1NRT,286.72,6.06,N
19.29835,-92.16091,305.52,3.73,1.81,2022-06-06,0455,T,32,6.1NRT,290.33,35.14,N
19.30493,-96.51513,306.93,1.76,1.3,2022-06-06,0455,T,50,6.1NRT,283.69,18.37,N
19.30298,-96.53197,329.95,1.75,1.3,2022-06-06,0455,T,100,6.1NRT,285.62,66.91,N
18.80523,-100.50247,304.52,1.04,1.02,2022-06-06,0455,T,60,6.1NRT,286.75,5.15,N
19.31271,-96.52297,305.99,1.76,1.3,2022-06-06,0455,T,30,6.1NRT,284.85,15.64,N
19.91303,-104.79057,304.25,1.19,1.09,2022-06-06,0455,T,59,6.1NRT,291.48,6.23,N
19.91123,-104.80197,306.65,1.19,1.09,2022-06-06,0455,T,69,6.1NRT,291.66,7.94,N
20.15152,-105.09721,308.62,1.23,1.1,2022-06-06,0455,T,75,6.1NRT,292.12,10.39,N
20.14981,-105.10801,311.71,1.23,1.1,2022-06-06,0455,T,83,6.1NRT,292,13.56,N
21.8053,-98.55573,305.17,1.38,1.16,2022-06-06,0455,T,63,6.1NRT,289.81,7.8,N
21.80371,-98.56896,312.53,1.38,1.16,2022-06-06,0455,T,85,6.1NRT,289.62,16.26,N
21.72064,-99.24968,300.9,1.25,1.11,2022-06-06,0455,T,35,6.1NRT,273.85,6.89,N
22.20422,-99.12518,302.68,1.29,1.13,2022-06-06,0455,T,51,6.1NRT,273.21,9.32,N
21.63898,-104.49735,309,1.1,1.05,2022-06-06,0457,T,60,6.1NRT,291.96,8.93,N
21.63745,-104.50729,318.1,1.1,1.05,2022-06-06,0457,T,96,6.1NRT,292.16,17.24,N
21.63592,-104.51721,310.14,1.11,1.05,2022-06-06,0457,T,65,6.1NRT,290.7,9.63,N
21.64828,-104.49908,311.5,1.1,1.05,2022-06-06,0457,T,57,6.1NRT,292.42,9.89,N
21.64675,-104.50906,312.97,1.1,1.05,2022-06-06,0457,T,78,6.1NRT,292.42,11.31,N
21.6452,-104.51914,314.04,1.11,1.05,2022-06-06,0457,T,88,6.1NRT,291.51,12.73,N
21.71148,-104.43911,305.83,1.1,1.04,2022-06-06,0457,T,63,6.1NRT,289.58,8.06,N
21.72228,-104.43077,301.89,1.1,1.04,2022-06-06,0457,T,13,6.1NRT,289.81,5.18,N
21.72074,-104.44082,316.93,1.1,1.04,2022-06-06,0457,T,94,6.1NRT,290.23,17.17,N
21.90265,-104.27251,310.39,1.08,1.04,2022-06-06,0457,T,80,6.1NRT,289.51,10.92,N
21.90101,-104.28316,301.88,1.08,1.04,2022-06-06,0457,T,25,6.1NRT,289.94,4.54,N
21.92419,-104.25509,301.09,1.07,1.03,2022-06-06,0457,T,34,6.1NRT,289.1,4.44,N
22.78005,-98.90578,307.68,1.35,1.15,2022-06-06,0457,T,72,6.1NRT,294.86,8.46,N
22.82036,-98.98337,313.82,1.34,1.15,2022-06-06,0457,T,88,6.1NRT,293.97,15.83,N
22.81884,-98.99631,310.88,1.34,1.15,2022-06-06,0457,T,81,6.1NRT,293.56,12.23,N
22.87732,-99.01096,312.93,1.34,1.15,2022-06-06,0457,T,86,6.1NRT,294.15,14.66,N
22.18303,-104.37305,306.73,1.08,1.04,2022-06-06,0457,T,69,6.1NRT,290.63,8.09,N
23.2661,-98.38383,307.97,1.48,1.2,2022-06-06,0457,T,73,6.1NRT,291.84,12.54,N
23.28109,-98.44294,305.2,1.47,1.2,2022-06-06,0457,T,63,6.1NRT,291.08,9.21,N
23.30919,-98.38895,318.41,1.48,1.2,2022-06-06,0457,T,97,6.1NRT,293.05,26.05,N
23.31412,-98.38118,310.69,1.48,1.2,2022-06-06,0457,T,63,6.1NRT,293.09,14.5,N
