latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.80485,-80.09686,302.32,1.11,1.05,2022-06-10,0300,T,48,6.1NRT,285.61,8.03,N
17.9402,-76.95381,306.45,2.04,1.39,2022-06-10,0251,T,40,6.1NRT,290.35,15.55,N
17.95253,-76.95628,308.29,2.04,1.39,2022-06-10,0251,T,60,6.1NRT,289.75,19.29,N
21.88826,-71.92637,305.59,1,1,2022-06-10,0251,T,33,6.1NRT,294.71,4.21,N
34.99121,-108.1283,300,2.42,1.5,2022-06-10,0434,T,2,6.1NRT,288.12,16.16,N
35.84895,-105.58684,328.39,1.6,1.25,2022-06-10,0434,T,100,6.1NRT,284.38,59.48,N
35.84553,-105.60503,315.93,1.61,1.25,2022-06-10,0434,T,92,6.1NRT,284.81,33.32,N
35.84906,-105.59288,334.56,1.6,1.25,2022-06-10,0434,T,100,6.1NRT,285.48,76.2,N
36.44878,-106.23109,306.15,1.7,1.28,2022-06-10,0434,T,67,6.1NRT,287.2,18.72,N
42.68466,-111.59383,305.96,2.43,1.5,2022-06-10,0436,T,66,6.1NRT,281.75,36.56,N
18.09731,-94.04002,302.7,1.05,1.02,2022-06-10,0429,T,49,6.1NRT,285.32,4.92,N
18.096,-94.04984,335.42,1.05,1.02,2022-06-10,0429,T,100,6.1NRT,286.04,38.82,N
18.50339,-96.14951,304.21,1.01,1,2022-06-10,0429,T,59,6.1NRT,289.88,4.32,N
19.18121,-96.24103,300.04,1.01,1,2022-06-10,0429,T,7,6.1NRT,288.27,3.67,N
21.48841,-97.65943,302.25,1.05,1.02,2022-06-10,0432,T,48,6.1NRT,287.51,4.6,N
21.48691,-97.66943,306.53,1.05,1.02,2022-06-10,0432,T,68,6.1NRT,287.44,7.27,N
21.90559,-98.13882,300.91,1.08,1.04,2022-06-10,0432,T,14,6.1NRT,283.43,5.28,N
22.11538,-100.8769,310.38,1.5,1.21,2022-06-10,0432,T,80,6.1NRT,286.65,19.19,N
22.11833,-100.88384,305.54,1.5,1.21,2022-06-10,0432,T,65,6.1NRT,286.32,13.19,N
23.19939,-97.9965,306.23,1.04,1.02,2022-06-10,0432,T,67,6.1NRT,290.74,6.22,N
23.29168,-98.35744,301.13,1.07,1.03,2022-06-10,0432,T,38,6.1NRT,288.74,4.07,N
23.30087,-98.35903,310.24,1.07,1.03,2022-06-10,0432,T,80,6.1NRT,288.76,10.11,N
24.16048,-99.99438,301.7,1.23,1.1,2022-06-10,0432,T,43,6.1NRT,287.9,8.2,N
26.88693,-101.46033,311.97,1.35,1.15,2022-06-10,0432,T,79,6.1NRT,297.63,10.78,N
27.32232,-101.91018,303.41,1.41,1.18,2022-06-10,0432,T,19,6.1NRT,292.09,7.76,N
27.33266,-101.91264,315.42,1.41,1.18,2022-06-10,0432,T,89,6.1NRT,292,20.72,N
27.36021,-101.87804,309.37,1.4,1.17,2022-06-10,0432,T,49,6.1NRT,291.74,14.47,N
27.35785,-101.89164,317.27,1.4,1.17,2022-06-10,0432,T,94,6.1NRT,293.68,24.32,N
29.95765,-93.88326,314.91,1.42,1.18,2022-06-10,0434,T,88,6.1NRT,296.14,17.49,N
29.92274,-110.05355,310.86,4.34,1.92,2022-06-10,0434,T,61,6.1NRT,288.12,73.57,N
29.92501,-110.06154,318.23,4.34,1.92,2022-06-10,0434,T,95,6.1NRT,289.57,126.36,N
32.10476,-105.76881,305.8,1.99,1.38,2022-06-10,0434,T,66,6.1NRT,290.85,20.49,N
40.04858,-121.77273,303.35,1.28,1.12,2022-06-10,0614,T,55,6.1NRT,293.32,6.73,N
40.04709,-121.78681,305.61,1.28,1.12,2022-06-10,0614,T,65,6.1NRT,293.94,8.37,N
19.41639,-155.25784,305.56,3.9,1.84,2022-06-10,0748,T,33,6.1NRT,286.68,65.86,N
19.4092,-155.29376,333.22,3.92,1.84,2022-06-10,0748,T,100,6.1NRT,288.28,260.05,N
19.40621,-155.26315,313.6,3.9,1.84,2022-06-10,0748,T,83,6.1NRT,287.19,103.21,N
19.39874,-155.2991,326.57,3.92,1.84,2022-06-10,0748,T,100,6.1NRT,286.76,195.21,N
36.45163,-106.21793,301.98,1.36,1.15,2022-06-10,0850,A,46,6.1NRT,284.94,11.19,N
35.85162,-105.58559,317.57,1.24,1.11,2022-06-10,0850,A,95,6.1NRT,281.77,26.48,N
30.49864,-109.6244,301.85,1.83,1.32,2022-06-10,0852,A,45,6.1NRT,289.21,13.45,N
29.93205,-110.0743,304.77,1.93,1.36,2022-06-10,0852,A,60,6.1NRT,292.88,13.11,N
29.92991,-110.05239,326.04,1.92,1.35,2022-06-10,0852,A,100,6.1NRT,292.97,61.11,N
27.36231,-101.87846,303.94,1.13,1.06,2022-06-10,0852,A,58,6.1NRT,290.36,6.93,N
24.03028,-99.10583,310.36,1.87,1.34,2022-06-10,0854,A,80,6.1NRT,292.77,21.45,N
24.02691,-99.08775,313.56,1.88,1.34,2022-06-10,0854,A,87,6.1NRT,293.1,27.19,N
22.74056,-98.9246,301.71,2.05,1.39,2022-06-10,0854,A,44,6.1NRT,291.19,9.49,N
19.41313,-155.28888,331.5,1,1,2022-06-10,1212,A,100,6.1NRT,286.56,31.94,N
19.41171,-155.27945,354.21,1,1,2022-06-10,1212,A,100,6.1NRT,294.86,73.33,N
19.40421,-155.29031,309.41,1,1,2022-06-10,1212,A,75,6.1NRT,284.13,10.53,N
19.4028,-155.2809,311.81,1,1,2022-06-10,1212,A,83,6.1NRT,284.13,12.26,N
18.92783,-70.3576,326.52,1.13,1.06,2022-06-10,1501,T,79,6.1NRT,299.07,19.4,D
18.92639,-70.34692,326.74,1.12,1.06,2022-06-10,1501,T,79,6.1NRT,296.78,19.83,D
18.29084,-67.13702,318.1,1.03,1.02,2022-06-10,1501,T,56,6.1NRT,302.08,8.03,D
23.29609,-98.35455,317.85,2.07,1.4,2022-06-10,1639,T,57,6.1NRT,300.04,21.97,D
21.23381,-88.11003,316.17,1.44,1.19,2022-06-10,1639,T,35,6.1NRT,297.98,9.46,D
21.26938,-88.63049,327.26,1.33,1.14,2022-06-10,1639,T,69,6.1NRT,301.11,24.13,D
21.27031,-88.62388,326.4,1.34,1.15,2022-06-10,1639,T,67,6.1NRT,301.32,21.21,D
21.06371,-88.19726,325.4,1.43,1.18,2022-06-10,1639,T,78,6.1NRT,300.5,26.62,D
22.19376,-98.73283,325.77,2.13,1.42,2022-06-10,1639,T,75,6.1NRT,302.25,32.52,D
22.19146,-98.7185,322.83,2.12,1.42,2022-06-10,1639,T,61,6.1NRT,301.05,21.64,D
20.87351,-89.77894,313.54,1.17,1.08,2022-06-10,1639,T,40,6.1NRT,298.62,5.7,D
20.87173,-89.76787,316.49,1.17,1.08,2022-06-10,1639,T,49,6.1NRT,299.92,7.93,D
21.57672,-97.51375,310.44,1.7,1.28,2022-06-10,1639,T,38,6.1NRT,297.39,11.4,D
21.43275,-97.54467,327.24,1.7,1.28,2022-06-10,1639,T,42,6.1NRT,299.8,21.72,D
