latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40208,-155.25987,339.91,1.17,1.07,2023-06-08,0009,A,73,6.1NRT,300.84,41.99,D
19.40067,-155.27071,412.25,1.16,1.07,2023-06-08,0009,A,94,6.1NRT,310.13,403.36,D
19.41023,-155.27205,429.46,1.16,1.07,2023-06-08,0009,A,100,6.1NRT,318.03,585.8,D
19.41978,-155.27345,344.74,1.16,1.07,2023-06-08,0009,A,68,6.1NRT,310.62,51.71,D
19.41832,-155.28458,382.91,1.16,1.07,2023-06-08,0009,A,94,6.1NRT,302.97,190.69,D
19.42782,-155.28624,327.4,1.16,1.07,2023-06-08,0009,A,70,6.1NRT,297.5,20.7,D
19.42639,-155.29707,324.23,1.16,1.07,2023-06-08,0009,A,53,6.1NRT,292,17.28,D
30.49153,-83.53371,306.34,1.01,1.01,2023-06-08,0317,T,68,6.1NRT,291.32,6.69,N
33.44375,-88.63387,313.34,1.53,1.22,2023-06-08,0319,T,87,6.1NRT,292.68,22.58,N
35.64835,-89.93388,302.17,1.65,1.26,2023-06-08,0319,T,47,6.1NRT,282.93,10.16,N
38.69436,-90.13045,305.2,1.46,1.19,2023-06-08,0319,T,63,6.1NRT,290.59,12.04,N
38.69136,-90.14658,300.75,1.46,1.19,2023-06-08,0319,T,33,6.1NRT,290.53,7.78,N
41.46288,-81.68259,304.46,1.29,1.13,2023-06-08,0319,T,60,6.1NRT,286.66,11.15,N
42.29813,-83.15826,301.57,1.14,1.06,2023-06-08,0319,T,42,6.1NRT,287.03,7.54,N
46.62424,-82.29565,301.09,1.39,1.17,2023-06-08,0321,T,11,6.1NRT,285.33,9.12,N
47.67133,-82.45098,303.12,1.41,1.18,2023-06-08,0321,T,39,6.1NRT,283.58,12.6,N
47.66963,-82.46947,300.24,1.41,1.18,2023-06-08,0321,T,12,6.1NRT,281.91,10.11,N
47.68863,-82.37846,314.57,1.42,1.18,2023-06-08,0321,T,89,6.1NRT,283.54,25.92,N
47.69909,-82.38055,322.1,1.42,1.18,2023-06-08,0321,T,100,6.1NRT,284.54,37.53,N
47.70956,-82.38268,311.56,1.42,1.18,2023-06-08,0321,T,83,6.1NRT,284.16,21.75,N
49.50357,-121.98234,318.25,1.86,1.33,2023-06-08,0501,T,96,6.1NRT,293.23,41.36,N
49.49804,-122.0072,314.49,1.86,1.33,2023-06-08,0501,T,89,6.1NRT,292.16,33.65,N
