latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92171,-70.35186,307.59,1.64,1.26,2023-01-14,0221,T,72,6.1NRT,289.19,15.38,N
18.9327,-70.35468,307.53,1.64,1.26,2023-01-14,0221,T,72,6.1NRT,289.01,15.5,N
18.0691,-88.20334,305.81,1.07,1.03,2023-01-14,0359,T,66,6.1NRT,290.96,6.9,N
18.63981,-92.16988,310.98,1.12,1.05,2023-01-14,0359,T,81,6.1NRT,292.05,12.26,N
18.64501,-92.17708,310.15,1.12,1.05,2023-01-14,0359,T,79,6.1NRT,292.38,11.42,N
19.29221,-92.1721,316.59,1.1,1.05,2023-01-14,0359,T,91,6.1NRT,293.26,15.51,N
19.39689,-92.04376,321.68,1.09,1.04,2023-01-14,0359,T,100,6.1NRT,290.46,20.59,N
18.7996,-99.21432,300.68,3.39,1.74,2023-01-14,0401,T,32,6.1NRT,287.43,30.35,N
22.68023,-80.82552,301.66,3.9,1.84,2023-01-14,0401,T,43,6.1NRT,287.35,44.17,N
22.66443,-83.06893,311.94,2.65,1.56,2023-01-14,0401,T,84,6.1NRT,288.25,53.69,N
22.66203,-83.09444,303.17,2.64,1.56,2023-01-14,0401,T,54,6.1NRT,287.65,28.06,N
29.69546,-94.03774,394.53,1.04,1.02,2023-01-14,0404,T,100,6.1NRT,291,237.34,N
29.69387,-94.04826,362.43,1.04,1.02,2023-01-14,0404,T,100,6.1NRT,285.01,100.77,N
29.69228,-94.05877,311.48,1.04,1.02,2023-01-14,0404,T,64,6.1NRT,280.52,13.96,N
29.69069,-94.0693,317.43,1.04,1.02,2023-01-14,0404,T,91,6.1NRT,279.93,19.04,N
29.70444,-94.03957,403.77,1.04,1.02,2023-01-14,0404,T,100,6.1NRT,288.74,295.47,N
29.70286,-94.05009,365.81,1.04,1.02,2023-01-14,0404,T,100,6.1NRT,281.84,112.07,N
29.71343,-94.0414,337.95,1.04,1.02,2023-01-14,0404,T,100,6.1NRT,280.25,46.85,N
29.71185,-94.05191,304.09,1.04,1.02,2023-01-14,0404,T,56,6.1NRT,278.73,9.71,N
29.80735,-93.96905,305.05,1.03,1.02,2023-01-14,0404,T,63,6.1NRT,277.36,10.96,N
18.93162,-70.35781,300.52,1.2,1.09,2023-01-14,0646,A,29,6.1NRT,289.75,5.46,N
