latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.8569,-84.09415,305.07,1.02,1.01,2022-09-24,0330,T,63,6.1NRT,290.75,6.4,N
31.14541,-86.19257,301.99,1.18,1.08,2022-09-24,0330,T,46,6.1NRT,291.57,6.52,N
31.14339,-86.20471,317.46,1.18,1.08,2022-09-24,0330,T,95,6.1NRT,291.01,20.54,N
30.94232,-88.01498,303.84,1.48,1.2,2022-09-24,0330,T,57,6.1NRT,292.56,10.47,N
35.03948,-91.73208,301.89,2.07,1.4,2022-09-24,0330,T,45,6.1NRT,289.46,14.64,N
26.88786,-101.45229,309.01,1.68,1.28,2022-09-24,0506,T,76,6.1NRT,294.02,14.96,N
28.7558,-101.33124,307.99,1.82,1.32,2022-09-24,0506,T,73,6.1NRT,294.62,15.75,N
32.10515,-103.80758,308.05,1.4,1.17,2022-09-24,0506,T,73,6.1NRT,292.68,13.9,N
33.42277,-110.86674,308.12,1.1,1.05,2022-09-24,0506,T,74,6.1NRT,289.64,9.88,N
42.68404,-111.59021,315.58,1,1,2022-09-24,0510,T,92,6.1NRT,279.87,18.07,N
34.64194,-87.08165,302.3,1.93,1.36,2022-09-24,0724,A,48,6.1NRT,287.13,17.45,N
18.64866,-92.17036,301.79,2.71,1.58,2022-09-24,0729,A,35,6.1NRT,283.52,17.54,N
26.89166,-101.44846,305.64,1.72,1.29,2022-09-24,0905,A,65,6.1NRT,293.42,13.36,N
26.89386,-101.45325,304.2,1.72,1.29,2022-09-24,0905,A,47,6.1NRT,293.05,10.74,N
33.42419,-110.85648,317.25,1.62,1.25,2022-09-24,0905,A,95,6.1NRT,288.52,33.22,N
33.42389,-110.86196,312.33,1.62,1.25,2022-09-24,0905,A,85,6.1NRT,288.33,25.41,N
32.15581,-101.92484,305.79,1.28,1.12,2022-09-24,0905,A,66,6.1NRT,289.46,13.04,N
32.11188,-103.80444,301.94,1.07,1.03,2022-09-24,0905,A,45,6.1NRT,290.45,6.47,N
32.11008,-103.79329,308,1.07,1.03,2022-09-24,0905,A,73,6.1NRT,290.35,10.66,N
31.74091,-101.79803,301.86,1.32,1.14,2022-09-24,0905,A,45,6.1NRT,290.28,9.38,N
47.95551,-120.67303,306.63,1.26,1.12,2022-09-24,1038,A,69,6.1NRT,277.91,15.93,N
45.33304,-75.31006,304.94,1.37,1.16,2022-09-24,1529,T,60,6.1NRT,289.38,9.2,D
45.32266,-75.31211,302.55,1.37,1.16,2022-09-24,1529,T,50,6.1NRT,291.03,6.56,D
35.57882,-80.14855,327.23,1.91,1.35,2022-09-24,1531,T,54,6.1NRT,288.75,60.32,D
35.5769,-80.1274,326.82,1.91,1.35,2022-09-24,1531,T,37,6.1NRT,287.95,59.03,D
33.68164,-81.36916,315.7,2.18,1.43,2022-09-24,1531,T,73,6.1NRT,295.17,32.94,D
33.31729,-82.8018,330.83,2.69,1.57,2022-09-24,1531,T,86,6.1NRT,295.35,114.76,D
33.30313,-82.80309,319.93,2.69,1.57,2022-09-24,1531,T,78,6.1NRT,294.39,65.68,D
32.51192,-86.72938,307.59,4.82,2,2022-09-24,1531,T,55,6.1NRT,291.96,55.03,D
31.65082,-85.53484,309.8,3.95,1.85,2022-09-24,1531,T,60,6.1NRT,293.79,47.25,D
31.15139,-86.22138,307.61,4.34,1.92,2022-09-24,1531,T,49,6.1NRT,293.91,38.33,D
31.14909,-86.17609,309.16,4.31,1.92,2022-09-24,1531,T,56,6.1NRT,293.91,43.88,D
31.14939,-86.22686,306.39,4.34,1.92,2022-09-24,1533,T,38,6.1NRT,293.91,34.64,D
31.14683,-86.18162,314.19,4.31,1.92,2022-09-24,1533,T,68,6.1NRT,293.97,77.98,D
30.26932,-82.86006,310.46,2.5,1.52,2022-09-24,1533,T,16,6.1NRT,296.97,16.33,D
41.69719,-95.85031,312.08,1,1,2022-09-24,1709,T,62,6.1NRT,297.61,6.97,D
38.69443,-90.14471,317.46,1.83,1.33,2022-09-24,1709,T,56,6.1NRT,300.42,22.72,D
39.3341,-95.30445,313.89,1.04,1.02,2022-09-24,1709,T,62,6.1NRT,302.13,5.36,D
36.89396,-86.48201,308.53,3.41,1.74,2022-09-24,1709,T,56,6.1NRT,287.98,40.53,D
38.57978,-94.93965,310.03,1.08,1.04,2022-09-24,1709,T,49,6.1NRT,299.31,5.34,D
36.86024,-89.34395,325.42,2.28,1.46,2022-09-24,1709,T,81,6.1NRT,298.63,56.2,D
36.35463,-89.9833,315.63,2.14,1.42,2022-09-24,1709,T,64,6.1NRT,295.24,19.27,D
36.34961,-89.96025,313.29,2.15,1.42,2022-09-24,1709,T,36,6.1NRT,295.17,13.93,D
36.34974,-89.96564,314.72,2.15,1.42,2022-09-24,1709,T,69,6.1NRT,295.32,18.57,D
36.37072,-90.75794,314.47,1.91,1.35,2022-09-24,1709,T,66,6.1NRT,290.8,18.69,D
36.36642,-90.73725,326.15,1.92,1.35,2022-09-24,1709,T,81,6.1NRT,293.77,48.5,D
